%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1572943345191134087,516,1572943345138641119,,0.000253339560004,2.27323034778e-05,8.68609786266e-05
1572943345244621612,517,1572943345191468000,,-6.9046014687e-05,1.58140755957e-05,3.73919028789e-05
1572943345300280510,518,1572943345246859073,,2.17891483771e-05,9.97698134597e-06,8.17031323095e-05
1572943345353590446,519,1572943345300472974,,7.88432735135e-05,2.34266303778e-06,0.000114674119686
1572943345407105988,520,1572943345353905916,,0.000112237787107,3.16555233439e-05,-1.14632803161e-06
1572943345512429692,521,1572943345407785892,,1.86449178727e-05,-3.19577811752e-05,-4.82812210976e-05
1572943345566572288,522,1572943345513119935,,-3.76784846594e-05,-6.20040327703e-06,-4.59945295006e-05
1572943345620735675,523,1572943345567094087,,0.000112220608571,3.36705888913e-05,2.6835978133e-05
1572943345673099972,524,1572943345621084928,,-5.93584445596e-05,-6.07956499152e-05,-9.05657216208e-05
1572943345725721046,525,1572943345673374891,,-5.95535275352e-05,4.0961906052e-05,-1.1721818737e-05
1572943345779672013,526,1572943345726313114,,1.69395370904e-05,-1.96317814698e-05,8.27421445138e-06
1572943345833478089,527,1572943345780179977,,4.87122315462e-06,-9.90143144008e-06,4.27964459959e-06
1572943345887548360,528,1572943345834049940,,0.000199614296434,-1.36596027005e-05,8.96781057236e-05
1572943345941656081,529,1572943345888092994,,-6.21313593001e-05,-2.39372493525e-05,-3.03059750877e-05
1572943346045526313,530,1572943345942131042,,-1.71992360265e-05,3.24617030856e-05,3.28842043018e-06
1572943346099263543,531,1572943346045994043,,8.24844973977e-05,3.15461147693e-05,8.56497426867e-05
1572943346153066449,532,1572943346099901914,,3.36940320267e-05,-3.20667313645e-05,-5.49098240299e-06
1572943346207481062,533,1572943346153763055,,0.000124806800159,3.84933700843e-05,7.99170084065e-05
1572943346260859308,534,1572943346208095073,,-6.77690968587e-06,-1.935898581e-05,-4.26394435635e-05
1572943346314206274,535,1572943346261059999,,-0.000187738362001,-3.95705610572e-05,-0.000118004478281
1572943346368211963,536,1572943346315073013,,-0.000163467339007,-9.09576119739e-05,-5.98067854298e-05
1572943346422053078,537,1572943346368649005,,8.33301055536e-06,-4.32527267549e-05,-1.71312258317e-05
1572943346776531049,538,1572943346422421932,,6.29029955235e-07,6.54091491015e-05,4.33510394942e-05
1572943346829990218,539,1572943346776060104,,0.000108060616185,-4.66695710202e-05,5.81773747399e-05
1572943346883396641,540,1572943346830354928,,-0.000851321208756,0.00100262986962,-0.00188329839148
1572943346936380322,541,1572943346884114980,,0.000164705736097,0.00100937543903,-0.0105948774144
1572943346990621668,542,1572943346937278985,,0.00140070507769,-0.000339827616699,-0.0189900025725
1572943347045454483,543,1572943346992214918,,-0.000505014322698,-0.000531908124685,-0.0209738891572
1572943347099206909,544,1572943347046086072,,-0.000450310733868,-0.000241017245571,-0.0207081120461
1572943347152560455,545,1572943347099616050,,-0.00011354090384,-6.79010190652e-05,-0.0198672190309
1572943347206415403,546,1572943347153302907,,-0.000486673088744,-8.15388848423e-05,-0.0205121841282
1572943347259608688,547,1572943347205995082,,-0.000574960547965,-0.000112097062811,-0.0203544553369
1572943347313621894,548,1572943347260164022,,-0.000449097336968,-4.85407981614e-05,-0.0197574105114
1572943347367500672,549,1572943347314225912,,-0.000202149516554,-0.000161788600963,-0.0200976971537
1572943347420261312,550,1572943347368093013,,-0.000580368447118,4.53932407254e-05,-0.0196823496372
1572943347474007353,551,1572943347420558929,,-0.000557956111152,4.17139817728e-05,-0.0198700968176
1572943347527891038,552,1572943347474606990,,-0.00010875811131,8.22014480946e-05,-0.0195796303451
1572943347632870232,553,1572943347528697013,,2.48792966886e-05,2.29585857596e-05,-0.0200286451727
1572943347688840259,554,1572943347634032964,,0.000137544280733,5.93218901486e-05,-0.0169327519834
1572943347742939724,555,1572943347689419031,,-0.00015214314044,-2.57863157458e-05,-0.0136417262256
1572943347796725675,556,1572943347743405103,,-0.000552038953174,5.45825896552e-05,-0.0109656983986
1572943347850527139,557,1572943347797101020,,-0.000226036529057,-2.78983748103e-07,-0.0101563315839
1572943347904222190,558,1572943347850752115,,-8.42579902383e-06,-3.83878104913e-05,-0.00997360795736
1572943347957404223,559,1572943347904937028,,-1.15486527648e-05,-0.000125511534861,-0.0102354884148
1572943348010879404,560,1572943347957592964,,-0.000120389020594,-0.000163733231602,-0.0101729761809
1572943348064046652,561,1572943348010822057,,-4.99468624184e-05,-4.01917568524e-05,-0.00993191171438
1572943348165963034,562,1572943348064228057,,1.15812110835e-06,2.32852853514e-05,-0.00992897059768
1572943348217770551,563,1572943348165999889,,-7.89508048911e-05,-1.52024049385e-05,-0.01008008793
1572943348269734408,564,1572943348217830896,,-0.000184555479791,8.10503188404e-05,-0.00976961292326
1572943348323411633,565,1572943348270222902,,-0.000254021317232,4.04071397497e-05,-0.00987086445093
1572943348427180577,566,1572943348323719024,,0.000115378454211,2.36044525082e-05,-0.00993751361966
1572943348480818475,567,1572943348427521944,,-2.90396769742e-06,-7.13974804967e-05,-0.0100478017703
1572943348534897398,568,1572943348481334924,,-0.000221979469643,6.36595214019e-05,-0.0102863125503
1572943348588869303,569,1572943348535305976,,-8.81115283846e-06,0.000148874139995,-0.0102134868503
1572943348642650217,570,1572943348589288949,,7.8328368545e-05,6.49036446703e-05,-0.00983742624521
1572943348696709376,571,1572943348642879962,,4.70210943604e-05,-4.5474505896e-05,-0.0100958058611
1572943348750361156,572,1572943348696126937,,-0.000182290939847,6.80036682752e-05,-0.00985823199153
1572943348803325560,573,1572943348750910043,,-0.000374599767383,5.25465293322e-06,-0.0099811879918
1572943348856931081,574,1572943348803601980,,6.41146925773e-06,4.06572871725e-06,-0.00993490871042
1572943348910897219,575,1572943348857367038,,0.000285425921902,2.315679194e-05,-0.00981501117349
1572943348964787256,576,1572943348911335945,,-8.59853680595e-05,-7.8355318692e-05,-0.0100464103743
1572943349018578687,577,1572943348965142011,,-0.000295367935905,-5.92890546613e-06,-0.0100427502766
1572943349071917644,578,1572943349018789052,,-0.000166812678799,4.09644271713e-05,-0.0102168591693
1572943349125889041,579,1572943349072511911,,-0.000119885109598,-4.01843208238e-05,-0.0101102665067
1572943349180566410,580,1572943349126418113,,3.20540857501e-05,6.98151598044e-06,-0.00984944868833
1572943349233971591,581,1572943349180754899,,-0.000132182030939,-6.35035175947e-05,-0.00988596118987
1572943349287647886,582,1572943349234389066,,-0.000271290016826,5.21637048223e-05,-0.0099074402824
1572943349341846278,583,1572943349288225889,,2.37189178733e-05,6.31228249404e-05,-0.0101248286664
1572943349444627845,584,1572943349342196941,,0.00016509865236,-2.82872242678e-05,-0.00963636580855
1572943349499085110,585,1572943349444868087,,-0.000298690836644,4.24645513704e-05,-0.0100697465241
1572943349551435221,586,1572943349498208999,,-0.000276637729257,-2.98546710837e-05,-0.0105339363217
1572943349606528521,587,1572943349552265882,,0.000110127679363,-3.83064616472e-05,-0.010022518225
1572943349658986591,588,1572943349605490922,,0.000284665380605,9.60186225711e-05,-0.00966034177691
1572943349713230639,589,1572943349659487962,,0.00010587181896,6.72940223012e-05,-0.0101825026795
1572943349766535451,590,1572943349712865114,,-0.000286011840217,-1.12649886432e-05,-0.00980184040964
1572943349819836127,591,1572943349767241954,,-0.000100330398709,2.52022473433e-05,-0.00990137364715
1572943349872593967,592,1572943349820053100,,0.000207634060644,-3.72338618035e-05,-0.0101131619886
1572943349976477608,593,1572943349872816085,,-0.000252100580838,-5.10235222464e-05,-0.0101625993848
1572943350030974806,594,1572943349976531982,,-0.000125481077703,-3.33333482558e-05,-0.0102347638458
1572943350085656434,595,1572943350031903982,,0.000273553625448,0.000116526018246,-0.00964373070747
1572943350140189021,596,1572943350086419105,,0.00026874258765,3.51355192834e-05,-0.00976494979113
1572943350194003000,597,1572943350140758991,,-7.71743143559e-05,-7.04424237483e-05,-0.0103154508397
1572943350247194228,598,1572943350194595098,,-0.000298041879432,-0.000141860320582,-0.0103450063616
1572943350300059001,599,1572943350247625112,,-7.25014397176e-05,2.01308503165e-05,-0.00978101138026
1572943350353540576,600,1572943350300373077,,0.000186394026969,4.85700766149e-05,-0.00946389324963
1572943350408273801,601,1572943350353827953,,4.0297832129e-06,-2.61488130491e-05,-0.00997487269342
1572943350462606662,602,1572943350409645080,,4.24656536779e-06,3.6018598621e-05,-0.0100296642631
1572943350516621249,603,1572943350462702035,,4.75343440485e-05,6.02696054557e-05,-0.010207449086
1572943350572025877,604,1572943350516858100,,4.61243507743e-05,4.10178145103e-05,-0.0102497125044
1572943350677050308,605,1572943350572593927,,-3.58095094271e-05,2.24131126743e-05,-0.0099787954241
1572943350730650586,606,1572943350677530050,,-0.000167553967913,3.1550458516e-05,-0.010067702271
1572943350784939121,607,1572943350731070041,,-7.04026679159e-05,7.62588097132e-05,-0.0099669508636
1572943350838057376,608,1572943350785372972,,0.000219767534873,7.59778049542e-05,-0.0094348071143
1572943350941552957,609,1572943350838567018,,3.91444264096e-05,-2.91943956654e-06,-0.0103675657883
1572943350995682417,610,1572943350942508935,,-5.58128886041e-05,-5.01167733091e-07,-0.0100520979613
1572943351049794903,611,1572943350996284961,,-8.49132266012e-05,9.7347810879e-06,-0.00994873046875
1572943351103103805,612,1572943351050342082,,-7.63354109949e-05,-6.48967488814e-06,-0.00994902290404
1572943351207113516,613,1572943351103615999,,-0.000147038561408,7.9303754319e-06,-0.0102694071829
1572943351260802575,614,1572943351207546949,,0.000208654324524,-4.71522980661e-05,-0.0101083479822
1572943351314863667,615,1572943351261456966,,0.000244792434387,-5.80097766942e-05,-0.00981227215379
1572943351368393549,616,1572943351315108060,,2.92008608085e-05,2.44882921834e-05,-0.00978626217693
1572943351473268786,617,1572943351368810892,,-0.000256423692917,-4.07163315685e-05,-0.010276183486
1572943351527090445,618,1572943351473964929,,-2.21317968681e-05,-5.18221786479e-05,-0.00996555015445
1572943351581777227,619,1572943351527955055,,0.000180600094609,7.17137736501e-05,-0.00992386229336
1572943351634470876,620,1572943351582001924,,0.000130250162329,0.000158688795636,-0.00976594816893
1572943351737154620,621,1572943351634726047,,0.000127072853502,4.74425396533e-05,-0.0101472018287
1572943351791200734,622,1572943351737530946,,0.000124702142784,5.09115052409e-05,-0.0095956325531
1572943351844731757,623,1572943351791706085,,-7.56209410611e-05,-2.73462610494e-05,-0.0100785745308
1572943351898971533,624,1572943351845721006,,-0.000376208248781,-1.14787962957e-05,-0.0103330966085
1572943352004411036,625,1572943351899509906,,-6.3939653046e-05,3.2074527553e-05,-0.0101992674172
1572943352058454300,626,1572943352004904031,,0.000302570231725,6.34221869404e-05,-0.00981514714658
1572943352112151453,627,1572943352058739900,,8.21641333459e-06,2.16847201955e-05,-0.010138056241
1572943352166414289,628,1572943352112755060,,-0.00011336128955,-2.07147832043e-06,-0.010090559721
1572943352269808919,629,1572943352166851997,,3.69425251847e-05,-1.59790386078e-06,-0.00991840753704
1572943352324635644,630,1572943352270390987,,-5.75732738071e-05,-9.07389548956e-05,-0.0101912403479
1572943352377465816,631,1572943352324063062,,-9.55200739554e-05,4.24414720328e-05,-0.00996421463788
1572943352481931822,632,1572943352377914905,,5.83608380111e-05,7.67477104091e-05,-0.0099883209914
1572943352534981392,633,1572943352481513023,,0.000183209747775,-0.000145299534779,-0.0101172095165
1572943352587573826,634,1572943352535005092,,-0.000165551333339,-8.54143145261e-05,-0.0103858523071
1572943352640585297,635,1572943352588165998,,-0.000369448651327,7.18087903806e-05,-0.010117188096
1572943352693377457,636,1572943352640949010,,-0.000276743550785,0.000116291026643,-0.0100594721735
1572943352798215095,637,1572943352693751096,,0.000296879647067,-0.000107147025119,-0.00990622490644
1572943352851734934,638,1572943352798588991,,7.49234959585e-06,0.000118547708553,-0.00973683595657
1572943352907143686,639,1572943352852188110,,3.44632135238e-05,0.000115328082757,-0.00998714007437
1572943352962773516,640,1572943352907946109,,-4.23424062319e-05,5.06380711158e-05,-0.0101090939716
1572943353015671504,641,1572943352963251113,,-2.88001465378e-05,-5.53610370844e-05,-0.0102054039016
1572943353068390489,642,1572943353015747070,,-0.000123214107589,-0.000112088273454,-0.0101229837164
1572943353121746474,643,1572943353068052053,,-0.000236979263718,-0.00011166423792,-0.0102522559464
1572943353174360340,644,1572943353121246099,,4.95705498906e-05,-4.84777265228e-05,-0.00979275535792
1572943353227969978,645,1572943353174711942,,0.000433844397776,0.00014068967721,-0.00935859512538
1572943353282047939,646,1572943353228398084,,0.000175135704922,1.50068553921e-05,-0.0101799098775
1572943353335612957,647,1572943353282473087,,-0.000135205395054,-4.30719846918e-05,-0.0100162550807
1572943353389923631,648,1572943353336442947,,-8.76321282703e-05,-3.33845091518e-05,-0.0101837366819
1572943353443917910,649,1572943353390475988,,-0.000232710459386,6.49367793812e-05,-0.0102641507983
1572943353549154713,650,1572943353444735050,,4.66618585051e-05,-5.85977213632e-05,-0.00984044279903
1572943353601277865,651,1572943353548005104,,5.09489727847e-05,4.3419211579e-05,-0.00988794956356
1572943353654549670,652,1572943353601958036,,2.68963558483e-05,-4.37751768914e-05,-0.0102634290233
1572943353757757247,653,1572943353654738903,,0.00014875222405,-6.8958295742e-05,-0.010424150154
1572943353812104267,654,1572943353758802890,,-1.47051423482e-05,5.86476926401e-05,-0.00951931066811
1572943353865355395,655,1572943353812724113,,-0.00022122678638,-0.000102436068119,-0.0102180382237
1572943353918842476,656,1572943353865571975,,-0.000123140518554,-3.31222363457e-05,-0.0100244916975
1572943353971991258,657,1572943353918951034,,0.00025842760806,8.2538521383e-05,-0.0097217541188
1572943354075283675,658,1572943353972181081,,0.000107414729428,-3.35671356879e-05,-0.0103132743388
1572943354129277009,659,1572943354075861930,,5.66822345718e-05,1.27619950945e-05,-0.0101503618062
1572943354183583855,660,1572943354129888057,,0.000147303406266,1.14880822366e-05,-0.00986437592655
1572943354236053452,661,1572943354183931112,,0.000165882185684,-7.33320462132e-07,-0.00992523971945
1572943354340008868,662,1572943354236191034,,9.47906664805e-06,1.14210306492e-05,-0.00970167201012
1572943354394101755,663,1572943354340786933,,4.77843059343e-06,-3.05269932142e-05,-0.0102665331215
1572943354448000320,664,1572943354394834995,,0.000315725541441,-3.96722971345e-05,-0.0103284232318
1572943354502342846,665,1572943354448928117,,0.00032258045394,4.04589773098e-05,-0.00972826220095
1572943354555303776,666,1572943354502932071,,-8.34373640828e-05,-0.000114668495371,-0.0101885274053
1572943354610131623,667,1572943354555500030,,-5.74314108235e-05,-6.1596823798e-05,-0.010339925997
1572943354663350241,668,1572943354609153032,,0.000109313681605,9.58099735726e-06,-0.0100496774539
1572943354718183278,669,1572943354664387941,,2.08567234949e-05,-2.02512928809e-05,-0.00957101210952
1572943354770666854,670,1572943354718255996,,0.000164410157595,-1.00758761619e-05,-0.00992912892252
1572943354824646616,671,1572943354770737886,,2.42101432377e-05,1.08172735054e-05,-0.0102592669427
1572943354877655489,672,1572943354824713945,,0.000131264532683,5.05316675117e-05,-0.0100652342662
1572943354930520302,673,1572943354878036975,,0.000275829515886,6.40818834654e-05,-0.00940275285393
1572943354983949495,674,1572943354930825948,,5.49878495804e-05,-3.35108015861e-05,-0.00959829986095
1572943355089247391,675,1572943354984606981,,-0.000125141101307,4.0928418457e-05,-0.0104030938819
1572943355142967112,676,1572943355089459896,,0.000151569940499,1.56844780577e-05,-0.00999730266631
1572943355196697278,677,1572943355143663883,,0.000373566203052,-3.89109663956e-05,-0.0102278059348
1572943355250705287,678,1572943355197285890,,0.00022154430917,3.64717998309e-05,-0.00978497415781
1572943355304391512,679,1572943355250972032,,0.000131135995616,8.47025294206e-05,-0.00982944760472
1572943355358175689,680,1572943355304882049,,-0.000184739241377,-1.37485740197e-05,-0.0101425629109
1572943355412362626,681,1572943355358851909,,-6.91844843459e-06,-0.000132944187499,-0.0101020867005
1572943355466315679,682,1572943355412569046,,0.000121460718219,-5.33715319762e-05,-0.0097641851753
1572943355520281567,683,1572943355466555118,,0.000119292279123,4.56716225017e-05,-0.0100982179865
1572943355574857152,684,1572943355520860910,,3.35701188305e-05,1.02753119791e-05,-0.0103109516203
1572943355630575941,685,1572943355577070951,,0.000146565784235,-2.52946938417e-05,-0.00981657579541
1572943355682786459,686,1572943355630162000,,0.000296779558994,-4.57333953818e-05,-0.00997564382851
1572943355737265100,687,1572943355683749914,,0.000240739522269,-4.59763577965e-05,-0.00998932402581
1572943355841070180,688,1572943355737881898,,-0.000205352931516,0.000102406789665,-0.0102196624503
1572943355895295818,689,1572943355842118978,,0.00017638738791,1.59220999194e-05,-0.00976835936308
1572943355949741288,690,1572943355896236896,,0.000272842647973,6.06054054515e-05,-0.00981800816953
1572943356054080817,691,1572943355950398921,,0.000158428840223,7.00143064023e-05,-0.00995176378638
1572943356106526924,692,1572943356054271936,,0.000782275979873,-2.30937730521e-05,-0.00747821293771
1572943356159367274,693,1572943356107131958,,0.000303622189676,-0.000471833598567,0.000503960298374
1572943356213311732,694,1572943356160027027,,-0.00171022885479,-0.000954037357587,0.0112415151671
1572943356267465750,695,1572943356213793992,,-0.00185638270341,-0.000437929003965,0.0187327805907
1572943356370905415,696,1572943356268138885,,0.000294144294458,0.000348757836036,0.0208329223096
1572943356422849600,697,1572943356370645046,,0.000276791019132,0.000257037609117,0.0207337606698
1572943356476488944,698,1572943356423455953,,0.000185333599802,0.000186331002624,0.0201198644936
1572943356529036746,699,1572943356475718975,,0.000274190650089,0.000188100995729,0.0201909914613
1572943356631665825,700,1572943356529369115,,9.92311324808e-05,2.97760943795e-05,0.0199317317456
1572943356685469168,701,1572943356631784915,,-0.00042229227256,-1.6039584807e-06,0.0194266643375
1572943356738665317,702,1572943356685039997,,0.000225054347538,-1.28915180539e-05,0.0162623301148
1572943356791916121,703,1572943356739406108,,0.000257512409007,-6.15266117165e-06,0.0140021676198
1572943356895571695,704,1572943356792290925,,-0.000140481090057,2.66906772595e-05,0.0101179452613
1572943356949631942,705,1572943356896190881,,-0.000135291440529,1.33947378345e-05,0.00993708427995
1572943357003357507,706,1572943356949846982,,6.24240346951e-05,7.96461972641e-05,0.0100301550701
1572943357056857261,707,1572943357003030061,,7.62248309911e-05,0.000102044090454,0.0102285621688
1572943357110768441,708,1572943357057316064,,6.88150294081e-06,-4.45623809355e-05,0.010060377419
1572943357164507468,709,1572943357111077070,,0.000185831770068,-4.76457535115e-06,0.00979873072356
1572943357219275341,710,1572943357165692090,,1.78259688255e-05,-5.42201159988e-05,0.00960693694651
1572943357273165296,711,1572943357219676971,,-0.000184936507139,-5.00960959471e-05,0.00981569103897
1572943357327627374,712,1572943357273725986,,-0.000150764521095,8.94844270078e-05,0.0102332262322
1572943357381718129,713,1572943357328059911,,-4.05296377721e-05,0.000102223661088,0.0102837299928
1572943357435745983,714,1572943357382719039,,0.000266686431132,-3.13697928505e-05,0.0101129701361
1572943357490659358,715,1572943357436048030,,0.000137392955367,-4.55008339486e-05,0.0101296855137
1572943357543187183,716,1572943357489506959,,-6.90261003911e-05,-7.61275587138e-05,0.00968771241605
1572943357596114765,717,1572943357543380022,,-8.80328298081e-05,-3.37627207045e-05,0.0099151590839
1572943357649666064,718,1572943357596132993,,-7.5438224485e-06,1.12436982818e-05,0.0100529799238
1572943357704678614,719,1572943357650207042,,-9.65622530202e-05,-3.06124020426e-05,0.0101330522448
1572943357758661662,720,1572943357705054998,,2.33865757764e-05,-1.80897422979e-05,0.00986059103161
1572943357811743828,721,1572943357758919954,,9.23672851059e-05,4.10551401728e-05,0.0101580079645
1572943357915670830,722,1572943357812401056,,0.000151838888996,9.3793069027e-06,0.00995657965541
1572943357968873526,723,1572943357916127920,,-0.000216081301915,8.12994494481e-06,0.00984304025769
1572943358022564806,724,1572943357969209909,,-0.000370111170923,-6.58771896269e-05,0.00959363020957
1572943358076969508,725,1572943358023200035,,-0.000107137660962,0.000131335837068,0.0102169178426
1572943358130574427,726,1572943358077204942,,4.89579679197e-06,3.74515730073e-05,0.0102947661653
1572943358184554409,727,1572943358130976915,,0.000364184059436,8.73762983247e-05,0.0102382684126
1572943358238265464,728,1572943358185102939,,9.85407896223e-05,7.32608532417e-05,0.0102430582047
1572943358291199652,729,1572943358238884925,,-0.000101781144622,-2.30571840802e-05,0.00981133803725
1572943358344083532,730,1572943358291393041,,2.94133933494e-05,-2.61908007815e-05,0.0099803134799
1572943358398115357,731,1572943358344813108,,-6.79249278619e-05,-4.0864739276e-05,0.010045052506
1572943358451942448,732,1572943358398857116,,-0.000275718863122,-9.61031837505e-05,0.00967428274453
1572943358505832895,733,1572943358452461004,,-0.000183270138223,-6.827269317e-06,0.00995321013033
1572943358558952048,734,1572943358506275892,,5.20043467986e-05,1.54220269906e-05,0.0100652966648
1572943358612104973,735,1572943358559076070,,0.000153389803017,-7.66350203776e-05,0.00993998162448
1572943358667082569,736,1572943358613131999,,9.4022063422e-05,-0.000171362786205,0.00979926902801
1572943358720539373,737,1572943358667372941,,0.000125220991322,-7.98835844762e-06,0.00985307712108
1572943358774602150,738,1572943358721210002,,5.94240336795e-05,-8.72758755577e-05,0.00963775161654
1572943358829532904,739,1572943358774962902,,1.71721840161e-05,6.12716758042e-05,0.0101498365402
1572943358883611661,740,1572943358830213069,,-3.3504817111e-05,6.50473884889e-05,0.0103782210499
1572943358937807891,741,1572943358883991956,,-2.31918402278e-05,-6.94302216289e-05,0.00952572748065
1572943358991964955,742,1572943358938482046,,5.26334333699e-05,2.24372033699e-05,0.0100812502205
1572943359045994620,743,1572943358992623090,,8.44369351398e-05,-3.03307879221e-05,0.010041275993
1572943359151103836,744,1572943359046607971,,0.000193779022084,0.000104431463114,0.0102581102401
1572943359204808303,745,1572943359151650905,,-0.000380799436243,-5.21507790836e-05,0.00981243699789
1572943359258855253,746,1572943359205218076,,-0.000159398317919,-0.000118055060739,0.00948872417212
1572943359312469162,747,1572943359259073972,,0.000132968532853,-1.31261867864e-05,0.00994261913002
1572943359415420635,748,1572943359312845945,,5.42702509847e-05,-2.25634776143e-05,0.0101099340245
1572943359468519145,749,1572943359415376901,,0.000192351071746,0.000155497837113,0.00979837123305
1572943359521787174,750,1572943359469238996,,0.000370759546058,5.15610099683e-06,0.00998583436012
1572943359575544215,751,1572943359522171020,,-8.66489790496e-05,-3.2190184811e-06,0.0103022893891
1572943359629132206,752,1572943359575598001,,8.55904509081e-05,-1.02342382888e-05,0.0101107517257
1572943359684484734,753,1572943359629173040,,0.00012827719911,-8.97403224371e-05,0.0100139267743
1572943359738258961,754,1572943359684751987,,1.39778085213e-05,1.55650595843e-05,0.00959203485399
1572943359792103261,755,1572943359738856077,,-1.11906247184e-05,-5.10929930897e-05,0.00984107982367
1572943359846207829,756,1572943359792714118,,0.000188411009731,-9.21197570278e-05,0.00974055379629
1572943359951539739,757,1572943359846714019,,-9.88586543826e-05,9.70612964011e-05,0.0103594912216
1572943360004006846,758,1572943359950479984,,-3.24264919982e-06,-3.51304115611e-05,0.0098515143618
1572943360058010786,759,1572943360004751920,,0.000189516111277,-1.20928289107e-05,0.0100802956149
1572943360112121762,760,1572943360058851957,,0.000158872935572,2.66269616986e-05,0.0100973872468
1572943360216269118,761,1572943360112829923,,4.98842491652e-05,4.04714082833e-05,0.010323096998
1572943360270417857,762,1572943360216573953,,4.36030204582e-05,7.73787905928e-05,0.0100038032979
1572943360324017774,763,1572943360270958900,,0.000241526067839,8.6854743131e-05,0.0104364734143
1572943360377521663,764,1572943360324882030,,0.000161715419381,-7.12677720003e-05,0.0100191030651
1572943360430998409,765,1572943360377763032,,-0.000147558690514,-7.09341838956e-05,0.00951722636819
1572943360487090364,766,1572943360433423042,,-1.145777901e-06,5.66427333979e-05,0.0106042288244
1572943360540533204,767,1572943360487087965,,-0.000210547907045,-0.000178575719474,0.00980064831674
1572943360595014500,768,1572943360540997982,,0.000428527360782,-4.30727777712e-06,0.00844857562333
1572943360699041299,769,1572943360595434904,,-0.000486053613713,-0.000129081410705,0.0160836353898
1572943360751683121,770,1572943360699453115,,-0.000322106905514,-0.000120390723168,0.020043361932
1572943360805389705,771,1572943360752196073,,-0.000224590621656,-5.53119025426e-05,0.0192110110074
1572943360859249589,772,1572943360805708885,,-3.05353933072e-05,-3.49284928234e-05,0.0198410656303
1572943360963508752,773,1572943360859781980,,-2.29444940487e-05,1.03072907223e-05,0.0199371110648
1572943361017425593,774,1572943360964267969,,6.75543560646e-05,0.000123265344882,0.0198576115072
1572943361071683047,775,1572943361018532037,,1.99615205929e-05,2.49525110121e-05,0.019500290975
