%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573202203210433416,263,1573202203156557083,,0.0183000005782,-0.0137200001627,-0.0120700001717,2.99999992421e-05
1573202203263420049,264,1573202203210675001,,0.0194000005722,-0.0144800003618,-0.0128899998963,9.99999974738e-06
1573202203317083086,265,1573202203263226985,,0.0219000000507,-0.0165100004524,-0.0143799996004,0.000150000007125
1573202203370077273,266,1573202203316334009,,0.0296000000089,-0.0220400001854,-0.0197199992836,9.99999974738e-06
1573202203425074682,267,1573202203369674921,,0.0406999997795,-0.030150000006,-0.0273499991745,9.99999974738e-06
1573202203477778416,268,1573202203424279928,,0.0527000017464,-0.0385500006378,-0.0358799993992,1.99999994948e-05
1573202203530490547,269,1573202203477931976,,0.0661000013351,-0.0474100001156,-0.0460000000894,9.99999974738e-06
1573202203584364994,270,1573202203530555963,,0.0788000002503,-0.0555200017989,-0.0558600015938,1.99999994948e-05
1573202203636767333,271,1573202203583498001,,0.0920000001788,-0.0637300014496,-0.0663900002837,1.99999994948e-05
1573202203691328302,272,1573202203637218952,,0.104299999774,-0.0711600035429,-0.0762799978256,-0.0
1573202203745021342,273,1573202203690912961,,0.127200007439,-0.085110001266,-0.0945900008082,-1.99999994948e-05
1573202203798465597,274,1573202203744332075,,0.141699999571,-0.0928699970245,-0.107009999454,2.99999992421e-05
1573202203851504277,275,1573202203797643899,,0.154599994421,-0.0987799987197,-0.118900001049,-0.000119999996969
1573202203903978683,276,1573202203850749015,,0.161200001836,-0.100330002606,-0.126190006733,5.99999984843e-05
1573202203958487133,277,1573202203903980970,,0.165600001812,-0.0994300022721,-0.132369995117,3.99999989895e-05
1573202204061326056,278,1573202203957771062,,0.171100005507,-0.0989800021052,-0.139559999108,3.99999989895e-05
1573202204115584455,279,1573202204061310052,,0.173700004816,-0.0956199988723,-0.145050004125,-0.0
1573202204168177894,280,1573202204114923954,,0.175999999046,-0.0924599990249,-0.149800002575,-0.000110000000859
1573202204220286338,281,1573202204167113065,,0.175200000405,-0.0861300006509,-0.15256999433,-0.000119999996969
1573202204274458296,282,1573202204220493078,,0.172299996018,-0.0784000009298,-0.153459995985,5.99999984843e-05
1573202204327316228,283,1573202204273777961,,0.167699992657,-0.0686099976301,-0.152979999781,-9.99999974738e-05
1573202204380473702,284,1573202204327075958,,0.156700000167,-0.0562900006771,-0.146219998598,-0.000300000014249
1573202204435413613,285,1573202204380863904,,0.139300003648,-0.0413799993694,-0.132980003953,-7.00000018696e-05
1573202204538681965,286,1573202204434653043,,0.121500000358,-0.027270000428,-0.118419997394,0.000260000000708
1573202204592508137,287,1573202204538645982,,0.0954999998212,-0.0138699999079,-0.0944299995899,-0.00370000000112
1573202204645728123,288,1573202204591533899,,0.0747999995947,-0.000829999975394,-0.0747499987483,-0.00368999992497
1573202204701410571,289,1573202204645392894,,0.0496000014246,0.021989999339,-0.0442700013518,-0.00378999998793
1573202204754603079,290,1573202204700120925,,0.042199999094,0.0374800004065,-0.0191399995238,-0.00361000001431
1573202204809694354,291,1573202204753550052,,0.0491000004113,0.0488200001419,0.00313999992795,-0.00365000008605
1573202204862525057,292,1573202204808830022,,0.0630000010133,0.0584199987352,0.0233500003815,-0.00377999991179
1573202204916103933,293,1573202204862133979,,0.0789000019431,0.0661299973726,0.0428300015628,-0.00367000000551
1573202204969561907,294,1573202204916099071,,0.0921000018716,0.0718299970031,0.057539999485,-0.00347999995574
1573202205074389354,295,1573202204969727039,,0.097000002861,0.0723600015044,0.0644700005651,-0.00343999988399
1573202205127831713,296,1573202205072937011,,0.0872000008821,0.0633400008082,0.0597900003195,-0.00334000005387
1573202205180694501,297,1573202205126800060,,0.0908000022173,0.0648299977183,0.0634900033474,0.00211000000127
1573202205234720264,298,1573202205179802894,,0.0833000019193,0.0597600005567,0.0579800009727,0.00341999996454
1573202205286588409,299,1573202205233587980,,0.0719999969006,0.0520300008357,0.0496100001037,0.00380999990739
1573202205340238349,300,1573202205286061048,,0.0579999983311,0.0424199998379,0.039319999516,0.00384999997914
1573202205444172895,301,1573202205339529991,,0.0443000011146,0.0329300016165,0.0294400006533,0.0038699998986
1573202205496920301,302,1573202205443681955,,0.0265999995172,0.0201900005341,0.0169399995357,0.00346000003628
1573202205550796875,303,1573202205496773004,,0.0152000002563,0.011590000242,0.00922000035644,0.00347999995574
1573202205603955264,304,1573202205550131082,,0.00419999985024,0.00215000007302,0.000780000002123,0.00347999995574
1573202205707447522,305,1573202205603394985,,0.00829999987036,-0.00497000012547,-0.00582000007853,0.00322999991477
1573202205760584036,306,1573202205707461118,,0.0126000000164,-0.00886000040919,-0.00841000024229,0.00307000009343
1573202205814735086,307,1573202205760541915,,0.0132999997586,-0.00960000045598,-0.0089699998498,0.00173000001814
1573202205868162960,308,1573202205814162015,,0.0141000002623,-0.0104599995539,-0.00942000001669,0.000460000010207
1573202205921421598,309,1573202205867285013,,0.0149999996647,-0.0113599998876,-0.00977000035346,-3.99999989895e-05
1573202205974831158,310,1573202205920725107,,0.0148999998346,-0.0118100000545,-0.00905000045896,-0.000110000000859
1573202206030062961,311,1573202205974716901,,0.0142999999225,-0.011819999665,-0.00800000037998,-9.00000013644e-05
1573202206083402754,312,1573202206029155015,,0.0132999997586,-0.0116100003943,-0.00647999998182,0.0
1573202206136311495,313,1573202206082530975,,0.0131999999285,-0.0116299996153,-0.00625000009313,1.99999994948e-05
1573202206240285579,314,1573202206136259078,,0.0130000002682,-0.0115200001746,-0.00597999989986,1.99999994948e-05
1573202206292932456,315,1573202206239531040,,0.0127999996766,-0.0114799998701,-0.00571999978274,0.0
1573202206346354792,316,1573202206292865037,,0.0127999996766,-0.0115700000897,-0.00552000012249,-0.0
1573202206399470339,317,1573202206346306085,,0.0131000000983,-0.0118399998173,-0.0054999999702,-9.99999974738e-06
1573202206454230330,318,1573202206399719953,,0.0133999995887,-0.0122199999169,-0.0054999999702,0.0
1573202206507731737,319,1573202206453589916,,0.0141000002623,-0.0129699995741,-0.00563000002876,1.99999994948e-05
1573202206560262523,320,1573202206506782054,,0.0153999999166,-0.0142000000924,-0.00602000020444,1.99999994948e-05
1573202206613842327,321,1573202206559954881,,0.0175999999046,-0.0162400007248,-0.00669999979436,5.99999984843e-05
1573202206667097856,322,1573202206613614082,,0.0219999998808,-0.0202600006014,-0.00846000015736,1.99999994948e-05
1573202206721533555,323,1573202206666598081,,0.0265999995172,-0.0245200004429,-0.0103599997237,-4.99999987369e-05
1573202206774640173,324,1573202206720804929,,0.0306000001729,-0.0281199999154,-0.0119399996474,-9.99999974738e-06
1573202206827892960,325,1573202206773828029,,0.034200001508,-0.0315600000322,-0.013030000031,-0.000119999996969
1573202206881785543,326,1573202206827836990,,0.0326999984682,-0.0315000005066,-0.00879000034183,-4.99999987369e-05
1573202206934995258,327,1573202206881757974,,0.0305000003427,-0.0302499998361,-0.00374999991618,-4.99999987369e-05
1573202206988506062,328,1573202206935230970,,0.0287999995053,-0.0287800002843,0.00110999995377,-2.99999992421e-05
1573202207042328778,329,1573202206988166093,,0.0275999996811,-0.0267099998891,0.00680000009015,-2.99999992421e-05
1573202207096416784,330,1573202207041580915,,0.027499999851,-0.0239000003785,0.0136200003326,-2.99999992421e-05
1573202207149754465,331,1573202207095799922,,0.0292000006884,-0.0200999993831,0.0211299993098,-7.00000018696e-05
1573202207204687704,332,1573202207149316072,,0.0335000008345,-0.013969999738,0.03047000058,-7.9999997979e-05
1573202207257268576,333,1573202207204327106,,0.042500000447,-0.00461000017822,0.0422799997032,-4.99999987369e-05
1573202207310203038,334,1573202207256587982,,0.0540000014007,0.00572999985889,0.0536700002849,-4.99999987369e-05
1573202207363595992,335,1573202207309834957,,0.0652000010014,0.0160300005227,0.0632399991155,0.000140000003739
1573202207418202839,336,1573202207363607883,,0.0772999972105,0.0248000007123,0.0732399970293,1.99999994948e-05
1573202207471496458,337,1573202207417574882,,0.0894000008702,0.0329999998212,0.0831200033426,-9.99999974738e-06
1573202207575326832,338,1573202207470951080,,0.10339999944,0.0428700000048,0.0941400006413,-4.99999987369e-05
1573202207628039182,339,1573202207574704885,,0.120800003409,0.0572099983692,0.106349997222,-1.99999994948e-05
1573202207682158487,340,1573202207628092050,,0.128600001335,0.0646300017834,0.111189998686,0.000119999996969
1573202207734954023,341,1573202207681459903,,0.133499994874,0.065949998796,0.116049997509,0.000419999996666
1573202207787092296,342,1573202207734461069,,0.120800003409,0.0593100003898,0.105279996991,5.99999984843e-05
1573202207841917986,343,1573202207786988019,,0.0989999994636,0.0477899983525,0.0866900011897,7.9999997979e-05
1573202207894102846,344,1573202207840240955,,0.0750999972224,0.034430000931,0.0667200013995,-1.99999994948e-05
1573202207947106019,345,1573202207893280029,,0.0511000007391,0.0197299998254,0.0471200011671,-4.99999987369e-05
1573202208000254333,346,1573202207946465015,,0.024299999699,0.00567999994382,0.0236300006509,2.99999992421e-05
1573202208053959171,347,1573202208000071048,,0.0104999998584,-0.0103000001982,-0.0019499999471,4.99999987369e-05
1573202208107300721,348,1573202208053551912,,0.0364000014961,-0.0265100002289,-0.0248799994588,2.99999992421e-05
1573202208159575226,349,1573202208106844902,,0.0894000008702,-0.0563599988818,-0.0694499984384,0.000230000005104
1573202208212159134,350,1573202208159060001,,0.118500001729,-0.0720599964261,-0.0940800011158,-0.000150000007125
1573202208266304933,351,1573202208212285995,,0.14319999516,-0.0798299983144,-0.118909999728,-0.000630000024103
1573202208317989756,352,1573202208265467882,,0.147400006652,-0.0756099969149,-0.126519992948,1.99999994948e-05
1573202208372950634,353,1573202208317862033,,0.142900004983,-0.066890001297,-0.126300007105,2.99999992421e-05
1573202208426079031,354,1573202208372436046,,0.137199997902,-0.0578599981964,-0.124370001256,5.99999984843e-05
1573202208479858826,355,1573202208425642013,,0.13030000031,-0.0492100007832,-0.120609998703,4.99999987369e-05
1573202208532953543,356,1573202208479247093,,0.124200001359,-0.0408999994397,-0.1172600016,-9.00000013644e-05
1573202208587195763,357,1573202208532902956,,0.111900001764,-0.0292099993676,-0.108029998839,-0.000209999998333
1573202208639558484,358,1573202208586328983,,0.0982000008225,-0.0161400008947,-0.0969099998474,-1.99999994948e-05
1573202208693272333,359,1573202208639565944,,0.0798999965191,-0.00340999988839,-0.0798600018024,-0.000239999993937
1573202208747227653,360,1573202208693432092,,0.0644999966025,0.00942000001669,-0.0638099983335,4.99999987369e-05
1573202208850245801,361,1573202208747313022,,0.0524000003934,0.0207499992102,-0.0480800010264,0.000180000002729
1573202208902568851,362,1573202208849864959,,0.0425999984145,0.0319700017571,-0.0280900001526,-7.00000018696e-05
1573202208955416709,363,1573202208902044057,,0.0412000007927,0.0382499992847,-0.015359999612,-3.99999989895e-05
1573202209009498038,364,1573202208955614089,,0.0439999997616,0.0439499989152,-0.00251000002027,-9.99999974738e-06
1573202209062522233,365,1573202209008939027,,0.0509000010788,0.0500800013542,0.00918000005186,-5.99999984843e-05
1573202209116931958,366,1573202209062616109,,0.0604999996722,0.0560400001705,0.0227099992335,7.9999997979e-05
1573202209169877646,367,1573202209116110086,,0.0697000026703,0.0598700009286,0.0356700010598,0.000180000002729
1573202209224189400,368,1573202209170144081,,0.0732999965549,0.0591499991715,0.043370001018,7.00000018696e-05
1573202209276026392,369,1573202209223320960,,0.0751999989152,0.0571100004017,0.0489099994302,1.99999994948e-05
1573202209329563631,370,1573202209275736093,,0.075900003314,0.0544800013304,0.0528500005603,-7.9999997979e-05
1573202209433030285,371,1573202209329106092,,0.0764999985695,0.0516799986362,0.0564499981701,-3.99999989895e-05
1573202209486358728,372,1573202209432259082,,0.0737999975681,0.0437400005758,0.059390000999,3.99999989895e-05
1573202209539807491,373,1573202209486212015,,0.0705000013113,0.0388499982655,0.0588000006974,9.99999974738e-06
1573202209593081564,374,1573202209539844989,,0.0672999992967,0.0342799983919,0.0579000003636,9.99999974738e-06
1573202209698134254,375,1573202209593174934,,0.0634000003338,0.0290200002491,0.0563200004399,4.99999987369e-05
1573202209751152682,376,1573202209697371959,,0.054999999702,0.0224099997431,0.05026999861,-0.0
1573202209803701611,377,1573202209750375986,,0.0471000000834,0.0177800003439,0.0436699986458,9.99999974738e-06
1573202209857765817,378,1573202209803785085,,0.0401000007987,0.0149199999869,0.0371799990535,-9.99999974738e-06
1573202209911668021,379,1573202209857775926,,0.0344999991357,0.0131200002506,0.0319099985063,9.99999974738e-06
1573202209965057863,380,1573202209911511898,,0.0300999991596,0.0117399999872,0.0277399998158,3.99999989895e-05
1573202210018467652,381,1573202209965024948,,0.0264999996871,0.0108099998906,0.0242400001734,9.99999974738e-06
1573202210072131527,382,1573202210018707036,,0.0227000005543,0.00994999986142,0.0204399991781,-9.99999974738e-06
1573202210126227858,383,1573202210072341918,,0.0223999992013,0.0101800002158,0.0199200008065,9.99999974738e-06
1573202210231043862,384,1573202210126333951,,0.0225000008941,0.0107500003651,0.0197899993509,-1.99999994948e-05
1573202210285540240,385,1573202210231781005,,0.0241999998689,0.0125700002536,0.0206300001591,-1.99999994948e-05
1573202210338482349,386,1573202210285049915,,0.0260000005364,0.014630000107,0.0214799996465,-9.99999974738e-06
1573202210391821630,387,1573202210338356971,,0.0281000006944,0.0166400000453,0.0226900000125,-1.99999994948e-05
1573202210447047165,388,1573202210392133951,,0.0309999994934,0.0192399993539,0.0243400000036,-9.99999974738e-06
1573202210501013982,389,1573202210446722984,,0.0340999998152,0.0222500003874,0.0258900001645,-2.99999992421e-05
1573202210554640062,390,1573202210500278949,,0.0375000014901,0.0262299999595,0.0267600007355,9.99999974738e-06
1573202210608186842,391,1573202210553968906,,0.0390999987721,0.0303199999034,0.0247699990869,2.99999992421e-05
1573202210661178128,392,1573202210607381105,,0.0379999987781,0.0334799997509,0.0180399995297,9.99999974738e-06
1573202210714839785,393,1573202210660608053,,0.040300000459,0.0380100011826,0.0132999997586,-2.99999992421e-05
1573202210768911547,394,1573202210714643955,,0.0428999997675,0.041060000658,0.0123600000516,0.000199999994948
1573202210821956574,395,1573202210768105983,,0.0441999994218,0.0430399999022,0.00929000042379,-0.00331999990158
1573202210874783043,396,1573202210821341991,,0.0434000007808,0.0417799986899,0.0108700003475,-0.0042699999176
1573202210978302577,397,1573202210874114036,,0.0472999997437,0.0428900010884,0.0195799991488,-0.00425000023097
1573202211031336094,398,1573202210977287054,,0.0538999997079,0.0429399982095,0.0324399992824,-0.00365000008605
1573202211085472972,399,1573202211031614065,,0.0483999997377,0.0382100008428,0.0297800004482,-0.000790000020061
1573202211138728935,400,1573202211084994077,,0.0392000004649,0.0307999998331,0.0243100002408,0.000310000003083
1573202211244443476,401,1573202211138896942,,0.0230000000447,0.0186100006104,0.013530000113,7.00000018696e-05
1573202211298588561,402,1573202211244448900,,0.00540000014007,-0.00215999991633,-0.00492999982089,-2.99999992421e-05
1573202211351908598,403,1573202211297868967,,0.0184000004083,-0.0145199997351,-0.0112600000575,1.99999994948e-05
1573202211403390871,404,1573202211350989103,,0.0320000015199,-0.0255500003695,-0.0193300005049,-0.000339999998687
1573202211455866389,405,1573202211403337001,,0.0362000018358,-0.0295100007206,-0.0208299998194,0.0027799999807
1573202211509440502,406,1573202211456053018,,0.0401000007987,-0.0312700010836,-0.0249000005424,0.00365999992937
1573202211563534397,407,1573202211509586095,,0.0494000017643,-0.0347400009632,-0.0349499993026,0.00362000009045
1573202211616171124,408,1573202211562633037,,0.0727000012994,-0.0466700010002,-0.0556499995291,0.0038699998986
1573202211669983554,409,1573202211616123914,,0.0785999968648,-0.0520699992776,-0.0589199997485,0.000820000015665
1573202211773532529,410,1573202211670169115,,0.0886999964714,-0.0563200004399,-0.0685100033879,-0.000500000023749
1573202211826202988,411,1573202211773526906,,0.0734999999404,-0.0399699993432,-0.0617100000381,-0.000220000001718
1573202211880249582,412,1573202211826172113,,0.0370000004768,-0.0203600004315,-0.0309399999678,0.000250000011874
1573202211932976919,413,1573202211879448890,,0.0146000003442,-0.010219999589,-0.0104000000283,-0.0
1573202211986083502,414,1573202211932924985,,0.00340000004508,-0.00267000007443,-0.000920000020415,-0.00185000000056
1573202212089506491,415,1573202211985567092,,0.00400000018999,-0.000730000028852,0.00168999994639,-0.00353000010364
1573202212142801237,416,1573202212088680982,,0.0148999998346,-0.00364000000991,0.013969999738,-0.00350000010803
1573202212196040607,417,1573202212142326116,,0.022199999541,-0.00573999993503,0.0211599990726,-0.00350000010803
1573202212248696240,418,1573202212195960044,,0.0285000000149,-0.00609999988228,0.0275999996811,-0.00367000000551
1573202212303085611,419,1573202212248182058,,0.0368000008166,-0.0024300001096,0.0365099981427,-0.00349000003189
1573202212356067831,420,1573202212302584886,,0.0551999993622,0.00173999997787,0.0551199987531,-0.00331000005826
1573202212408370403,421,1573202212356298923,,0.0769999995828,-0.00640999991447,0.0766199976206,-0.00364000000991
1573202212463255417,422,1573202212408075094,,0.0729999989271,-0.0148600004613,0.0713300034404,-0.00400000018999
1573202212516948475,423,1573202212462694883,,0.0712999999523,-0.0194600000978,0.0685100033879,-0.00374000007287
1573202212621304436,424,1573202212516242027,,0.0763999968767,-0.0210400000215,0.0734099969268,-0.00181000004523
1573202212675378084,425,1573202212621159076,,0.0702999979258,-0.0197800006717,0.0673800036311,0.00304000009783
1573202212729628987,426,1573202212674691915,,0.0623000003397,-0.0159300006926,0.0601699985564,0.00353999994695
1573202212783046003,427,1573202212729203939,,0.0555000007153,-0.00870999973267,0.0547199994326,0.00377999991179
1573202212836988026,428,1573202212783269882,,0.0505999997258,-0.000269999989541,0.0505000017583,0.00380999990739
1573202212889856548,429,1573202212837001085,,0.0425999984145,0.0058499998413,0.0420200005174,0.00380999990739
1573202212941848017,430,1573202212889281034,,0.0326000005007,0.0112199997529,0.0303199999034,0.00377000006847
1573202212994875804,431,1573202212941494941,,0.0274000000209,0.0172099992633,0.0209599994123,0.00374000007287
1573202213097683303,432,1573202212994847059,,0.0322000011802,0.0256799999624,0.0189800001681,0.00380999990739
1573202213150743164,433,1573202213097186088,,0.0461999997497,0.0363200008869,0.0284199994057,0.00337999989279
1573202213203568747,434,1573202213150269985,,0.0518000014126,0.0431500002742,0.0283599998802,0.00356999994256
1573202213257523857,435,1573202213203562974,,0.0608999989927,0.0527999997139,0.0304000005126,0.000289999996312
1573202213310304183,436,1573202213256469011,,0.0586000010371,0.05257999897,0.0257699992508,0.000300000014249
1573202213363264923,437,1573202213310039997,,0.049699999392,0.0472000017762,0.0157200004905,0.000119999996969
