%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1603443511716764066,5743,1603443511698642410,,6.19999980927
1603443511746322761,5744,1603443511730074073,,6.19999980927
1603443511781163945,5745,1603443511765393680,,6.19999980927
1603443511812781646,5746,1603443511797044803,,6.19999980927
1603443511849348734,5747,1603443511833031328,,6.19999980927
1603443511882311205,5748,1603443511865516457,,6.19999980927
1603443511912636000,5749,1603443511896829994,,6.19999980927
1603443511950444470,5750,1603443511932919423,,6.19999980927
1603443511981556150,5751,1603443511960222671,,6.19999980927
1603443512010830423,5752,1603443511992153668,,6.19999980927
1603443512044908348,5753,1603443512027995908,,6.19999980927
1603443512075656092,5754,1603443512059816919,,6.19999980927
1603443512107502951,5755,1603443512091916911,,6.19999980927
1603443512152584202,5756,1603443512135104491,,6.19999980927
1603443512180498066,5757,1603443512165562616,,6.19999980927
1603443512214440202,5758,1603443512197836139,,6.19999980927
1603443512250835521,5759,1603443512234065221,,6.19999980927
1603443512282529173,5760,1603443512265439861,,6.19999980927
1603443512313683842,5761,1603443512297422807,,6.19999980927
1603443512348384128,5762,1603443512333267090,,6.19999980927
1603443512381678019,5763,1603443512365325042,,6.19999980927
1603443512412287211,5764,1603443512397438160,,6.19999980927
1603443512451628630,5765,1603443512433254215,,6.19999980927
1603443512481489987,5766,1603443512465496669,,6.19999980927
1603443512509844339,5767,1603443512491756915,,6.19999980927
1603443512551622873,5768,1603443512534181942,,6.19999980927
1603443512586634056,5769,1603443512566130575,,6.19999980927
1603443512613126490,5770,1603443512598317120,,6.19999980927
1603443512651354280,5771,1603443512634240785,,6.19999980927
1603443512683333006,5772,1603443512666076966,,6.19999980927
1603443512709803699,5773,1603443512694736140,,6.19999980927
1603443512745429298,5774,1603443512728194207,,6.19999980927
1603443512778753927,5775,1603443512762629027,,6.19999980927
1603443512807483715,5776,1603443512792169480,,6.19999980927
1603443512843581871,5777,1603443512828081102,,6.19999980927
1603443512875984758,5778,1603443512860086668,,6.19999980927
1603443512908975857,5779,1603443512893251719,,6.19999980927
1603443512949973071,5780,1603443512933408051,,6.19999980927
1603443512982128636,5781,1603443512965408291,,6.19999980927
1603443513013267164,5782,1603443512997698287,,6.19999980927
1603443513050653524,5783,1603443513034016659,,6.19999980927
1603443513081181206,5784,1603443513065826673,,6.19999980927
1603443513113732138,5785,1603443513097720452,,6.19999980927
1603443513149663371,5786,1603443513133782869,,6.19999980927
1603443513183604885,5787,1603443513166088836,,6.19999980927
1603443513214437226,5788,1603443513197948218,,6.19999980927
1603443513250299224,5789,1603443513233867320,,6.19999980927
1603443513281955446,5790,1603443513265902272,,6.19999980927
1603443513318447414,5791,1603443513301792155,,6.19999980927
1603443513348983122,5792,1603443513333723402,,6.19999980927
1603443513389914843,5793,1603443513366232311,,6.19999980927
1603443513420534422,5794,1603443513401820467,,6.19999980927
1603443513450420420,5795,1603443513433805026,,6.19999980927
1603443513482077838,5796,1603443513465738199,,6.19999980927
1603443513518423342,5797,1603443513501841087,,6.19999980927
1603443513550421905,5798,1603443513533722362,,6.19999980927
1603443513581696065,5799,1603443513565779507,,6.19999980927
1603443513617739239,5800,1603443513601799738,,6.19999980927
1603443513650580811,5801,1603443513633761151,,6.19999980927
1603443513681499607,5802,1603443513665753799,,6.19999980927
1603443513718655341,5803,1603443513702347729,,6.19999980927
1603443513749855607,5804,1603443513734073302,,6.19999980927
1603443513780936378,5805,1603443513766200428,,6.19999980927
1603443513817840078,5806,1603443513802264748,,6.19999980927
1603443513850476165,5807,1603443513834206957,,6.19999980927
1603443513883673403,5808,1603443513866278519,,6.19999980927
1603443513918841471,5809,1603443513902429218,,6.19999980927
1603443513952288515,5810,1603443513934462449,,6.19999980927
1603443513982277758,5811,1603443513966420775,,6.19999980927
1603443514018969603,5812,1603443514002482041,,6.19999980927
1603443514049870178,5813,1603443514034084734,,6.19999980927
1603443514082275044,5814,1603443514065675692,,6.19999980927
1603443514117919670,5815,1603443514101520124,,6.19999980927
1603443514149456030,5816,1603443514133541971,,6.19999980927
1603443514182073331,5817,1603443514166112112,,6.19999980927
1603443514219641475,5818,1603443514202069897,,6.19999980927
1603443514250953041,5819,1603443514234132549,,6.19999980927
1603443514282975135,5820,1603443514266205694,,6.19999980927
1603443514316780001,5821,1603443514300930846,,6.19999980927
1603443514343868188,5822,1603443514328154331,,6.19999980927
1603443514376013612,5823,1603443514360377905,,6.19999980927
1603443514413136331,5824,1603443514396305712,,6.19999980927
1603443514449103567,5825,1603443514433747660,,6.19999980927
1603443514482236483,5826,1603443514466085975,,6.19999980927
1603443514517722786,5827,1603443514501624725,,6.19999980927
1603443514550673304,5828,1603443514533516774,,6.19999980927
1603443514580784537,5829,1603443514565827853,,6.19999980927
1603443514619270676,5830,1603443514601836272,,6.19999980927
1603443514652677301,5831,1603443514633809124,,6.19999980927
1603443514674855232,5832,1603443514660175645,,6.19999980927
1603443514718162886,5833,1603443514696141017,,6.19999980927
1603443514749405702,5834,1603443514734278885,,6.19999980927
1603443514789682605,5835,1603443514770712538,,6.19999980927
1603443514812334924,5836,1603443514796161595,,6.19999980927
1603443514842698343,5837,1603443514827972883,,6.19999980927
1603443514879559501,5838,1603443514863978209,,6.19999980927
1603443514917412836,5839,1603443514901840823,,6.19999980927
1603443514956490705,5840,1603443514933964478,,6.19999980927
1603443514992969696,5841,1603443514969956411,,6.19999980927
1603443515023851216,5842,1603443515002195593,,6.19999980927
1603443515050602700,5843,1603443515033888608,,6.19999980927
1603443515086398138,5844,1603443515069875545,,6.19999980927
1603443515118563128,5845,1603443515102371955,,6.19999980927
1603443515154842597,5846,1603443515135249895,,6.19999980927
1603443515189044476,5847,1603443515171119285,,6.19999980927
1603443515219766061,5848,1603443515203089655,,6.19999980927
1603443515251565182,5849,1603443515235004926,,6.19999980927
1603443515286898799,5850,1603443515270884548,,6.19999980927
1603443515319030317,5851,1603443515302979803,,6.19999980927
1603443515351702082,5852,1603443515334796438,,6.19999980927
1603443515387817780,5853,1603443515370867472,,6.19999980927
1603443515419639532,5854,1603443515402963021,,6.19999980927
1603443515450718788,5855,1603443515434928688,,6.19999980927
1603443515491545678,5856,1603443515471164714,,6.19999980927
1603443515519996117,5857,1603443515502658166,,6.19999980927
1603443515553049815,5858,1603443515534807617,,6.19999980927
1603443515585892402,5859,1603443515569394074,,6.19999980927
1603443515617130170,5860,1603443515601757296,,6.19999980927
1603443515649824980,5861,1603443515633543921,,6.19999980927
1603443515681912077,5862,1603443515664355006,,6.19999980927
1603443515719438635,5863,1603443515702742001,,6.19999980927
1603443515751427990,5864,1603443515734907352,,6.19999980927
1603443515787915339,5865,1603443515770838244,,6.19999980927
1603443515819111924,5866,1603443515802767043,,6.19999980927
1603443515851801395,5867,1603443515834982260,,6.19999980927
1603443515888886042,5868,1603443515870844097,,6.19999980927
1603443515911988573,5869,1603443515896097620,,6.19999980927
1603443515952011311,5870,1603443515933342745,,6.19999980927
1603443515984921528,5871,1603443515969300356,,6.19999980927
1603443516017950067,5872,1603443516001466010,,6.19999980927
1603443516049477522,5873,1603443516033866206,,6.19999980927
1603443516085464818,5874,1603443516070341254,,6.19999980927
1603443516119244087,5875,1603443516102280972,,6.19999980927
1603443516151449004,5876,1603443516134174848,,6.19999980927
1603443516185955113,5877,1603443516170061900,,6.19999980927
1603443516221939290,5878,1603443516202072459,,6.19999980927
1603443516254460238,5879,1603443516238311310,,6.19999980927
1603443516287174649,5880,1603443516270069362,,6.19999980927
1603443516319197505,5881,1603443516302214165,,6.19999980927
1603443516356239396,5882,1603443516338586790,,6.19999980927
1603443516379186385,5883,1603443516364293317,,6.19999980927
1603443516417105886,5884,1603443516402034427,,6.19999980927
1603443516456243255,5885,1603443516438043031,,6.19999980927
1603443516495747641,5886,1603443516469234694,,6.19999980927
1603443516516844001,5887,1603443516501276453,,6.19999980927
1603443516553511472,5888,1603443516537242209,,6.19999980927
1603443516586064481,5889,1603443516569868506,,6.19999980927
1603443516620067564,5890,1603443516601819406,,6.19999980927
1603443516655828053,5891,1603443516637844001,,6.19999980927
1603443516686726825,5892,1603443516669690736,,6.19999980927
1603443516713206966,5893,1603443516696005594,,6.19999980927
1603443516747894503,5894,1603443516731988235,,6.19999980927
1603443516782456171,5895,1603443516766267615,,6.19999980927
1603443516818828103,5896,1603443516802300315,,6.19999980927
1603443516854524731,5897,1603443516838451031,,6.19999980927
1603443516887551737,5898,1603443516870481378,,6.19999980927
1603443516918661317,5899,1603443516902543675,,6.19999980927
1603443516950607366,5900,1603443516932562379,,6.19999980927
1603443516989408132,5901,1603443516969761159,,6.19999980927
1603443517018487212,5902,1603443517001542910,,6.19999980927
1603443517049102053,5903,1603443517032016246,,6.19999980927
1603443517080530455,5904,1603443517063971617,,6.19999980927
1603443517111768535,5905,1603443517096342802,,6.19999980927
1603443517148943317,5906,1603443517132148048,,6.19999980927
1603443517181970715,5907,1603443517166142582,,6.19999980927
1603443517216821490,5908,1603443517198327848,,6.19999980927
1603443517251100972,5909,1603443517234310657,,6.19999980927
1603443517280241731,5910,1603443517264037122,,6.19999980927
1603443517311764401,5911,1603443517296033593,,6.19999980927
1603443517348081910,5912,1603443517332097274,,6.19999980927
1603443517381954118,5913,1603443517364759212,,6.19999980927
1603443517412093935,5914,1603443517395998054,,6.19999980927
1603443517449455229,5915,1603443517432030706,,6.19999980927
1603443517483110288,5916,1603443517464019459,,6.19999980927
1603443517515569380,5917,1603443517496218707,,6.19999980927
1603443517549189665,5918,1603443517532187879,,6.19999980927
1603443517582845851,5919,1603443517564458494,,6.19999980927
1603443517616026233,5920,1603443517600342403,,6.19999980927
1603443517648864148,5921,1603443517632456930,,6.19999980927
1603443517687284527,5922,1603443517671236511,,6.19999980927
1603443517727236262,5923,1603443517706923695,,6.19999980927
1603443517755009109,5924,1603443517738981498,,6.19999980927
1603443517782866467,5925,1603443517766653507,,6.19999980927
1603443517815668483,5926,1603443517800354066,,6.19999980927
1603443517849025324,5927,1603443517832275396,,6.19999980927
1603443517880689029,5928,1603443517864352074,,6.19999980927
1603443517916472121,5929,1603443517900125254,,6.19999980927
1603443517948969855,5930,1603443517932430882,,6.19999980927
1603443517984097675,5931,1603443517964368330,,6.19999980927
1603443518016125616,5932,1603443518000374592,,6.19999980927
1603443518053641119,5933,1603443518037972938,,6.19999980927
1603443518094179548,5934,1603443518070007521,,6.19999980927
1603443518126939337,5935,1603443518106023908,,6.19999980927
1603443518161211845,5936,1603443518137961773,,6.19999980927
1603443518184488908,5937,1603443518168891123,,6.19999980927
1603443518223541241,5938,1603443518205938683,,6.19999980927
1603443518252239277,5939,1603443518237497838,,6.19999980927
1603443518288357239,5940,1603443518269864735,,6.19999980927
1603443518323847250,5941,1603443518306210039,,6.19999980927
1603443518354408263,5942,1603443518337922531,,6.19999980927
1603443518379837243,5943,1603443518364256983,,6.19999980927
1603443518421295929,5944,1603443518406342469,,6.19999980927
1603443518454467141,5945,1603443518438344009,,6.19999980927
1603443518486597602,5946,1603443518470594595,,6.19999980927
1603443518522698349,5947,1603443518506627898,,6.19999980927
1603443518554279856,5948,1603443518538459806,,6.19999980927
1603443518579720436,5949,1603443518564384440,,6.19999980927
1603443518615744477,5950,1603443518600556079,,6.19999980927
1603443518649576976,5951,1603443518632348584,,6.19999980927
1603443518681035547,5952,1603443518664340887,,6.19999980927
1603443518718295205,5953,1603443518700413136,,6.19999980927
1603443518754851317,5954,1603443518738488940,,6.19999980927
1603443518784915756,5955,1603443518769637372,,6.19999980927
1603443518824265541,5956,1603443518805517051,,6.19999980927
1603443518853342257,5957,1603443518837666208,,6.19999980927
1603443518886774201,5958,1603443518869731552,,6.19999980927
1603443518921586247,5959,1603443518905842322,,6.19999980927
1603443518955479080,5960,1603443518937766580,,6.19999980927
1603443518985589566,5961,1603443518969914523,,6.19999980927
1603443519021291253,5962,1603443519006241661,,6.19999980927
1603443519053712223,5963,1603443519038527244,,6.19999980927
1603443519088825829,5964,1603443519072913448,,6.19999980927
1603443519115270885,5965,1603443519099877391,,6.19999980927
1603443519147542890,5966,1603443519131872327,,6.19999980927
1603443519184276968,5967,1603443519168210288,,6.19999980927
1603443519218790869,5968,1603443519200023049,,6.19999980927
1603443519253171044,5969,1603443519237479038,,6.19999980927
1603443519293185802,5970,1603443519274154609,,6.19999980927
1603443519321458427,5971,1603443519305823004,,6.19999980927
1603443519350358831,5972,1603443519332542321,,6.19999980927
1603443519390847815,5973,1603443519374739069,,6.19999980927
1603443519417223396,5974,1603443519399908453,,6.19999980927
1603443519452128470,5975,1603443519434387343,,6.19999980927
1603443519484562784,5976,1603443519468005150,,6.19999980927
1603443519517112524,5977,1603443519500066645,,6.19999980927
1603443519554550933,5978,1603443519538877654,,6.19999980927
1603443519595346343,5979,1603443519574830088,,6.19999980927
1603443519624195912,5980,1603443519602803008,,6.19999980927
1603443519652895077,5981,1603443519634206194,,6.19999980927
1603443519687645752,5982,1603443519669208602,,6.19999980927
1603443519723665028,5983,1603443519699986921,,6.19999980927
1603443519748534232,5984,1603443519732031822,,6.19999980927
1603443519787232177,5985,1603443519767921789,,6.19999980927
1603443519823989810,5986,1603443519807210110,,6.19999980927
1603443519854919585,5987,1603443519834397618,,6.19999980927
1603443519887930196,5988,1603443519868984984,,6.19999980927
1603443519916652579,5989,1603443519899971160,,6.19999980927
1603443519949383734,5990,1603443519932341638,,6.19999980927
1603443519985295124,5991,1603443519968466819,,6.19999980927
1603443520016853630,5992,1603443520001376588,,6.19999980927
1603443520053900083,5993,1603443520038417658,,6.19999980927
1603443520089343075,5994,1603443520074019729,,6.19999980927
1603443520124472523,5995,1603443520105599405,,6.19999980927
1603443520147457964,5996,1603443520132039880,,6.19999980927
1603443520184549292,5997,1603443520169232875,,6.19999980927
1603443520216553684,5998,1603443520199955189,,6.19999980927
1603443520254921462,5999,1603443520238848333,,6.19999980927
1603443520291822736,6000,1603443520274921540,,6.19999980927
1603443520322242758,6001,1603443520306736371,,6.19999980927
1603443520352589289,6002,1603443520337155418,,6.19999980927
1603443520384328311,6003,1603443520368017114,,6.19999980927
1603443520426663933,6004,1603443520405758481,,6.19999980927
1603443520454118592,6005,1603443520437687239,,6.19999980927
1603443520490581844,6006,1603443520473624220,,6.19999980927
1603443520522294313,6007,1603443520505528830,,6.19999980927
1603443520558449383,6008,1603443520541892910,,6.19999980927
1603443520588998373,6009,1603443520573826953,,6.19999980927
1603443520621956200,6010,1603443520605726950,,6.19999980927
1603443520657442711,6011,1603443520641674598,,6.19999980927
1603443520690224011,6012,1603443520673677295,,6.19999980927
1603443520721422258,6013,1603443520705552431,,6.19999980927
1603443520757998759,6014,1603443520741742372,,6.19999980927
1603443520790766356,6015,1603443520774129545,,6.19999980927
1603443520824082001,6016,1603443520806039078,,6.19999980927
1603443520852903323,6017,1603443520836000285,,6.19999980927
1603443520890510612,6018,1603443520874553067,,6.19999980927
1603443520921308476,6019,1603443520905573643,,6.19999980927
1603443520959847805,6020,1603443520941604741,,6.19999980927
1603443520991565627,6021,1603443520975257393,,6.19999980927
1603443521024833948,6022,1603443521007030491,,6.19999980927
1603443521058447736,6023,1603443521042646130,,6.19999980927
1603443521092529307,6024,1603443521074792711,,6.19999980927
1603443521124549366,6025,1603443521106727184,,6.19999980927
1603443521153754650,6026,1603443521136029369,,6.19999980927
1603443521190982554,6027,1603443521173481866,,6.19999980927
1603443521229891089,6028,1603443521205808664,,6.19999980927
1603443521263007263,6029,1603443521241813924,,6.19999980927
1603443521289901526,6030,1603443521273695342,,6.19999980927
1603443521314462883,6031,1603443521299968676,,6.19999980927
1603443521351099931,6032,1603443521335973085,,6.19999980927
1603443521388327946,6033,1603443521369061838,,6.19999980927
1603443521415568795,6034,1603443521399990907,,6.19999980927
1603443521454233932,6035,1603443521437795291,,6.19999980927
1603443521485247157,6036,1603443521469266861,,6.19999980927
1603443521526015547,6037,1603443521506879498,,6.19999980927
1603443521551827453,6038,1603443521536233826,,6.19999980927
1603443521584102036,6039,1603443521568923780,,6.19999980927
1603443521622828271,6040,1603443521606245392,,6.19999980927
1603443521661608245,6041,1603443521642192250,,6.19999980927
1603443521690281642,6042,1603443521674166518,,6.19999980927
1603443521718539151,6043,1603443521700071043,,6.19999980927
1603443521753003532,6044,1603443521735996681,,6.19999980927
1603443521791957303,6045,1603443521774959180,,6.19999980927
1603443521825627464,6046,1603443521806978947,,6.19999980927
1603443521862738936,6047,1603443521842891252,,6.19999980927
1603443521891095538,6048,1603443521874994295,,6.19999980927
1603443521925438560,6049,1603443521906732768,,6.19999980927
1603443521952628098,6050,1603443521936524425,,6.19999980927
1603443521988427520,6051,1603443521973425356,,6.19999980927
1603443522019259079,6052,1603443522004035948,,6.19999980927
1603443522055169770,6053,1603443522038432498,,6.19999980927
1603443522092542214,6054,1603443522074872205,,6.19999980927
1603443522128478704,6055,1603443522111129706,,6.19999980927
1603443522161262716,6056,1603443522142991017,,6.19999980927
1603443522191870243,6057,1603443522174905715,,6.19999980927
1603443522231505944,6058,1603443522210968730,,6.19999980927
1603443522258674719,6059,1603443522242079941,,6.19999980927
1603443522289450392,6060,1603443522268229585,,6.19999980927
1603443522319163658,6061,1603443522304234354,,6.19999980927
1603443522352054040,6062,1603443522336327110,,6.19999980927
1603443522388087712,6063,1603443522373464910,,6.19999980927
1603443522425634624,6064,1603443522410010369,,6.19999980927
1603443522458623538,6065,1603443522442746506,,6.19999980927
1603443522483386687,6066,1603443522468065343,,6.19999980927
1603443522526702334,6067,1603443522509838257,,6.19999980927
1603443522557656410,6068,1603443522542209731,,6.19999980927
1603443522591409882,6069,1603443522574394402,,6.19999980927
1603443522625735352,6070,1603443522609498938,,6.19999980927
1603443522659543225,6071,1603443522641837966,,6.19999980927
1603443522690590616,6072,1603443522673992885,,6.19999980927
1603443522719183243,6073,1603443522704022098,,6.19999980927
1603443522757677165,6074,1603443522742662440,,6.19999980927
1603443522791065905,6075,1603443522775031288,,6.19999980927
1603443522830092780,6076,1603443522810817297,,6.19999980927
1603443522858472651,6077,1603443522842575404,,6.19999980927
1603443522891313246,6078,1603443522874805152,,6.19999980927
1603443522927700464,6079,1603443522910971668,,6.19999980927
1603443522957138048,6080,1603443522940953335,,6.19999980927
1603443522989350843,6081,1603443522973649956,,6.19999980927
1603443523026218697,6082,1603443523009849786,,6.19999980927
1603443523057375890,6083,1603443523041609920,,6.19999980927
1603443523091618586,6084,1603443523073651178,,6.19999980927
1603443523125743251,6085,1603443523109789578,,6.19999980927
1603443523153056054,6086,1603443523136115656,,6.19999980927
1603443523189300676,6087,1603443523169270561,,6.19999980927
1603443523228950163,6088,1603443523210832807,,6.19999980927
1603443523259821141,6089,1603443523242961352,,6.19999980927
1603443523292279664,6090,1603443523274991857,,6.19999980927
1603443523326982532,6091,1603443523310782001,,6.19999980927
1603443523359482885,6092,1603443523342717296,,6.19999980927
1603443523391804683,6093,1603443523374903529,,6.19999980927
1603443523427083647,6094,1603443523410913870,,6.19999980927
1603443523457303319,6095,1603443523441168864,,6.19999980927
1603443523494804775,6096,1603443523477102854,,6.19999980927
1603443523528120934,6097,1603443523509293054,,6.19999980927
1603443523552639484,6098,1603443523536158749,,6.19999980927
1603443523588131062,6099,1603443523572178511,,6.19999980927
1603443523621636594,6100,1603443523604055572,,6.19999980927
1603443523652288363,6101,1603443523636017097,,6.19999980927
1603443523690867049,6102,1603443523672067673,,6.19999980927
1603443523727970547,6103,1603443523710607890,,6.19999980927
1603443523763488191,6104,1603443523742368498,,6.19999980927
1603443523792301879,6105,1603443523772359364,,6.19999980927
1603443523822810504,6106,1603443523806631018,,6.19999980927
1603443523855538502,6107,1603443523838345935,,6.19999980927
1603443523887560448,6108,1603443523872157966,,6.19999980927
1603443523923289331,6109,1603443523903902343,,6.19999980927
1603443523960152704,6110,1603443523942894389,,6.19999980927
1603443523987842118,6111,1603443523972082994,,6.19999980927
1603443524020536147,6112,1603443524004005071,,6.19999980927
1603443524051165250,6113,1603443524035959141,,6.19999980927
1603443524094122048,6114,1603443524077492044,,6.19999980927
1603443524126548831,6115,1603443524109869594,,6.19999980927
1603443524160422920,6116,1603443524142704464,,6.19999980927
1603443524193586301,6117,1603443524177901786,,6.19999980927
1603443524225271071,6118,1603443524204595336,,6.19999980927
1603443524256636176,6119,1603443524236515798,,6.19999980927
1603443524295590886,6120,1603443524272415484,,6.19999980927
1603443524320517670,6121,1603443524304043476,,6.19999980927
1603443524351821197,6122,1603443524336081632,,6.19999980927
1603443524389150089,6123,1603443524372376090,,6.19999980927
1603443524422094941,6124,1603443524404053495,,6.19999980927
1603443524456880310,6125,1603443524435998794,,6.19999980927
1603443524489581280,6126,1603443524472077641,,6.19999980927
1603443524520064406,6127,1603443524504104681,,6.19999980927
1603443524560219776,6128,1603443524543197822,,6.19999980927
1603443524595978562,6129,1603443524579206271,,6.19999980927
1603443524625394895,6130,1603443524610017513,,6.19999980927
1603443524657130424,6131,1603443524641532519,,6.19999980927
1603443524693019462,6132,1603443524677131631,,6.19999980927
1603443524732058371,6133,1603443524709145708,,6.19999980927
1603443524757539595,6134,1603443524741540076,,6.19999980927
1603443524793998978,6135,1603443524778330736,,6.19999980927
1603443524820739654,6136,1603443524804375086,,6.19999980927
1603443524853611674,6137,1603443524836475611,,6.19999980927
1603443524890596287,6138,1603443524874475523,,6.19999980927
1603443524920536196,6139,1603443524903953958,,6.19999980927
1603443524956233590,6140,1603443524940039644,,6.19999980927
1603443524988032200,6141,1603443524972029307,,6.19999980927
1603443525019826340,6142,1603443525004193096,,6.19999980927
1603443525066794707,6143,1603443525046884600,,6.19999980927
1603443525095773690,6144,1603443525078815514,,6.19999980927
1603443525131021704,6145,1603443525110818210,,6.19999980927
1603443525164035435,6146,1603443525146802794,,6.19999980927
1603443525194650670,6147,1603443525178743807,,6.19999980927
1603443525227762578,6148,1603443525210795178,,6.19999980927
1603443525266687432,6149,1603443525246928717,,6.19999980927
1603443525293501281,6150,1603443525277060474,,6.19999980927
1603443525319830164,6151,1603443525304068793,,6.19999980927
1603443525362346779,6152,1603443525345609968,,6.19999980927
1603443525396612208,6153,1603443525379892993,,6.19999980927
1603443525427061049,6154,1603443525410943057,,6.19999980927
1603443525464371448,6155,1603443525447081110,,6.19999980927
1603443525499581754,6156,1603443525479014478,,6.19999980927
1603443525519824936,6157,1603443525504309832,,6.19999980927
1603443525556335351,6158,1603443525539992279,,6.19999980927
1603443525587554540,6159,1603443525571956880,,6.19999980927
1603443525624466853,6160,1603443525606130398,,6.19999980927
1603443525657604127,6161,1603443525640353317,,6.19999980927
1603443525693174737,6162,1603443525677860258,,6.19999980927
1603443525725713814,6163,1603443525709667500,,6.19999980927
1603443525756028350,6164,1603443525739912738,,6.19999980927
1603443525789119479,6165,1603443525772285858,,6.19999980927
1603443525830985442,6166,1603443525811053895,,6.19999980927
1603443525864503796,6167,1603443525846752171,,6.19999980927
1603443525893816932,6168,1603443525877584019,,6.19326639175
1603443525926549090,6169,1603443525909279503,,6.18579530716
1603443525965859373,6170,1603443525945287101,,6.18925285339
1603443525993518258,6171,1603443525977832108,,6.19999980927
1603443526025412222,6172,1603443526009580389,,6.19635152817
1603443526061743272,6173,1603443526045776430,,6.19841766357
1603443526093683459,6174,1603443526077794233,,6.19619417191
1603443526126262872,6175,1603443526109772492,,6.1887717247
1603443526167587456,6176,1603443526145782588,,6.19846773148
1603443526193434313,6177,1603443526177872154,,6.19021224976
1603443526225467782,6178,1603443526209535086,,6.18290138245
1603443526262633683,6179,1603443526246433359,,6.17734909058
1603443526294376223,6180,1603443526278483070,,6.16834688187
1603443526332259105,6181,1603443526310867269,,6.1760969162
1603443526367000086,6182,1603443526345969671,,6.1654586792
1603443526393488775,6183,1603443526378714907,,6.15022993088
1603443526429293654,6184,1603443526413644450,,6.15430402756
1603443526461904213,6185,1603443526445812101,,6.15988492966
1603443526497712018,6186,1603443526477768414,,6.18212842941
1603443526529610990,6187,1603443526513823201,,6.19938659668
1603443526563233528,6188,1603443526546005684,,6.19999980927
1603443526597089216,6189,1603443526578172173,,6.19999980927
1603443526630099908,6190,1603443526614134076,,6.19999980927
1603443526657350196,6191,1603443526642670412,,6.18857526779
1603443526693455054,6192,1603443526674135434,,6.17646455765
1603443526726573807,6193,1603443526707987649,,6.16231012344
1603443526761669697,6194,1603443526745803461,,6.16421747208
1603443526793973110,6195,1603443526777940171,,6.16938352585
1603443526830251118,6196,1603443526813899030,,6.16760826111
1603443526861567200,6197,1603443526845959735,,6.1709985733
1603443526894766439,6198,1603443526877880555,,6.17120170593
1603443526930184968,6199,1603443526914012500,,6.17354059219
1603443526966342260,6200,1603443526945986596,,6.17271232605
1603443526994207789,6201,1603443526978186609,,6.16196680069
1603443527029799095,6202,1603443527013988792,,6.14956378937
1603443527061100918,6203,1603443527046171425,,6.13290405273
1603443527094555027,6204,1603443527078127504,,6.1184425354
1603443527129732838,6205,1603443527113954277,,6.11054563522
1603443527162518981,6206,1603443527145853872,,6.09783887863
1603443527195209302,6207,1603443527178022764,,6.07291555405
