%time,field.header.seq,field.header.stamp,field.header.frame_id,field.major_axis,field.minor_axis,field.orientation,field.x,field.y
1569830001582127957,1585,1569830001564537797,,0.0,0.0,0.0,0.0,0.0
1569830001608742241,1586,1569830001589750388,,0.0,0.0,0.0,0.0,0.0
1569830001638522993,1587,1569830001623624342,,0.0,0.0,0.0,0.0,0.0
1569830001682336822,1588,1569830001660469751,,0.0,0.0,0.0,0.0,0.0
1569830001725065655,1589,1569830001703532343,,0.0,0.0,0.0,0.0,0.0
1569830001761973652,1590,1569830001738076729,,0.0,0.0,0.0,0.0,0.0
1569830001783331771,1591,1569830001765864391,,0.0,0.0,0.0,0.0,0.0
1569830001807090953,1592,1569830001790473453,,0.0,0.0,0.0,0.0,0.0
1569830001840537055,1593,1569830001824799266,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830001876573183,1594,1569830001854186296,,162.56010437,142.225463867,0.276098698378,321.792053223,233.082733154
1569830001930179313,1595,1569830001907997723,,157.926101685,133.656814575,0.397819668055,323.950927734,229.031723022
1569830001964215296,1596,1569830001940462648,,141.574203491,126.289794922,0.752096116543,324.879516602,224.994384766
1569830001991649002,1597,1569830001969522894,,145.924209595,122.209693909,0.770938515663,325.718017578,225.243789673
1569830002028257253,1598,1569830002005982203,,140.391616821,121.519248962,0.763237714767,325.574707031,223.641738892
1569830002059822512,1599,1569830002038244048,,142.949645996,120.379089355,0.850645899773,326.809692383,224.9790802
1569830002094527141,1600,1569830002072733619,,160.736785889,139.860321045,0.434998989105,323.516448975,232.351043701
1569830002129434478,1601,1569830002106636008,,68.9593353271,63.1346473694,-0.746189117432,322.083770752,235.714645386
1569830002160591101,1602,1569830002139731853,,0.0,0.0,0.0,0.0,0.0
1569830002185948877,1603,1569830002168183843,,0.0,0.0,0.0,0.0,0.0
1569830002211278264,1604,1569830002194082034,,0.0,0.0,0.0,0.0,0.0
1569830002242203048,1605,1569830002225764973,,0.0,0.0,0.0,0.0,0.0
1569830002274976554,1606,1569830002257540226,,0.0,0.0,0.0,0.0,0.0
1569830002328570590,1607,1569830002305369733,,0.0,0.0,0.0,0.0,0.0
1569830002365865987,1608,1569830002344508100,,0.0,0.0,0.0,0.0,0.0
1569830002389296456,1609,1569830002372822586,,0.0,0.0,0.0,0.0,0.0
1569830002409229556,1610,1569830002393937587,,0.0,0.0,0.0,0.0,0.0
1569830002446796946,1611,1569830002431001039,,0.0,0.0,0.0,0.0,0.0
1569830002476496189,1612,1569830002455283664,,0.0,0.0,0.0,0.0,0.0
1569830002535914115,1613,1569830002515127693,,0.0,0.0,0.0,0.0,0.0
1569830002564201602,1614,1569830002542910300,,0.0,0.0,0.0,0.0,0.0
1569830002589912788,1615,1569830002572760181,,0.0,0.0,0.0,0.0,0.0
1569830002610269512,1616,1569830002593836567,,0.0,0.0,0.0,0.0,0.0
1569830002647217024,1617,1569830002630474345,,0.0,0.0,0.0,0.0,0.0
1569830002675132201,1618,1569830002656259794,,0.0,0.0,0.0,0.0,0.0
1569830002712910441,1619,1569830002693693596,,8.00831317902,3.06640911102,1.39487802982,309.393005371,178.375030518
1569830002743492160,1620,1569830002727636382,,7.14861822128,5.13118886948,1.01209819317,324.547973633,187.376525879
1569830002792141980,1621,1569830002768817048,,0.0,0.0,0.0,0.0,0.0
1569830002830020231,1622,1569830002805992398,,0.0,0.0,0.0,0.0,0.0
1569830002857208749,1623,1569830002835959518,,0.0,0.0,0.0,0.0,0.0
1569830002885652585,1624,1569830002867820507,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830002905244768,1625,1569830002890118349,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830002936364829,1626,1569830002920867981,,161.327713013,136.7421875,0.398526996374,323.536987305,230.947555542
1569830002980980869,1627,1569830002956941272,,152.764312744,130.556304932,0.485552459955,325.426391602,227.544189453
1569830003027577237,1628,1569830003005002452,,154.309906006,130.585144043,0.504893660545,326.213897705,228.065353394
1569830003067180025,1629,1569830003044553076,,152.51612854,129.512649536,0.549650490284,326.98815918,227.75177002
1569830003089109386,1630,1569830003071500464,,161.331970215,153.224624634,0.143604442477,320.296051025,237.491485596
1569830003109093614,1631,1569830003091757462,,121.982147217,95.8491134644,1.17100071907,326.029907227,229.631790161
1569830003143762390,1632,1569830003127913407,,6.45633363724,5.82044887543,-0.785398185253,324.701385498,241.298599243
1569830003183951209,1633,1569830003161908328,,0.0,0.0,0.0,0.0,0.0
1569830003225605706,1634,1569830003204443415,,0.0,0.0,0.0,0.0,0.0
1569830003261042669,1635,1569830003238229245,,0.0,0.0,0.0,0.0,0.0
1569830003299096602,1636,1569830003276251121,,0.0,0.0,0.0,0.0,0.0
1569830003331348167,1637,1569830003308218350,,0.0,0.0,0.0,0.0,0.0
1569830003359661612,1638,1569830003338992933,,0.0,0.0,0.0,0.0,0.0
1569830003388148990,1639,1569830003372005405,,0.0,0.0,0.0,0.0,0.0
1569830003408930834,1640,1569830003391728428,,0.0,0.0,0.0,0.0,0.0
1569830003437463779,1641,1569830003422264340,,0.0,0.0,0.0,0.0,0.0
1569830003480820585,1642,1569830003463151040,,0.0,0.0,0.0,0.0,0.0
1569830003527476199,1643,1569830003506158212,,0.0,0.0,0.0,0.0,0.0
1569830003556945492,1644,1569830003536148215,,0.0,0.0,0.0,0.0,0.0
1569830003590618916,1645,1569830003572578009,,0.0,0.0,0.0,0.0,0.0
1569830003611401963,1646,1569830003596719685,,0.0,0.0,0.0,0.0,0.0
1569830003653274101,1647,1569830003636239681,,0.0,0.0,0.0,0.0,0.0
1569830003680506256,1648,1569830003659654532,,0.0,0.0,0.0,0.0,0.0
1569830003735762972,1649,1569830003714571011,,0.0,0.0,0.0,0.0,0.0
1569830003759852941,1650,1569830003739412664,,0.0,0.0,0.0,0.0,0.0
1569830003793893362,1651,1569830003775157905,,0.0,0.0,0.0,0.0,0.0
1569830003808248611,1652,1569830003792410801,,0.0,0.0,0.0,0.0,0.0
1569830003849654882,1653,1569830003833065525,,3.16227769852,3.16227769852,0.0,364.5,290.5
1569830003889999593,1654,1569830003858291759,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830003937875017,1655,1569830003908358237,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830003971548492,1656,1569830003943307581,,160.863311768,138.624816895,0.362403899431,322.999237061,231.523773193
1569830003991001825,1657,1569830003973075151,,155.00151062,133.435745239,0.399854183197,324.284179688,228.58404541
1569830004012232294,1658,1569830003994225584,,153.598098755,131.831375122,0.434966236353,324.886413574,227.908340454
1569830004039917658,1659,1569830004023617684,,151.772293091,131.003601074,0.478627294302,325.271057129,227.524261475
1569830004091389525,1660,1569830004057178524,,161.801010132,145.597335815,0.393647819757,321.979217529,234.634689331
1569830004132119504,1661,1569830004108105306,,83.6374740601,73.5037155151,-0.974243700504,320.473907471,237.756088257
1569830004161267406,1662,1569830004137400911,,25.963300705,25.1823310852,-0.96457272768,322.607818604,239.166305542
1569830004190635896,1663,1569830004172544578,,0.0,0.0,0.0,0.0,0.0
1569830004207935124,1664,1569830004191348283,,0.0,0.0,0.0,0.0,0.0
1569830004243162907,1665,1569830004227193014,,0.0,0.0,0.0,0.0,0.0
1569830004293709465,1666,1569830004271683487,,0.0,0.0,0.0,0.0,0.0
1569830004328150770,1667,1569830004304629557,,0.0,0.0,0.0,0.0,0.0
1569830004359192526,1668,1569830004338090171,,0.0,0.0,0.0,0.0,0.0
1569830004397394977,1669,1569830004378350550,,0.0,0.0,0.0,0.0,0.0
1569830004413700661,1670,1569830004394825183,,0.0,0.0,0.0,0.0,0.0
1569830004451697741,1671,1569830004435379298,,0.0,0.0,0.0,0.0,0.0
1569830004491003260,1672,1569830004469633565,,0.0,0.0,0.0,0.0,0.0
1569830004527535202,1673,1569830004505979157,,0.0,0.0,0.0,0.0,0.0
1569830004565276148,1674,1569830004543553803,,0.0,0.0,0.0,0.0,0.0
1569830004591123206,1675,1569830004574359468,,0.0,0.0,0.0,0.0,0.0
1569830004609678564,1676,1569830004592504269,,0.0,0.0,0.0,0.0,0.0
1569830004647806273,1677,1569830004631914496,,0.0,0.0,0.0,0.0,0.0
1569830004674582496,1678,1569830004656818795,,0.0,0.0,0.0,0.0,0.0
1569830004733638945,1679,1569830004710429845,,0.0,0.0,0.0,0.0,0.0
1569830004771233419,1680,1569830004741565038,,0.0,0.0,0.0,0.0,0.0
1569830004794552277,1681,1569830004778009949,,0.0,0.0,0.0,0.0,0.0
1569830004810716532,1682,1569830004792468847,,0.0,0.0,0.0,0.0,0.0
1569830004851221980,1683,1569830004834245693,,0.0,0.0,0.0,0.0,0.0
1569830004896258036,1684,1569830004870673292,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830004936170241,1685,1569830004910614889,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830004968006587,1686,1569830004944243325,,162.310043335,143.303390503,0.305903732777,321.891723633,233.581054688
1569830004997174329,1687,1569830004978841232,,158.764129639,134.863342285,0.329946219921,323.298431396,229.457946777
1569830005012698945,1688,1569830004993849008,,159.267044067,134.55078125,0.372689008713,323.841796875,229.634933472
1569830005056343168,1689,1569830005035317919,,160.255279541,157.972412109,0.117098927498,320.062683105,239.326431274
1569830005080750174,1690,1569830005062232883,,78.7636108398,75.6961898804,1.17363727093,329.955322266,240.268966675
1569830005135133160,1691,1569830005109322623,,58.1385154724,55.1466217041,1.53227901459,329.072113037,244.430664062
1569830005171392752,1692,1569830005147625361,,0.0,0.0,0.0,0.0,0.0
1569830005198449217,1693,1569830005174010629,,0.0,0.0,0.0,0.0,0.0
1569830005235654883,1694,1569830005213868584,,0.0,0.0,0.0,0.0,0.0
1569830005272039431,1695,1569830005247562332,,0.0,0.0,0.0,0.0,0.0
1569830005294648686,1696,1569830005276130464,,0.0,0.0,0.0,0.0,0.0
1569830005312701035,1697,1569830005294862791,,0.0,0.0,0.0,0.0,0.0
1569830005345447561,1698,1569830005329008446,,0.0,0.0,0.0,0.0,0.0
1569830005386380457,1699,1569830005368371376,,0.0,0.0,0.0,0.0,0.0
1569830005429159133,1700,1569830005406552214,,0.0,0.0,0.0,0.0,0.0
1569830005477825987,1701,1569830005445297434,,0.0,0.0,0.0,0.0,0.0
1569830005498516315,1702,1569830005476495799,,0.0,0.0,0.0,0.0,0.0
1569830005513200936,1703,1569830005495598228,,0.0,0.0,0.0,0.0,0.0
1569830005554831923,1704,1569830005538781029,,0.0,0.0,0.0,0.0,0.0
1569830005581349328,1705,1569830005560814276,,0.0,0.0,0.0,0.0,0.0
1569830005631730017,1706,1569830005607646459,,0.0,0.0,0.0,0.0,0.0
1569830005664983181,1707,1569830005640526253,,0.0,0.0,0.0,0.0,0.0
1569830005693246599,1708,1569830005675215335,,0.0,0.0,0.0,0.0,0.0
1569830005716735270,1709,1569830005693830293,,0.0,0.0,0.0,0.0,0.0
1569830005748907436,1710,1569830005728502476,,0.0,0.0,0.0,0.0,0.0
1569830005780367374,1711,1569830005763526931,,0.0,0.0,0.0,0.0,0.0
1569830005831385496,1712,1569830005805698908,,0.0,0.0,0.0,0.0,0.0
1569830005871480638,1713,1569830005846011890,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830005894341709,1714,1569830005873719874,,161.585372925,152.285308838,0.00132279214449,319.984161377,237.066253662
1569830005914585238,1715,1569830005898946886,,161.424697876,153.355682373,0.0267225578427,320.030548096,237.536407471
1569830005955304797,1716,1569830005938801817,,76.294708252,65.6128005981,0.448570877314,326.78036499,234.570495605
1569830005979696263,1717,1569830005958765964,,0.0,0.0,0.0,0.0,0.0
1569830006026097775,1718,1569830006006129077,,0.0,0.0,0.0,0.0,0.0
1569830006044800219,1719,1569830006028580656,,0.0,0.0,0.0,0.0,0.0
1569830006080619737,1720,1569830006062635427,,0.0,0.0,0.0,0.0,0.0
1569830006135292968,1721,1569830006109651904,,0.0,0.0,0.0,0.0,0.0
1569830006162964949,1722,1569830006141929889,,0.0,0.0,0.0,0.0,0.0
1569830006198197521,1723,1569830006175994237,,0.0,0.0,0.0,0.0,0.0
1569830006217753648,1724,1569830006200041530,,0.0,0.0,0.0,0.0,0.0
1569830006258306206,1725,1569830006241440097,,0.0,0.0,0.0,0.0,0.0
1569830006289698745,1726,1569830006270325930,,0.0,0.0,0.0,0.0,0.0
1569830006330776852,1727,1569830006307950544,,0.0,0.0,0.0,0.0,0.0
1569830006362606420,1728,1569830006340348375,,0.0,0.0,0.0,0.0,0.0
1569830006395844152,1729,1569830006377077940,,0.0,0.0,0.0,0.0,0.0
1569830006415789720,1730,1569830006397910748,,0.0,0.0,0.0,0.0,0.0
1569830006458527685,1731,1569830006440127684,,0.0,0.0,0.0,0.0,0.0
1569830006490892898,1732,1569830006473158631,,0.0,0.0,0.0,0.0,0.0
1569830006534361987,1733,1569830006509488169,,0.0,0.0,0.0,0.0,0.0
1569830006567135657,1734,1569830006545064618,,0.0,0.0,0.0,0.0,0.0
1569830006597089592,1735,1569830006575230221,,0.0,0.0,0.0,0.0,0.0
1569830006615700230,1736,1569830006597488811,,0.0,0.0,0.0,0.0,0.0
1569830006657882256,1737,1569830006638962660,,7.88709592819,3.74106407166,-1.16355800629,321.657653809,193.230514526
1569830006687415312,1738,1569830006669063767,,7.90963172913,4.60436058044,1.17104125023,302.317443848,169.297012329
1569830006732052138,1739,1569830006709906568,,14.4903488159,3.14067935944,-1.33003520966,305.377502441,193.225631714
1569830006767215685,1740,1569830006743513560,,11.7895956039,3.93999290466,1.44093179703,325.939788818,186.824478149
1569830006800764751,1741,1569830006775973236,,11.4147453308,9.69020557404,1.24966013432,322.919555664,165.375061035
1569830006837156053,1742,1569830006809775407,,25.9850978851,7.48959350586,1.52489483356,326.043823242,181.767333984
1569830006872310775,1743,1569830006846699446,,17.2356643677,7.67757749557,1.30977857113,326.383880615,190.75604248
1569830006898957230,1744,1569830006875839171,,18.4951457977,8.82496166229,-1.5510122776,328.5362854,211.271133423
1569830006948856589,1745,1569830006911832169,,29.8028125763,6.95495223999,1.53624391556,330.960968018,225.360122681
1569830006979446036,1746,1569830006943060882,,17.8772335052,9.28332233429,1.51986098289,331.524841309,237.580307007
1569830006998697431,1747,1569830006976856594,,21.1250076294,9.78610134125,-1.35534238815,334.382751465,218.205001831
1569830007019683583,1748,1569830007002385467,,28.0428962708,7.62580680847,-1.32957196236,335.684967041,236.007858276
1569830007056051278,1749,1569830007037401211,,18.9531803131,10.7286367416,-1.30456101894,329.491516113,169.381546021
1569830007076947887,1750,1569830007058559903,,25.9090747833,7.63425016403,-1.50513517857,337.357452393,280.275817871
1569830007130838724,1751,1569830007108669448,,14.3489437103,9.45429229736,1.51802766323,311.366668701,167.697982788
1569830007170852882,1752,1569830007146188564,,26.7413387299,6.85632801056,-1.37922847271,337.792388916,271.030639648
1569830007207055860,1753,1569830007182213895,,22.0255813599,9.00120449066,1.52598655224,313.137207031,195.250061035
1569830007233077467,1754,1569830007210966399,,16.3690490723,8.33264636993,1.37781274319,312.56149292,212.443252563
1569830007268950000,1755,1569830007245231464,,14.3584051132,9.51932811737,1.28179597855,314.830078125,222.671691895
1569830007298604918,1756,1569830007275075746,,13.9794635773,8.01494789124,1.03913378716,314.80456543,241.689926147
1569830007340152459,1757,1569830007317033798,,13.0841341019,6.6947312355,-1.5570833683,314.683105469,258.270294189
1569830007372155490,1758,1569830007349038303,,20.6797714233,8.57569313049,1.25217628479,316.258850098,271.009552002
1569830007409419510,1759,1569830007384333472,,20.1116199493,8.00566673279,1.2111531496,315.907562256,277.52645874
1569830007438594285,1760,1569830007408686134,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830007473133043,1761,1569830007448648007,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830007508246975,1762,1569830007481403128,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830007538104876,1763,1569830007512699008,,134.94178772,112.908966064,1.30904591084,332.556182861,228.175094604
1569830007577391304,1764,1569830007549388733,,111.905967712,93.8441314697,1.43827581406,330.352142334,234.45892334
1569830007605614103,1765,1569830007584587255,,85.2687530518,70.716255188,1.13025009632,323.796661377,242.625778198
1569830007623152233,1766,1569830007600446045,,85.2528152466,71.295173645,1.17532813549,323.846496582,243.466537476
1569830007657316037,1767,1569830007637710521,,84.9010696411,68.8033828735,1.20541882515,322.617584229,243.669403076
1569830007679421336,1768,1569830007662401917,,82.1174087524,62.4278335571,1.18169522285,320.523193359,246.018051147
1569830007732794215,1769,1569830007708776245,,91.3796234131,73.8583297729,1.13215529919,323.085296631,243.498184204
1569830007774455340,1770,1569830007741637209,,97.3630371094,73.1639862061,1.20426547527,323.824645996,242.865936279
1569830007800588585,1771,1569830007779994129,,93.8348922729,69.3596954346,1.18591117859,324.493652344,244.72265625
1569830007818672441,1772,1569830007799163552,,93.6222686768,67.0918426514,1.08000266552,324.987640381,245.242980957
1569830007852757819,1773,1569830007834498131,,90.9367294312,67.6391372681,1.08597052097,324.737091064,245.628311157
1569830007897414667,1774,1569830007873692754,,87.1052780151,64.2122802734,1.05404293537,323.761016846,246.839691162
1569830007934240444,1775,1569830007909232181,,90.8332977295,65.9304962158,1.04745459557,322.302642822,245.31477356
1569830007967537489,1776,1569830007942461922,,89.8111495972,69.802772522,1.09509503841,322.96282959,244.981811523
1569830007997583154,1777,1569830007976699479,,91.1517486572,71.6364059448,1.23848760128,322.215484619,245.770645142
1569830008017756013,1778,1569830007998917989,,89.4398040771,67.7363128662,1.12543213367,318.485900879,247.147735596
1569830008055637699,1779,1569830008035696137,,87.8896789551,67.9719009399,1.05178296566,317.746826172,248.531982422
1569830008085610304,1780,1569830008067951270,,80.6430969238,59.7325286865,0.830685198307,314.597747803,255.407028198
1569830008124706104,1781,1569830008104843868,,116.543922424,93.6230239868,1.1839479208,326.483093262,241.945495605
1569830008146237400,1782,1569830008128758916,,145.790023804,105.751495361,1.02974534035,327.782043457,231.749832153
1569830008184334620,1783,1569830008165766075,,110.830329895,88.7070999146,0.792952775955,331.441894531,243.455047607
1569830008234602463,1784,1569830008212871432,,99.9214401245,69.4856414795,0.0250739287585,343.185455322,251.309646606
1569830008282217242,1785,1569830008242297494,,100.067634583,62.7366714478,-0.0906330943108,349.307312012,250.339889526
1569830008308443576,1786,1569830008289589849,,103.463821411,74.5345916748,-0.242253378034,347.308380127,244.338256836
1569830008332750162,1787,1569830008306960040,,115.515007019,106.079910278,-0.00688027683645,340.123352051,232.318740845
1569830008355073535,1788,1569830008337301261,,114.258796692,101.576225281,-0.595734596252,339.300689697,229.784622192
1569830008393842060,1789,1569830008375505435,,117.611564636,96.2219238281,-1.02696371078,337.482055664,223.2371521
1569830008428220589,1790,1569830008406096032,,115.166534424,95.8338317871,-1.27964031696,336.285186768,218.973815918
1569830008469280247,1791,1569830008444741501,,115.391494751,96.4055862427,-1.39076733589,334.643188477,217.254501343
1569830008505750122,1792,1569830008483546663,,114.464195251,89.827041626,-1.45984780788,333.277526855,215.540985107
1569830008523030348,1793,1569830008504076509,,113.218231201,89.0380706787,-1.45806491375,332.049743652,214.308761597
1569830008557112803,1794,1569830008539054510,,112.980926514,87.9299926758,-1.45946955681,332.015441895,213.645858765
1569830008591483816,1795,1569830008571725463,,113.274787903,83.3730239868,-1.45868682861,331.163635254,213.26512146
1569830008635043537,1796,1569830008604769989,,115.050552368,78.7204818726,-1.48607242107,330.178863525,214.058914185
1569830008665433295,1797,1569830008641681608,,114.640625,77.7297515869,-1.49001145363,330.62802124,214.371154785
1569830008704231623,1798,1569830008682882777,,114.134895325,78.369758606,-1.54492807388,329.642089844,215.607254028
1569830008720853285,1799,1569830008699714804,,107.539100647,79.5425262451,-1.56484413147,329.295379639,218.996841431
1569830008754309248,1800,1569830008736837469,,105.061058044,79.5327911377,-1.5662560463,329.702484131,219.150283813
1569830008782808255,1801,1569830008762487462,,102.730384827,78.6044387817,1.51358282566,328.770477295,220.601287842
1569830008827228973,1802,1569830008804532242,,101.09740448,77.1810684204,1.47025501728,328.453216553,221.610870361
1569830008873180082,1803,1569830008848625310,,99.7220687866,76.7813034058,1.44173634052,328.540710449,221.522644043
1569830008908022051,1804,1569830008884067990,,98.7975006104,77.02784729,1.42907643318,328.334472656,222.582733154
1569830008934134803,1805,1569830008912541130,,98.8570556641,77.4397354126,1.49160456657,327.750183105,222.783248901
