%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1592043170170547670,83,1592043170117310047,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1592043170223015513,84,1592043170170768022,,0.0,-0.0,9.99999974738e-06,0.0
1592043170278532295,85,1592043170222774028,,0.0,1.99999994948e-05,-1.99999994948e-05,-9.99999974738e-06
1592043170330114174,86,1592043170278275966,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1592043170382438295,87,1592043170330518007,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1592043170434675044,88,1592043170382493972,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1592043170486666872,89,1592043170434919118,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1592043170538982100,90,1592043170487184047,,0.0,-1.99999994948e-05,9.99999974738e-06,1.99999994948e-05
1592043170590395749,91,1592043170539283990,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1592043170642266457,92,1592043170590523004,,0.0,0.0,9.99999974738e-06,-0.0
1592043170694503142,93,1592043170642703056,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1592043170746496436,94,1592043170694685935,,0.0,0.0,9.99999974738e-06,-9.99999974738e-06
1592043170799282573,95,1592043170746639966,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1592043170850811459,96,1592043170799743890,,0.0,9.99999974738e-06,-0.0,-0.0
1592043170902440569,97,1592043170851003885,,0.0,2.99999992421e-05,1.99999994948e-05,-9.99999974738e-06
1592043170954644550,98,1592043170902728080,,0.0,2.99999992421e-05,-1.99999994948e-05,-1.99999994948e-05
1592043171006814030,99,1592043170954790115,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1592043171108508366,100,1592043171006902933,,0.0,2.99999992421e-05,-9.99999974738e-06,-2.99999992421e-05
1592043171160702484,101,1592043171108639955,,0.0,0.0,-9.99999974738e-06,0.0
1592043171212393228,102,1592043171160324096,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1592043171265075540,103,1592043171213032960,,0.0,-0.0,-9.99999974738e-06,9.99999974738e-06
1592043171367193117,104,1592043171264873027,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1592043171418802913,105,1592043171366826057,,0.0,-0.0,-9.99999974738e-06,0.0
1592043171521916471,106,1592043171419610977,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1592043171573462969,107,1592043171521589994,,0.0,-1.99999994948e-05,-9.99999974738e-06,9.99999974738e-06
1592043171625928731,108,1592043171573723077,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1592043171677433714,109,1592043171625648975,,0.0,0.0,9.99999974738e-06,-0.0
1592043171731167446,110,1592043171677891016,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1592043171783111742,111,1592043171731862068,,0.0,9.99999974738e-06,-0.0,0.0
1592043171834818870,112,1592043171783279895,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1592043171886724449,113,1592043171835364103,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1592043171938881272,114,1592043171887017965,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1592043171990995864,115,1592043171939099073,,0.0,-0.0,9.99999974738e-06,0.0
1592043172043277088,116,1592043171991087913,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1592043172094685160,117,1592043172043014049,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1592043172147298490,118,1592043172094940900,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1592043172198805845,119,1592043172147020101,,0.0,-1.99999994948e-05,0.0,1.99999994948e-05
1592043172250137334,120,1592043172199013948,,9.99999974738e-05,2.99999992421e-05,-2.99999992421e-05,-1.99999994948e-05
1592043172302417562,121,1592043172250324964,,0.0,0.0,0.0,-9.99999974738e-06
1592043172354007125,122,1592043172302139043,,0.0,0.0,-0.0,0.0
1592043172406039971,123,1592043172354120969,,0.0,0.0,-1.99999994948e-05,-0.0
1592043172458463939,124,1592043172406316995,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1592043172561065472,125,1592043172459058046,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1592043172614310212,126,1592043172561845064,,0.0,-1.99999994948e-05,9.99999974738e-06,1.99999994948e-05
1592043172666731001,127,1592043172615031957,,0.0,-0.0,9.99999974738e-06,9.99999974738e-06
1592043172718518103,128,1592043172666845083,,0.0,-1.99999994948e-05,-0.0,1.99999994948e-05
1592043172769382155,129,1592043172718313932,,0.0,-0.0,9.99999974738e-06,-0.0
1592043172821485385,130,1592043172769550085,,0.0,-9.99999974738e-06,2.99999992421e-05,9.99999974738e-06
1592043172873482492,131,1592043172821661949,,0.0,0.0,0.0,-9.99999974738e-06
1592043172974775806,132,1592043172873699903,,0.0,1.99999994948e-05,-0.0,-9.99999974738e-06
1592043173026451851,133,1592043172975063085,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1592043173078074789,134,1592043173026750087,,0.0,-0.0,9.99999974738e-06,-0.0
1592043173130208563,135,1592043173078219890,,0.0,0.0,-9.99999974738e-06,-9.99999974738e-06
1592043173232193333,136,1592043173130513906,,0.0,1.99999994948e-05,-0.0,-1.99999994948e-05
1592043173284283927,137,1592043173232393980,,0.0,0.0,-9.99999974738e-06,-0.0
1592043173336232090,138,1592043173284454107,,0.0,-1.99999994948e-05,1.99999994948e-05,9.99999974738e-06
1592043173388235590,139,1592043173336487054,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1592043173440453862,140,1592043173388689994,,0.0,-1.99999994948e-05,9.99999974738e-06,1.99999994948e-05
1592043173491980703,141,1592043173440608978,,0.0,-1.99999994948e-05,-0.0,9.99999974738e-06
1592043173544697803,142,1592043173492438077,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1592043173595433350,143,1592043173544413089,,0.0,-9.99999974738e-06,1.99999994948e-05,-0.0
1592043173647339484,144,1592043173595643997,,0.0,0.0,-2.99999992421e-05,0.0
1592043173749473764,145,1592043173647563934,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1592043173801179519,146,1592043173749234914,,0.0,-0.0,-0.0,0.0
1592043173852635032,147,1592043173801359891,,0.0,-0.0,-9.99999974738e-06,-0.0
1592043173903750790,148,1592043173852710962,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1592043173956301426,149,1592043173903965950,,9.99999974738e-05,-4.99999987369e-05,1.99999994948e-05,3.99999989895e-05
1592043174008118620,150,1592043173956015110,,0.0,9.99999974738e-06,-2.99999992421e-05,-9.99999974738e-06
1592043174059607243,151,1592043174007891893,,0.0,-0.0,0.0,9.99999974738e-06
1592043174112110923,152,1592043174059856891,,0.0,9.99999974738e-06,1.99999994948e-05,-9.99999974738e-06
1592043174165016462,153,1592043174112852096,,0.0,-0.0,-1.99999994948e-05,0.0
1592043174215773486,154,1592043174164743900,,0.0,-0.0,9.99999974738e-06,-0.0
1592043174317216811,155,1592043174215879917,,0.0,9.99999974738e-06,-2.99999992421e-05,-9.99999974738e-06
1592043174368943475,156,1592043174317462921,,0.0,0.0,1.99999994948e-05,0.0
1592043174420620759,157,1592043174368973970,,0.0,-0.0,0.0,0.0
1592043174472713769,158,1592043174421257019,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1592043174524760251,159,1592043174473572969,,0.0,2.99999992421e-05,0.0,-2.99999992421e-05
1592043174576229889,160,1592043174524930953,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1592043174628283164,161,1592043174576406002,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1592043174679792083,162,1592043174627875089,,0.0,-0.0,-1.99999994948e-05,9.99999974738e-06
1592043174731806913,163,1592043174680041074,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1592043174783860213,164,1592043174732105970,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1592043174835627705,165,1592043174784095048,,0.0,9.99999974738e-06,2.99999992421e-05,-0.0
1592043174886976141,166,1592043174835859060,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1592043174938132311,167,1592043174887084960,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1592043174989271675,168,1592043174938246965,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1592043175090469961,169,1592043174989429950,,0.0,0.0,-9.99999974738e-06,9.99999974738e-06
1592043175142466776,170,1592043175090652942,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1592043175494771915,171,1592043175143090009,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1592043175546687886,172,1592043175494977951,,9.99999974738e-05,-9.99999974738e-06,-4.99999987369e-05,1.99999994948e-05
1592043175598975580,173,1592043175546916961,,9.99999974738e-05,1.99999994948e-05,-4.99999987369e-05,0.0
1592043175651815961,174,1592043175599700927,,0.00089999998454,0.000869999988936,0.000130000000354,-0.000159999995958
1592043175704337199,175,1592043175652584075,,0.00419999985024,0.0041899997741,-0.000159999995958,-7.00000018696e-05
1592043175756388571,176,1592043175704550981,,0.00860000029206,0.00860000029206,-0.000539999979082,-9.99999974738e-06
1592043175808261153,177,1592043175756445884,,0.0136000001803,0.0135700004175,-0.000950000016019,-4.99999987369e-05
1592043175859397931,178,1592043175808346033,,0.0185000002384,0.0184700004756,-0.00129000004381,-7.9999997979e-05
1592043175912009508,179,1592043175859674930,,0.023199999705,0.0230999998748,-0.00161000003573,-9.99999974738e-05
1592043175963465425,180,1592043175911746025,,0.0295000001788,0.0294199995697,-0.0020600000862,-0.000130000000354
1592043176014958706,181,1592043175963721036,,0.0348000004888,0.0347400009632,-0.0024300001096,-0.000159999995958
1592043176069223569,182,1592043176015079975,,0.0627000033855,0.0625900030136,-0.00425000023097,-0.000289999996312
1592043176117914005,183,1592043176066696882,,0.070799998939,0.0706000030041,-0.00479000015184,-0.000319999991916
1592043176220023410,184,1592043176118083000,,0.0773999989033,0.0771799981594,-0.00565999979153,-9.00000013644e-05
1592043176272206915,185,1592043176220810890,,0.0798999965191,0.0797199979424,-0.00566999986768,-0.000269999989541
1592043176323753391,186,1592043176272401094,,0.0806000009179,0.0803999975324,-0.00563000002876,-0.000369999994291
1592043176375057937,187,1592043176323868989,,0.0800999999046,0.0799499973655,-0.00548999989405,-0.000319999991916
1592043176426606119,188,1592043176375157117,,0.0798999965191,0.079690001905,-0.00542999990284,-0.000300000014249
1592043176477853843,189,1592043176426808118,,0.0799999982119,0.0798000022769,-0.00541000021622,-0.000360000005458
1592043176529004109,190,1592043176477956056,,0.0797000005841,0.0794899985194,-0.00563000002876,-0.000150000007125
1592043176581039327,191,1592043176529115915,,0.0754000023007,0.0752099975944,-0.00530999992043,-0.000169999999343
1592043176632811848,192,1592043176581710100,,0.068599998951,0.0684799998999,-0.00461000017822,-0.000280000007479
1592043176684062319,193,1592043176632991075,,0.0599000006914,0.0597499981523,-0.00387999997474,4.99999987369e-05
1592043176735222331,194,1592043176684185028,,0.048599999398,0.048599999398,7.00000018696e-05,-7.9999997979e-05
1592043176836517402,195,1592043176735415935,,0.0324999988079,0.0317699983716,0.00704000005499,-0.000159999995958
1592043176887945029,196,1592043176836616039,,0.0244999993593,0.0150600001216,0.0193300005049,-0.000169999999343
1592043176946062747,197,1592043176888223886,,0.0277999993414,0.00651000021026,0.0270700007677,-0.000220000001718
1592043176998467199,198,1592043176946196079,,0.0351000018418,-0.00218999991193,0.035000000149,4.99999987369e-05
1592043177050520022,199,1592043176998294115,,0.042500000447,-0.0137000000104,0.0401800014079,0.000250000011874
1592043177102634690,200,1592043177050685882,,0.0494999997318,-0.0271000005305,0.0414500012994,-7.00000018696e-05
1592043177154568397,201,1592043177102768898,,0.0559000000358,-0.0375499986112,0.0413599982858,-0.000110000000859
1592043177206055894,202,1592043177154819011,,0.0612000003457,-0.0454600006342,0.0409599989653,-9.99999974738e-06
1592043177257942308,203,1592043177206132888,,0.0653999969363,-0.051320001483,0.0404700003564,-0.000230000005104
1592043177359975000,204,1592043177258229017,,0.0658000037074,-0.0546200014651,0.0367599986494,-7.9999997979e-05
1592043177411756187,205,1592043177360225915,,0.0649999976158,-0.0584300011396,0.0285199992359,4.99999987369e-05
1592043177463698513,206,1592043177411933898,,0.0667999982834,-0.0641900002956,0.0186199992895,9.00000013644e-05
1592043177515818665,207,1592043177464026927,,0.0710000023246,-0.0700900033116,0.011269999668,0.000130000000354
1592043177567879331,208,1592043177516050100,,0.0766000002623,-0.0765200033784,0.00335999997333,-7.00000018696e-05
1592043177619888286,209,1592043177568217992,,0.0797000005841,-0.0796400010586,-0.00178000004962,-0.000180000002729
1592043177671884872,210,1592043177620161056,,0.0799999982119,-0.0799899995327,-0.00303000002168,9.99999974738e-06
1592043177723898328,211,1592043177672135114,,0.0802000015974,-0.0800999999046,-0.00375999999233,0.000140000003739
1592043177775844435,212,1592043177724069118,,0.0797000005841,-0.079549998045,-0.00468999985605,0.000130000000354
1592043177828372440,213,1592043177776062011,,0.0798999965191,-0.0797199979424,-0.00590000022203,0.000110000000859
1592043177879892896,214,1592043177828155040,,0.0795999988914,-0.0792599990964,-0.00710000004619,0.000130000000354
1592043177932547127,215,1592043177880196094,,0.0797000005841,-0.07920999825,-0.00906000006944,3.99999989895e-05
1592043177983326023,216,1592043177932265043,,0.0795999988914,-0.0788599997759,-0.01070000045,7.00000018696e-05
1592043178035005541,217,1592043177983525037,,0.0797000005841,-0.078639999032,-0.0128899998963,5.99999984843e-05
1592043178086607867,218,1592043178035227060,,0.0794999971986,-0.078069999814,-0.015019999817,9.99999974738e-06
1592043178138794932,219,1592043178086944103,,0.0795999988914,-0.0776600018144,-0.0173899997026,3.99999989895e-05
1592043178190246629,220,1592043178139070987,,0.0795999988914,-0.0771000012755,-0.019659999758,1.99999994948e-05
1592043178241463518,221,1592043178190269947,,0.0797000005841,-0.0766299962997,-0.0219400003552,9.99999974738e-06
1592043178293484388,222,1592043178241580963,,0.0797000005841,-0.0760700032115,-0.0238499995321,5.99999984843e-05
1592043178344455766,223,1592043178293214082,,0.0795999988914,-0.0752200037241,-0.0259700007737,3.99999989895e-05
1592043178396359443,224,1592043178344938039,,0.0795999988914,-0.074500001967,-0.0279900003225,9.00000013644e-05
1592043178448391675,225,1592043178396599054,,0.0797000005841,-0.0736899971962,-0.0303399991244,9.99999974738e-05
1592043178500366417,226,1592043178448606967,,0.0798999965191,-0.0730300024152,-0.0324199981987,0.000130000000354
1592043178552329080,227,1592043178500610113,,0.0798000022769,-0.0720300003886,-0.0342399999499,0.000150000007125
1592043178605238435,228,1592043178552611112,,0.0802000015974,-0.0714100003242,-0.0364000014961,0.000159999995958
1592043178657670470,229,1592043178605667114,,0.0798999965191,-0.0701700001955,-0.0381899997592,0.000130000000354
1592043178709684003,230,1592043178657849073,,0.0799999982119,-0.0691699981689,-0.0402799993753,7.00000018696e-05
1592043178811736724,231,1592043178709930896,,0.0793000012636,-0.0667600035667,-0.0427500009537,-1.99999994948e-05
1592043178863367868,232,1592043178811925888,,0.076700001955,-0.058410000056,-0.0497100017965,3.99999989895e-05
1592043178918688075,233,1592043178863420963,,0.0744000002742,-0.0517599992454,-0.053449999541,9.00000013644e-05
1592043179020715185,234,1592043178918905973,,0.0731000006199,-0.0450300015509,-0.0575199984014,5.99999984843e-05
1592043179073096586,235,1592043179020941972,,0.0702000036836,-0.0325400009751,-0.0621699988842,-0.000119999996969
1592043179127723410,236,1592043179076637983,,0.0675999969244,-0.0223799999803,-0.0638199970126,-4.99999987369e-05
1592043179180721670,237,1592043179129662036,,0.0652000010014,-0.0115599995479,-0.0641300007701,9.00000013644e-05
1592043179232184158,238,1592043179180932044,,0.0639000013471,-0.000730000028852,-0.0639100000262,9.99999974738e-05
1592043179283665566,239,1592043179232453107,,0.0646999999881,0.0107100000605,-0.063780002296,-0.0
1592043179335614707,240,1592043179283756971,,0.0662999972701,0.0216099992394,-0.0626899972558,7.9999997979e-05
1592043179387549401,241,1592043179335824012,,0.0688999965787,0.0319500006735,-0.0610200017691,7.00000018696e-05
1592043179439991939,242,1592043179387868881,,0.0716999992728,0.0447899997234,-0.0559500008821,-4.99999987369e-05
1592043179492192377,243,1592043179440287113,,0.0728999972343,0.0511500015855,-0.0519100017846,-9.00000013644e-05
1592043179597734930,244,1592043179492310047,,0.0751999989152,0.0582300014794,-0.0476399995387,-0.000110000000859
1592043179646435119,245,1592043179594567060,,0.0784000009298,0.0679100006819,-0.0391700007021,0.000110000000859
1592043179698061446,246,1592043179646663904,,0.0793000012636,0.0706100016832,-0.0361299999058,9.99999974738e-06
1592043179799529715,247,1592043179698126077,,0.0798999965191,0.0721499994397,-0.0342100001872,-0.000169999999343
1592043179850909119,248,1592043179799654006,,0.0799999982119,0.0735099986196,-0.0315399989486,-0.000130000000354
1592043179902993920,249,1592043179851263999,,0.0794999971986,0.0738499984145,-0.0293400008231,-7.9999997979e-05
1592043179955264809,250,1592043179903234004,,0.0795999988914,0.0746899992228,-0.0275500006974,-7.00000018696e-05
1592043180008016663,251,1592043179956043958,,0.0794999971986,0.0753099992871,-0.0253400001675,-5.99999984843e-05
1592043180059990285,252,1592043180008846044,,0.0797000005841,0.0762099996209,-0.023180000484,-0.0
1592043180162798814,253,1592043180060220003,,0.0797000005841,0.0768600031734,-0.0208899993449,-1.99999994948e-05
1592043180215397289,254,1592043180163635969,,0.0794000029564,0.0773900002241,-0.0175700001419,-2.99999992421e-05
1592043180267633299,255,1592043180215627908,,0.0794000029564,0.0781600028276,-0.0140899997205,-9.99999974738e-06
1592043180319784785,256,1592043180267823934,,0.0797000005841,0.0788400024176,-0.0115999998525,-5.99999984843e-05
1592043180371860473,257,1592043180320614099,,0.0794000029564,0.0788599997759,-0.00925999972969,-0.0
1592043180426240123,258,1592043180371973991,,0.0798000022769,0.0795900002122,-0.0060100001283,-4.99999987369e-05
1592043180477823360,259,1592043180426003932,,0.0797000005841,0.0796200037003,-0.00431000022218,-1.99999994948e-05
1592043180529909144,260,1592043180478118896,,0.0797000005841,0.0796099975705,-0.00280999997631,-1.99999994948e-05
1592043180582634760,261,1592043180530116081,,0.0798000022769,0.0798199996352,-0.00150999997277,-1.99999994948e-05
1592043180633785390,262,1592043180582758903,,0.0797000005841,0.0796699970961,-0.000520000001416,-4.99999987369e-05
1592043180685657970,263,1592043180633953094,,0.0799999982119,0.0800400003791,0.000209999998333,1.99999994948e-05
1592043180737011677,264,1592043180685512065,,0.0798999965191,0.0798899978399,0.00162999995518,2.99999992421e-05
1592043180788546599,265,1592043180737339973,,0.0803000032902,0.0802799984813,0.00175000005402,-1.99999994948e-05
1592043180890955947,266,1592043180788659095,,0.0781999975443,0.0781600028276,0.00372999999672,0.000239999993937
1592043180942494997,267,1592043180890551090,,0.068400003016,0.0661600008607,0.0174300000072,-9.99999974738e-05
1592043180993715660,268,1592043180942615032,,0.0646999999881,0.0599000006914,0.0243599992245,-9.00000013644e-05
1592043181044994892,269,1592043180993906974,,0.0639000013471,0.0557599999011,0.0313099995255,-7.00000018696e-05
1592043181096351572,270,1592043181045164108,,0.0643000006676,0.0526800006628,0.0369299985468,-4.99999987369e-05
1592043181148444369,271,1592043181096554994,,0.0656000003219,0.0507000014186,0.0416200011969,-9.99999974738e-06
1592043181200401580,272,1592043181148591995,,0.0670000016689,0.0495700016618,0.0450900010765,0.0
1592043181252354712,273,1592043181200553894,,0.0687000006437,0.0488100014627,0.0483900010586,-7.9999997979e-05
