%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1592041875605351753,1079,1592041875553162097,,8.02499961853
1592041875658435219,1080,1592041875605298042,,8.02499961853
1592041875710722705,1081,1592041875657934904,,8.02499961853
1592041875764245834,1082,1592041875710059881,,8.02499961853
1592041875817331124,1083,1592041875764636039,,8.02499961853
1592041875869160725,1084,1592041875817219972,,8.02499961853
1592041875921781966,1085,1592041875868999958,,8.02499961853
1592041875974142548,1086,1592041875921531915,,8.02499961853
1592041876027249422,1087,1592041875974081993,,8.02499961853
1592041876080203761,1088,1592041876026952028,,8.02499961853
1592041876133167657,1089,1592041876080425024,,8.02499961853
1592041876186479843,1090,1592041876133003950,,8.02499961853
1592041876239715138,1091,1592041876186933040,,8.02499961853
1592041876292609019,1092,1592041876239511013,,8.02499961853
1592041876395264812,1093,1592041876292398929,,8.02499961853
1592041876447979858,1094,1592041876395160913,,8.02499961853
1592041876500625963,1095,1592041876447666883,,8.02499961853
1592041876552333197,1096,1592041876500437021,,8.02499961853
1592041876605367356,1097,1592041876552292108,,8.02499961853
1592041876657209319,1098,1592041876605149030,,8.02499961853
1592041876708846891,1099,1592041876656995058,,8.02499961853
1592041876761977284,1100,1592041876709041118,,8.02499961853
1592041876818244274,1101,1592041876761039018,,8.02499961853
1592041876869635609,1102,1592041876817126035,,8.02499961853
1592041876922764536,1103,1592041876869313001,,8.02499961853
1592041876975460012,1104,1592041876922645092,,8.02499961853
1592041877027993338,1105,1592041876975207090,,8.02499961853
1592041877080519742,1106,1592041877027842998,,8.02499961853
1592041877133396087,1107,1592041877080234050,,8.02499961853
1592041877185691412,1108,1592041877132781028,,8.02499961853
1592041877241719915,1109,1592041877184827089,,8.02499961853
1592041877294563036,1110,1592041877242129087,,8.02499961853
1592041877346742352,1111,1592041877294002056,,8.02499961853
1592041877403031850,1112,1592041877346528053,,8.02499961853
1592041877454729910,1113,1592041877402812004,,8.02499961853
1592041877556849495,1114,1592041877454490900,,8.02499961853
1592041877609406701,1115,1592041877556633949,,8.02499961853
1592041877661195061,1116,1592041877609146118,,8.02499961853
1592041877714007032,1117,1592041877660911083,,8.02499961853
1592041877767930884,1118,1592041877714787960,,8.02499961853
1592041877823334220,1119,1592041877767558097,,8.02499961853
1592041877876732296,1120,1592041877823029994,,8.02499961853
1592041877928668655,1121,1592041877875766038,,8.02499961853
1592041878031296825,1122,1592041877928435087,,8.02499961853
1592041878083691093,1123,1592041878031018018,,8.02499961853
1592041878135985126,1124,1592041878083703041,,8.02499961853
1592041878187861962,1125,1592041878135720968,,8.02499961853
1592041878289706999,1126,1592041878187705993,,8.02499961853
1592041878341362607,1127,1592041878289446115,,8.02499961853
1592041878393968900,1128,1592041878341180086,,8.02499961853
1592041878451998883,1129,1592041878393624067,,8.02499961853
1592041878504019306,1130,1592041878451545953,,8.02499961853
1592041878556962818,1131,1592041878504004001,,8.02499961853
1592041878609715359,1132,1592041878556994915,,8.02499961853
1592041878662321998,1133,1592041878609435081,,8.02499961853
1592041878714713392,1134,1592041878661999940,,8.02499961853
1592041878817484483,1135,1592041878714468955,,8.02499961853
1592041878873137290,1136,1592041878816564083,,8.02499961853
1592041878925440312,1137,1592041878872268915,,8.02499961853
1592041878977554120,1138,1592041878924665927,,8.02499961853
1592041879030048595,1139,1592041878977289915,,8.02499961853
1592041879083154018,1140,1592041879029833078,,8.02499961853
1592041879136025616,1141,1592041879083565950,,8.02499961853
1592041879188145566,1142,1592041879135324001,,8.02499961853
1592041879240691613,1143,1592041879187864065,,8.02499961853
1592041879293877753,1144,1592041879240362882,,8.02499961853
1592041879347085864,1145,1592041879294054031,,8.02499961853
1592041879399997269,1146,1592041879347162008,,8.02499961853
1592041879451510611,1147,1592041879399693965,,8.02499961853
1592041879502920642,1148,1592041879451164960,,8.02499961853
1592041879554453570,1149,1592041879502674102,,8.02499961853
1592041879656787519,1150,1592041879554059982,,8.02499961853
1592041879709211283,1151,1592041879656537055,,8.02499961853
1592041879761833047,1152,1592041879709091901,,8.02499961853
1592041879820134061,1153,1592041879761537075,,8.02499961853
1592041879922075171,1154,1592041879819250106,,8.02499961853
1592041879974592888,1155,1592041879921873092,,8.02499961853
1592041880027653008,1156,1592041879974337100,,8.02499961853
1592041880086953923,1157,1592041880026973962,,8.02499961853
1592041880139451468,1158,1592041880086819887,,8.02499961853
1592041880192032765,1159,1592041880139328956,,8.02499961853
1592041880244488473,1160,1592041880191775083,,8.02499961853
1592041880296286556,1161,1592041880244313001,,8.02499961853
1592041880348965698,1162,1592041880295789003,,8.02499961853
1592041880405271582,1163,1592041880348280906,,8.02499961853
1592041880456318965,1164,1592041880403345108,,8.02499961853
1592041880509448816,1165,1592041880456130027,,8.02499961853
1592041880562510424,1166,1592041880509305953,,8.02499961853
1592041880614876720,1167,1592041880562273979,,8.02499961853
1592041880667251726,1168,1592041880614725112,,8.02499961853
1592041880719887238,1169,1592041880667149066,,8.02499961853
1592041880772721473,1170,1592041880719990968,,8.02499961853
1592041880876055734,1171,1592041880773056983,,8.02499961853
1592041880932539824,1172,1592041880875432968,,8.02499961853
1592041880984096337,1173,1592041880932410001,,8.02499961853
1592041881087261546,1174,1592041880983978033,,8.02499961853
1592041881139797514,1175,1592041881087136030,,8.02499961853
1592041881192363703,1176,1592041881139564990,,8.02499961853
1592041881244752521,1177,1592041881192049026,,8.02499961853
1592041881296644653,1178,1592041881244528055,,8.02499961853
1592041881348318379,1179,1592041881296113014,,8.02499961853
1592041881399710705,1180,1592041881348001956,,8.02499961853
1592041881452057306,1181,1592041881399580955,,8.02499961853
1592041881503894161,1182,1592041881451914072,,8.02499961853
1592041881555435226,1183,1592041881503671884,,8.02499961853
1592041881607924686,1184,1592041881555293083,,8.02499961853
1592041881660508168,1185,1592041881607752084,,8.02499961853
1592041881712589168,1186,1592041881660290002,,8.02499961853
1592041881764980737,1187,1592041881712357044,,8.02499961853
1592041881817681914,1188,1592041881764781951,,8.02499961853
1592041881870373102,1189,1592041881817656993,,8.02499961853
1592041881923229359,1190,1592041881870136022,,8.02499961853
1592041881975704753,1191,1592041881922955036,,8.02499961853
1592041882028457111,1192,1592041881975441932,,8.02499961853
1592041882080237925,1193,1592041882028045892,,8.02499961853
1592041882132531075,1194,1592041882079730987,,8.02499961853
1592041882235015572,1195,1592041882131856918,,8.02499961853
1592041882287706313,1196,1592041882234901905,,8.02499961853
1592041882347044783,1197,1592041882287518978,,8.02499961853
1592041882398765459,1198,1592041882346750020,,8.02499961853
1592041882451150801,1199,1592041882398612022,,8.02499961853
1592041882504003691,1200,1592041882450982093,,8.02499961853
1592041882556737852,1201,1592041882503772020,,8.02499961853
1592041882608854019,1202,1592041882556277036,,8.02499961853
1592041882661777759,1203,1592041882608558893,,8.02499961853
1592041882764613473,1204,1592041882661801099,,8.02499961853
1592041882818379524,1205,1592041882764825105,,8.02499961853
1592041882870367290,1206,1592041882817671060,,8.02499961853
1592041882923045001,1207,1592041882870347976,,8.02499961853
1592041882975740083,1208,1592041882922894001,,8.02499961853
1592041883028788871,1209,1592041882975392103,,8.02499961853
1592041883080610925,1210,1592041883028007984,,8.02499961853
1592041883132473626,1211,1592041883080351114,,8.02499961853
1592041883185354318,1212,1592041883132159948,,8.02499961853
1592041883236397688,1213,1592041883184590101,,8.02499961853
1592041883288050682,1214,1592041883235940933,,8.02499961853
1592041883340501000,1215,1592041883287734985,,8.02499961853
1592041883392703984,1216,1592041883339682102,,8.02499961853
1592041883444989368,1217,1592041883392394065,,8.02499961853
1592041883496959760,1218,1592041883444644927,,8.02499961853
1592041883549433809,1219,1592041883497092008,,8.02499961853
1592041883600709580,1220,1592041883549047946,,8.02499961853
1592041883653246992,1221,1592041883600642919,,8.02499961853
1592041883706237378,1222,1592041883653016090,,8.02499961853
1592041883808568606,1223,1592041883705915927,,8.02499961853
1592041883861105468,1224,1592041883808377981,,8.02499961853
1592041883913445522,1225,1592041883860860109,,8.02499961853
1592041883965963863,1226,1592041883912777900,,8.02499961853
1592041884019340156,1227,1592041883965369939,,8.02499961853
1592041884070597039,1228,1592041884018946886,,8.02499961853
1592041884124012677,1229,1592041884070481061,,8.02499961853
1592041884175741382,1230,1592041884123856067,,8.02499961853
1592041884278425637,1231,1592041884175666093,,8.02499961853
1592041884330524791,1232,1592041884278217077,,8.02499961853
1592041884383409315,1233,1592041884330454111,,8.02499961853
1592041884434380941,1234,1592041884382565021,,8.02499961853
1592041884486205932,1235,1592041884434360980,,8.02499961853
1592041884537788548,1236,1592041884485975027,,8.02499961853
1592041884589412369,1237,1592041884537528991,,8.02499961853
1592041884690953137,1238,1592041884589109897,,8.02499961853
1592041884743748329,1239,1592041884690855979,,8.02499961853
1592041884795869491,1240,1592041884743263006,,8.02499961853
1592041884848584893,1241,1592041884795514106,,8.02499961853
1592041884902070431,1242,1592041884848876953,,8.02499961853
1592041884954912731,1243,1592041884902314901,,8.02499961853
1592041885014214299,1244,1592041884954261064,,8.02499961853
1592041885066249967,1245,1592041885013593912,,8.02499961853
1592041885118991288,1246,1592041885066226005,,8.02499961853
1592041885171815277,1247,1592041885118784904,,8.02499961853
1592041885223851905,1248,1592041885171080112,,8.02499961853
1592041885275708304,1249,1592041885223551988,,8.02499961853
1592041885327853588,1250,1592041885275609016,,8.02499961853
1592041885380762525,1251,1592041885327521085,,8.02499961853
1592041885432084655,1252,1592041885379904031,,8.02499961853
1592041885484701420,1253,1592041885431668043,,8.02499961853
1592041885605353775,1254,1592041885492965936,,8.02499961853
1592041885665810130,1255,1592041885606045961,,8.02499961853
1592041885717863828,1256,1592041885665311098,,8.02499961853
1592041885770570500,1257,1592041885718507051,,8.02499961853
1592041885822074490,1258,1592041885770275115,,8.02499961853
1592041885873804941,1259,1592041885821976900,,8.02499961853
1592041885925320821,1260,1592041885873699903,,8.02499961853
1592041885977296482,1261,1592041885925237894,,8.02499961853
1592041886079311805,1262,1592041885977058887,,8.02499961853
1592041886131522168,1263,1592041886079130887,,8.02499961853
1592041886183803863,1264,1592041886131829977,,8.02499961853
1592041886235715734,1265,1592041886183707952,,8.02499961853
1592041886287146747,1266,1592041886235205888,,8.02499961853
1592041886339565808,1267,1592041886287127971,,8.02499961853
1592041886392760594,1268,1592041886339498043,,8.02499961853
1592041886444137937,1269,1592041886392189025,,8.02499961853
1592041886496308812,1270,1592041886443880081,,8.02499961853
1592041886548765484,1271,1592041886496016979,,8.02499961853
1592041886601126489,1272,1592041886548366069,,8.02499961853
1592041886653704775,1273,1592041886600944042,,8.02499961853
1592041886706251764,1274,1592041886653495073,,8.02499961853
1592041886758944152,1275,1592041886705966949,,8.02499961853
1592041886812762908,1276,1592041886758287906,,8.02499961853
1592041886865194499,1277,1592041886812588930,,8.02499961853
1592041886917567571,1278,1592041886865026950,,8.02499961853
1592041886969711731,1279,1592041886917048931,,8.02499961853
1592041887022474747,1280,1592041886969583034,,8.02499961853
1592041887074961263,1281,1592041887022248029,,8.02499961853
1592041887127025717,1282,1592041887074753999,,8.02499961853
1592041887178735562,1283,1592041887126815080,,8.02499961853
1592041887231129180,1284,1592041887178478956,,8.02499961853
1592041887335126498,1285,1592041887230957031,,8.02499961853
1592041887387735800,1286,1592041887334810018,,8.02499961853
1592041887440250087,1287,1592041887387554883,,8.02499961853
1592041887492195519,1288,1592041887439903974,,8.02499961853
1592041887544794359,1289,1592041887492502927,,8.02499961853
1592041887596142098,1290,1592041887544228076,,8.02499961853
1592041887647654637,1291,1592041887595611095,,8.02499961853
1592041887699373594,1292,1592041887647423982,,8.02499961853
1592041887750762850,1293,1592041887699017047,,8.02499961853
1592041887802897672,1294,1592041887750441074,,8.02499961853
1592041887856375479,1295,1592041887802321910,,8.02499961853
1592041887909077064,1296,1592041887856832027,,8.02499961853
1592041887961593616,1297,1592041887908848047,,8.02499961853
1592041888014279304,1298,1592041887961592912,,8.02499961853
1592041888066794639,1299,1592041888014045000,,8.02499961853
1592041888118796598,1300,1592041888066529989,,8.02499961853
1592041888170767323,1301,1592041888119085073,,8.02499961853
1592041888222726673,1302,1592041888170617103,,8.02499961853
1592041888273995357,1303,1592041888222141981,,8.02499961853
1592041888325821248,1304,1592041888273715019,,8.02499961853
1592041888427652480,1305,1592041888325757026,,8.02499961853
1592041888479917922,1306,1592041888427355051,,8.02499961853
1592041888531450786,1307,1592041888479656934,,8.02499961853
1592041888583808797,1308,1592041888531249046,,8.02499961853
1592041888636946745,1309,1592041888583813905,,8.02499961853
1592041888688610522,1310,1592041888636292934,,8.02499961853
1592041888791976543,1311,1592041888688930034,,8.02499961853
1592041888845437655,1312,1592041888792419910,,8.02499961853
1592041888898781397,1313,1592041888845858097,,8.02499961853
1592041888951120606,1314,1592041888898262977,,8.02499961853
1592041889003888272,1315,1592041888950984001,,8.02499961853
1592041889055424195,1316,1592041889003710031,,8.02499961853
1592041889107068059,1317,1592041889055119991,,8.02499961853
1592041889160263700,1318,1592041889107144117,,8.02499961853
1592041889212186596,1319,1592041889159560918,,8.02499961853
1592041889263911256,1320,1592041889212042093,,8.02499961853
1592041889317484510,1321,1592041889263736963,,8.02499961853
1592041889369855587,1322,1592041889316683053,,8.02499961853
1592041889426228217,1323,1592041889369452953,,8.02499961853
1592041889478443794,1324,1592041889425690889,,8.02499961853
1592041889530936851,1325,1592041889478194952,,8.02499961853
1592041889582707320,1326,1592041889530673980,,8.02499961853
1592041889635337963,1327,1592041889582468986,,8.02499961853
1592041889687307671,1328,1592041889634556055,,8.02499961853
1592041889739594923,1329,1592041889687016963,,8.02499961853
1592041889792089784,1330,1592041889739448070,,8.02499961853
1592041889845528250,1331,1592041889791867017,,8.02499961853
1592041889896451961,1332,1592041889844449043,,8.02499961853
1592041889948996717,1333,1592041889896645069,,8.02499961853
1592041890000502280,1334,1592041889948796033,,8.02499961853
1592041890052932389,1335,1592041890000257015,,8.02499961853
1592041890115329373,1336,1592041890052659034,,8.02499961853
1592041890216037647,1337,1592041890113919973,,8.02499961853
1592041890268899519,1338,1592041890215588092,,8.02499961853
1592041890321058055,1339,1592041890267894983,,8.02499961853
1592041890373174184,1340,1592041890320578098,,8.02499961853
1592041890424783160,1341,1592041890373150110,,8.02499961853
1592041890478146653,1342,1592041890424603939,,8.02499961853
1592041890530045942,1343,1592041890477893114,,8.02499961853
1592041890582020919,1344,1592041890529671907,,8.02499961853
1592041890635374315,1345,1592041890582323074,,8.02499961853
1592041890737243832,1346,1592041890634880065,,8.02499961853
1592041890791427141,1347,1592041890736638069,,8.02499961853
1592041890843272032,1348,1592041890790452003,,8.02499961853
1592041890895821578,1349,1592041890842976093,,8.02499961853
1592041890948126355,1350,1592041890895306110,,8.02499961853
1592041891000222775,1351,1592041890947207927,,8.02499961853
1592041891052725987,1352,1592041891000046968,,8.02499961853
1592041891110477321,1353,1592041891052582979,,8.02499961853
1592041891163623334,1354,1592041891110497951,,8.02499961853
1592041891215852014,1355,1592041891163141965,,8.02499961853
1592041891268252250,1356,1592041891215626955,,8.02499961853
1592041891320427461,1357,1592041891268080949,,8.02499961853
1592041891372406419,1358,1592041891320693016,,8.02499961853
1592041891424660495,1359,1592041891372092962,,8.02499961853
1592041891476704559,1360,1592041891424077987,,8.02499961853
1592041891529293006,1361,1592041891476552963,,8.02499961853
1592041891581843603,1362,1592041891529108047,,8.02499961853
1592041891634288752,1363,1592041891581456899,,8.02499961853
1592041891687518567,1364,1592041891634404897,,8.02499961853
1592041891739591664,1365,1592041891686882019,,8.02499961853
1592041891791937791,1366,1592041891739351987,,8.02499961853
1592041891894302872,1367,1592041891791847944,,8.02499961853
1592041891947750947,1368,1592041891894196033,,8.02499961853
1592041892000034320,1369,1592041891947058916,,8.02499961853
1592041892053327036,1370,1592041892000432968,,8.02499961853
1592041892106654801,1371,1592041892053741931,,8.02499961853
1592041892158309204,1372,1592041892106523036,,8.02499961853
1592041892209892648,1373,1592041892158016920,,8.02499961853
1592041892261206404,1374,1592041892209425926,,8.02499961853
1592041892312793361,1375,1592041892260942935,,8.02499961853
1592041892365454937,1376,1592041892312690973,,8.02499961853
1592041892418029545,1377,1592041892365258932,,8.02499961853
1592041892520529824,1378,1592041892417867898,,8.02499961853
1592041892573456613,1379,1592041892520725965,,8.02499961853
1592041892626176419,1380,1592041892573232889,,8.02499961853
1592041892678806723,1381,1592041892625776052,,8.02499961853
1592041892780756907,1382,1592041892678702116,,8.02499961853
1592041892833127615,1383,1592041892780565977,,8.02499961853
1592041892887945908,1384,1592041892832917928,,8.02499961853
1592041892941963931,1385,1592041892887763977,,8.02499961853
1592041892993141496,1386,1592041892940289020,,8.02499961853
1592041893046068679,1387,1592041892993223905,,8.02499961853
1592041893099282401,1388,1592041893046350955,,8.02499961853
1592041893152055686,1389,1592041893099072933,,8.02499961853
1592041893203676390,1390,1592041893151853084,,8.02499961853
1592041893256033810,1391,1592041893203447103,,8.02499961853
1592041893308999017,1392,1592041893255837917,,8.02499961853
1592041893361047365,1393,1592041893308219909,,8.02499961853
1592041893413919560,1394,1592041893360768079,,8.02499961853
1592041893466655205,1395,1592041893413674116,,8.02499961853
1592041893519676272,1396,1592041893467051029,,8.02499961853
1592041893572515385,1397,1592041893519563913,,8.02499961853
1592041893625834342,1398,1592041893572741985,,8.02499961853
1592041893677956845,1399,1592041893625300884,,8.02499961853
1592041893730407729,1400,1592041893677697896,,8.02499961853
1592041893783339923,1401,1592041893730217933,,8.02499961853
1592041893836374842,1402,1592041893783463954,,8.02499961853
1592041893887766445,1403,1592041893835789918,,8.02499961853
1592041893940054043,1404,1592041893887614011,,8.02499961853
1592041893992350736,1405,1592041893939732074,,8.02499961853
1592041894043968903,1406,1592041893992182016,,8.02499961853
1592041894096180939,1407,1592041894043764114,,8.02499961853
1592041894147939962,1408,1592041894095732927,,8.02499961853
1592041894200370775,1409,1592041894147667884,,8.02499961853
1592041894252929293,1410,1592041894200254917,,8.02499961853
1592041894355597252,1411,1592041894252788066,,8.02499961853
1592041894408263809,1412,1592041894355416059,,8.02499961853
1592041894460124045,1413,1592041894408045053,,8.02499961853
1592041894513207723,1414,1592041894459795951,,8.02499961853
1592041894564971072,1415,1592041894512492895,,8.02499961853
1592041894619491146,1416,1592041894564829111,,8.02499961853
1592041894670994717,1417,1592041894619121074,,8.02499961853
1592041894722940301,1418,1592041894670768976,,8.02499961853
1592041894774226435,1419,1592041894722450017,,8.02499961853
1592041894877673652,1420,1592041894774020910,,8.02499961853
1592041894931356856,1421,1592041894877916097,,8.02499961853
1592041894986575411,1422,1592041894933912992,,8.02499961853
1592041895039655329,1423,1592041894986294031,,8.02499961853
1592041895091737479,1424,1592041895039768934,,8.02499961853
1592041895143826989,1425,1592041895091473102,,8.02499961853
1592041895196098404,1426,1592041895143419981,,8.02499961853
1592041895248800572,1427,1592041895195879936,,8.02499961853
1592041895302228555,1428,1592041895248445987,,8.02499961853
1592041895353873930,1429,1592041895300831079,,8.02499961853
1592041895407067995,1430,1592041895354269981,,8.02499961853
1592041895459968099,1431,1592041895406841993,,8.02499961853
1592041895511109669,1432,1592041895459316015,,8.02499961853
1592041895612643253,1433,1592041895510831117,,8.02499961853
1592041895665122445,1434,1592041895612227916,,8.02499961853
1592041895718298097,1435,1592041895664587020,,8.02499961853
1592041895770319805,1436,1592041895717415094,,8.02499961853
1592041895872851183,1437,1592041895770092010,,8.02499961853
1592041895925246587,1438,1592041895872627019,,8.02499961853
1592041896028115477,1439,1592041895925010919,,8.02499961853
1592041896080419096,1440,1592041896027467966,,8.02499961853
1592041896132324715,1441,1592041896080075979,,8.02499961853
1592041896185561200,1442,1592041896132294893,,8.02499961853
1592041896242481479,1443,1592041896185311079,,8.02499961853
1592041896294605938,1444,1592041896242274045,,8.02499961853
1592041896347461385,1445,1592041896294286966,,8.02499961853
1592041896398388120,1446,1592041896346749067,,8.02499961853
1592041896451582304,1447,1592041896398142099,,8.02499961853
1592041896504089855,1448,1592041896451566934,,8.02499961853
1592041896556444714,1449,1592041896503741979,,8.02499961853
1592041896608939232,1450,1592041896556094884,,8.02499961853
1592041896710864546,1451,1592041896608084917,,8.02499961853
1592041896766857515,1452,1592041896711080074,,8.02499961853
1592041896819004868,1453,1592041896766961097,,8.02499961853
1592041896871874228,1454,1592041896818789958,,8.02499961853
1592041896924239893,1455,1592041896872276067,,8.02499961853
1592041896976148668,1456,1592041896923989057,,8.02499961853
1592041897028000390,1457,1592041896975788116,,8.02499961853
1592041897082000347,1458,1592041897027690887,,8.02499961853
1592041897133875315,1459,1592041897081526041,,8.02499961853
1592041897185803546,1460,1592041897133542060,,8.02499961853
1592041897238139790,1461,1592041897185853958,,8.02499961853
1592041897290611924,1462,1592041897237723112,,8.02499961853
1592041897342700893,1463,1592041897289771080,,8.02499961853
1592041897394856866,1464,1592041897341754913,,8.02499961853
1592041897450545211,1465,1592041897394105911,,8.02499961853
1592041897500252972,1466,1592041897448163032,,8.02499961853
1592041897552703325,1467,1592041897499874114,,8.02499961853
1592041897605972568,1468,1592041897552222967,,8.02499961853
1592041897658598966,1469,1592041897605895996,,8.02499961853
1592041897711935269,1470,1592041897658479928,,8.02499961853
1592041897764378946,1471,1592041897711210012,,8.02499961853
1592041897817726762,1472,1592041897765014886,,8.02499961853
1592041897919737679,1473,1592041897817327976,,8.02499961853
1592041897971351963,1474,1592041897919012069,,8.02499961853
1592041898024368678,1475,1592041897971672058,,8.02499961853
1592041898075354625,1476,1592041898023709058,,8.02499961853
1592041898127459417,1477,1592041898075278997,,8.02499961853
1592041898180114778,1478,1592041898127175092,,8.02499961853
1592041898231754620,1479,1592041898179193973,,8.02499961853
1592041898289149058,1480,1592041898231657028,,8.02499961853
1592041898392104680,1481,1592041898288120985,,8.02499961853
1592041898443143513,1482,1592041898391335010,,8.02499961853
1592041898495463395,1483,1592041898443032979,,8.02499961853
1592041898548318752,1484,1592041898495650053,,8.02499961853
1592041898600072571,1485,1592041898547403097,,8.02499961853
1592041898651404810,1486,1592041898599333047,,8.02499961853
1592041899003612822,1487,1592041898651252985,,8.02499961853
1592041899055142076,1488,1592041899003158092,,8.02499961853
1592041899107042194,1489,1592041899054934024,,8.02499961853
1592041899159934754,1490,1592041899106884002,,8.02499961853
1592041899212563427,1491,1592041899159389019,,8.02619838715
1592041899264513342,1492,1592041899211860895,,8.0389585495
1592041899317618033,1493,1592041899264446020,,8.06812477112
1592041899370834417,1494,1592041899317518949,,8.10041713715
1592041899423316779,1495,1592041899370143890,,8.13135433197
1592041899474538499,1496,1592041899422600984,,8.15973949432
1592041899526196873,1497,1592041899474350929,,8.18890666962
1592041899628378867,1498,1592041899525866985,,8.50130176544
1592041899681282219,1499,1592041899627737998,,8.5078125
1592041899736087486,1500,1592041899680511951,,8.54890632629
1592041899787709469,1501,1592041899735814094,,8.58791637421
1592041899839999005,1502,1592041899787265062,,8.59885406494
1592041899895804590,1503,1592041899840286970,,8.55052089691
1592041899948320755,1504,1592041899895562887,,8.49713516235
1592041900000726985,1505,1592041899948044061,,8.46390628815
1592041900053648711,1506,1592041900000488042,,8.45130252838
1592041900156415906,1507,1592041900052876949,,8.4571352005
1592041900208135661,1508,1592041900155649900,,8.27640628815
1592041900260777774,1509,1592041900208018064,,8.2655210495
1592041900313191798,1510,1592041900260478973,,8.22437477112
1592041900364860858,1511,1592041900313162088,,8.1873960495
1592041900416308110,1512,1592041900364651918,,8.15218734741
1592041900469001728,1513,1592041900416239023,,8.15973949432
1592041900521640384,1514,1592041900468825101,,8.16489601135
1592041900573179254,1515,1592041900521047115,,8.15317726135
1592041900674955951,1516,1592041900572704076,,8.12328147888
1592041900726855689,1517,1592041900674757003,,8.07187461853
1592041900779266395,1518,1592041900726699113,,8.03869819641
1592041900830752815,1519,1592041900778641939,,8.02223968506
1592041900882951648,1520,1592041900830674886,,8.02593708038
1592041900935178302,1521,1592041900882471084,,8.015832901
1592041900986967465,1522,1592041900934814929,,8.02499961853
1592041901039906779,1523,1592041900986608982,,8.02406215668
1592041901091696577,1524,1592041901039263010,,8.02499961853
1592041901143316988,1525,1592041901091200113,,8.02499961853
1592041901196006173,1526,1592041901143589019,,8.03140640259
1592041901251325771,1527,1592041901196351051,,8.02401065826
1592041901303789613,1528,1592041901251140117,,8.02499961853
1592041901356046460,1529,1592041901303581953,,8.01609420776
1592041901409252719,1530,1592041901356008052,,7.9922914505
1592041901462595967,1531,1592041901409053087,,7.9794793129
1592041901514069290,1532,1592041901461796998,,7.96177101135
1592041901566254977,1533,1592041901514360904,,7.95197916031
1592041901621479241,1534,1592041901566122055,,7.94098949432
1592041901673503759,1535,1592041901621063947,,7.92671871185
