%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1591767014493322791,409,1591767014478707007,,6.19999980927
1591767014525923153,410,1591767014510727644,,6.19999980927
1591767014564955224,411,1591767014548746739,,6.19999980927
1591767014601118358,412,1591767014584816075,,6.19999980927
1591767014632166935,413,1591767014616567638,,6.19999980927
1591767014661776432,414,1591767014645587368,,6.19999980927
1591767014694969610,415,1591767014678939893,,6.19999980927
1591767014733855456,416,1591767014716840554,,6.19999980927
1591767014763859648,417,1591767014747690659,,6.19999980927
1591767014803763879,418,1591767014783811725,,6.19999980927
1591767014830698815,419,1591767014815875411,,6.19999980927
1591767014862098972,420,1591767014848001389,,6.19999980927
1591767014898595965,421,1591767014884064650,,6.19999980927
1591767014931582575,422,1591767014916101616,,6.19999980927
1591767014963812195,423,1591767014948218101,,6.19999980927
1591767014994817562,424,1591767014979055069,,6.19999980927
1591767015027674707,425,1591767015010771070,,6.19999980927
1591767015061558571,426,1591767015046857254,,6.19999980927
1591767015095192135,427,1591767015078982443,,6.19999980927
1591767015127093989,428,1591767015110730441,,6.19999980927
1591767015161988078,429,1591767015146930912,,6.19999980927
1591767015193610694,430,1591767015178923742,,6.19999980927
1591767015226516653,431,1591767015211172269,,6.19999980927
1591767015262379318,432,1591767015246928495,,6.19999980927
1591767015294249925,433,1591767015278856891,,6.19999980927
1591767015331832868,434,1591767015315942598,,6.19999980927
1591767015369115857,435,1591767015352319021,,6.19999980927
1591767015399706129,436,1591767015384028581,,6.19999980927
1591767015431747833,437,1591767015416039721,,6.19999980927
1591767015468366771,438,1591767015451997123,,6.19999980927
1591767015497456710,439,1591767015478912897,,6.19999980927
1591767015532581791,440,1591767015516938468,,6.19999980927
1591767015567323350,441,1591767015552095584,,6.19999980927
1591767015599401104,442,1591767015584151165,,6.19999980927
1591767015631984118,443,1591767015616212152,,6.19999980927
1591767015668392024,444,1591767015652035165,,6.19999980927
1591767015700062271,445,1591767015683689807,,6.19999980927
1591767015731703761,446,1591767015715622717,,6.19999980927
1591767015767685641,447,1591767015751742429,,6.19999980927
1591767015799526829,448,1591767015784100271,,6.19999980927
1591767015832435632,449,1591767015816171274,,6.19999980927
1591767015866434168,450,1591767015851862778,,6.19999980927
1591767015893600129,451,1591767015879324058,,6.19999980927
1591767015925704994,452,1591767015910928679,,6.19999980927
1591767015968826450,453,1591767015952690535,,6.19999980927
1591767016000997184,454,1591767015984627628,,6.19999980927
1591767016033397851,455,1591767016016749343,,6.19999980927
1591767016067626253,456,1591767016052448624,,6.19999980927
1591767016092412242,457,1591767016078607123,,6.19999980927
1591767016125466785,458,1591767016110574740,,6.19999980927
1591767016160272499,459,1591767016146600243,,6.19999980927
1591767016193671865,460,1591767016178786540,,6.19999980927
1591767016226268281,461,1591767016210535271,,6.19999980927
1591767016269624469,462,1591767016252135120,,6.19999980927
1591767016300296027,463,1591767016284036394,,6.19999980927
1591767016332741761,464,1591767016316558854,,6.19999980927
1591767016367633183,465,1591767016352313261,,6.19999980927
1591767016400621997,466,1591767016384484434,,6.19999980927
1591767016432071394,467,1591767016416301807,,6.19999980927
1591767016468195492,468,1591767016452058844,,6.19999980927
1591767016500763090,469,1591767016484358222,,6.19999980927
1591767016535104654,470,1591767016520314042,,6.19999980927
1591767016569588070,471,1591767016552827788,,6.19999980927
1591767016599789567,472,1591767016583893563,,6.19999980927
1591767016635862241,473,1591767016620039161,,6.19999980927
1591767016661877027,474,1591767016646674259,,6.19999980927
1591767016700470958,475,1591767016683988164,,6.19999980927
1591767016736543472,476,1591767016720234394,,6.19999980927
1591767016762841748,477,1591767016746737027,,6.19999980927
1591767016793437724,478,1591767016778762670,,6.19999980927
1591767016832086226,479,1591767016815212509,,6.19999980927
1591767016864601201,480,1591767016847219609,,6.19999980927
1591767016905300106,481,1591767016884632723,,6.19999980927
1591767016936355501,482,1591767016920521364,,6.19999980927
1591767016968125333,483,1591767016951945138,,6.19999980927
1591767017001389727,484,1591767016984026558,,6.19999980927
1591767017037222888,485,1591767017019986844,,6.19999980927
1591767017068024710,486,1591767017052081856,,6.19999980927
1591767017100292905,487,1591767017084123738,,6.19999980927
1591767017135561948,488,1591767017119802788,,6.19999980927
1591767017168750315,489,1591767017152017359,,6.19999980927
1591767017200204215,490,1591767017184067226,,6.19999980927
1591767017236964992,491,1591767017220147733,,6.19999980927
1591767017268619001,492,1591767017252158018,,6.19999980927
1591767017301735421,493,1591767017284102764,,6.19999980927
1591767017335584835,494,1591767017320575611,,6.19999980927
1591767017367012603,495,1591767017351861863,,6.19999980927
1591767017400225414,496,1591767017385337412,,6.19999980927
1591767017434816155,497,1591767017419828705,,6.19999980927
1591767017466779323,498,1591767017451785312,,6.19999980927
1591767017500221285,499,1591767017484919379,,6.19999980927
1591767017535487291,500,1591767017520346726,,6.19999980927
1591767017567215114,501,1591767017552252777,,6.19999980927
1591767017598705702,502,1591767017584190015,,6.19999980927
1591767017630331907,503,1591767017615649989,,6.19999980927
1591767017661293322,504,1591767017646991035,,6.19999980927
1591767017693258894,505,1591767017679523207,,6.19999980927
1591767017730409212,506,1591767017714971199,,6.19999980927
1591767017760163990,507,1591767017746591298,,6.19999980927
1591767017799453020,508,1591767017784089179,,6.19999980927
1591767017836498717,509,1591767017820574677,,6.19999980927
1591767017866840536,510,1591767017852435502,,6.19999980927
1591767017899244464,511,1591767017884192022,,6.19999980927
1591767017936210934,512,1591767017920121720,,6.19999980927
1591767017967756690,513,1591767017952184067,,6.19999980927
1591767018002653573,514,1591767017988114909,,6.19999980927
1591767018034679878,515,1591767018020187215,,6.19999980927
1591767018067321631,516,1591767018052201202,,6.19999980927
1591767018097738888,517,1591767018083058673,,6.19999980927
1591767018132935031,518,1591767018116518733,,6.19999980927
1591767018165854046,519,1591767018151793654,,6.19999980927
1591767018203516056,520,1591767018188612935,,6.19999980927
1591767018235673723,521,1591767018220083618,,6.19999980927
1591767018268446437,522,1591767018252134363,,6.19999980927
1591767018305150461,523,1591767018287760960,,6.19999980927
1591767018336062311,524,1591767018319749981,,6.19999980927
1591767018367728916,525,1591767018351773460,,6.19999980927
1591767018410691977,526,1591767018388811032,,6.19999980927
1591767018436626712,527,1591767018421229383,,6.19999980927
1591767018469117293,528,1591767018452780772,,6.19999980927
1591767018506085777,529,1591767018488574270,,6.19999980927
1591767018536361093,530,1591767018520570392,,6.19999980927
1591767018564928501,531,1591767018548430670,,6.19999980927
1591767018598816809,532,1591767018584444273,,6.19999980927
1591767018632844578,533,1591767018614609052,,6.19999980927
1591767018664475631,534,1591767018646774678,,6.19999980927
1591767018697596020,535,1591767018682737551,,6.19999980927
1591767018729707673,536,1591767018715141264,,6.19999980927
1591767018763837618,537,1591767018748554574,,6.19999980927
1591767018800490980,538,1591767018784528645,,6.19999980927
1591767018833799187,539,1591767018815603737,,6.19999980927
1591767018861934434,540,1591767018846686869,,6.19999980927
1591767018898342188,541,1591767018882975733,,6.19999980927
1591767018935558343,542,1591767018920230783,,6.19999980927
1591767018966730242,543,1591767018951658084,,6.19999980927
1591767019003038428,544,1591767018988145024,,6.19999980927
1591767019034591609,545,1591767019020145794,,6.19999980927
1591767019066699726,546,1591767019049312000,,6.19999980927
1591767019102249113,547,1591767019083067738,,6.19999980927
1591767019132510878,548,1591767019115009342,,6.19999980927
1591767019165883365,549,1591767019147015959,,6.19999980927
1591767019204530616,550,1591767019187905669,,6.19999980927
1591767019236423462,551,1591767019219766558,,6.19999980927
1591767019267260769,552,1591767019251813376,,6.19999980927
1591767019303857928,553,1591767019287774098,,6.19999980927
1591767019335329831,554,1591767019319881431,,6.19999980927
1591767019373385407,555,1591767019351749434,,6.19999980927
1591767019402816367,556,1591767019388375646,,6.19999980927
1591767019429252367,557,1591767019414844780,,6.19999980927
1591767019467824329,558,1591767019451648152,,6.19999980927
1591767019504943262,559,1591767019488620535,,6.19999980927
1591767019537664815,560,1591767019520569085,,6.19999980927
1591767019572410972,561,1591767019556119282,,6.19999980927
1591767019604352205,562,1591767019588005993,,6.19999980927
1591767019635611882,563,1591767019620169403,,6.19999980927
1591767019672203113,564,1591767019656259262,,6.19999980927
1591767019702764654,565,1591767019687764760,,6.19999980927
1591767019736169192,566,1591767019720987709,,6.19999980927
1591767019773393301,567,1591767019757087977,,6.19999980927
1591767019805055606,568,1591767019783081478,,6.19999980927
1591767019830092353,569,1591767019815117012,,6.19999980927
1591767019872762340,570,1591767019856651751,,6.19999980927
1591767019899700589,571,1591767019883295236,,6.19999980927
1591767019931569481,572,1591767019915084692,,6.19999980927
1591767019972312437,573,1591767019956837752,,6.19999980927
1591767020006551704,574,1591767019988675779,,6.19999980927
1591767020037061451,575,1591767020020774413,,6.19999980927
1591767020073063827,576,1591767020056931932,,6.19999980927
1591767020104965932,577,1591767020088682513,,6.19999980927
1591767020142164083,578,1591767020120625163,,6.19999980927
1591767020173108886,579,1591767020156935966,,6.19999980927
1591767020202636106,580,1591767020187692919,,6.19999980927
1591767020235238900,581,1591767020219521388,,6.19999980927
1591767020272845753,582,1591767020255863838,,6.19999980927
1591767020304595595,583,1591767020288257847,,6.19999980927
1591767020336170264,584,1591767020320491208,,6.19999980927
1591767020372156350,585,1591767020356752558,,6.19999980927
1591767020404476673,586,1591767020388444185,,6.19999980927
1591767020436447501,587,1591767020420110280,,6.19999980927
1591767020471715416,588,1591767020455668108,,6.19999980927
1591767020506234447,589,1591767020488297837,,6.19999980927
1591767020535775730,590,1591767020519983408,,6.19999980927
1591767020570425251,591,1591767020556116081,,6.19999980927
1591767020602865279,592,1591767020587951319,,6.19999980927
1591767020634878767,593,1591767020619775601,,6.19999980927
1591767020670840279,594,1591767020655729159,,6.19999980927
1591767020702723915,595,1591767020688142685,,6.19999980927
1591767020734985081,596,1591767020720333691,,6.19999980927
1591767020771759267,597,1591767020756241191,,6.19999980927
1591767020805238591,598,1591767020788138995,,6.19999980927
1591767020836036243,599,1591767020820095065,,6.19999980927
1591767020872799978,600,1591767020856265129,,6.19999980927
1591767020900014722,601,1591767020883762000,,6.19999980927
1591767020933721978,602,1591767020919103467,,6.19999980927
1591767020971585325,603,1591767020956098991,,6.19999980927
1591767021004905903,604,1591767020988255380,,6.19999980927
1591767021040545007,605,1591767021024257945,,6.19999980927
1591767021070872891,606,1591767021056170043,,6.19999980927
1591767021104235397,607,1591767021088630802,,6.19999980927
1591767021140529170,608,1591767021124399524,,6.19999980927
1591767021172059291,609,1591767021156174470,,6.19999980927
1591767021204074390,610,1591767021188136690,,6.19999980927
1591767021242714851,611,1591767021224263253,,6.19999980927
1591767021272029768,612,1591767021256276375,,6.19999980927
1591767021307205789,613,1591767021288300558,,6.19999980927
1591767021339851640,614,1591767021324540492,,6.19999980927
1591767021373362091,615,1591767021356651254,,6.19999980927
1591767021404564641,616,1591767021388279843,,6.19999980927
1591767021439240525,617,1591767021424252357,,6.19999980927
1591767021466034764,618,1591767021450931841,,6.19999980927
1591767021501307526,619,1591767021483020442,,6.19999980927
1591767021534284084,620,1591767021518975167,,6.19999980927
1591767021571090887,621,1591767021555791598,,6.19999980927
1591767021603353598,622,1591767021587824712,,6.19999980927
1591767021646615536,623,1591767021624187336,,6.19999980927
1591767021672061855,624,1591767021656392446,,6.19999980927
1591767021707972049,625,1591767021688269219,,6.19999980927
1591767021740284084,626,1591767021724252423,,6.19999980927
1591767021774770436,627,1591767021756226510,,6.19999980927
1591767021796703979,628,1591767021782702703,,6.19999980927
1591767021839590401,629,1591767021825013120,,6.19999980927
1591767021872578277,630,1591767021857048556,,6.19999980927
1591767021904728076,631,1591767021889102957,,6.19999980927
1591767021940740498,632,1591767021925143498,,6.19999980927
1591767021968082403,633,1591767021952753377,,6.19999980927
1591767021998912520,634,1591767021983110575,,6.19999980927
1591767022034904347,635,1591767022019866904,,6.19999980927
1591767022066799431,636,1591767022051160831,,6.19999980927
1591767022097103673,637,1591767022082843822,,6.19999980927
1591767022133460709,638,1591767022118753564,,6.19999980927
1591767022165627487,639,1591767022150648332,,6.19999980927
1591767022199097592,640,1591767022182967554,,6.19999980927
1591767022235836380,641,1591767022218668323,,6.19999980927
1591767022267048127,642,1591767022250883864,,6.19999980927
1591767022299046111,643,1591767022282663130,,6.19999980927
1591767022339561022,644,1591767022323840255,,6.19999980927
1591767022372495195,645,1591767022356770607,,6.19999980927
1591767022408801588,646,1591767022392529939,,6.19999980927
1591767022440127260,647,1591767022424600235,,6.19999980927
1591767022471535714,648,1591767022455879311,,6.19999980927
1591767022507433100,649,1591767022491746007,,6.19999980927
1591767022540896338,650,1591767022523907639,,6.19999980927
1591767022573003785,651,1591767022555796704,,6.19999980927
1591767022607925625,652,1591767022591945972,,6.19999980927
1591767022639042559,653,1591767022624147866,,6.19999980927
1591767022667684911,654,1591767022650916500,,6.19999980927
1591767022702335050,655,1591767022687179730,,6.19999980927
1591767022742320763,656,1591767022724518194,,6.19999980927
1591767022771331642,657,1591767022756294030,,6.19999980927
1591767022807888263,658,1591767022793080163,,6.19999980927
1591767022834290698,659,1591767022818588431,,6.19999980927
1591767022866782334,660,1591767022850678091,,6.19999980927
1591767022905037077,661,1591767022886719198,,6.19999980927
1591767022936966267,662,1591767022918687372,,6.19999980927
1591767022965399592,663,1591767022950624736,,6.19999980927
1591767023005105295,664,1591767022988726221,,6.19999980927
1591767023033704644,665,1591767023018639486,,6.19999980927
1591767023065461818,666,1591767023050618937,,6.19999980927
1591767023101083701,667,1591767023086689741,,6.19999980927
1591767023133943095,668,1591767023118673855,,6.19999980927
1591767023165882227,669,1591767023150814356,,6.19999980927
1591767023202478379,670,1591767023186697132,,6.19999980927
1591767023236817137,671,1591767023220446808,,6.19999980927
1591767023276807383,672,1591767023255828158,,6.19999980927
1591767023303387480,673,1591767023287190487,,6.19999980927
1591767023345310102,674,1591767023325002383,,6.19999980927
1591767023373836018,675,1591767023357274654,,6.19999980927
1591767023408141830,676,1591767023392335364,,6.19999980927
1591767023440686036,677,1591767023424220490,,6.19999980927
1591767023471985188,678,1591767023456464818,,6.19999980927
1591767023507241638,679,1591767023492274708,,6.19999980927
1591767023541183578,680,1591767023524412573,,6.19999980927
1591767023572732063,681,1591767023556315127,,6.19999980927
1591767023611414165,682,1591767023592362351,,6.19999980927
1591767023638881826,683,1591767023624311864,,6.19999980927
1591767023670601933,684,1591767023656390919,,6.19999980927
1591767023706590160,685,1591767023691634683,,6.19999980927
1591767023736547646,686,1591767023721258003,,6.19999980927
1591767023769488568,687,1591767023753329014,,6.19999980927
1591767023808294777,688,1591767023791895752,,6.19999980927
1591767023838741006,689,1591767023823779933,,6.19999980927
1591767023871825680,690,1591767023855614714,,6.19999980927
1591767023903664209,691,1591767023886688427,,6.19999980927
1591767023935292245,692,1591767023919254576,,6.19999980927
1591767023972237426,693,1591767023956199799,,6.19999980927
1591767024004019902,694,1591767023989094411,,6.19999980927
1591767024037966192,695,1591767024020616949,,6.19999980927
1591767024069895510,696,1591767024054711528,,6.19999980927
1591767024102494310,697,1591767024086683248,,6.19999980927
1591767024133591172,698,1591767024118650641,,6.19999980927
1591767024176964470,699,1591767024161191127,,6.19999980927
1591767024209826117,700,1591767024193190319,,6.19999980927
1591767024240264453,701,1591767024225169119,,6.19999980927
1591767024276387928,702,1591767024261069581,,6.19999980927
1591767024309916535,703,1591767024293204495,,6.19999980927
1591767024340274679,704,1591767024325061405,,6.19999980927
1591767024375695972,705,1591767024359840725,,6.19999980927
1591767024401984514,706,1591767024386976491,,6.19999980927
1591767024433658988,707,1591767024418652208,,6.19999980927
1591767024471573182,708,1591767024455188648,,6.19999980927
1591767024502493883,709,1591767024486709569,,6.19999980927
1591767024541522096,710,1591767024524806633,,6.19999980927
1591767024569895721,711,1591767024554733300,,6.19999980927
1591767024601967009,712,1591767024587037944,,6.19999980927
1591767024639341287,713,1591767024624326367,,6.19999980927
1591767024675758681,714,1591767024660072210,,6.19999980927
1591767024708584901,715,1591767024692087074,,6.19999980927
1591767024740123549,716,1591767024724118931,,6.19999980927
1591767024775672131,717,1591767024760138264,,6.18670701981
1591767024808043441,718,1591767024792128235,,6.19326734543
1591767024840822138,719,1591767024824127245,,6.19361495972
1591767024871973490,720,1591767024854665043,,6.19975376129
1591767024903543161,721,1591767024886694378,,6.1956820488
1591767024932529131,722,1591767024918567097,,6.19999980927
1591767024971382567,723,1591767024955674796,,6.19999980927
1591767025005712674,724,1591767024988951137,,6.19999980927
