%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573201977939007410,5349,1573201977884845018,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573201977992905416,5350,1573201977938643932,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573201978046206252,5351,1573201977992249011,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573201978099317547,5352,1573201978045595884,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573201978153769262,5353,1573201978099410057,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573201978206444917,5354,1573201978152686119,,0.0,0.0,-1.99999994948e-05,-9.99999974738e-06
1573201978310040439,5355,1573201978206790924,,0.0,-0.0,-2.99999992421e-05,-0.0
1573201978363833575,5356,1573201978310242891,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573201979267698809,5357,1573201978363877058,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573201979320721408,5358,1573201979267044067,,0.0,-0.0,0.0,0.0
1573201979373385284,5359,1573201979319961071,,0.0,-0.0,-0.0,0.0
1573201979427533601,5360,1573201979373413085,,0.0,9.99999974738e-06,-0.0,-0.0
1573201979480524369,5361,1573201979427644968,,0.0,-0.0,-0.0,0.0
1573201979532997918,5362,1573201979480070114,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573201979586119596,5363,1573201979532179117,,0.0,9.99999974738e-06,-0.0,-0.0
1573201979641123004,5364,1573201979585453987,,0.0,-0.0,9.99999974738e-06,0.0
1573201979692472002,5365,1573201979639600038,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573201979745897544,5366,1573201979691931962,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573201979799005828,5367,1573201979745224952,,0.0,0.0,9.99999974738e-06,-9.99999974738e-06
1573201979902451031,5368,1573201979798568010,,0.0,9.99999974738e-06,-2.99999992421e-05,-9.99999974738e-06
1573201979955689938,5369,1573201979901940107,,0.0,2.99999992421e-05,-0.0,-1.99999994948e-05
1573201980009379762,5370,1573201979955084085,,0.0,-0.0,9.99999974738e-06,-0.0
1573201980062045914,5371,1573201980008287906,,0.0,-0.0,-0.0,0.0
1573201980115903177,5372,1573201980062221050,,0.0,-1.99999994948e-05,9.99999974738e-06,1.99999994948e-05
1573201980168522721,5373,1573201980115231990,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573201980221922737,5374,1573201980168687105,,0.0,-9.99999974738e-06,-1.99999994948e-05,0.0
1573201980275586579,5375,1573201980221903085,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573201980379816800,5376,1573201980275732994,,0.0,2.99999992421e-05,9.99999974738e-06,-1.99999994948e-05
1573201980432479997,5377,1573201980378887891,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573201980486237275,5378,1573201980432765960,,9.99999974738e-05,-3.99999989895e-05,2.99999992421e-05,2.99999992421e-05
1573201980539249422,5379,1573201980485742092,,0.0,-1.99999994948e-05,-9.99999974738e-06,9.99999974738e-06
1573201980592932000,5380,1573201980538827896,,0.0,-9.99999974738e-06,-0.0,-0.0
1573201980645355485,5381,1573201980592171907,,0.0,0.0,-0.0,-0.0
1573201980697137480,5382,1573201980644552946,,0.0,-9.99999974738e-06,-0.0,-0.0
1573201980750156045,5383,1573201980696700096,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573201980802416902,5384,1573201980749828100,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573201980854509143,5385,1573201980801979064,,0.0,-1.99999994948e-05,-0.0,9.99999974738e-06
1573201980957160808,5386,1573201980854051113,,0.0,-1.99999994948e-05,-9.99999974738e-06,1.99999994948e-05
1573201981010201665,5387,1573201980956492900,,0.0,0.0,-9.99999974738e-06,-0.0
1573201981063363680,5388,1573201981009612083,,9.99999974738e-05,4.99999987369e-05,-2.99999992421e-05,-2.99999992421e-05
1573201981116408832,5389,1573201981063170909,,0.0,0.0,9.99999974738e-06,-9.99999974738e-06
1573201981170793407,5390,1573201981116693019,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573201981226608323,5391,1573201981170326948,,0.0,-9.99999974738e-06,-1.99999994948e-05,9.99999974738e-06
1573201981278740280,5392,1573201981225909948,,0.0,2.99999992421e-05,-9.99999974738e-06,-1.99999994948e-05
1573201981332560254,5393,1573201981278572082,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573201981385736644,5394,1573201981331933975,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573201981739521794,5395,1573201981385329008,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573201981792396254,5396,1573201981738826036,,0.0,0.0,2.99999992421e-05,-9.99999974738e-06
1573201981845909629,5397,1573201981791775941,,0.00079999997979,-0.000829999975394,-0.000130000000354,9.00000013644e-05
1573201981900329362,5398,1573201981845835924,,0.00370000000112,-0.00319000007585,3.99999989895e-05,-0.0019499999471
1573201981953129416,5399,1573201981899456977,,0.00889999978244,-0.00755000021309,0.000269999989541,-0.00467000016943
1573201982006274299,5400,1573201981953299045,,0.0137000000104,-0.0116400001571,0.00054999999702,-0.0072400001809
1573201982059645752,5401,1573201982005719900,,0.0188999995589,-0.0160600002855,0.000850000011269,-0.00997000001371
1573201982112699980,5402,1573201982059542894,,0.0241999998689,-0.0205799993128,0.00112000002991,-0.0126499999315
1573201982166515811,5403,1573201982112714052,,0.0292000006884,-0.024849999696,0.00132999999914,-0.0153000000864
1573201982219360745,5404,1573201982165771961,,0.034200001508,-0.0290399994701,0.00158000004012,-0.0179299991578
1573201982272968809,5405,1573201982219392061,,0.0390000008047,-0.0331900008023,0.00179000000935,-0.0204900000244
1573201982326985396,5406,1573201982272972106,,0.0689999982715,-0.0586900003254,0.00307000009343,-0.036139998585
1573201982379153480,5407,1573201982326714992,,0.075900003314,-0.0641399994493,0.00370000000112,-0.0404499992728
1573201982433125852,5408,1573201982378787040,,0.0790999978781,-0.0673099979758,0.00383000005968,-0.0414699986577
1573201982484785498,5409,1573201982432219982,,0.0793000012636,-0.0674199983478,0.00374999991618,-0.0414999984205
1573201982588311202,5410,1573201982484807014,,0.0794000029564,-0.0675299987197,0.00365999992937,-0.0415700003505
1573201982641857846,5411,1573201982588351011,,0.0789000019431,-0.067089997232,0.00343999988399,-0.0414200015366
1573201982695155311,5412,1573201982641411066,,0.0789000019431,-0.0670299977064,0.00337999989279,-0.0414800010622
1573201982748965557,5413,1573201982694667100,,0.0786999985576,-0.0668300017715,0.00328999990597,-0.0413599982858
1573201982801657607,5414,1573201982748253107,,0.0793000012636,-0.0674199983478,0.00326999998651,-0.0416200011969
1573201982857317760,5415,1573201982801547050,,0.0793000012636,-0.0673699975014,0.00322999991477,-0.041629999876
1573201982910193497,5416,1573201982856518983,,0.0790999978781,-0.0672099962831,0.00322999991477,-0.041629999876
1573201982963325374,5417,1573201982909632921,,0.0766000002623,-0.0646800026298,0.00328999990597,-0.0409400016069
1573201983015979359,5418,1573201982962646961,,0.0709000006318,-0.0599500015378,0.00283999997191,-0.0377099998295
1573201983070205266,5419,1573201983016056060,,0.0608999989927,-0.0505799986422,0.00362000009045,-0.0336900018156
1573201983172962605,5420,1573201983069499969,,0.0500000007451,-0.0397699996829,0.0049200002104,-0.0299399998039
1573201983225362936,5421,1573201983172842025,,0.0304000005126,-0.0188999995589,0.00755999982357,-0.022539999336
1573201983279628445,5422,1573201983225399017,,0.022199999541,-0.00761000020429,0.00911999959499,-0.0187800005078
1573201983332003332,5423,1573201983278582096,,0.0190999992192,0.00347999995574,0.0111199999228,-0.0150899998844
1573201983436592795,5424,1573201983331614971,,0.0229000002146,0.0151100000367,0.0131599996239,-0.0110700000077
1573201983489159443,5425,1573201983435780048,,0.0337999984622,0.0285100005567,0.0168600007892,-0.00687000015751
1573201983544492896,5426,1573201983489105939,,0.0439000017941,0.0392500013113,0.0194899998605,-0.00326999998651
1573201983596512495,5427,1573201983544156074,,0.0522999987006,0.0473399981856,0.0221800003201,-0.000369999994291
1573201983650095140,5428,1573201983596127033,,0.0597999989986,0.0538900010288,0.0259199999273,0.000110000000859
1573201983704264204,5429,1573201983650665998,,0.0627999976277,0.0559699982405,0.0285599995404,1.99999994948e-05
1573201983758007932,5430,1573201983704143047,,0.0643000006676,0.0564099997282,0.0308100003749,-0.0
1573201983809646459,5431,1573201983757139921,,0.0672999992967,0.0577600002289,0.0345200002193,-5.99999984843e-05
1573201983913168763,5432,1573201983809510946,,0.0688000023365,0.0580700002611,0.0368300005794,-3.99999989895e-05
1573201983966840600,5433,1573201983912940979,,0.0710999965668,0.0586300007999,0.0401699990034,-1.99999994948e-05
1573201984020740696,5434,1573201983967145919,,0.0733999982476,0.0595300011337,0.0429700016975,-9.99999974738e-06
1573201984075565138,5435,1573201984020211935,,0.075900003314,0.0601500011981,0.0462200008333,9.99999974738e-06
1573201984128798140,5436,1573201984074723958,,0.0777999982238,0.0607700012624,0.0485399998724,-2.99999992421e-05
1573201984181630079,5437,1573201984128060102,,0.0793000012636,0.0612599998713,0.0504099987447,-9.99999974738e-06
1573201984235244200,5438,1573201984181612014,,0.0802000015974,0.0613700002432,0.051709998399,4.99999987369e-05
1573201984288000845,5439,1573201984235085964,,0.0815000012517,0.0619199983776,0.0530200004578,-0.0
1573201984343120141,5440,1573201984287539958,,0.0825999975204,0.0623200014234,0.0541899986565,-9.99999974738e-06
1573201984447655915,5441,1573201984342205047,,0.0830999985337,0.0623399987817,0.05496000126,1.99999994948e-05
1573201984501186013,5442,1573201984446930885,,0.0837000012398,0.0626600012183,0.0555399991572,1.99999994948e-05
1573201984553830401,5443,1573201984500447034,,0.0851000025868,0.0630299970508,0.0571999996901,1.99999994948e-05
1573201984607641729,5444,1573201984553909063,,0.0855000019073,0.0607299990952,0.0601599998772,7.00000018696e-05
1573201984661546378,5445,1573201984607716083,,0.0852999985218,0.0568500012159,0.0636100023985,-9.99999974738e-06
1573201984713970977,5446,1573201984660820007,,0.0847000032663,0.0524399988353,0.0664800032973,-0.0
1573201984767901038,5447,1573201984713942050,,0.0860999971628,0.0494100004435,0.0704699978232,9.99999974738e-06
1573201984820463918,5448,1573201984767051935,,0.0881000012159,0.0472799986601,0.0742899999022,-0.0
1573201984874739874,5449,1573201984820714950,,0.090499997139,0.046059999615,0.0779099985957,2.99999992421e-05
1573201984929931942,5450,1573201984874536991,,0.0938000008464,0.046130001545,0.0816399976611,9.99999974738e-06
1573201984982838607,5451,1573201984930011987,,0.0962999984622,0.0461400002241,0.084540002048,-2.99999992421e-05
1573201985036357617,5452,1573201984982899904,,0.100599996746,0.0440700016916,0.0904200002551,9.99999974738e-06
1573201985139796457,5453,1573201985036302089,,0.101400002837,0.0415400005877,0.0925199985504,-9.99999974738e-06
1573201985243428126,5454,1573201985139888048,,0.0926000028849,0.0356299988925,0.0855199992657,-9.00000013644e-05
1573201985296782185,5455,1573201985243006944,,0.0913999974728,0.0328099988401,0.085309997201,2.99999992421e-05
1573201985349909465,5456,1573201985295964002,,0.0907000005245,0.0321599990129,0.0847899988294,5.99999984843e-05
1573201985404005037,5457,1573201985349546909,,0.089500002563,0.0306199993938,0.0841400027275,1.99999994948e-05
1573201985455974321,5458,1573201985402913093,,0.0863000005484,0.0278399996459,0.08166000247,9.99999974738e-06
1573201985509516108,5459,1573201985455590963,,0.0813999995589,0.0240100007504,0.0777399986982,0.0
1573201985562299036,5460,1573201985508521080,,0.0740000009537,0.0183499995619,0.0717300027609,7.9999997979e-05
1573201985615923140,5461,1573201985562242031,,0.0671000033617,0.0102800000459,0.0662700012326,0.000180000002729
1573201985668513024,5462,1573201985615247964,,0.0588000006974,0.00115000002552,0.0587400011718,0.000110000000859
1573201985722103054,5463,1573201985668737888,,0.0511999987066,-0.00723000010476,0.0507100000978,2.99999992421e-05
1573201985776220003,5464,1573201985722313880,,0.047499999404,-0.0138999996707,0.045419998467,1.99999994948e-05
1573201985878415958,5465,1573201985775566101,,0.0405000001192,-0.0209400001913,0.0347199998796,-1.99999994948e-05
1573201985931941330,5466,1573201985877810001,,0.0410999991,-0.0236099995673,0.0335900001228,-2.99999992421e-05
1573201985983690373,5467,1573201985930934906,,0.0406999997795,-0.0245999991894,0.032460000366,-2.99999992421e-05
1573201986036828037,5468,1573201985983014106,,0.0423000007868,-0.0254999995232,0.0337099991739,7.9999997979e-05
1573201986139953087,5469,1573201986036089897,,0.0427000001073,-0.0287999995053,0.0315800011158,7.00000018696e-05
1573201986192957138,5470,1573201986139007091,,0.0412999987602,-0.036850001663,0.018559999764,-7.9999997979e-05
1573201986245538375,5471,1573201986191983938,,0.0414999984205,-0.0398100018501,0.0116299996153,-0.000159999995958
1573201986299516877,5472,1573201986245600938,,0.0419000014663,-0.0412900000811,0.00702999997884,-9.00000013644e-05
1573201986352543949,5473,1573201986298656940,,0.041700001806,-0.041629999876,0.00288000004366,-2.99999992421e-05
1573201986404985702,5474,1573201986351824045,,0.0432000011206,-0.0431700013578,-0.00205000001006,-1.99999994948e-05
1573201986457216427,5475,1573201986404299020,,0.0463000014424,-0.0454499982297,-0.0088099995628,2.99999992421e-05
1573201986510771376,5476,1573201986457262039,,0.0575999990106,-0.0519100017846,-0.024849999696,1.99999994948e-05
1573201986563208582,5477,1573201986510113000,,0.069200001657,-0.0580199994147,-0.0377499982715,2.99999992421e-05
1573201986617373240,5478,1573201986562464952,,0.0816999971867,-0.0637999996543,-0.0510200001299,-7.9999997979e-05
1573201986721097709,5479,1573201986616961002,,0.0892999991775,-0.0668999999762,-0.0591300018132,-5.99999984843e-05
1573201986774436910,5480,1573201986720227956,,0.0917999967933,-0.0671499967575,-0.0625900030136,2.99999992421e-05
1573201986827125337,5481,1573201986773614883,,0.0929000005126,-0.0671600028872,-0.0641599968076,-0.0
1573201986931412847,5482,1573201986826760053,,0.0940999984741,-0.06712000072,-0.065980002284,-9.99999974738e-06
1573201986984028853,5483,1573201986930401086,,0.0958999991417,-0.0668300017715,-0.0687799975276,1.99999994948e-05
1573201987037464920,5484,1573201986983979940,,0.0969000011683,-0.0664199963212,-0.0705600008368,9.99999974738e-06
1573201987091470634,5485,1573201987037554025,,0.0980999991298,-0.0661199986935,-0.0724100023508,-0.0
1573201987144222596,5486,1573201987090743064,,0.0993999987841,-0.0657000020146,-0.0745399966836,1.99999994948e-05
1573201987197968616,5487,1573201987144011974,,0.100800000131,-0.0652199983597,-0.0769200026989,1.99999994948e-05
1573201987250561078,5488,1573201987197081089,,0.102499999106,-0.0647199973464,-0.079439997673,1.99999994948e-05
1573201987304692260,5489,1573201987250663995,,0.104099996388,-0.0641900002956,-0.0819500014186,1.99999994948e-05
1573201987357282804,5490,1573201987303630113,,0.106600001454,-0.0635700002313,-0.0855299979448,-9.99999974738e-06
1573201987411342096,5491,1573201987356848955,,0.107799999416,-0.0629500001669,-0.0875400006771,2.99999992421e-05
1573201987464319765,5492,1573201987410243988,,0.108499996364,-0.0619699992239,-0.0890600010753,0.0
1573201987517505162,5493,1573201987463526964,,0.109800003469,-0.0606900006533,-0.0914599969983,-9.99999974738e-06
1573201987571175972,5494,1573201987517044067,,0.111100003123,-0.0600400008261,-0.0935100018978,2.99999992421e-05
1573201987624413489,5495,1573201987570521116,,0.112400002778,-0.0593100003898,-0.0955199971795,9.99999974738e-06
1573201987677910369,5496,1573201987623785972,,0.112700000405,-0.0581200011075,-0.0965100005269,-4.99999987369e-05
1573201987731799220,5497,1573201987677166938,,0.113799996674,-0.0574299991131,-0.0982400029898,-1.99999994948e-05
1573201987785855336,5498,1573201987731745958,,0.11439999938,-0.0561800003052,-0.0996999964118,-4.99999987369e-05
1573201987839080874,5499,1573201987784991979,,0.114699997008,-0.0538100004196,-0.101279996336,-5.99999984843e-05
1573201987891786188,5500,1573201987838417053,,0.11249999702,-0.0494999997318,-0.101029999554,-5.99999984843e-05
1573201987945369100,5501,1573201987891382932,,0.109300002456,-0.0441100001335,-0.0999599993229,-3.99999989895e-05
1573201987999165001,5502,1573201987945220947,,0.105700001121,-0.0386999994516,-0.0984100028872,1.99999994948e-05
1573201988052412275,5503,1573201987998387098,,0.102300003171,-0.0332700014114,-0.0966999977827,-2.99999992421e-05
1573201988104834391,5504,1573201988051548004,,0.0969000011683,-0.0263199992478,-0.0932900011539,-0.000209999998333
1573201988159397713,5505,1573201988105161905,,0.0883999988437,-0.0179200004786,-0.0865999981761,-0.000169999999343
1573201988215077288,5506,1573201988159389019,,0.0777999982238,-0.00860000029206,-0.0772899985313,0.0
1573201988267781784,5507,1573201988214163064,,0.0654999986291,0.00196000002325,-0.0655099973083,1.99999994948e-05
1573201988320826400,5508,1573201988267704010,,0.0549000017345,0.011250000447,-0.0537800006568,0.000130000000354
1573201988374218711,5509,1573201988320238113,,0.0456000007689,0.0158399995416,-0.0428000018001,-0.000469999999041
1573201988427560708,5510,1573201988374181032,,0.0381999984384,0.0194899998605,-0.0326500013471,-0.0039800000377
1573201988481186815,5511,1573201988427635908,,0.0313000008464,0.0231899991632,-0.0205700006336,-0.0042699999176
1573201988535305748,5512,1573201988481179952,,0.0300999991596,0.0291099995375,-0.00634999992326,-0.00418000016361
1573201988589248555,5513,1573201988534580945,,0.0362000018358,0.0351300016046,0.00750999990851,-0.00406999979168
1573201988641240614,5514,1573201988588397026,,0.0450999997556,0.0401000007987,0.0203499998897,-0.00387999997474
1573201988695785006,5515,1573201988641114950,,0.0531000010669,0.0436899997294,0.0299900006503,-0.00390999997035
1573201988748324297,5516,1573201988695075988,,0.0586999990046,0.04579000175,0.0365200005472,-0.00411000009626
1573201988801943247,5517,1573201988748450994,,0.0625,0.0466799996793,0.0413400009274,-0.00412999978289
1573201988856189012,5518,1573201988801512002,,0.0674000009894,0.0486400015652,0.0464100018144,-0.00420999992639
1573201988908693939,5519,1573201988855204105,,0.0747999995947,0.0537800006568,0.0518000014126,-0.00364000000991
1573201989012838620,5520,1573201988908885955,,0.0815000012517,0.0582100003958,0.0571000017226,-0.000140000003739
1573201989065948939,5521,1573201989012093067,,0.0842000022531,0.060419999063,0.0586600005627,0.000260000000708
1573201989118852504,5522,1573201989065169095,,0.0807000026107,0.0585799999535,0.0554799996316,7.00000018696e-05
1573201989172960400,5523,1573201989118822097,,0.0727000012994,0.0524500012398,0.0502300001681,0.00227999989875
1573201989225658007,5524,1573201989172034978,,0.0636999979615,0.0462099984288,0.0436999984086,0.00386000005528
1573201989279295851,5525,1573201989225692987,,0.0494999997318,0.0365599989891,0.0332099981606,0.00383999990299
1573201989332839353,5526,1573201989278836011,,0.0353999994695,0.0254699997604,0.0242199990898,0.00383000005968
1573201989386698680,5527,1573201989332864046,,0.0223999992013,0.0150699997321,0.0162099990994,0.00375999999233
1573201989439528636,5528,1573201989385896921,,0.0100999996066,0.00400999980047,0.00848000030965,0.00372999999672
1573201989493846998,5529,1573201989438941001,,0.00789999961853,-0.0068100001663,0.0010300000431,0.00377999991179
1573201989598515126,5530,1573201989493022918,,0.0189999993891,-0.0175299998373,-0.00637000007555,0.00380999990739
1573201989652867086,5531,1573201989597474098,,0.042500000447,-0.037310000509,-0.0200200006366,0.00367000000551
1573201989704742829,5532,1573201989651806116,,0.0516000017524,-0.0452600009739,-0.0244399998337,0.00371999992058
1573201989757806219,5533,1573201989704646110,,0.054699998349,-0.0484700016677,-0.025399999693,0.00129000004381
1573201989810854311,5534,1573201989757265090,,0.0524000003934,-0.0490700006485,-0.0183400008827,-0.000220000001718
1573201989865074396,5535,1573201989810873985,,0.0458000004292,-0.0453400015831,-0.00650000013411,-0.000180000002729
1573201989919036608,5536,1573201989865144014,,0.0399000011384,-0.039549998939,0.00537999998778,-7.9999997979e-05
1573201989972791859,5537,1573201989918685913,,0.0377000011504,-0.0340600013733,0.0161799993366,-9.99999974738e-06
1573201990024524616,5538,1573201989972284078,,0.0379999987781,-0.0264199990779,0.0272499993443,-0.000110000000859
1573201990077906862,5539,1573201990024605035,,0.0416000001132,-0.0171799995005,0.0378599986434,9.00000013644e-05
1573201990181526984,5540,1573201990077615022,,0.0476999990642,-0.00657000020146,0.0472000017762,1.99999994948e-05
1573201990234558480,5541,1573201990181457042,,0.0675999969244,0.0127100003883,0.0663900002837,-9.99999974738e-06
1573201990288675494,5542,1573201990234040975,,0.0811000019312,0.0222699996084,0.0779599994421,-2.99999992421e-05
1573201990339745963,5543,1573201990287369966,,0.0929000005126,0.0314900018275,0.0873999968171,0.000159999995958
1573201990445787140,5544,1573201990339934110,,0.0974999964237,0.0381500013173,0.0897200033069,3.99999989895e-05
1573201990499634954,5545,1573201990445693016,,0.101499997079,0.0454499982297,0.090729996562,4.99999987369e-05
1573201990553272228,5546,1573201990499234914,,0.103299997747,0.0505999997258,0.0900399982929,1.99999994948e-05
1573201990606578442,5547,1573201990552720069,,0.105700001121,0.0559500008821,0.0896399989724,-2.99999992421e-05
1573201990660822395,5548,1573201990605868101,,0.105899997056,0.0585599988699,0.0882100015879,0.000199999994948
1573201990713961482,5549,1573201990659977912,,0.103699997067,0.0561899989843,0.0871699973941,9.00000013644e-05
1573201990767249935,5550,1573201990713294029,,0.0944999977946,0.0479499995708,0.0814699977636,0.000110000000859
1573201990820686514,5551,1573201990767213106,,0.0771000012755,0.0369199998677,0.0676399990916,2.99999992421e-05
1573201990873971050,5552,1573201990820462942,,0.0571999996901,0.0261400006711,0.0509000010788,3.99999989895e-05
1573201990979531551,5553,1573201990874191045,,0.0372000001371,0.0148600004613,0.0341500006616,-1.99999994948e-05
1573201991033316978,5554,1573201990979542016,,0.00889999978244,-0.00181000004523,0.00874000042677,2.99999992421e-05
1573201991085655687,5555,1573201991032265901,,0.0238000005484,-0.0186700001359,-0.014790000394,3.99999989895e-05
1573201991139149324,5556,1573201991085695028,,0.0432000011206,-0.0300099998713,-0.0310699995607,2.99999992421e-05
1573201991244280244,5557,1573201991139190912,,0.0623000003397,-0.0417799986899,-0.0461600013077,5.99999984843e-05
1573201991298187777,5558,1573201991244514942,,0.0812999978662,-0.0521700009704,-0.0623599998653,-0.000110000000859
1573201991351835850,5559,1573201991298252105,,0.0975999981165,-0.058109998703,-0.0784400030971,-9.00000013644e-05
1573201991406536041,5560,1573201991351965904,,0.104500003159,-0.0590200014412,-0.0863000005484,-0.000159999995958
1573201991458404429,5561,1573201991405320882,,0.107600003481,-0.0587299987674,-0.090159997344,-9.99999974738e-05
1573201991562045169,5562,1573201991458003044,,0.107400000095,-0.0557000003755,-0.0918200016022,-5.99999984843e-05
1573201991613815794,5563,1573201991561587095,,0.10339999944,-0.0478600002825,-0.0916299968958,5.99999984843e-05
1573201991667300958,5564,1573201991613769054,,0.100100003183,-0.0415799990296,-0.0910599976778,1.99999994948e-05
1573201991721397618,5565,1573201991667198896,,0.0973000004888,-0.0365400016308,-0.0901999995112,-1.99999994948e-05
1573201991825981755,5566,1573201991720309972,,0.0939999967813,-0.0314499996603,-0.0886199995875,-2.99999992421e-05
1573201991878581425,5567,1573201991825236082,,0.0860000029206,-0.0213399995118,-0.0833299979568,-0.000140000003739
1573201991932195380,5568,1573201991878562927,,0.075900003314,-0.00973000004888,-0.0752900019288,-0.0
1573201991985337960,5569,1573201991931361913,,0.0644000023603,-0.00110999995377,-0.0644199997187,-9.00000013644e-05
1573201992039304876,5570,1573201991984919071,,0.0559000000358,0.00772000011057,-0.0553199984133,1.99999994948e-05
1573201992091007878,5571,1573201992038566112,,0.0472000017762,0.0173199996352,-0.043940000236,7.9999997979e-05
1573201992144944016,5572,1573201992091269969,,0.041400000453,0.0243500005454,-0.0335199981928,5.99999984843e-05
1573201992197611885,5573,1573201992144313097,,0.0377999991179,0.0326600000262,-0.0189900007099,-7.9999997979e-05
1573201992251232629,5574,1573201992197526931,,0.0390000008047,0.0378899984062,-0.00930000003427,-2.99999992421e-05
1573201992355948313,5575,1573201992251143932,,0.0432000011206,0.0432099997997,0.000989999971353,0.0
