%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1592020141519341914,1087,1592020141467220067,,8.32499980927
1592020141571204731,1088,1592020141519121885,,8.32499980927
1592020141623406082,1089,1592020141571095943,,8.32499980927
1592020141675710616,1090,1592020141623063087,,8.32499980927
1592020141777600066,1091,1592020141676052093,,8.32499980927
1592020141828892859,1092,1592020141777297019,,8.32499980927
1592020141880494268,1093,1592020141828495025,,8.32499980927
1592020141932391407,1094,1592020141879992008,,8.32499980927
1592020141984154680,1095,1592020141931999921,,8.32499980927
1592020142035433953,1096,1592020141984018087,,8.32499980927
1592020142087489259,1097,1592020142035265922,,8.32499980927
1592020142139614095,1098,1592020142086924076,,8.32499980927
1592020142191687214,1099,1592020142139513969,,8.32499980927
1592020142243605008,1100,1592020142191481113,,8.32499980927
1592020142344950700,1101,1592020142243479967,,8.32499980927
1592020142396297362,1102,1592020142344695091,,8.32499980927
1592020142447761080,1103,1592020142395952939,,8.32499980927
1592020142499729540,1104,1592020142447500944,,8.32499980927
1592020142551931843,1105,1592020142499433040,,8.32499980927
1592020142604202526,1106,1592020142551351070,,8.32499980927
1592020142655613378,1107,1592020142603383064,,8.32499980927
1592020142706972486,1108,1592020142655416011,,8.32499980927
1592020142809495620,1109,1592020142706800937,,8.32499980927
1592020142860617902,1110,1592020142809215068,,8.32499980927
1592020142912813616,1111,1592020142860498905,,8.32499980927
1592020142965383226,1112,1592020142912579059,,8.32499980927
1592020143016906454,1113,1592020142964899063,,8.32499980927
1592020143069058282,1114,1592020143016840934,,8.32499980927
1592020143120919292,1115,1592020143068850994,,8.32499980927
1592020143173046661,1116,1592020143120795965,,8.32499980927
1592020143226172346,1117,1592020143172794103,,8.32499980927
1592020143278962358,1118,1592020143226491928,,8.32499980927
1592020143330685654,1119,1592020143278429031,,8.32499980927
1592020143382183438,1120,1592020143330435037,,8.32499980927
1592020143434494015,1121,1592020143381938934,,8.32499980927
1592020143486205918,1122,1592020143434150934,,8.32499980927
1592020143538441840,1123,1592020143486108064,,8.32499980927
1592020143590087952,1124,1592020143538213014,,8.32499980927
1592020143691662839,1125,1592020143589591026,,8.32499980927
1592020143743416159,1126,1592020143691586017,,8.32499980927
1592020144145450859,1127,1592020143743228912,,8.32499980927
1592020144196803953,1128,1592020144144834041,,8.32499980927
1592020144248101161,1129,1592020144196693897,,8.32705879211
1592020144299361901,1130,1592020144247869014,,8.3362121582
1592020144350682392,1131,1592020144299107074,,8.34891414642
1592020144402708192,1132,1592020144350637912,,8.36104774475
1592020144454135154,1133,1592020144402647018,,8.36489391327
1592020144505669691,1134,1592020144453912019,,8.36167049408
1592020144557617979,1135,1592020144505150079,,8.34983539581
1592020144609673573,1136,1592020144557126045,,8.33845996857
1592020144661789564,1137,1592020144609687089,,8.32811450958
1592020144714441646,1138,1592020144661756992,,8.32865619659
1592020144770977316,1139,1592020144714555978,,8.35062122345
1592020144827098644,1140,1592020144770747900,,8.40424537659
1592020144879646095,1141,1592020144827001094,,8.45684146881
1592020144931388493,1142,1592020144879436016,,8.50783920288
1592020144983041702,1143,1592020144931157112,,8.54380607605
1592020145085495566,1144,1592020144982654094,,8.57137680054
1592020145137038811,1145,1592020145084920883,,8.56885814667
1592020145188485660,1146,1592020145136877059,,8.5805311203
1592020145240674956,1147,1592020145188184022,,8.59794616699
1592020145293908911,1148,1592020145240907907,,8.61728286743
1592020145346854307,1149,1592020145294365882,,8.60385036469
1592020145398605216,1150,1592020145346359968,,8.53860664368
1592020145450762147,1151,1592020145398565053,,8.47141265869
1592020145503040575,1152,1592020145450579881,,8.41367053986
1592020145608143577,1153,1592020145502821922,,8.39322280884
1592020145659673170,1154,1592020145607480049,,8.39262676239
1592020145711149092,1155,1592020145659367084,,8.4178686142
1592020145762377571,1156,1592020145710771083,,8.42409801483
1592020145813437593,1157,1592020145761989116,,8.42317676544
1592020145915379389,1158,1592020145813241958,,8.40308094025
1592020145967334041,1159,1592020145915251970,,8.38780593872
1592020146019519044,1160,1592020145967221975,,8.39173316956
1592020146071502197,1161,1592020146019263982,,8.39046001434
1592020146174559995,1162,1592020146071346044,,8.38171291351
1592020146226224252,1163,1592020146174093961,,8.36131858826
1592020146277511977,1164,1592020146226030111,,8.34076213837
1592020146378790002,1165,1592020146277256011,,8.32104587555
1592020146430961289,1166,1592020146378554105,,8.32337474823
1592020146482639599,1167,1592020146431190013,,8.32215595245
1592020146534428742,1168,1592020146482534885,,8.32459354401
1592020146636095715,1169,1592020146533842086,,8.32323932648
1592020146688150529,1170,1592020146635943889,,8.32378101349
1592020146740178753,1171,1592020146687947988,,8.32459354401
1592020146792564642,1172,1592020146739902973,,8.32459354401
1592020146844216959,1173,1592020146792025089,,8.3201789856
1592020146946326763,1174,1592020146844029903,,8.313164711
1592020146998648046,1175,1592020146946522951,,8.30192470551
1592020147050758068,1176,1592020146998790025,,8.29182338715
1592020147102112067,1177,1592020147050549030,,8.28651428223
1592020147153942629,1178,1592020147101926088,,8.27560043335
1592020147205821734,1179,1592020147153826951,,8.26777267456
1592020147257841932,1180,1592020147205986022,,8.26037883759
1592020147310279370,1181,1592020147258100986,,8.26419830322
1592020147362970737,1182,1592020147310096025,,8.27321624756
1592020147414647229,1183,1592020147362184047,,8.28794956207
1592020147466557254,1184,1592020147414153099,,8.29840373993
1592020147519694041,1185,1592020147466159105,,8.32811450958
1592020147572746285,1186,1592020147519932985,,8.34734344482
1592020147624377339,1187,1592020147572093963,,8.36445999146
1592020147675622585,1188,1592020147623971939,,8.38309383392
1592020147727474737,1189,1592020147675318002,,8.39354801178
1592020147828953930,1190,1592020147727253913,,8.39774608612
1592020147880974387,1191,1592020147828742027,,8.38433933258
1592020147932260563,1192,1592020147880796909,,8.37862491608
1592020147984331805,1193,1592020147932106018,,8.36681652069
1592020148035711413,1194,1592020147984220027,,8.36492061615
1592020148087317005,1195,1592020148035572052,,8.34877872467
1592020148189154505,1196,1592020148086859941,,8.34171009064
1592020148240771376,1197,1592020148188585042,,8.33158111572
1592020148292661636,1198,1592020148240709066,,8.32456684113
1592020148345171224,1199,1592020148292396068,,8.32676029205
1592020148396285593,1200,1592020148344418048,,8.32280635834
1592020148448729982,1201,1592020148396514892,,8.32881832123
1592020148500593481,1202,1592020148448534965,,8.32310390472
1592020148552482176,1203,1592020148500444889,,8.32738304138
1592020148605094107,1204,1592020148552402973,,8.32405185699
1592020148655830277,1205,1592020148604441881,,8.32881832123
1592020148707203302,1206,1592020148655709028,,8.32451248169
1592020148759162911,1207,1592020148706958055,,8.3255147934
1592020148811218244,1208,1592020148759006977,,8.32814121246
1592020148863260870,1209,1592020148811093091,,8.32291412354
1592020148965106152,1210,1592020148863087892,,8.30411911011
1592020149016985110,1211,1592020148965003967,,8.26116466522
1592020149068839935,1212,1592020149016463994,,8.25680446625
1592020149120939400,1213,1592020149068712949,,8.25255203247
1592020149172711516,1214,1592020149120765924,,8.26113796234
1592020149223780661,1215,1592020149172414064,,8.2634935379
1592020149275890192,1216,1592020149223603010,,8.27443504333
1592020149327848320,1217,1592020149275708913,,8.2811794281
1592020149379702312,1218,1592020149327359914,,8.27974414825
1592020149432122928,1219,1592020149379513978,,8.28307533264
1592020149483010123,1220,1592020149431557893,,8.29927062988
1592020149534171169,1221,1592020149482796907,,8.33388328552
1592020149586140581,1222,1592020149533986091,,8.33702468872
1592020149637400952,1223,1592020149585997104,,8.3323392868
1592020149690873421,1224,1592020149637307882,,8.32448577881
1592020149741816320,1225,1592020149690340995,,8.32448577881
1592020149793264180,1226,1592020149741604089,,8.31348991394
1592020149844829639,1227,1592020149793011903,,8.30457878113
1592020149896017134,1228,1592020149844271898,,8.3124332428
1592020149947548761,1229,1592020149895734071,,8.30715179443
1592020149999489119,1230,1592020149947218894,,8.27982521057
1592020150051588102,1231,1592020149999433040,,8.2468919754
1592020150102987113,1232,1592020150051335096,,8.1962184906
1592020150155580315,1233,1592020150102951049,,8.1678352356
1592020150207371892,1234,1592020150155093908,,8.16285228729
1592020150259596032,1235,1592020150207436084,,8.18619823456
1592020150363045226,1236,1592020150259421110,,8.22197532654
1592020150415627233,1237,1592020150362123966,,8.26647281647
1592020150466687418,1238,1592020150415290117,,8.28895187378
1592020150568424125,1239,1592020150466469049,,8.32738304138
1592020150619579847,1240,1592020150567819118,,8.38130664825
1592020150671227304,1241,1592020150619823932,,8.43720626831
1592020150723153761,1242,1592020150670948982,,8.47842693329
1592020150825174827,1243,1592020150722939968,,8.48400592804
1592020150877936627,1244,1592020150824966907,,8.42851257324
1592020150929590404,1245,1592020150877065896,,8.38363552094
1592020150980512439,1246,1592020150929002046,,8.33350372314
1592020151031911342,1247,1592020150980247974,,8.26408958435
1592020151133737558,1248,1592020151031446933,,8.20764827728
1592020151185811610,1249,1592020151133683919,,8.17238521576
1592020151238066211,1250,1592020151185678958,,8.14833545685
1592020151290236203,1251,1592020151237884044,,8.15540409088
1592020151342484107,1252,1592020151290321111,,8.18725395203
1592020151395796731,1253,1592020151342283010,,8.23405456543
1592020151447749182,1254,1592020151395522117,,8.33829784393
1592020151498956188,1255,1592020151447498083,,8.38433933258
1592020151550249858,1256,1592020151498769044,,8.41009616852
1592020151602319516,1257,1592020151550108909,,8.4362039566
1592020151654256418,1258,1592020151602113962,,8.46499347687
1592020151706618830,1259,1592020151654201030,,8.52479362488
1592020151758120864,1260,1592020151706032991,,8.52278995514
1592020151809396178,1261,1592020151758040904,,8.50047302246
1592020151861632245,1262,1592020151809290885,,8.4758272171
1592020151913742029,1263,1592020151861373901,,8.44134998322
1592020152015526512,1264,1592020151913495063,,8.3673582077
1592020152067593301,1265,1592020152015503883,,8.32261657715
1592020152120070737,1266,1592020152067491054,,8.31785011292
1592020152172600101,1267,1592020152120397090,,8.33545398712
1592020152224871222,1268,1592020152172811031,,8.34636878967
1592020152276894058,1269,1592020152224848985,,8.33591461182
1592020152379744851,1270,1592020152276798963,,8.33829784393
1592020152431611235,1271,1592020152379594087,,8.34024810791
1592020152484082055,1272,1592020152431554079,,8.33369350433
1592020152536858140,1273,1592020152483614921,,8.33066082001
1592020152588608920,1274,1592020152536051034,,8.33152675629
1592020152691654686,1275,1592020152588957071,,8.33301639557
1592020152744157294,1276,1592020152692013025,,8.25691223145
1592020152796531199,1277,1592020152743967056,,8.21249580383
1592020152848621222,1278,1592020152796466112,,8.177775383
1592020152900598728,1279,1592020152848464012,,8.15692043304
1592020152952750491,1280,1592020152900435924,,8.13912677765
1592020153003995799,1281,1592020152952466964,,8.10752105713
1592020153056196002,1282,1592020153003761053,,8.11201667786
1592020153107974175,1283,1592020153055818080,,8.12195587158
1592020153210626585,1284,1592020153107780933,,8.13931655884
1592020153262634156,1285,1592020153210474014,,8.13807106018
1592020153314681078,1286,1592020153262485980,,8.25141429901
1592020153369164452,1287,1592020153315331935,,8.29986667633
1592020153419811658,1288,1592020153367331981,,8.34114170074
1592020153475481649,1289,1592020153420139074,,8.34585380554
1592020153525252823,1290,1592020153472687005,,8.33304405212
1592020153577041856,1291,1592020153525583028,,8.32879161835
1592020153628360451,1292,1592020153576802968,,8.32499980927
1592020153729358339,1293,1592020153628051996,,8.34298324585
1592020153781263910,1294,1592020153729242086,,8.37467098236
1592020153833895959,1295,1592020153781320095,,8.50055408478
1592020153885117256,1296,1592020153833381891,,8.48108100891
1592020153936635531,1297,1592020153885226011,,8.48847484589
1592020153988729128,1298,1592020153936541080,,8.48297691345
1592020154040770692,1299,1592020153988521099,,8.49654579163
1592020154092820437,1300,1592020154040714979,,8.51333713531
1592020154144532265,1301,1592020154092801094,,8.5188627243
1592020154196213284,1302,1592020154144290924,,8.52495670319
1592020154297982315,1303,1592020154195761919,,8.49483966827
1592020154348819557,1304,1592020154297292947,,8.36075019836
1592020154405218679,1305,1592020154348618984,,8.21566486359
1592020154457786919,1306,1592020154405044078,,8.12981033325
1592020154509933109,1307,1592020154457638978,,8.06524372101
1592020154562121974,1308,1592020154509644031,,8.05516910553
1592020154613652321,1309,1592020154561620950,,8.09628105164
1592020154665182044,1310,1592020154613276958,,8.15708351135
1592020154720024593,1311,1592020154665427923,,8.21858978271
1592020154771211791,1312,1592020154719340085,,8.27744197845
1592020154822879803,1313,1592020154770914077,,8.32876491547
1592020154874661267,1314,1592020154822630882,,8.45028781891
1592020154926061343,1315,1592020154874224901,,8.51255226135
1592020154978145323,1316,1592020154925844907,,8.57514190674
1592020155029915963,1317,1592020154977806091,,8.6196937561
1592020155081903586,1318,1592020155029786109,,8.6066942215
1592020155133396781,1319,1592020155081768989,,8.54212665558
1592020155185472291,1320,1592020155133193969,,8.46564388275
1592020155287989151,1321,1592020155185226917,,8.38753509521
1592020155339513572,1322,1592020155287456989,,8.2711315155
1592020155391026551,1323,1592020155339320898,,8.22874546051
1592020155442924635,1324,1592020155390799045,,8.22917938232
1592020155494594889,1325,1592020155442439079,,8.25875377655
1592020155546676264,1326,1592020155494540929,,8.29166030884
1592020155599013966,1327,1592020155546581983,,8.31595420837
1592020155650813009,1328,1592020155598916053,,8.34022045135
1592020155702726238,1329,1592020155650535106,,8.35879993439
1592020155805546354,1330,1592020155702564954,,8.36589622498
1592020155857300801,1331,1592020155804963111,,8.33940792084
1592020155909394785,1332,1592020155857233047,,8.37491416931
1592020155962061802,1333,1592020155909226894,,8.37299156189
1592020156013385054,1334,1592020155961252927,,8.35254383087
1592020156065526419,1335,1592020156013248920,,8.32548713684
1592020156117489952,1336,1592020156065344095,,8.30601501465
1592020156169586986,1337,1592020156117310047,,8.29889202118
1592020156220822692,1338,1592020156169382095,,8.29650878906
1592020156272847263,1339,1592020156220626115,,8.28889751434
1592020156376024212,1340,1592020156272655010,,8.29981231689
1592020156427112622,1341,1592020156375437974,,8.38293170929
1592020156479011822,1342,1592020156426656007,,8.40348720551
1592020156531004890,1343,1592020156478746891,,8.40868759155
1592020156633072186,1344,1592020156531079053,,8.40484142303
1592020156685140931,1345,1592020156632956027,,8.3678188324
1592020156737262072,1346,1592020156685007095,,8.33461475372
1592020156839315203,1347,1592020156737039089,,8.3035774231
1592020156891600214,1348,1592020156838992118,,8.22671413422
1592020156944444916,1349,1592020156891923904,,8.17612266541
1592020156997055000,1350,1592020156944768905,,8.11626911163
1592020157049361361,1351,1592020156997077941,,8.01568126678
1592020157101225193,1352,1592020157049108028,,8.05522251129
1592020157153298396,1353,1592020157101052999,,8.10827922821
1592020157205309032,1354,1592020157153089046,,8.16214752197
1592020157257258886,1355,1592020157205071926,,8.2435874939
1592020157309127884,1356,1592020157257047891,,8.28949356079
1592020157361137232,1357,1592020157309070110,,8.34393119812
1592020157414919854,1358,1592020157361013889,,8.45936012268
1592020157466309859,1359,1592020157414757013,,8.51201057434
1592020157518835294,1360,1592020157465907096,,8.54432106018
1592020157570834214,1361,1592020157518609046,,8.54155826569
1592020157622111255,1362,1592020157570611000,,8.41537666321
1592020157677026584,1363,1592020157621838092,,8.27974414825
1592020157729560341,1364,1592020157676837921,,8.15126037598
1592020157780695742,1365,1592020157728945970,,8.05202674866
1592020157832029454,1366,1592020157780606031,,8.06015205383
1592020157883398327,1367,1592020157831664085,,8.05446434021
1592020157935917256,1368,1592020157884383916,,8.05798530579
1592020157987200239,1369,1592020157935760974,,8.11291027069
1592020158038570940,1370,1592020157986991882,,8.20391082764
1592020158090449035,1371,1592020158038316965,,8.3135433197
1592020158141832657,1372,1592020158090343952,,8.43287277222
1592020158193073542,1373,1592020158141633987,,8.53863334656
1592020158245730336,1374,1592020158192903041,,8.62519168854
1592020158297462729,1375,1592020158244985103,,8.64999961853
1592020158349438574,1376,1592020158296905994,,8.64999961853
1592020158452207716,1377,1592020158349770069,,8.64999961853
1592020158505074495,1378,1592020158452548980,,8.63532066345
1592020158559384442,1379,1592020158505419015,,8.59266471863
1592020158611984022,1380,1592020158559703111,,8.52739334106
1592020158663002247,1381,1592020158611584901,,8.4435710907
1592020158714294286,1382,1592020158662806987,,8.36711502075
1592020158765509016,1383,1592020158714034080,,8.30086898804
1592020158817354823,1384,1592020158765312910,,8.24881458282
1592020158869397502,1385,1592020158817323923,,8.18730831146
1592020158921911831,1386,1592020158869365930,,8.10738563538
1592020158974141078,1387,1592020158921322107,,8.06391620636
1592020159026177426,1388,1592020158973958015,,8.0460691452
1592020159078613086,1389,1592020159025958061,,8.0788936615
1592020159130209614,1390,1592020159077977895,,8.13216686249
1592020159182012533,1391,1592020159129976034,,8.19803333282
1592020159234133876,1392,1592020159181910037,,8.26292514801
1592020159287030809,1393,1592020159234008073,,8.31665802002
1592020159338583879,1394,1592020159286392927,,8.37074375153
1592020159390125192,1395,1592020159338372945,,8.42583084106
1592020159442129353,1396,1592020159389542102,,8.47441864014
1592020159494196845,1397,1592020159441540002,,8.49004554749
1592020159595744594,1398,1592020159494309902,,8.48582077026
1592020159647309492,1399,1592020159595552921,,8.39203166962
1592020159699808716,1400,1592020159647144079,,8.30168151855
1592020159750807434,1401,1592020159699321985,,8.21750640869
1592020159801972940,1402,1592020159750546932,,8.13733959198
1592020159854139809,1403,1592020159801752090,,8.11892318726
1592020159905648159,1404,1592020159852973937,,8.15529537201
1592020159957723618,1405,1592020159905843973,,8.2004442215
1592020160009235272,1406,1592020159957457065,,8.24727058411
1592020160060737865,1407,1592020160008920907,,8.29301452637
1592020160112687889,1408,1592020160060506105,,8.3140039444
1592020160164726026,1409,1592020160112565994,,8.37266635895
1592020160217065714,1410,1592020160164592027,,8.37735176086
1592020160268665178,1411,1592020160216475009,,8.36218547821
1592020160321225483,1412,1592020160268341064,,8.34382247925
1592020160372700564,1413,1592020160320472955,,8.28532314301
1592020160424115194,1414,1592020160372482061,,8.28277683258
1592020160475827717,1415,1592020160423682928,,8.30563545227
1592020160527878398,1416,1592020160475661039,,8.33439826965
1592020160579410498,1417,1592020160527672052,,8.36153507233
1592020160631564889,1418,1592020160579142093,,8.36313343048
1592020160733406083,1419,1592020160631320953,,8.35684967041
1592020160784276703,1420,1592020160732853889,,8.35359954834
1592020160835844596,1421,1592020160784138917,,8.39083957672
1592020160887901946,1422,1592020160835730075,,8.44005012512
1592020160940101147,1423,1592020160887727975,,8.45724773407
1592020161042528722,1424,1592020160940428018,,8.36410808563
1592020161094626584,1425,1592020161042521953,,8.29130840302
1592020161146605130,1426,1592020161094549894,,8.25628948212
1592020161198066671,1427,1592020161146701097,,8.23882102966
1592020161250066135,1428,1592020161197911024,,8.24491500854
1592020161302170646,1429,1592020161249957084,,8.2680978775
1592020161354166615,1430,1592020161301981925,,8.35116291046
1592020161406578925,1431,1592020161354034900,,8.41101646423
1592020161458517047,1432,1592020161406116962,,8.46602249146
1592020161560311348,1433,1592020161458839893,,8.5194311142
1592020161612406107,1434,1592020161560106039,,8.5055103302
1592020161664067755,1435,1592020161611929893,,8.50242328644
1592020161716193541,1436,1592020161663979053,,8.43820858002
1592020161768196230,1437,1592020161716006994,,8.36448764801
1592020161819734716,1438,1592020161767987966,,8.29650878906
1592020161921745837,1439,1592020161819262027,,8.23697948456
1592020161974213383,1440,1592020161922051906,,8.16688728333
1592020162026299877,1441,1592020161974061965,,8.11052703857
1592020162079600251,1442,1592020162026240110,,8.04986000061
1592020162181366141,1443,1592020162078929901,,8.01053524017
1592020162232893484,1444,1592020162180821895,,8.04444408417
1592020162284889213,1445,1592020162232745885,,8.07066059113
1592020162388004598,1446,1592020162284667968,,8.09985637665
1592020162439328062,1447,1592020162387329101,,8.14465236664
1592020162490947156,1448,1592020162438754081,,8.1731710434
1592020162542969462,1449,1592020162490765094,,8.2023935318
1592020162595189964,1450,1592020162542768001,,8.23204994202
1592020162697210065,1451,1592020162594691991,,8.26130008698
1592020162749263427,1452,1592020162697060108,,8.29309558868
1592020162800833007,1453,1592020162748723030,,8.31771469116
1592020162852475729,1454,1592020162800493001,,8.32456684113
1592020162904085813,1455,1592020162852005958,,8.32456684113
1592020162956152661,1456,1592020162903958082,,8.32456684113
1592020163008208256,1457,1592020162955910921,,8.32451248169
1592020163060032163,1458,1592020163007708072,,8.32451248169
1592020163112039487,1459,1592020163059536933,,8.32451248169
1592020163163208005,1460,1592020163111416101,,8.32451248169
1592020163215956511,1461,1592020163163429975,,8.32451248169
1592020163267325081,1462,1592020163215840101,,8.32448577881
1592020163319315517,1463,1592020163267159938,,8.32448577881
1592020163371334864,1464,1592020163319130897,,8.32499980927
1592020163422647219,1465,1592020163371102094,,8.32499980927
1592020163474115673,1466,1592020163422413110,,8.32499980927
1592020163526202134,1467,1592020163473974943,,8.32499980927
1592020163578320715,1468,1592020163525969982,,8.32499980927
1592020163630658078,1469,1592020163577997922,,8.32499980927
1592020163682368649,1470,1592020163630383968,,8.32499980927
1592020163734993808,1471,1592020163682189941,,8.32499980927
1592020163838438010,1472,1592020163735332965,,8.32499980927
