%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573203655429560278,702,1573203655377234935,,0.0,0.0,-9.99999974738e-06,-0.0
1573203655483192381,703,1573203655429730892,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573203655537339152,704,1573203655483525991,,0.0,-0.0,1.99999994948e-05,0.0
1573203655589543075,705,1573203655536458015,,0.0,-9.99999974738e-06,-0.0,0.0
1573203655644910084,706,1573203655588954925,,0.0,-0.0,1.99999994948e-05,-0.0
1573203655698378781,707,1573203655645037889,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573203655753317109,708,1573203655698503017,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573203655806363069,709,1573203655752384901,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573203655911375083,710,1573203655805984020,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573203655963183508,711,1573203655910753965,,0.0,-0.0,1.99999994948e-05,-0.0
1573203656016193346,712,1573203655963201045,,0.0,0.0,9.99999974738e-06,-0.0
1573203656068844364,713,1573203656015454053,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573203656121247309,714,1573203656068358898,,0.0,1.99999994948e-05,-3.99999989895e-05,-9.99999974738e-06
1573203656175954090,715,1573203656120724916,,0.0,9.99999974738e-06,2.99999992421e-05,-9.99999974738e-06
1573203656229922169,716,1573203656175998926,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573203656282756383,717,1573203656229046106,,0.0,-0.0,1.99999994948e-05,-0.0
1573203656336830690,718,1573203656282838106,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573203656441541675,719,1573203656335975885,,0.0,0.0,0.0,0.0
1573203656495041294,720,1573203656440941095,,0.0,1.99999994948e-05,-9.99999974738e-06,-1.99999994948e-05
1573203656548264818,721,1573203656494170904,,0.0,1.99999994948e-05,-0.0,-9.99999974738e-06
1573203656600818030,722,1573203656547466993,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573203656653832531,723,1573203656601038932,,0.0,-0.0,-0.0,0.0
1573203656707506723,724,1573203656653357028,,0.0,-1.99999994948e-05,1.99999994948e-05,9.99999974738e-06
1573203656761839813,725,1573203656706732988,,0.0,-2.99999992421e-05,-9.99999974738e-06,1.99999994948e-05
1573203656815815464,726,1573203656761920928,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573203656868262497,727,1573203656815409898,,0.0,0.0,-2.99999992421e-05,-0.0
1573203656921804003,728,1573203656867602109,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573203656974642077,729,1573203656921266078,,0.0,0.0,-0.0,-0.0
1573203657029916068,730,1573203656974385976,,0.0,-1.99999994948e-05,1.99999994948e-05,9.99999974738e-06
1573203657082865044,731,1573203657029026031,,0.0,-2.99999992421e-05,-9.99999974738e-06,1.99999994948e-05
1573203657187675349,732,1573203657082765102,,0.0,9.99999974738e-06,1.99999994948e-05,-0.0
1573203657242289776,733,1573203657187561035,,0.0,1.99999994948e-05,0.0,-1.99999994948e-05
1573203657295659060,734,1573203657242373943,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573203657348248125,735,1573203657295521020,,0.0,1.99999994948e-05,1.99999994948e-05,-9.99999974738e-06
1573203657401976317,736,1573203657347763061,,0.0,0.0,1.99999994948e-05,0.0
1573203657457909714,737,1573203657402007102,,0.0,-1.99999994948e-05,2.99999992421e-05,9.99999974738e-06
1573203657512457504,738,1573203657457489967,,0.0,1.99999994948e-05,9.99999974738e-06,-9.99999974738e-06
1573203657565964014,739,1573203657511702060,,0.0,1.99999994948e-05,1.99999994948e-05,-1.99999994948e-05
1573203657618883557,740,1573203657565116882,,0.0,-9.99999974738e-06,-0.0,0.0
1573203657672278497,741,1573203657618410110,,0.0,0.0,9.99999974738e-06,-9.99999974738e-06
1573203657725435427,742,1573203657671415090,,0.0,-1.99999994948e-05,-2.99999992421e-05,9.99999974738e-06
1573203657778700201,743,1573203657724560022,,0.0,-2.99999992421e-05,9.99999974738e-06,1.99999994948e-05
1573203657832165935,744,1573203657778008937,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573203657885263772,745,1573203657831439971,,0.0,0.0,-1.99999994948e-05,-0.0
1573203657989188463,746,1573203657885139942,,0.0,-0.0,-9.99999974738e-06,9.99999974738e-06
1573203658043387442,747,1573203657988343000,,0.0,9.99999974738e-06,-0.0,-0.0
1573203658096538492,748,1573203658042546987,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573203658146891200,749,1573203658095819950,,0.0,-2.99999992421e-05,-1.99999994948e-05,1.99999994948e-05
1573203658200971986,750,1573203658146843910,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573203658255454904,751,1573203658200166940,,0.0,1.99999994948e-05,2.99999992421e-05,-9.99999974738e-06
1573203658307135269,752,1573203658254806041,,0.0,0.0,9.99999974738e-06,0.0
1573203658361729978,753,1573203658306548118,,0.0,1.99999994948e-05,0.0,-1.99999994948e-05
1573203658415191644,754,1573203658361607074,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573203658520340216,755,1573203658415205955,,0.0,-0.0,0.0,0.0
1573203658573942899,756,1573203658520279884,,0.0,0.0,0.0,-0.0
1573203658627328624,757,1573203658573877096,,0.0,0.0,-9.99999974738e-06,-9.99999974738e-06
1573203658681943571,758,1573203658627245903,,0.0,1.99999994948e-05,-0.0,-1.99999994948e-05
1573203658735762193,759,1573203658680915117,,0.0,1.99999994948e-05,-1.99999994948e-05,-9.99999974738e-06
1573203658787856983,760,1573203658734962940,,0.0,1.99999994948e-05,-1.99999994948e-05,-9.99999974738e-06
1573203658841327894,761,1573203658787400960,,0.0,-9.99999974738e-06,-2.99999992421e-05,9.99999974738e-06
1573203658894130390,762,1573203658840553045,,0.0,-9.99999974738e-06,2.99999992421e-05,0.0
1573203658948168661,763,1573203658893918037,,0.0,-0.0,-2.99999992421e-05,0.0
1573203659000547972,764,1573203658947539091,,0.0,1.99999994948e-05,-2.99999992421e-05,-1.99999994948e-05
1573203659053753333,765,1573203658999926090,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573203659107924918,766,1573203659053792953,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573203659159707380,767,1573203659107292890,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573203659212510398,768,1573203659159822940,,0.0,-1.99999994948e-05,-9.99999974738e-06,1.99999994948e-05
1573203659264982878,769,1573203659212035894,,9.99999974738e-05,-0.0,4.99999987369e-05,-0.0
1573203659368218872,770,1573203659264251947,,0.0,-9.99999974738e-06,0.0,0.0
1573203659419839945,771,1573203659367188930,,0.0,-9.99999974738e-06,0.0,0.0
1573203659473353299,772,1573203659420003890,,0.0,1.99999994948e-05,-9.99999974738e-06,-1.99999994948e-05
1573203659527364521,773,1573203659472917079,,0.0,0.0,2.99999992421e-05,-0.0
1573203659630912299,774,1573203659526678085,,0.0,-0.0,4.99999987369e-05,0.0
1573203659684505893,775,1573203659629956007,,0.0,1.99999994948e-05,-1.99999994948e-05,-9.99999974738e-06
1573203659737803317,776,1573203659683830976,,0.0,-0.0,-9.99999974738e-06,0.0
1573203659840497389,777,1573203659737035989,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573203659894431199,778,1573203659840581893,,0.0,9.99999974738e-06,1.99999994948e-05,-9.99999974738e-06
1573203659947899621,779,1573203659893889904,,0.0,-0.0,-1.99999994948e-05,0.0
1573203660000760201,780,1573203659947367906,,0.0,0.0,2.99999992421e-05,0.0
1573203660054590154,781,1573203660000653982,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573203660108814251,782,1573203660054728031,,0.0,-9.99999974738e-06,-1.99999994948e-05,9.99999974738e-06
1573203660211560946,783,1573203660107752084,,0.0,0.0,-1.99999994948e-05,-0.0
1573203660265035909,784,1573203660211456060,,0.0,0.0,-9.99999974738e-06,-0.0
1573203660318387639,785,1573203660264238119,,0.0,-1.99999994948e-05,2.99999992421e-05,9.99999974738e-06
1573203660372394859,786,1573203660318026065,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573203660428052411,787,1573203660372536897,,0.0,0.0,0.0,-0.0
1573203660480228908,788,1573203660427393913,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573203660532728339,789,1573203660479654073,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573203660586170563,790,1573203660532342910,,0.0,0.0,-3.99999989895e-05,0.0
1573203660640018409,791,1573203660585737943,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573203660693374369,792,1573203660639044046,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573203660747002431,793,1573203660693006038,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573203660798715578,794,1573203660746165990,,0.0,-1.99999994948e-05,-0.0,1.99999994948e-05
1573203660852525053,795,1573203660798412084,,0.0,0.0,0.0,-0.0
1573203660905089649,796,1573203660851726055,,0.0,0.0,-0.0,-0.0
1573203660957978473,797,1573203660904989004,,0.0,-9.99999974738e-06,-1.99999994948e-05,9.99999974738e-06
1573203661011803695,798,1573203660958100080,,0.0,1.99999994948e-05,-1.99999994948e-05,-9.99999974738e-06
1573203661063755333,799,1573203661011248111,,0.0,-9.99999974738e-06,-0.0,0.0
1573203661117446565,800,1573203661063899993,,0.0,1.99999994948e-05,9.99999974738e-06,-9.99999974738e-06
1573203661221624596,801,1573203661117049932,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573203661274012363,802,1573203661220597028,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573203661328005696,803,1573203661273844003,,0.0,0.0,9.99999974738e-06,-0.0
1573203661380399677,804,1573203661327095031,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573203661434177031,805,1573203661380507946,,0.0,-0.0,-0.0,0.0
1573203661537193515,806,1573203661433722019,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573203661591233525,807,1573203661536839962,,0.0,1.99999994948e-05,0.0,-1.99999994948e-05
1573203661644408441,808,1573203661590457916,,0.0,-0.0,9.99999974738e-06,0.0
1573203661747374493,809,1573203661643771886,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573203661801182755,810,1573203661747375965,,0.0,-9.99999974738e-06,0.0,0.0
1573203661853640469,811,1573203661800414085,,0.0,0.0,-0.0,0.0
1573203661907378821,812,1573203661853866100,,0.0,-0.0,1.99999994948e-05,-0.0
1573203661961678069,813,1573203661907490015,,0.0,9.99999974738e-06,-2.99999992421e-05,-9.99999974738e-06
1573203662015207890,814,1573203661960747957,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573203662069916162,815,1573203662014309883,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573203662123206868,816,1573203662069528102,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573203662176209419,817,1573203662122750043,,0.0,-0.0,-0.0,0.0
1573203662229846289,818,1573203662176201105,,0.0,9.99999974738e-06,0.0,-0.0
1573203662333877549,819,1573203662229846954,,0.0,-3.99999989895e-05,0.0,2.99999992421e-05
1573203662386727274,820,1573203662333189010,,0.0,1.99999994948e-05,-1.99999994948e-05,-1.99999994948e-05
1573203662439543647,821,1573203662386642932,,0.0,0.0,1.99999994948e-05,-9.99999974738e-06
1573203662492730120,822,1573203662439613103,,0.0,0.0,-9.99999974738e-06,-0.0
1573203662546332159,823,1573203662492508888,,0.0,0.0,1.99999994948e-05,-0.0
1573203662599089798,824,1573203662545811891,,0.0,9.99999974738e-06,-9.99999974738e-06,0.0
1573203662652370639,825,1573203662599185943,,0.0,0.0,-9.99999974738e-06,0.0
1573203662706127038,826,1573203662652034044,,0.0,-0.0,0.0,-0.0
1573203662758570702,827,1573203662705486059,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573203662812141364,828,1573203662758677959,,0.0,-0.0,-9.99999974738e-06,0.0
1573203662865878452,829,1573203662811646938,,0.0,1.99999994948e-05,1.99999994948e-05,-9.99999974738e-06
1573203662918706908,830,1573203662865658998,,0.0,-9.99999974738e-06,2.99999992421e-05,9.99999974738e-06
1573203662972314500,831,1573203662918823957,,0.0,-2.99999992421e-05,9.99999974738e-06,1.99999994948e-05
1573203663025094606,832,1573203662971837997,,0.0,-0.0,-1.99999994948e-05,0.0
1573203663078245343,833,1573203663025034904,,0.0,-9.99999974738e-06,-1.99999994948e-05,9.99999974738e-06
1573203663131736288,834,1573203663078277111,,0.0,-9.99999974738e-06,2.99999992421e-05,-0.0
1573203663184424592,835,1573203663131622076,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573203663236457690,836,1573203663183768987,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573203663289971193,837,1573203663236079931,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573203663392575976,838,1573203663289334058,,0.0,-1.99999994948e-05,-0.0,1.99999994948e-05
1573203663498290051,839,1573203663392421007,,0.0,-9.99999974738e-06,-1.99999994948e-05,0.0
1573203663551100632,840,1573203663497530937,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573203663604218704,841,1573203663551076889,,0.0,0.0,-1.99999994948e-05,-0.0
1573203663658321872,842,1573203663604368925,,0.0,-0.0,1.99999994948e-05,0.0
1573203663712043136,843,1573203663657958984,,0.0,-0.0,0.0,0.0
1573203664065905916,844,1573203663711251974,,0.0,9.99999974738e-06,-3.99999989895e-05,-9.99999974738e-06
1573203664116469395,845,1573203664065110921,,0.0,0.0,-3.99999989895e-05,-9.99999974738e-06
1573203664170019137,846,1573203664116233110,,0.000699999975041,-0.000669999979436,-0.000159999995958,0.000150000007125
1573203664224538826,847,1573203664169217109,,0.00529999984428,-0.00497000012547,0.000360000005458,-0.00184000004083
1573203664279409336,848,1573203664224366903,,0.0132999997586,-0.0123500004411,0.00132999999914,-0.00475999992341
1573203664331622777,849,1573203664278584003,,0.0227000005543,-0.0211800001562,0.00251000002027,-0.00782999955118
1573203664385398292,850,1573203664331851005,,0.0331999994814,-0.0310500003397,0.00383000005968,-0.0112100001425
1573203664438507650,851,1573203664385163068,,0.0425999984145,-0.0399199984968,0.00493999989703,-0.0138999996707
1573203664491035264,852,1573203664438864946,,0.0515000000596,-0.0484599992633,0.00596000021324,-0.016440000385
1573203664594255439,853,1573203664490637063,,0.0610000006855,-0.0575900003314,0.00708999997005,-0.0189299993217
1573203664647799349,854,1573203664594309091,,0.0744000002742,-0.0706000030041,0.00862000044435,-0.0217300001532
1573203664701608171,855,1573203664647416114,,0.126800000668,-0.120739996433,0.0146399997175,-0.0357600003481
1573203664754039920,856,1573203664700697898,,0.139799997211,-0.133340001106,0.0163899995387,-0.0386600010097
1573203664808199480,857,1573203664753695011,,0.145799994469,-0.139840006828,0.017009999603,-0.0376899987459
1573203664861990274,858,1573203664807966947,,0.145699992776,-0.14022000134,0.0172600001097,-0.0355300009251
1573203664915061968,859,1573203664861661911,,0.136000007391,-0.131190001965,0.0166400000453,-0.0319299995899
1573203664968518151,860,1573203664915015935,,0.11779999733,-0.113229997456,0.017440000549,-0.0273599997163
1573203665023008443,861,1573203664968012094,,0.0976999998093,-0.0929600000381,0.0188699997962,-0.023409999907
1573203665127098939,862,1573203665022985935,,0.0778999999166,-0.0724600031972,0.020759999752,-0.0197199992836
1573203665180333093,863,1573203665126324892,,0.0493000000715,-0.0398400016129,0.0248900000006,-0.0149600002915
1573203665233392341,864,1573203665179337024,,0.0326999984682,-0.0101300003007,0.0293199997395,-0.010379999876
1573203665286695412,865,1573203665232750892,,0.0364000014961,0.0118599999696,0.03356000036,-0.00760000012815
1573203665339765774,866,1573203665286606073,,0.0516999997199,0.034359999001,0.0383699983358,-0.00481999991462
1573203665392823624,867,1573203665339138984,,0.0719000026584,0.0567199997604,0.0440800003707,-0.00261000008322
1573203665446343018,868,1573203665392035961,,0.0927999988198,0.0782399997115,0.0499200001359,-0.000209999998333
1573203665499592435,869,1573203665445733070,,0.106600001454,0.0903699994087,0.0564900003374,0.000460000010207
1573203665552810395,870,1573203665499080896,,0.113300003111,0.0942599996924,0.0629199966788,-1.99999994948e-05
1573203665606214396,871,1573203665552270889,,0.117499999702,0.0956799983978,0.0682500004768,-0.000360000005458
1573203665660717339,872,1573203665605520963,,0.122400000691,0.0975499972701,0.0738700032234,-0.000539999979082
1573203665714103273,873,1573203665660356044,,0.128800004721,0.0993800014257,0.0818499997258,-0.000539999979082
1573203665767331562,874,1573203665713378906,,0.131500005722,0.100069999695,0.0852999985218,-0.000490000005811
1573203665821308248,875,1573203665767030000,,0.134599998593,0.101290002465,0.0885799974203,-0.000209999998333
1573203665926107623,876,1573203665820465087,,0.136099994183,0.100560002029,0.091669999063,0.000180000002729
1573203665979372036,877,1573203665925385951,,0.136299997568,0.0899199992418,0.102470003068,-7.9999997979e-05
1573203666031545172,878,1573203665978528976,,0.138699993491,0.085539996624,0.109219998121,-2.99999992421e-05
1573203666084287261,879,1573203666031553983,,0.14390000701,0.0846100002527,0.116369999945,-4.99999987369e-05
1573203666188333562,880,1573203666084211111,,0.147100001574,0.0839200019836,0.120750002563,9.00000013644e-05
1573203666241932391,881,1573203666187551021,,0.147400006652,0.0785299986601,0.12472999841,0.000239999993937
1573203666295064248,882,1573203666241034030,,0.145300000906,0.0707900002599,0.126919999719,0.000360000005458
1573203666348603025,883,1573203666295080900,,0.142900004983,0.062870003283,0.128319993615,0.000360000005458
1573203666402485123,884,1573203666348040103,,0.142700001597,0.0554899983108,0.131490007043,0.000339999998687
1573203666454482236,885,1573203666401860952,,0.141200006008,0.0471200011671,0.133100003004,0.000269999989541
1573203666508455621,886,1573203666454602956,,0.134900003672,0.0372599996626,0.129700005054,0.000159999995958
1573203666563230217,887,1573203666508610010,,0.116800002754,0.0263100005686,0.113839998841,0.000230000005104
1573203666616284072,888,1573203666562736988,,0.0993999987841,0.0146399997175,0.0983600020409,9.00000013644e-05
1573203666668797993,889,1573203666616199016,,0.0860000029206,0.00135000003502,0.0859799981117,9.99999974738e-06
1573203666721541092,890,1573203666668766975,,0.0794999971986,-0.0102899996564,0.078780002892,-9.00000013644e-05
1573203666824994068,891,1573203666721400976,,0.0755999982357,-0.0232900008559,0.0719200000167,0.0
1573203666878764635,892,1573203666825314998,,0.0688000023365,-0.0291700009257,0.0623000003397,2.99999992421e-05
1573203666932264741,893,1573203666878432035,,0.0588000006974,-0.0377999991179,0.0449899993837,-0.000260000000708
1573203666986147284,894,1573203666932321071,,0.0527999997139,-0.0451899990439,0.0274100005627,-0.000319999991916
1573203667039503556,895,1573203666985740900,,0.0516999997199,-0.0501400008798,0.0123899998143,-0.000620000006165
1573203667093011516,896,1573203667039021015,,0.0502000004053,-0.0500000007451,0.00453000003472,-0.000760000024457
1573203667146718569,897,1573203667093151092,,0.0452000014484,-0.045079998672,0.00368000008166,-0.000609999988228
1573203667201586084,898,1573203667146823883,,0.0399999991059,-0.0399000011384,0.00338999996893,-0.000460000010207
1573203667304592444,899,1573203667201740026,,0.0357000008225,-0.0357199981809,-0.000130000000354,-0.000380000012228
1573203667357551996,900,1573203667303958892,,0.0333000011742,-0.032460000366,-0.00755999982357,-0.000339999998687
1573203667409548331,901,1573203667357523918,,0.0375000014901,-0.0330700017512,-0.0177699998021,-0.000380000012228
1573203667463621921,902,1573203667409230947,,0.0423000007868,-0.0310600008816,-0.0286800004542,-0.000410000007832
1573203667517940089,903,1573203667462934970,,0.0346000008285,-0.0254800003022,-0.0233800001442,-7.9999997979e-05
1573203667571413296,904,1573203667518245935,,0.028599999845,-0.0210599992424,-0.0193300005049,-1.99999994948e-05
1573203667623850837,905,1573203667570807933,,0.0250000003725,-0.0186299998313,-0.0167100001127,0.000159999995958
1573203667678606634,906,1573203667623857021,,0.0236000008881,-0.0174800008535,-0.0158799998462,7.9999997979e-05
1573203667732180371,907,1573203667678250074,,0.0236000008881,-0.0175100006163,-0.0158600006253,0.000119999996969
1573203667784248664,908,1573203667731427907,,0.024299999699,-0.0179500002414,-0.0163400005549,0.000110000000859
1573203667839764713,909,1573203667784435987,,0.0252000000328,-0.0186999998987,-0.0169200003147,0.000190000006114
1573203667893227125,910,1573203667839128971,,0.0272000003606,-0.020209999755,-0.01823999919,0.000269999989541
1573203667945810846,911,1573203667892188072,,0.0298999994993,-0.0221900008619,-0.0200200006366,0.000330000009853
1573203667998937226,912,1573203667945513010,,0.0326999984682,-0.0243100002408,-0.0218599997461,0.000460000010207
1573203668102530802,913,1573203667999056100,,0.0362999998033,-0.0268300008029,-0.0244500003755,0.000469999999041
1573203668156366429,914,1573203668102070093,,0.0445999987423,-0.0324699990451,-0.0305799990892,0.000369999994291
1573203668208577611,915,1573203668155323982,,0.049699999392,-0.0358400009573,-0.0344999991357,0.000380000012228
1573203668261256093,916,1573203668208789110,,0.054999999702,-0.039019998163,-0.0387200005352,0.000300000014249
1573203668314673338,917,1573203668261270046,,0.0577999986708,-0.0407899990678,-0.0409200005233,0.000360000005458
1573203668368822809,918,1573203668314701080,,0.0601000003517,-0.0421300008893,-0.0428799986839,0.000380000012228
1573203668422621665,919,1573203668368475914,,0.0634000003338,-0.0438200011849,-0.0457799993455,0.000280000007479
1573203668476305071,920,1573203668422094106,,0.0668999999762,-0.0457499995828,-0.0488200001419,0.000260000000708
1573203668529024010,921,1573203668475604057,,0.0701000019908,-0.0472600013018,-0.051780000329,0.000190000006114
1573203668582478411,922,1573203668529031991,,0.0732999965549,-0.0485300011933,-0.0549100004137,3.99999989895e-05
1573203668686306545,923,1573203668582458972,,0.076099999249,-0.0496900007129,-0.0576599985361,1.99999994948e-05
1573203668739779700,924,1573203668686239957,,0.0790000036359,-0.0498000010848,-0.061360001564,1.99999994948e-05
1573203668793389950,925,1573203668739840984,,0.0803000032902,-0.0495899990201,-0.0631299987435,-9.99999974738e-06
1573203668846350052,926,1573203668793462038,,0.0813999995589,-0.0494600012898,-0.0647099986672,2.99999992421e-05
1573203668898514832,927,1573203668845967054,,0.0851000025868,-0.050680000335,-0.0683600008488,-4.99999987369e-05
1573203668951991329,928,1573203668898397922,,0.0892999991775,-0.0523400008678,-0.0724100023508,-5.99999984843e-05
1573203669006260278,929,1573203668951786994,,0.0930999964476,-0.0536900013685,-0.0759999975562,0.0
1573203669058836711,930,1573203669005708932,,0.0961999967694,-0.0545299984515,-0.0793099999428,-5.99999984843e-05
1573203669112108132,931,1573203669058355093,,0.0992999970913,-0.0551900006831,-0.0825100019574,-5.99999984843e-05
1573203669165420959,932,1573203669111598014,,0.102099999785,-0.0556900016963,-0.0855199992657,-9.99999974738e-06
1573203669269686163,933,1573203669165427923,,0.104599997401,-0.0558100007474,-0.0884800031781,-2.99999992421e-05
1573203669322466836,934,1573203669268858909,,0.11060000211,-0.0565799996257,-0.0949800014496,9.99999974738e-06
1573203669375943461,935,1573203669321897029,,0.113799996674,-0.056899998337,-0.0985099971294,2.99999992421e-05
1573203669429419134,936,1573203669375441074,,0.116899996996,-0.0562699995935,-0.102459996939,-5.99999984843e-05
1573203669532882193,937,1573203669428711891,,0.119199998677,-0.0543499998748,-0.10610999912,-0.0
1573203669585454971,938,1573203669532160043,,0.116599999368,-0.0466799996793,-0.106880001724,2.99999992421e-05
1573203669638360198,939,1573203669585304975,,0.11439999938,-0.0420700013638,-0.106349997222,9.99999974738e-06
1573203669742353703,940,1573203669638459920,,0.107000000775,-0.0375499986112,-0.100220002234,2.99999992421e-05
1573203669845796480,941,1573203669741727113,,0.090499997139,-0.0303099993616,-0.0852700024843,1.99999994948e-05
1573203669900067217,942,1573203669845912933,,0.0756999999285,-0.0239000003785,-0.0718699991703,9.99999974738e-06
1573203669954414078,943,1573203669899224042,,0.0670000016689,-0.0195300001651,-0.0641100034118,9.99999974738e-06
1573203670008945296,944,1573203669953993082,,0.0538000017405,-0.0116100003943,-0.0525199994445,-3.99999989895e-05
1573203670061480894,945,1573203670008780956,,0.0454000011086,-0.00646999990568,-0.0448900014162,-0.000119999996969
