%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1591687437368910548,3053,1591687437339220160,,2.20000004768
1591687437387723594,3054,1591687437371328204,,2.20000004768
1591687437420182792,3055,1591687437403323323,,2.20000004768
1591687437455642232,3056,1591687437439255772,,2.20000004768
1591687437496632159,3057,1591687437471679132,,2.20000004768
1591687437533548799,3058,1591687437503703174,,2.20000004768
1591687437559177518,3059,1591687437539562017,,2.20000004768
1591687437589323208,3060,1591687437571864953,,2.20000004768
1591687437619730087,3061,1591687437603482986,,2.20000004768
1591687437655443877,3062,1591687437639069167,,2.20000004768
1591687437682077139,3063,1591687437665925610,,2.20000004768
1591687437715283759,3064,1591687437699288198,,2.20000004768
1591687437747970423,3065,1591687437733184664,,2.20000004768
1591687437781451816,3066,1591687437765107265,,2.20000004768
1591687437812041806,3067,1591687437797273523,,2.20000004768
1591687437848301355,3068,1591687437833174443,,2.20000004768
1591687437889796573,3069,1591687437871078239,,2.20000004768
1591687437930607548,3070,1591687437907015604,,2.20000004768
1591687437955496873,3071,1591687437939150536,,2.20000004768
1591687437986985115,3072,1591687437971155144,,2.20000004768
1591687438027573793,3073,1591687438007060545,,2.20000004768
1591687438064413270,3074,1591687438039242969,,2.20000004768
1591687438088293062,3075,1591687438071374855,,2.20000004768
1591687438125528698,3076,1591687438107365949,,2.20000004768
1591687438157998497,3077,1591687438139778351,,2.20000004768
1591687438191571886,3078,1591687438172798341,,2.20000004768
1591687438237025031,3079,1591687438208732445,,2.20000004768
1591687438260382108,3080,1591687438236642795,,2.20000004768
1591687438286863265,3081,1591687438268606827,,2.20000004768
1591687438322037245,3082,1591687438304738720,,2.20000004768
1591687438353605031,3083,1591687438333084316,,2.20000004768
1591687438380012637,3084,1591687438365085001,,2.20000004768
1591687438423934182,3085,1591687438406499134,,2.20000004768
1591687438458422193,3086,1591687438438191191,,2.20000004768
1591687438488630050,3087,1591687438470193117,,2.20000004768
1591687438525457029,3088,1591687438507313527,,2.20000004768
1591687438560244938,3089,1591687438539129024,,2.20000004768
1591687438595285626,3090,1591687438572043433,,2.20000004768
1591687438625962880,3091,1591687438608448717,,2.20000004768
1591687438654462684,3092,1591687438639590743,,2.20000004768
1591687438681371099,3093,1591687438665459423,,2.20000004768
1591687438717086937,3094,1591687438701154543,,2.20000004768
1591687438748517144,3095,1591687438733024619,,2.20000004768
1591687438783474863,3096,1591687438766098826,,2.20000004768
1591687438818430306,3097,1591687438801007988,,2.20000004768
1591687438850837567,3098,1591687438833141437,,2.20000004768
1591687438890594252,3099,1591687438871075764,,2.20000004768
1591687438922137668,3100,1591687438906558234,,2.20000004768
1591687438958450959,3101,1591687438936297528,,2.20000004768
1591687438991137401,3102,1591687438968411974,,2.20000004768
1591687439015840642,3103,1591687439001075967,,2.20000004768
1591687439057162455,3104,1591687439033350246,,2.20000004768
1591687439083254807,3105,1591687439067608963,,2.20000004768
1591687439116638862,3106,1591687439101217373,,2.20000004768
1591687439148955876,3107,1591687439133244480,,2.20000004768
1591687439184138821,3108,1591687439165503315,,2.20000004768
1591687439224034831,3109,1591687439207044422,,2.20000004768
1591687439255042128,3110,1591687439239149781,,2.20000004768
1591687439289806899,3111,1591687439271140667,,2.20000004768
1591687439326562493,3112,1591687439307325206,,2.20000004768
1591687439354514766,3113,1591687439339047987,,2.20000004768
1591687439393798418,3114,1591687439375106697,,2.20000004768
1591687439423981008,3115,1591687439407381492,,2.20000004768
1591687439459315560,3116,1591687439440557225,,2.20000004768
1591687439493144941,3117,1591687439476594468,,2.20000004768
1591687439529179175,3118,1591687439506756644,,2.20000004768
1591687439553558085,3119,1591687439535993610,,2.20000004768
1591687439600073499,3120,1591687439572830547,,2.20000004768
1591687439618878459,3121,1591687439602791574,,2.20000004768
1591687439651805423,3122,1591687439633294341,,2.20000004768
1591687439684552693,3123,1591687439669283388,,2.20000004768
1591687439716815437,3124,1591687439701207932,,2.20000004768
1591687439748175043,3125,1591687439733162055,,2.20000004768
1591687439791641495,3126,1591687439769331478,,2.20000004768
1591687439817601124,3127,1591687439801332706,,2.20000004768
1591687439855222080,3128,1591687439839043089,,2.20000004768
1591687439891410055,3129,1591687439875097687,,2.20000004768
1591687439931930456,3130,1591687439907042651,,2.20000004768
1591687439964296034,3131,1591687439939277771,,2.20000004768
1591687439995700878,3132,1591687439975035074,,2.20000004768
1591687440027186841,3133,1591687440008456276,,2.20000004768
1591687440053216656,3134,1591687440036664040,,2.20000004768
1591687440091967000,3135,1591687440075438624,,2.20000004768
1591687440125064535,3136,1591687440108338450,,2.20000004768
1591687440148845842,3137,1591687440134494854,,2.20000004768
1591687440184954207,3138,1591687440169403128,,2.20000004768
1591687440223053623,3139,1591687440201061432,,2.20000004768
1591687440250745853,3140,1591687440233631585,,2.20000004768
1591687440290409856,3141,1591687440272519689,,2.20000004768
1591687440319200915,3142,1591687440303267217,,2.20000004768
1591687440351350435,3143,1591687440333042286,,2.20000004768
1591687440386110321,3144,1591687440371238534,,2.20000004768
1591687440422982641,3145,1591687440406560007,,2.20000004768
1591687440455557184,3146,1591687440438659037,,2.20000004768
1591687440492733911,3147,1591687440474638146,,2.20000004768
1591687440517462582,3148,1591687440501126737,,2.20000004768
1591687440554537408,3149,1591687440533194962,,2.20000004768
1591687440598840854,3150,1591687440568995252,,2.20000004768
1591687440628234139,3151,1591687440601502465,,2.20000004768
1591687440652915839,3152,1591687440633580533,,2.20000004768
1591687440700828866,3153,1591687440675355872,,2.20000004768
1591687440720036161,3154,1591687440702019725,,2.20000004768
1591687440762701882,3155,1591687440739435003,,2.20000004768
1591687440794331337,3156,1591687440772795167,,2.20000004768
1591687440819993944,3157,1591687440803204604,,2.20000004768
1591687440862003334,3158,1591687440843577734,,2.20000004768
1591687440890345108,3159,1591687440874751685,,2.20000004768
1591687440918712711,3160,1591687440902775535,,2.20000004768
1591687440960529927,3161,1591687440942778135,,2.20000004768
1591687440994384881,3162,1591687440974883632,,2.20000004768
1591687441025394606,3163,1591687441007342536,,2.20000004768
1591687441063288524,3164,1591687441043633645,,2.20000004768
1591687441094260853,3165,1591687441069916694,,2.20000004768
1591687441121160710,3166,1591687441101529527,,2.20000004768
1591687441156334935,3167,1591687441137256255,,2.20000004768
1591687441189831324,3168,1591687441169390332,,2.20000004768
1591687441216605867,3169,1591687441201396057,,2.20000004768
1591687441259595933,3170,1591687441237524826,,2.20000004768
1591687441285054296,3171,1591687441269261003,,2.20000004768
1591687441328590020,3172,1591687441300961325,,2.20000004768
1591687441362417511,3173,1591687441337139035,,2.20000004768
1591687441399170518,3174,1591687441369309753,,2.20000004768
1591687441419869980,3175,1591687441401834800,,2.20000004768
1591687441452577138,3176,1591687441437119103,,2.20000004768
1591687441493292995,3177,1591687441474844598,,2.20000004768
1591687441523197575,3178,1591687441507313703,,2.20000004768
1591687441559980985,3179,1591687441543223184,,2.20000004768
1591687441591632852,3180,1591687441574881885,,2.20000004768
1591687441622356830,3181,1591687441606601958,,2.20000004768
1591687441658428924,3182,1591687441642644556,,2.20000004768
1591687441686501331,3183,1591687441671511735,,2.20000004768
1591687441729924890,3184,1591687441707446756,,2.20000004768
1591687441762416609,3185,1591687441743203712,,2.20000004768
1591687441799491190,3186,1591687441775847755,,2.20000004768
1591687441826808240,3187,1591687441807411696,,2.20000004768
1591687441855769651,3188,1591687441837213716,,2.20000004768
1591687441904291648,3189,1591687441875080360,,2.20000004768
1591687441924837171,3190,1591687441907126660,,2.20000004768
1591687441958735434,3191,1591687441943666482,,2.20000004768
1591687441995534703,3192,1591687441975088268,,2.20000004768
1591687442024885990,3193,1591687442007062437,,2.20000004768
1591687442064339184,3194,1591687442042850913,,2.20000004768
1591687442092199772,3195,1591687442075077795,,2.20000004768
1591687442123731897,3196,1591687442107209298,,2.20000004768
1591687442159196494,3197,1591687442137516865,,2.20000004768
1591687442185748051,3198,1591687442169504800,,2.20000004768
1591687442218941429,3199,1591687442201465857,,2.20000004768
1591687442260240145,3200,1591687442242972010,,2.20000004768
1591687442298364502,3201,1591687442274805212,,2.20000004768
1591687442326126106,3202,1591687442310713553,,2.20000004768
1591687442359598477,3203,1591687442342947908,,2.20000004768
1591687442391401527,3204,1591687442375052954,,2.20000004768
1591687442421547941,3205,1591687442405522143,,2.20000004768
1591687442454449712,3206,1591687442437696492,,2.20000004768
1591687442485639538,3207,1591687442469641547,,2.20000004768
1591687442527510390,3208,1591687442505496517,,2.20000004768
1591687442558514455,3209,1591687442543172896,,2.20000004768
1591687442591932091,3210,1591687442575370377,,2.20000004768
1591687442628148922,3211,1591687442610992293,,2.20000004768
1591687442659316397,3212,1591687442642996545,,2.20000004768
1591687442691673480,3213,1591687442674925760,,2.20000004768
1591687442726637337,3214,1591687442705437693,,2.20000004768
1591687442771544559,3215,1591687442742949008,,2.20000004768
1591687442802333337,3216,1591687442775070511,,2.20000004768
1591687442830567828,3217,1591687442811075102,,2.20000004768
1591687442861775444,3218,1591687442842993798,,2.20000004768
1591687442890472362,3219,1591687442875115706,,2.20000004768
1591687442934055834,3220,1591687442910955444,,2.20000004768
1591687442961871910,3221,1591687442944112557,,2.20000004768
1591687442991500124,3222,1591687442975131023,,2.20000004768
1591687443027544218,3223,1591687443010983986,,2.21896028519
1591687443061467693,3224,1591687443043639522,,2.21896028519
1591687443094487254,3225,1591687443075754167,,2.21300005913
1591687443123458233,3226,1591687443106125686,,2.21300005913
1591687443159761364,3227,1591687443143044907,,2.21468138695
1591687443190565882,3228,1591687443174986775,,2.21468138695
1591687443227408894,3229,1591687443211236502,,2.21459960938
1591687443259288097,3230,1591687443243180422,,2.21459960938
1591687443292090740,3231,1591687443275369096,,2.21502661705
1591687443328727121,3232,1591687443311587172,,2.21502661705
1591687443361323503,3233,1591687443343285954,,2.21213769913
1591687443392697688,3234,1591687443375140448,,2.21213769913
1591687443436632253,3235,1591687443411110481,,2.21028852463
1591687443459806845,3236,1591687443443387716,,2.21028852463
1591687443491173273,3237,1591687443475094316,,2.21159219742
1591687443527159006,3238,1591687443511132949,,2.21159219742
1591687443560098369,3239,1591687443543352514,,2.21146798134
1591687443592106735,3240,1591687443575371589,,2.21146798134
1591687443627604318,3241,1591687443611450969,,2.21678113937
1591687443666706103,3242,1591687443643354771,,2.21678113937
1591687443693009195,3243,1591687443675503226,,2.22050309181
1591687443721309311,3244,1591687443705931247,,2.22050309181
1591687443759775304,3245,1591687443743665681,,2.22061896324
1591687443794690069,3246,1591687443779532265,,2.22061896324
1591687443827461598,3247,1591687443811234480,,2.21474075317
1591687443859646658,3248,1591687443842703679,,2.21474075317
1591687443894910508,3249,1591687443878814863,,2.21356511116
1591687443925232926,3250,1591687443910083032,,2.21356511116
1591687443959879228,3251,1591687443944109009,,2.21654987335
1591687443996502061,3252,1591687443980027262,,2.21654987335
1591687444028409871,3253,1591687444012073965,,2.21700716019
1591687444058688511,3254,1591687444043698242,,2.21700716019
1591687444095513932,3255,1591687444079876360,,2.21815776825
1591687444120212045,3256,1591687444105265705,,2.21815776825
1591687444152509751,3257,1591687444137234032,,2.2147359848
1591687444188517872,3258,1591687444173155500,,2.2147359848
1591687444227180703,3259,1591687444210826395,,2.21537852287
1591687444262857171,3260,1591687444242689910,,2.21537852287
1591687444293471825,3261,1591687444277952301,,2.21878695488
1591687444321451977,3262,1591687444305148773,,2.21878695488
1591687444352687055,3263,1591687444337127922,,2.22141504288
1591687444393565800,3264,1591687444379014500,,2.22141504288
1591687444427341283,3265,1591687444410941534,,2.22699189186
1591687444459605182,3266,1591687444442715519,,2.22699189186
1591687444495271925,3267,1591687444478876282,,2.23024702072
1591687444527486882,3268,1591687444510917077,,2.23024702072
1591687444563110108,3269,1591687444542997968,,2.2274286747
1591687444594528927,3270,1591687444578977553,,2.2274286747
1591687444626442049,3271,1591687444611029293,,2.22560405731
1591687444658606323,3272,1591687444643102587,,2.22560405731
1591687444690861914,3273,1591687444674729400,,2.22849059105
1591687444721783194,3274,1591687444705584736,,2.22849059105
1591687444752845726,3275,1591687444737510127,,2.23588633537
1591687444790621138,3276,1591687444773550906,,2.23588633537
1591687444831713549,3277,1591687444811306083,,2.2418949604
1591687444858170062,3278,1591687444842568051,,2.2418949604
1591687444894255856,3279,1591687444879116842,,2.2466917038
1591687444931043689,3280,1591687444910998609,,2.2466917038
1591687444964804470,3281,1591687444942985277,,2.24717211723
1591687444995564797,3282,1591687444978448077,,2.24717211723
1591687445028096036,3283,1591687445011154209,,2.25019741058
1591687445063930638,3284,1591687445042084146,,2.25019741058
1591687445090223566,3285,1591687445073103404,,2.25467777252
1591687445130915020,3286,1591687445105079318,,2.25467777252
1591687445151942228,3287,1591687445137190431,,2.25831532478
1591687445190314112,3288,1591687445174882238,,2.25831532478
1591687445222303989,3289,1591687445207655735,,2.26055502892
1591687445256732341,3290,1591687445241328560,,2.26055502892
1591687445287810448,3291,1591687445273196229,,2.25747776031
1591687445331065287,3292,1591687445311175123,,2.25747776031
1591687445363764925,3293,1591687445347485864,,2.25277662277
1591687445395961629,3294,1591687445379320064,,2.25277662277
1591687445428370149,3295,1591687445411409483,,2.24910354614
1591687445462466131,3296,1591687445446790570,,2.24910354614
1591687445495292409,3297,1591687445479370705,,2.25087451935
1591687445526919128,3298,1591687445511387641,,2.25087451935
1591687445563036760,3299,1591687445547411606,,2.25172519684
1591687445595194677,3300,1591687445579375894,,2.25172519684
1591687445621461011,3301,1591687445606056691,,2.25385308266
1591687445657083417,3302,1591687445641731908,,2.25385308266
1591687445688952373,3303,1591687445673513671,,2.25441288948
1591687445722993480,3304,1591687445705624422,,2.25441288948
1591687445762980916,3305,1591687445746616861,,2.25090169907
1591687445795074845,3306,1591687445778770549,,2.25090169907
1591687445830724086,3307,1591687445811837900,,2.24615454674
1591687445873833643,3308,1591687445848039220,,2.24615454674
1591687445896438044,3309,1591687445879759808,,2.24967122078
1591687445922461269,3310,1591687445906234538,,2.24967122078
1591687445957074072,3311,1591687445941870248,,2.24963140488
1591687445991013745,3312,1591687445974693232,,2.24963140488
1591687446035915599,3313,1591687446010556106,,2.24833512306
1591687446065024870,3314,1591687446046882950,,2.24833512306
1591687446095276382,3315,1591687446079090066,,2.24399471283
1591687446127573884,3316,1591687446111126561,,2.24399471283
1591687446164724569,3317,1591687446148044714,,2.23670125008
1591687446196571170,3318,1591687446180339887,,2.23670125008
1591687446221054989,3319,1591687446205371421,,2.22823834419
1591687446264687823,3320,1591687446247174598,,2.22823834419
1591687446295069347,3321,1591687446279362029,,2.22155666351
1591687446335257593,3322,1591687446311287551,,2.22155666351
1591687446363577952,3323,1591687446347087515,,2.21916484833
1591687446393867970,3324,1591687446378887398,,2.21916484833
1591687446426458360,3325,1591687446410830600,,2.21466255188
1591687446456551584,3326,1591687446441178983,,2.21466255188
1591687446488365659,3327,1591687446473600467,,2.21765422821
1591687446526705987,3328,1591687446510834184,,2.21765422821
1591687446571248301,3329,1591687446546848230,,2.21555995941
1591687446588162128,3330,1591687446573827935,,2.21555995941
1591687446621167986,3331,1591687446605283909,,2.21952342987
1591687446658381068,3332,1591687446641326882,,2.21952342987
1591687446689856505,3333,1591687446673385356,,2.22508215904
1591687446725321329,3334,1591687446709832329,,2.22508215904
1591687446763386683,3335,1591687446747041384,,2.23093652725
1591687446795877277,3336,1591687446778746266,,2.23093652725
1591687446831111564,3337,1591687446815248086,,2.23668265343
1591687446863625431,3338,1591687446846720629,,2.23668265343
1591687446888588891,3339,1591687446873235550,,2.23861718178
1591687446924917824,3340,1591687446909241157,,2.23861718178
1591687446965653535,3341,1591687446941150286,,2.23559594154
1591687446990472139,3342,1591687446973172182,,2.23559594154
1591687447030990064,3343,1591687447014945671,,2.22889232635
1591687447063422575,3344,1591687447047155945,,2.22889232635
1591687447095614760,3345,1591687447079158844,,2.22558045387
1591687447130503293,3346,1591687447115468324,,2.22558045387
1591687447162802254,3347,1591687447147484292,,2.233928442
1591687447197122212,3348,1591687447180184720,,2.233928442
1591687447227449832,3349,1591687447209636851,,2.23581409454
1591687447256712329,3350,1591687447241210362,,2.23581409454
1591687447298046719,3351,1591687447273317411,,2.23824954033
1591687447325375066,3352,1591687447309418081,,2.23824954033
1591687447364166718,3353,1591687447347087615,,2.23636007309
1591687447399243559,3354,1591687447375035079,,2.23636007309
1591687447429022125,3355,1591687447410062439,,2.2373752594
1591687447464664372,3356,1591687447447639978,,2.2373752594
1591687447496346658,3357,1591687447479817003,,2.24119925499
1591687447535298127,3358,1591687447515524032,,2.24119925499
1591687447563617985,3359,1591687447547536184,,2.24698114395
1591687447595612533,3360,1591687447579295301,,2.24698114395
1591687447631526392,3361,1591687447614715531,,2.25240683556
1591687447665039913,3362,1591687447646835142,,2.25240683556
1591687447695705517,3363,1591687447678774664,,2.25434708595
1591687447735905346,3364,1591687447715789486,,2.25434708595
1591687447766003777,3365,1591687447747622115,,2.25495147705
1591687447796034380,3366,1591687447779533929,,2.25495147705
1591687447831469264,3367,1591687447814959932,,2.25405359268
1591687447863558552,3368,1591687447846905808,,2.25405359268
1591687447894538065,3369,1591687447879116176,,2.25776791573
1591687447930662642,3370,1591687447915062862,,2.25776791573
1591687447963145322,3371,1591687447947725143,,2.26121258736
1591687447996401749,3372,1591687447979686022,,2.26121258736
1591687448033263592,3373,1591687448015609215,,2.26541161537
1591687448063192909,3374,1591687448046816687,,2.26541161537
1591687448102109118,3375,1591687448083528210,,2.26880598068
1591687448125792575,3376,1591687448109836159,,2.26880598068
1591687448159150926,3377,1591687448141525357,,2.26335167885
1591687448195831982,3378,1591687448177703137,,2.26335167885
1591687448233195163,3379,1591687448209540941,,2.26331138611
1591687448264984502,3380,1591687448247636003,,2.26331138611
1591687448312489257,3381,1591687448283370617,,2.26776361465
1591687448337620667,3382,1591687448315304576,,2.26776361465
1591687448371907340,3383,1591687448347532258,,2.25674986839
1591687448395460240,3384,1591687448379844287,,2.25674986839
1591687448427017407,3385,1591687448409444654,,2.26294398308
1591687448466155761,3386,1591687448441174684,,2.26294398308
1591687448495404869,3387,1591687448477239513,,2.26073074341
1591687448532342534,3388,1591687448515426474,,2.26073074341
1591687448563869728,3389,1591687448547561180,,2.25946307182
1591687448600303433,3390,1591687448583669382,,2.25946307182
1591687448630466037,3391,1591687448614725307,,2.25486111641
1591687448670938019,3392,1591687448647102693,,2.25486111641
1591687448700176311,3393,1591687448682773141,,2.25601482391
1591687448733020122,3394,1591687448715904854,,2.25601482391
1591687448758095858,3395,1591687448741580591,,2.25673866272
1591687448797731524,3396,1591687448777886340,,2.25673866272
1591687448826673731,3397,1591687448809616643,,2.25607633591
1591687448857338483,3398,1591687448841553560,,2.25607633591
1591687448900711922,3399,1591687448882979069,,2.25309920311
1591687448931435080,3400,1591687448915068855,,2.25309920311
1591687448963699769,3401,1591687448946974632,,2.25048112869
1591687448999222422,3402,1591687448983182709,,2.25048112869
1591687449032219777,3403,1591687449015156085,,2.24695205688
1591687449064207432,3404,1591687449047090232,,2.24695205688
1591687449102743564,3405,1591687449083116509,,2.24635887146
1591687449132224753,3406,1591687449115055848,,2.24635887146
1591687449164686640,3407,1591687449147208913,,2.24476981163
1591687449199134529,3408,1591687449183193561,,2.24476981163
1591687449230837632,3409,1591687449215446874,,2.24133992195
1591687449264260403,3410,1591687449247162129,,2.24133992195
1591687449299693890,3411,1591687449282572805,,2.23656892776
1591687449326220200,3412,1591687449309529443,,2.23656892776
1591687449358058187,3413,1591687449342043070,,2.2280061245
1591687449399189016,3414,1591687449383123431,,2.2280061245
1591687449432447332,3415,1591687449415214305,,2.21772861481
1591687449462595099,3416,1591687449447325829,,2.21772861481
1591687449498004339,3417,1591687449483074282,,2.21678423882
1591687449538058740,3418,1591687449515307777,,2.21678423882
1591687449569916358,3419,1591687449550979527,,2.21523594856
1591687449598945340,3420,1591687449582944548,,2.21523594856
1591687449633720517,3421,1591687449615061522,,2.21769499779
1591687449666588959,3422,1591687449650778604,,2.21769499779
1591687449700124789,3423,1591687449683824783,,2.23675203323
1591687449735591953,3424,1591687449716198250,,2.23675203323
1591687449772372103,3425,1591687449752184410,,2.23424744606
1591687449797261631,3426,1591687449779367969,,2.23424744606
1591687449832100114,3427,1591687449811152463,,2.23709440231
1591687449868010905,3428,1591687449845912067,,2.23709440231
1591687449909032379,3429,1591687449878808661,,2.24517250061
1591687449927951358,3430,1591687449911418341,,2.24517250061
1591687449964673905,3431,1591687449947498085,,2.25651192665
1591687449995359248,3432,1591687449979406129,,2.25651192665
1591687450032020038,3433,1591687450014838561,,2.26232147217
1591687450067292257,3434,1591687450051032777,,2.26232147217
1591687450100017062,3435,1591687450083108057,,2.26520872116
1591687450133176089,3436,1591687450115681834,,2.26520872116
1591687450167030719,3437,1591687450151603960,,2.26028847694
1591687450201891701,3438,1591687450183590486,,2.26028847694
1591687450231010385,3439,1591687450215601911,,2.2561943531
1591687450266912405,3440,1591687450251632675,,2.2561943531
1591687450308729470,3441,1591687450283239839,,2.25640559196
1591687450335458579,3442,1591687450315284773,,2.25640559196
1591687450373314176,3443,1591687450350955366,,2.25970840454
1591687450399739509,3444,1591687450383414868,,2.25970840454
1591687450440119838,3445,1591687450414803235,,2.26182436943
1591687450467708945,3446,1591687450451092359,,2.26182436943
1591687450500873630,3447,1591687450482921518,,2.26099014282
1591687450530604550,3448,1591687450509573262,,2.26099014282
1591687450566188642,3449,1591687450545373115,,2.25690078735
1591687450599610476,3450,1591687450583058967,,2.25690078735
1591687450630792121,3451,1591687450615079029,,2.25748801231
1591687450667332306,3452,1591687450651016503,,2.25748801231
1591687450706029071,3453,1591687450684152007,,2.26121854782
1591687450745946218,3454,1591687450715274491,,2.26121854782
1591687450770076489,3455,1591687450751135922,,2.26612710953
1591687450812590693,3456,1591687450783524829,,2.26612710953
1591687450832114087,3457,1591687450815312333,,2.2677628994
1591687450867045469,3458,1591687450850762182,,2.2677628994
1591687450909917634,3459,1591687450883075036,,2.2638938427
1591687450931690794,3460,1591687450915164541,,2.2638938427
1591687450967590260,3461,1591687450950892907,,2.25985336304
1591687451001396749,3462,1591687450983060075,,2.25985336304
1591687451038240965,3463,1591687451019236067,,2.26128816605
1591687451069727659,3464,1591687451052241263,,2.26128816605
1591687451101287178,3465,1591687451079756825,,2.26716995239
1591687451134687520,3466,1591687451116060299,,2.26716995239
1591687451167603932,3467,1591687451151006251,,2.26932859421
1591687451194334290,3468,1591687451177713010,,2.26932859421
1591687451235762608,3469,1591687451213320728,,2.26786851883
1591687451264274201,3470,1591687451245404116,,2.26786851883
1591687451306084388,3471,1591687451277324846,,2.26533031464
1591687451336776785,3472,1591687451319135082,,2.26533031464
1591687451379022262,3473,1591687451351274886,,2.25861144066
1591687451402999076,3474,1591687451383531009,,2.25861144066
1591687451439382062,3475,1591687451419267352,,2.2581076622
1591687451466955622,3476,1591687451451306046,,2.2581076622
1591687451500512141,3477,1591687451483107880,,2.26546978951
