%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1572930241185218364,924,1572930241132219076,,-0.000528119155206,-6.0920137912e-05,2.94806450256e-05
1572930241238607779,925,1572930241186047077,,-9.99623298412e-05,-9.80572349363e-06,-2.05821979762e-05
1572930241292934417,926,1572930241239185094,,-6.54393661534e-05,-3.46898996213e-05,-1.55790476128e-05
1572930241396306337,927,1572930241293291091,,6.47579099677e-06,3.0945961953e-06,-4.75809647469e-05
1572930241450089406,928,1572930241396636962,,-1.93901123566e-05,6.01906831434e-05,2.33674873016e-05
1572930241503606075,929,1572930241450393915,,0.000524458824657,2.58609416051e-05,5.79360457778e-05
1572930241557449857,930,1572930241504221916,,5.6050317653e-05,-1.18873340398e-05,4.12683657487e-05
1572930241661434089,931,1572930241557967901,,-1.65905730682e-05,3.70251691493e-05,5.87698632444e-05
1572930241715132481,932,1572930241661974906,,5.53436220798e-05,2.03236163543e-06,-2.48783780989e-05
1572930241768900679,933,1572930241715646028,,6.8481938797e-05,-2.52219791719e-07,-3.96062569052e-05
1572930241822711148,934,1572930241769560098,,-4.17473638663e-05,8.33953981783e-06,4.29405226896e-05
1572930241877761421,935,1572930241823357105,,-3.81966892746e-05,-2.30336845561e-05,8.23548543849e-05
1572930241931670883,936,1572930241878215074,,1.92714560399e-05,-1.03460308765e-06,-1.24964944916e-05
1572930241985588084,937,1572930241932221889,,-2.95212266792e-05,-1.36061507874e-05,-6.77803182043e-05
1572930242039828163,938,1572930241985920906,,-1.87385758181e-05,-1.08274716695e-05,1.79317721631e-05
1572930242143220528,939,1572930242040067911,,2.96048328892e-05,4.20473334088e-05,9.55692848947e-06
1572930242197072455,940,1572930242143899917,,8.44042551762e-06,-4.81483402837e-05,2.95354930131e-05
1572930242251219421,941,1572930242197694063,,1.60083818628e-05,-1.08375179479e-05,4.80079434055e-05
1572930242304785963,942,1572930242251710891,,-8.31966244732e-05,7.57517364036e-06,-9.80123222689e-05
1572930242358691939,943,1572930242305480003,,-7.90968624642e-05,4.9563626817e-05,5.22718073626e-05
1572930242413884665,944,1572930242359925985,,-7.39784445614e-05,-4.76697960039e-06,7.32012722438e-06
1572930242467293864,945,1572930242414284944,,-7.64394862927e-05,6.91127206665e-05,4.06547587772e-05
1572930242521289329,946,1572930242467880964,,-2.81219836324e-05,3.34982541972e-05,-1.3306663277e-05
1572930242575294546,947,1572930242521826028,,7.75890148361e-05,-7.27063670638e-05,-1.05726012407e-05
1572930242629298732,948,1572930242575340032,,-6.95199196343e-05,8.98602650068e-07,-0.00011058072414
1572930242682415749,949,1572930242629156112,,-2.51953169936e-05,2.21456648433e-05,8.46537877806e-05
1572930242736665214,950,1572930242683166027,,-4.82803770865e-05,3.07938353217e-05,0.000116317205539
1572930242840366827,951,1572930242737025022,,4.94373489346e-05,5.96446880081e-05,-4.89520562041e-06
1572930242894274285,952,1572930242841126918,,5.65104055568e-05,3.67730172002e-05,4.12817753386e-05
1572930242949001855,953,1572930242894794940,,-2.81133743556e-05,5.84941299167e-05,3.4416330891e-05
1572930243001614753,954,1572930242949157953,,-3.21389211422e-06,-3.95589304389e-05,-6.31006769254e-05
1572930243054911231,955,1572930243001734972,,-0.000400579621783,-5.47421768715e-05,-4.00575081585e-05
1572930243158760921,956,1572930243055397987,,-5.06718720317e-07,3.5095068597e-05,3.22929663525e-05
1572930243212729383,957,1572930243159313917,,7.22117738405e-06,-3.82917460229e-05,2.17537453864e-05
1572930243266711286,958,1572930243213500022,,3.77261203539e-05,-2.06994391192e-05,4.33865898231e-06
1572930243320395084,959,1572930243267132997,,2.48910091614e-05,1.23213576444e-05,-1.51706681208e-05
1572930243423158712,960,1572930243320673942,,-2.96205162158e-05,0.000108299296699,8.96982310223e-05
1572930243776907937,961,1572930243423301935,,1.98739780899e-05,-8.64097455633e-05,-0.000109449167212
1572930243830193573,962,1572930243776945114,,-0.000444620556664,2.17173674173e-05,-0.000312754447805
1572930243885143707,963,1572930243830940008,,-0.000371111964341,0.000790667254478,-0.00231694220565
1572930243939713896,964,1572930243885451078,,0.00030745237018,0.000400332472054,-0.00889277085662
1572930243991486395,965,1572930243939177036,,-7.30418978492e-05,5.75664307689e-05,-0.00979429110885
1572930244043367311,966,1572930243991621971,,-0.000213225735934,6.20645732852e-05,-0.00993061624467
1572930244097020957,967,1572930244043627023,,-0.000565042544622,-4.94899395562e-05,-0.0101847071201
1572930244151502635,968,1572930244097143888,,-0.000602391199209,0.000139060619404,-0.0100350389257
1572930244255277236,969,1572930244152061939,,-0.000975212955382,0.000107746920548,-0.00990028865635
1572930244309282107,970,1572930244256288051,,-0.000610124669038,0.000180875198566,-0.00979913026094
1572930244363989390,971,1572930244310070991,,-0.000932240625843,0.00017790759739,-0.00997593533248
1572930244417592464,972,1572930244364054918,,-0.000920705148019,0.00019759425777,-0.0102022206411
1572930244471566839,973,1572930244418276071,,-0.000898745143786,0.000277339189779,-0.00973010715097
1572930244526242397,974,1572930244473197937,,-0.000674056704156,0.000450785912108,-0.0100236982107
1572930244580241065,975,1572930244527005910,,-0.000626672350336,0.000363136379747,-0.00989821460098
1572930244634015312,976,1572930244580653905,,-0.000822517846245,0.000384308747016,-0.0100601408631
1572930244738116082,977,1572930244634757995,,-0.0010121690575,0.00027825604775,-0.010225453414
1572930244791931445,978,1572930244738568067,,-0.000573697849177,0.000232130318182,-0.0100855883211
1572930244845459954,979,1572930244792139053,,-0.00101760285906,0.000300361280097,-0.0100021120161
1572930244898938909,980,1572930244845860958,,-0.00127159431577,0.000358082179446,-0.0103989690542
1572930244953103929,981,1572930244899338960,,-0.000819815322757,0.000279788218904,-0.0105645107105
1572930245007303713,982,1572930244953421115,,-0.000355216587195,0.000382337602787,-0.0100837256759
1572930245060798069,983,1572930245007595062,,-0.000817642197944,0.000369442568626,-0.010203496553
1572930245115157456,984,1572930245061700105,,-0.000924460997339,0.000329188245814,-0.00997258443385
1572930245169055499,985,1572930245115715980,,-0.000672864087392,0.000396561721573,-0.00983551796526
1572930245222894261,986,1572930245169141054,,-0.00104512053076,0.000243408154347,-0.0100129730999
1572930245276587826,987,1572930245223351001,,-0.000717256218195,0.000272852455964,-0.0100282095373
1572930245329944451,988,1572930245276781082,,-0.000666704552714,0.000269238138571,-0.0100441249087
1572930245384054566,989,1572930245330266952,,-0.000949326087721,0.000339163729222,-0.0103708021343
1572930245437667041,990,1572930245384277105,,-0.000589949893765,0.000341103790561,-0.00996720232069
1572930245541444923,991,1572930245438241004,,-0.000686391605996,0.000285656948108,-0.0101165603846
1572930245595350518,992,1572930245542105913,,-0.000864593021106,4.39630020992e-05,-0.00993126723915
1572930245649495100,993,1572930245596029043,,-0.00101263122633,0.000319927145028,-0.010311583057
1572930245702443543,994,1572930245649857044,,-0.000772340281401,0.000284061999992,-0.0102378875017
1572930245755804833,995,1572930245702363014,,-0.000675470626447,0.000179964918061,-0.0100028235465
1572930245810618126,996,1572930245757216930,,-0.000415894697653,0.000358836608939,-0.00987258553505
1572930245864798578,997,1572930245810826063,,-0.000558929110412,0.000307013338897,-0.00980061199516
1572930245918898028,998,1572930245865328073,,-0.00068548991112,0.000253793987213,-0.0098584825173
1572930246022489426,999,1572930245919008970,,-0.00149668962695,0.000233906772337,-0.00974932126701
1572930246077327591,1000,1572930246024041891,,-0.000819355598651,0.000206617318327,-0.0103687467054
1572930246131139038,1001,1572930246077986001,,-0.000818433705717,0.000319952057907,-0.00999815948308
1572930246185085622,1002,1572930246131506919,,-0.000753733387683,0.000404699734645,-0.00995129160583
1572930246288942893,1003,1572930246185487985,,-0.00053034251323,0.000270308781182,-0.0100223068148
1572930246342394080,1004,1572930246289485931,,-0.000579704181291,0.000320809718687,-0.00992368441075
1572930246395801153,1005,1572930246343334913,,-0.000704072182998,0.000291798060061,-0.0103760249913
1572930246449095406,1006,1572930246395884037,,-0.000820618588477,0.000220906629693,-0.00994121748954
1572930246502136541,1007,1572930246449615955,,-0.000560721207876,0.000292758690193,-0.00988421961665
1572930246555539798,1008,1572930246502422094,,-0.000734688946977,0.000384216138627,-0.00952605623752
1572930246609151810,1009,1572930246555862903,,-0.00060870393645,0.000319792074151,-0.00983982626349
1572930246662481822,1010,1572930246609364986,,-0.000421057658968,0.000213381514186,-0.0101993018761
1572930246716320130,1011,1572930246662957906,,-0.000618930382188,0.000143223936902,-0.0101400818676
1572930246769971577,1012,1572930246716630935,,-0.000691538443789,0.00020228739595,-0.00967540405691
1572930246823133935,1013,1572930246770239114,,-0.000758628710173,0.000326789100654,-0.0101365158334
1572930246877046305,1014,1572930246824023008,,-0.00103025313001,0.000248201016802,-0.0102175958455
1572930246930819414,1015,1572930246877770900,,-0.000681629870087,0.000165286313859,-0.0102041913196
1572930246985635923,1016,1572930246931329011,,-0.00051552435616,0.000236011648667,-0.0100747048855
1572930247087990385,1017,1572930246984992027,,-0.000564160640351,0.000489651458338,-0.00985473487526
1572930247142202437,1018,1572930247088653087,,-0.000744748918805,0.000257374718785,-0.00989960692823
1572930247195958709,1019,1572930247142482995,,-0.000531570054591,0.000262093439233,-0.00980590377003
1572930247249957792,1020,1572930247196280956,,-0.00057606305927,0.000278380641248,-0.0100285820663
1572930247303773396,1021,1572930247250529050,,0.0016345444601,0.000578353123274,-0.00983600690961
1572930247357295459,1022,1572930247304110050,,-0.000703542493284,0.00017098907847,-0.0103426277637
1572930247411336272,1023,1572930247357728958,,-0.000534172926564,0.000374673982151,-0.00991222355515
1572930247464998691,1024,1572930247411484003,,-0.000469458173029,0.000317848403938,-0.00947103835642
1572930247519759812,1025,1572930247465394020,,-0.000571391778067,0.00022546359105,-0.00986946001649
1572930247573219001,1026,1572930247518791913,,-0.000746453471947,0.000272270553978,-0.0103270970285
1572930247627235247,1027,1572930247573784112,,-0.00074596964987,0.000181419105502,-0.00997546222061
1572930247681281391,1028,1572930247627813100,,-0.000539129425306,0.00014451284369,-0.0097392750904
1572930247734796578,1029,1572930247681552886,,-0.000453102285974,0.000103328326077,-0.0102911097929
1572930247838043518,1030,1572930247735845088,,-0.0006545354845,0.000329058471834,-0.0101649835706
1572930247890910954,1031,1572930247838572978,,-0.000733017106541,0.000345649488736,-0.00998838990927
1572930247944227277,1032,1572930247891125917,,-0.000604321889114,0.000151798405568,-0.0100325401872
1572930247999004199,1033,1572930247945384979,,-0.000583135930356,0.000150832973304,-0.00982428900898
1572930248101585269,1034,1572930247999041080,,-0.000704306818079,0.000219009074499,-0.00964450091124
1572930248154299270,1035,1572930248101895093,,-0.000585704576224,0.000282579043414,-0.0101826237515
1572930248208087886,1036,1572930248154484033,,-0.000481839146232,0.00037536516902,-0.00991232134402
1572930248263247808,1037,1572930248208144903,,-0.000423842226155,0.000388449116144,-0.00987841933966
1572930248316641873,1038,1572930248263370990,,-0.000572201563045,0.000473689258797,-0.0100352941081
1572930248420604814,1039,1572930248317418098,,-0.000744507240597,0.000187486322829,-0.0100159263238
1572930248472991024,1040,1572930248421233892,,-0.000658883247524,0.000329680799041,-0.00965016987175
1572930248527702421,1041,1572930248473166942,,-0.000566637434531,0.00037830369547,-0.00981518439949
1572930248580135876,1042,1572930248526629924,,-0.000668343098368,0.000189565253095,-0.0103670516983
1572930248634227470,1043,1572930248580739021,,-0.000699297874235,0.000239174405579,-0.0102036474273
1572930248737616164,1044,1572930248634289026,,-0.000395600451156,0.000275560858427,-0.00987795554101
1572930248791217972,1045,1572930248737843990,,-0.000762698997278,0.000421395903686,-0.00985447969288
1572930248845148658,1046,1572930248791812896,,-0.000701627170201,0.000169720646227,-0.0101343980059
1572930248898737445,1047,1572930248845402002,,-0.000548654410522,0.000100149794889,-0.00998586695641
1572930249002899448,1048,1572930248899388074,,-0.000567246868741,0.000159376169904,-0.0102223604918
1572930249056430378,1049,1572930249003055095,,-0.00069178402191,0.000339386693668,-0.0099889645353
1572930249110628803,1050,1572930249056852102,,-0.000454659661045,0.000372130103642,-0.00979277957231
1572930249164236145,1051,1572930249110584020,,-0.000458207883639,0.000318137434078,-0.00962274707854
1572930249217619064,1052,1572930249164406061,,-0.000670322100632,0.000191928775166,-0.00999187212437
1572930249271441049,1053,1572930249218197107,,-0.000828773074318,0.000214969564695,-0.0102841630578
1572930249325528725,1054,1572930249272056102,,-0.000740475603379,0.000305343332002,-0.00998876616359
1572930249379154957,1055,1572930249326030015,,-0.000741447263863,0.000302760861814,-0.00970670580864
1572930249433289172,1056,1572930249379580020,,-0.000451746425824,0.000246659095865,-0.00996773317456
1572930249485840366,1057,1572930249433969020,,-0.000558022700716,0.000388796586776,-0.0100673800334
1572930249539889560,1058,1572930249486227035,,-0.000531722384039,0.000279781612335,-0.0101154055446
1572930249593867478,1059,1572930249540518045,,-0.000480902323034,0.000144433855894,-0.00978934578598
1572930249646540150,1060,1572930249593972921,,-0.000639783625957,0.000170600964339,-0.00975685566664
1572930249750622678,1061,1572930249646931886,,-0.000590173760429,0.000280354899587,-0.0100572584197
1572930249806163963,1062,1572930249753058910,,-0.000561801833101,0.000320093589835,-0.00998847000301
1572930249860202741,1063,1572930249806531906,,-0.0010915392777,0.000150827574544,-0.00971626769751
1572930249914007167,1064,1572930249860362052,,-0.000389198277844,0.00025676965015,-0.00975533761084
1572930250017796620,1065,1572930249914372920,,-0.000652853923384,0.000303688284475,-0.0100863939151
1572930250072038438,1066,1572930250018096923,,-0.000590468931478,0.000254844111623,-0.0100538991392
1572930250125952905,1067,1572930250072333097,,-0.000706609571353,0.00011003077816,-0.0102245565504
1572930250179914564,1068,1572930250126559019,,-0.000463445001515,0.000292665848974,-0.00989351514727
1572930250233718687,1069,1572930250180304050,,-0.000334052252583,0.000454547669506,-0.00970840267837
1572930250287431303,1070,1572930250233840942,,-0.000597830454353,0.000317518657539,-0.00991256255656
1572930250341146577,1071,1572930250287560939,,-0.000561450491659,0.000351111171767,-0.00945278909057
1572930250394508468,1072,1572930250341295957,,-0.000449525367003,0.000297100137686,-0.00987756624818
1572930250448886036,1073,1572930250395014047,,-0.000608770817053,0.000168105441844,-0.0103585300967
1572930250502494405,1074,1572930250449157953,,-0.00060799124185,0.000272689881967,-0.0100592095405
1572930250556362675,1075,1572930250502882957,,-0.000783901254181,0.000362272694474,-0.00998778641224
1572930250611639764,1076,1572930250558060884,,-0.000418164476287,0.000279771367786,-0.00978244375437
1572930250665203602,1077,1572930250611860990,,-0.000292213488137,0.000268741161563,-0.00968933198601
1572930250718792998,1078,1572930250665608882,,-0.000477249559481,0.000323139538523,-0.00994523987174
1572930250823497660,1079,1572930250719213962,,-0.000689057924319,0.000314053962938,-0.0100423954427
1572930250877257270,1080,1572930250823946952,,-0.000487754063215,0.000188361635082,-0.00984519533813
1572930250930709954,1081,1572930250877803087,,-0.000647413835395,0.000315668177791,-0.0101370532066
1572930250984216178,1082,1572930250931483983,,-0.000608200381976,0.000395474402467,-0.0102026090026
1572930251087632635,1083,1572930250984445095,,-0.000593136472162,0.000292682554573,-0.00997133832425
1572930251141283688,1084,1572930251087877035,,-0.000457067944808,0.000207214747206,-0.00987940095365
1572930251194960372,1085,1572930251141515970,,-0.000547346076928,0.000256539438851,-0.00989781878889
1572930251248990087,1086,1572930251195389032,,-0.000781016540714,0.000396496703615,-0.0100721437484
1572930251302206398,1087,1572930251249075889,,-0.000841725617647,0.000252824363997,-0.0101464083418
1572930251356101729,1088,1572930251302936077,,-0.000648585089948,0.000271585799055,-0.0099939648062
1572930251409832913,1089,1572930251356442928,,-0.000379737524781,0.000286245835014,-0.00980144552886
1572930251462422137,1090,1572930251410368919,,-0.000475464010378,0.000397280236939,-0.0100341755897
1572930251515583707,1091,1572930251462486982,,-0.000502738927025,0.000402681849664,-0.0101384650916
1572930251569472312,1092,1572930251516238927,,-0.00044684211025,0.000403351295972,-0.00983623042703
1572930251624170591,1093,1572930251570539951,,0.000291066447971,0.000381963211112,-0.00995142757893
1572930251679374511,1094,1572930251625838994,,-0.000628364505246,0.000180111761438,-0.0100717777386
1572930251732545048,1095,1572930251678674936,,-0.000590671086684,0.000300436426187,-0.00997464172542
1572930251786793569,1096,1572930251732863903,,-0.00046193622984,0.000301673455397,-0.0101881334558
1572930251840373543,1097,1572930251786875963,,-0.000218975445023,0.000299389095744,-0.0100086890161
1572930251893531605,1098,1572930251841177940,,-0.000657272932585,0.000230425124755,-0.00995252467692
1572930251947410533,1099,1572930251893908023,,-0.000560048909392,0.000264482630882,-0.00987284630537
1572930252001265710,1100,1572930251947839975,,-0.000724683981389,0.000361757091014,-0.0100131183863
1572930252055628960,1101,1572930252001986980,,-0.000753415224608,0.000263429217739,-0.0101939514279
1572930252159881588,1102,1572930252056067943,,-0.000464088574518,0.00023772114946,-0.00991902593523
1572930252213254504,1103,1572930252159909009,,-0.000541444518603,0.000353649375029,-0.00979102868587
1572930252266940617,1104,1572930252213702917,,-0.000653897004668,0.000347971916199,-0.0102915214375
1572930252321036842,1105,1572930252267791986,,-0.000570636300836,0.000366322579794,-0.0101442616433
1572930252426211797,1106,1572930252321770906,,-0.00043131786515,0.000323569605825,-0.0096196718514
1572930252480272951,1107,1572930252426879882,,-0.000627805478871,0.000339147460181,-0.0101888924837
1572930252533893916,1108,1572930252480464935,,-0.000597207748797,0.000293863617117,-0.0099670747295
1572930252587923870,1109,1572930252534277915,,-0.000451165746199,0.000305137538817,-0.00985912419856
1572930252642826562,1110,1572930252588527917,,-0.000363036553608,0.000336024473654,-0.00988965202123
1572930252697068150,1111,1572930252643507003,,-0.000546622904949,0.00022598420037,-0.010087181814
1572930252750903591,1112,1572930252697417974,,-0.000560626562219,0.000336505268933,-0.0101344371215
1572930252805530698,1113,1572930252751460075,,-0.000538435415365,0.000368926441297,-0.00999714061618
1572930252858453980,1114,1572930252804945945,,-0.000508996541612,0.000172910469701,-0.0100943744183
1572930252912432633,1115,1572930252858975887,,-0.000684507598635,0.000270661781542,-0.00987821165472
1572930252966653225,1116,1572930252912947893,,-0.000587063666899,0.000239860615693,-0.0102086272091
1572930253020542725,1117,1572930252967189073,,-0.000633585383184,0.000312645483064,-0.0102945789695
1572930253124282445,1118,1572930253021193981,,-0.000328881113091,0.00029174584779,-0.00987510662526
1572930253176969542,1119,1572930253124994039,,-0.00164665281773,0.000151994216139,-0.00997831206769
1572930253229393280,1120,1572930253177150964,,-0.000718620372936,0.000312240299536,-0.00989344250411
1572930253282972701,1121,1572930253229484081,,-0.00062419049209,0.000294380704872,-0.0100261643529
1572930253336059311,1122,1572930253283370018,,-0.00037794932723,0.000303038745187,-0.00971579086035
1572930253439743493,1123,1572930253336519002,,-0.000416926312027,0.00033499323763,-0.00980117078871
1572930253493749452,1124,1572930253440340042,,-0.000581494881772,0.000439598923549,-0.0103798564523
1572930253546753919,1125,1572930253494048118,,-0.000620021135546,0.000298706523608,-0.0101147694513
1572930253600500826,1126,1572930253547039031,,-0.000321271218127,0.000387684704037,-0.00967214815319
1572930253654110985,1127,1572930253600934028,,-0.000184394797543,0.000307590875309,-0.00996679998934
1572930253707817112,1128,1572930253654491901,,-0.000716139562428,0.000310591800371,-0.00968964770436
1572930253762022372,1129,1572930253708933115,,-0.000769003934693,0.000272641365882,-0.0104062221944
1572930253815627525,1130,1572930253762424945,,-0.000545922259334,0.000169221952092,-0.0102163366973
1572930253869770954,1131,1572930253816504001,,0.000184791148058,0.000229307348491,-0.00789568852633
1572930253922976830,1132,1572930253870117902,,-0.000666800886393,-0.00120779837016,0.00467887660488
1572930253976678138,1133,1572930253923238992,,-0.00187390402425,-0.00128800643142,0.0149121694267
1572930254030302286,1134,1572930253977118968,,-0.000185110286111,-5.23778471688e-05,0.0203889589757
1572930254082854043,1135,1572930254030898094,,0.000453697954072,3.5551597648e-06,0.0203896090388
1572930254186048661,1136,1572930254083050012,,-0.00695448042825,-0.00118495232891,0.0204852484167
1572930254239719764,1137,1572930254186621904,,0.00132374837995,-8.7949578301e-05,0.0149277057499
1572930254293608133,1138,1572930254240169048,,0.0017318072496,-0.000111916931928,0.0114487987012
1572930254347315372,1139,1572930254294112920,,0.00761169800535,0.000617367972154,0.0102495094761
1572930254451246637,1140,1572930254347738981,,0.000793215294834,-0.000269151874818,0.0100313751027
1572930254505741256,1141,1572930254451721906,,-0.00379899749532,-0.0010394230485,0.0105039235204
1572930254559039718,1142,1572930254505368947,,0.000926927721594,-0.00039912815555,0.0100688990206
1572930254662510342,1143,1572930254559402942,,0.000877335725818,-0.000347072404111,0.00998958200216
1572930254716201220,1144,1572930254663266897,,0.000408293446526,-0.000393121415982,0.010278204456
1572930254769595866,1145,1572930254716578960,,0.000489612400997,-0.000418969342718,0.010232290253
1572930254822579999,1146,1572930254769635915,,0.000632965820841,-0.000417102623032,0.0102377915755
1572930254876701329,1147,1572930254823328971,,0.000549253600184,-0.000395798619138,0.0100355055183
1572930254979426467,1148,1572930254877217054,,0.000737387279514,-0.000323029758874,0.0101961866021
1572930255031449807,1149,1572930254979198932,,0.000728563696612,-0.000323642423609,0.010013340041
1572930255084700599,1150,1572930255031804084,,0.000561758759432,-0.00031217027572,0.0101167075336
