%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573008675469168281,3607,1573008675414361953,,0.0,0.0,9.99999974738e-06,0.0
1573008675522865668,3608,1573008675468590021,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573008675578039188,3609,1573008675522944927,,0.0,0.0,1.99999994948e-05,-0.0
1573008675632256736,3610,1573008675577955961,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008675687230038,3611,1573008675632277965,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008675790808943,3612,1573008675686553001,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573008675845543109,3613,1573008675790441989,,0.0,-0.0,-9.99999974738e-06,-9.99999974738e-06
1573008675899709692,3614,1573008675844913959,,0.0,1.99999994948e-05,9.99999974738e-06,-9.99999974738e-06
1573008675951812822,3615,1573008675899070024,,0.0,-0.0,9.99999974738e-06,0.0
1573008676003225558,3616,1573008675951806068,,0.0,0.0,-1.99999994948e-05,-9.99999974738e-06
1573008676059075736,3617,1573008676003020048,,0.0,-9.99999974738e-06,-0.0,0.0
1573008676111947974,3618,1573008676057410001,,0.0,1.99999994948e-05,0.0,-9.99999974738e-06
1573008676167777273,3619,1573008676111911058,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573008676271835962,3620,1573008676167879104,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573008676327342333,3621,1573008676271814107,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008676382580217,3622,1573008676326757907,,0.0,0.0,-1.99999994948e-05,0.0
1573008676436177158,3623,1573008676381922006,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573008676491783925,3624,1573008676436352014,,0.0,-1.99999994948e-05,-9.99999974738e-06,9.99999974738e-06
1573008676547161831,3625,1573008676491857051,,0.0,-0.0,-9.99999974738e-06,0.0
1573008676601438951,3626,1573008676547264099,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573008676706415891,3627,1573008676601574897,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573008676760919094,3628,1573008676705632925,,0.0,-9.99999974738e-06,-0.0,0.0
1573008676815272036,3629,1573008676761133909,,0.0,-9.99999974738e-06,-9.99999974738e-06,-0.0
1573008676869941460,3630,1573008676815407991,,0.0,9.99999974738e-06,0.0,-0.0
1573008676923186804,3631,1573008676869254112,,0.0,9.99999974738e-06,-0.0,-0.0
1573008677026224886,3632,1573008676923295974,,0.0,-0.0,-9.99999974738e-06,-0.0
1573008677080356656,3633,1573008677026173114,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573008677134342608,3634,1573008677080307006,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008677187471910,3635,1573008677133465051,,0.0,0.0,9.99999974738e-06,-0.0
1573008677242276084,3636,1573008677187427997,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573008677295225621,3637,1573008677241590023,,0.0,0.0,-9.99999974738e-06,-0.0
1573008677350387912,3638,1573008677295258045,,0.0,-0.0,9.99999974738e-06,0.0
1573008677404020719,3639,1573008677349488019,,0.0,0.0,9.99999974738e-06,0.0
1573008677457417627,3640,1573008677403440952,,0.0,-0.0,-9.99999974738e-06,-0.0
1573008677562422908,3641,1573008677458192110,,0.0,-0.0,9.99999974738e-06,0.0
1573008677617278619,3642,1573008677562177896,,0.0,0.0,9.99999974738e-06,-0.0
1573008677671388576,3643,1573008677616645097,,0.0,0.0,-9.99999974738e-06,-0.0
1573008677725356298,3644,1573008677670676946,,0.0,-0.0,-9.99999974738e-06,-0.0
1573008677778360359,3645,1573008677724581956,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008677831917024,3646,1573008677778290987,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573008677885621910,3647,1573008677831460952,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008677939749678,3648,1573008677885560035,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573008677994213927,3649,1573008677939886093,,0.0,-9.99999974738e-06,0.0,0.0
1573008678048521945,3650,1573008677993902921,,0.0,-9.99999974738e-06,-0.0,0.0
1573008678102970332,3651,1573008678048701047,,0.0,-0.0,-1.99999994948e-05,-0.0
1573008678158019973,3652,1573008678102545976,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573008678263079604,3653,1573008678158164978,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573008678317649902,3654,1573008678263139963,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008678372563209,3655,1573008678316972970,,0.0,-0.0,-2.99999992421e-05,-0.0
1573008678427439334,3656,1573008678372551918,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008678531441179,3657,1573008678426785945,,0.0,0.0,9.99999974738e-06,-0.0
1573008678585641196,3658,1573008678530602931,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573008678639426759,3659,1573008678585009098,,0.0,0.0,-1.99999994948e-05,-0.0
1573008678692747319,3660,1573008678638705968,,0.0,9.99999974738e-06,-0.0,-0.0
1573008678747300068,3661,1573008678692293882,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008678801199257,3662,1573008678747404098,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573008678856537751,3663,1573008678801377058,,0.0,-0.0,1.99999994948e-05,0.0
1573008678960706019,3664,1573008678855694055,,0.0,0.0,-1.99999994948e-05,0.0
1573008679014147445,3665,1573008678959970951,,0.0,-0.0,9.99999974738e-06,0.0
1573008679067496337,3666,1573008679014329910,,0.0,9.99999974738e-06,1.99999994948e-05,-0.0
1573008679121550832,3667,1573008679067646026,,0.0,0.0,-2.99999992421e-05,-0.0
1573008679177691242,3668,1573008679121596097,,0.0,-0.0,1.99999994948e-05,9.99999974738e-06
1573008679232235741,3669,1573008679177911996,,0.0,-0.0,1.99999994948e-05,0.0
1573008679286480983,3670,1573008679231827020,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008679340119436,3671,1573008679286036968,,0.0,-0.0,1.99999994948e-05,9.99999974738e-06
1573008679393905783,3672,1573008679339987993,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573008679497806794,3673,1573008679394095897,,0.0,1.99999994948e-05,-1.99999994948e-05,-1.99999994948e-05
1573008679551918658,3674,1573008679498090982,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008679606945861,3675,1573008679552391052,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573008679660176193,3676,1573008679606167078,,0.0,-0.0,-9.99999974738e-06,0.0
1573008679714807535,3677,1573008679659320116,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573008679769694937,3678,1573008679714862108,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573008679822936798,3679,1573008679768914937,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573008679877058089,3680,1573008679823018074,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573008679981152730,3681,1573008679877172946,,0.0,-9.99999974738e-06,-0.0,-0.0
1573008680036034187,3682,1573008679981271028,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573008680089535699,3683,1573008680035393953,,0.0,-1.99999994948e-05,0.0,1.99999994948e-05
1573008680143965574,3684,1573008680089481115,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573008680198909103,3685,1573008680143420934,,0.0,-0.0,9.99999974738e-06,0.0
1573008680253200284,3686,1573008680198434114,,0.0,0.0,9.99999974738e-06,-0.0
1573008680304796163,3687,1573008680252475023,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573008680358724750,3688,1573008680304888963,,0.0,0.0,-9.99999974738e-06,0.0
1573008680462755139,3689,1573008680358814954,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573008680516201413,3690,1573008680462733983,,0.0,-0.0,9.99999974738e-06,0.0
1573008680571046596,3691,1573008680515700101,,0.0,0.0,-1.99999994948e-05,-0.0
1573008680675184748,3692,1573008680570441007,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008680728458176,3693,1573008680674392938,,0.0,9.99999974738e-06,1.99999994948e-05,-9.99999974738e-06
1573008680782809216,3694,1573008680728501081,,0.0,-0.0,-9.99999974738e-06,0.0
1573008680836728675,3695,1573008680782741069,,0.0,-0.0,1.99999994948e-05,0.0
1573008680890411761,3696,1573008680836883068,,0.0,-0.0,-9.99999974738e-06,-0.0
1573008680945545922,3697,1573008680889936923,,0.0,0.0,9.99999974738e-06,-0.0
1573008680999478732,3698,1573008680945044994,,0.0,-0.0,9.99999974738e-06,-0.0
1573008681053375923,3699,1573008680999418973,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573008681108443118,3700,1573008681053507089,,0.0,-0.0,-1.99999994948e-05,-0.0
1573008681211725341,3701,1573008681107896089,,0.0,0.0,3.99999989895e-05,9.99999974738e-06
1573008681266188251,3702,1573008681211772918,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573008681320572710,3703,1573008681265538930,,0.0,0.0,-1.99999994948e-05,-0.0
1573008681374191526,3704,1573008681319544076,,0.0,-9.99999974738e-06,-0.0,0.0
1573008681477261475,3705,1573008681373424053,,0.0,-0.0,-2.99999992421e-05,0.0
1573008681532324653,3706,1573008681477312088,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573008681883768110,3707,1573008681532440900,,0.0,0.0,-1.99999994948e-05,-0.0
1573008681937716616,3708,1573008681883789062,,0.0,9.99999974738e-06,0.0,0.0
1573008681990746135,3709,1573008681937720060,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573008682044541647,3710,1573008681990768909,,0.000199999994948,0.000140000003739,7.00000018696e-05,0.000169999999343
1573008682097021582,3711,1573008682044718980,,0.00079999997979,0.000110000000859,5.99999984843e-05,0.000780000002123
1573008682149575129,3712,1573008682096693992,,0.00150000001304,7.00000018696e-05,4.99999987369e-05,0.00147000001743
1573008682203062989,3713,1573008682149149894,,0.00209999992512,2.99999992421e-05,1.99999994948e-05,0.00208000000566
1573008682257466410,3714,1573008682203176021,,0.00270000007004,2.99999992421e-05,9.99999974738e-06,0.00270999991335
1573008682311486854,3715,1573008682256845951,,0.00329999998212,4.99999987369e-05,-2.99999992421e-05,0.00329999998212
1573008682365063326,3716,1573008682310830116,,0.00419999985024,4.99999987369e-05,-1.99999994948e-05,0.00416000001132
1573008682469600955,3717,1573008682364739894,,0.00480000022799,4.99999987369e-05,-2.99999992421e-05,0.00480999983847
1573008682523993564,3718,1573008682469182968,,0.00860000029206,2.99999992421e-05,-3.99999989895e-05,0.00860999990255
1573008682578205254,3719,1573008682523420095,,0.00960000045598,2.99999992421e-05,-9.99999974738e-06,0.00958000030369
1573008682632256748,3720,1573008682577384948,,0.0102000003681,-0.000150000007125,-0.000130000000354,0.0101600000635
1573008682735192373,3721,1573008682631427049,,0.0100999996066,-9.99999974738e-05,-0.000169999999343,0.0100699998438
1573008682788733903,3722,1573008682735395908,,0.00999999977648,-5.99999984843e-05,-9.00000013644e-05,0.0100199999288
1573008682842685196,3723,1573008682788322925,,0.00999999977648,1.99999994948e-05,-7.00000018696e-05,0.00999999977648
1573008682897582133,3724,1573008682842397928,,0.00999999977648,3.99999989895e-05,-1.99999994948e-05,0.00997000001371
1573008682952247742,3725,1573008682896747112,,0.00999999977648,-1.99999994948e-05,1.99999994948e-05,0.0100100003183
1573008683005654955,3726,1573008682951662063,,0.00999999977648,-1.99999994948e-05,1.99999994948e-05,0.00996000040323
1573008683060019224,3727,1573008683005477905,,0.00989999994636,2.99999992421e-05,1.99999994948e-05,0.00992999970913
1573008683113304902,3728,1573008683059416055,,0.00989999994636,7.00000018696e-05,-0.0,0.00992000009865
1573008683219365110,3729,1573008683113450050,,0.00989999994636,4.99999987369e-05,-9.99999974738e-06,0.00989000033587
1573008683273530993,3730,1573008683219474077,,0.00989999994636,9.99999974738e-06,0.0,0.00992999970913
1573008683325640278,3731,1573008683272962093,,0.00999999977648,1.99999994948e-05,1.99999994948e-05,0.009990000166
1573008683380145433,3732,1573008683325959920,,0.00989999994636,7.00000018696e-05,-9.99999974738e-06,0.00989999994636
1573008683484168888,3733,1573008683379555940,,0.00999999977648,4.99999987369e-05,-0.0,0.00996000040323
1573008683537681221,3734,1573008683483438968,,0.00989999994636,7.00000018696e-05,9.99999974738e-06,0.00994999986142
1573008683592282855,3735,1573008683537391901,,0.00989999994636,9.99999974738e-05,-9.99999974738e-06,0.00992000009865
1573008683646489219,3736,1573008683591631889,,0.00999999977648,7.00000018696e-05,-2.99999992421e-05,0.00997000001371
1573008683750724591,3737,1573008683645669937,,0.00999999977648,0.0,0.0,0.0100199999288
1573008683804989268,3738,1573008683749712944,,0.00999999977648,3.99999989895e-05,9.99999974738e-06,0.00997000001371
1573008683859162713,3739,1573008683803764104,,0.00989999994636,7.00000018696e-05,-1.99999994948e-05,0.00992000009865
1573008683964381344,3740,1573008683858613014,,0.00999999977648,0.000110000000859,-1.99999994948e-05,0.00997000001371
1573008684017662588,3741,1573008683962887048,,0.00999999977648,7.00000018696e-05,0.0,0.00996000040323
1573008684070809558,3742,1573008684016952991,,0.00999999977648,4.99999987369e-05,0.0,0.0100100003183
1573008684125598750,3743,1573008684070915937,,0.00999999977648,2.99999992421e-05,2.99999992421e-05,0.00997999962419
1573008684231004501,3744,1573008684125793933,,0.00999999977648,9.99999974738e-06,-1.99999994948e-05,0.00996000040323
1573008684285901712,3745,1573008684231090068,,0.00999999977648,4.99999987369e-05,0.0,0.00996000040323
1573008684338203169,3746,1573008684285181999,,0.00989999994636,7.9999997979e-05,0.0,0.00992000009865
1573008684440381782,3747,1573008684338217973,,0.00989999994636,9.99999974738e-05,9.99999974738e-06,0.00992999970913
1573008684495056757,3748,1573008684440421104,,0.00999999977648,0.0,9.99999974738e-06,0.009990000166
1573008684549025018,3749,1573008684494395971,,0.0100999996066,-0.0,9.99999974738e-06,0.0100600002334
1573008684602385593,3750,1573008684548355102,,0.00999999977648,-9.99999974738e-06,0.0,0.009990000166
1573008684656896631,3751,1573008684602428913,,0.00989999994636,1.99999994948e-05,-2.99999992421e-05,0.00992000009865
1573008684710015339,3752,1573008684656105995,,0.00999999977648,1.99999994948e-05,-2.99999992421e-05,0.00994999986142
1573008684765430039,3753,1573008684710374116,,0.00989999994636,4.99999987369e-05,-2.99999992421e-05,0.00990999955684
1573008684819093505,3754,1573008684764498949,,0.00999999977648,3.99999989895e-05,-2.99999992421e-05,0.00996000040323
1573008684872057662,3755,1573008684818336009,,0.00999999977648,-2.99999992421e-05,-1.99999994948e-05,0.00997999962419
1573008684978149098,3756,1573008684872517108,,0.00999999977648,-3.99999989895e-05,-1.99999994948e-05,0.009990000166
1573008685032706611,3757,1573008684977927923,,0.00999999977648,2.99999992421e-05,-1.99999994948e-05,0.00996000040323
1573008685086767631,3758,1573008685032093048,,0.00989999994636,9.00000013644e-05,-5.99999984843e-05,0.00992999970913
1573008685140479942,3759,1573008685085578918,,0.00989999994636,2.99999992421e-05,-1.99999994948e-05,0.00994000025094
1573008685244554381,3760,1573008685139846086,,0.00999999977648,9.99999974738e-06,-1.99999994948e-05,0.00996000040323
1573008685298683687,3761,1573008685244813919,,0.00999999977648,2.99999992421e-05,2.99999992421e-05,0.0100299995393
1573008685354460658,3762,1573008685298770904,,0.00999999977648,1.99999994948e-05,3.99999989895e-05,0.0100100003183
1573008685460784689,3763,1573008685354612112,,0.00999999977648,2.99999992421e-05,9.99999974738e-06,0.00997000001371
1573008685514208228,3764,1573008685460073947,,0.00999999977648,5.99999984843e-05,-1.99999994948e-05,0.00996000040323
1573008685570085664,3765,1573008685513638973,,0.00999999977648,5.99999984843e-05,-9.99999974738e-06,0.00997999962419
1573008685623781724,3766,1573008685569063901,,0.00999999977648,1.99999994948e-05,1.99999994948e-05,0.00997000001371
1573008685677494505,3767,1573008685622917890,,0.00999999977648,-5.99999984843e-05,9.99999974738e-06,0.0100299995393
1573008685731897042,3768,1573008685677495002,,0.00999999977648,-4.99999987369e-05,-0.0,0.00997999962419
1573008685786443854,3769,1573008685731451034,,0.00989999994636,3.99999989895e-05,-0.0,0.00994999986142
1573008685839206525,3770,1573008685785329103,,0.00989999994636,3.99999989895e-05,-0.0,0.00994999986142
1573008685894510153,3771,1573008685839231967,,0.00989999994636,-9.99999974738e-06,-9.99999974738e-06,0.00992000009865
1573008685948254301,3772,1573008685893570899,,0.00999999977648,0.0,-2.99999992421e-05,0.00996000040323
1573008686002565727,3773,1573008685948360919,,0.00999999977648,-1.99999994948e-05,0.0,0.0100400000811
1573008686057673025,3774,1573008686002624988,,0.0100999996066,-7.00000018696e-05,5.99999984843e-05,0.0100600002334
1573008686111894155,3775,1573008686057029962,,0.00999999977648,-5.99999984843e-05,3.99999989895e-05,0.0100199999288
1573008686215044466,3776,1573008686111248016,,0.00999999977648,-1.99999994948e-05,1.99999994948e-05,0.0100499996915
1573008686269617326,3777,1573008686215117931,,0.00989999994636,7.00000018696e-05,1.99999994948e-05,0.00989999994636
1573008686324481738,3778,1573008686269284963,,0.00999999977648,3.99999989895e-05,2.99999992421e-05,0.0100100003183
1573008686427110871,3779,1573008686323853969,,0.0100999996066,-3.99999989895e-05,1.99999994948e-05,0.0100699998438
1573008686481811021,3780,1573008686427177906,,0.00999999977648,9.99999974738e-06,2.99999992421e-05,0.009990000166
1573008686533657148,3781,1573008686481043100,,0.0100999996066,2.99999992421e-05,0.0,0.0100600002334
1573008686588187400,3782,1573008686533827066,,0.00999999977648,0.0,1.99999994948e-05,0.00997000001371
1573008686643404254,3783,1573008686588363885,,0.00999999977648,1.99999994948e-05,-1.99999994948e-05,0.009990000166
1573008686699534458,3784,1573008686642394065,,0.00999999977648,3.99999989895e-05,-4.99999987369e-05,0.00996000040323
1573008686753138507,3785,1573008686699083089,,0.00989999994636,9.00000013644e-05,-3.99999989895e-05,0.00990999955684
1573008686807618025,3786,1573008686753247022,,0.00999999977648,5.99999984843e-05,-2.99999992421e-05,0.00997000001371
1573008686862133845,3787,1573008686806909084,,0.0100999996066,-1.99999994948e-05,-1.99999994948e-05,0.0100699998438
1573008686966248168,3788,1573008686861361026,,0.00999999977648,-9.99999974738e-06,-9.99999974738e-06,0.009990000166
1573008687019363203,3789,1573008686965449094,,0.00989999994636,4.99999987369e-05,-3.99999989895e-05,0.00990999955684
1573008687072345258,3790,1573008687018959045,,0.00999999977648,0.0,-2.99999992421e-05,0.0100199999288
1573008687126710466,3791,1573008687071981906,,0.00999999977648,-2.99999992421e-05,0.0,0.00997999962419
1573008687180664480,3792,1573008687126733064,,0.0100999996066,-2.99999992421e-05,0.0,0.0100699998438
1573008687234832521,3793,1573008687180699110,,0.00999999977648,-0.0,1.99999994948e-05,0.0100199999288
1573008687289483724,3794,1573008687235038995,,0.00999999977648,-1.99999994948e-05,4.99999987369e-05,0.0100199999288
1573008687343959601,3795,1573008687289834976,,0.0100999996066,-7.9999997979e-05,4.99999987369e-05,0.0100899999961
1573008687398577716,3796,1573008687344237089,,0.00999999977648,-3.99999989895e-05,1.99999994948e-05,0.0100100003183
1573008687455827435,3797,1573008687398116111,,0.00999999977648,9.99999974738e-06,9.99999974738e-06,0.009990000166
1573008687509802320,3798,1573008687455323934,,0.00999999977648,1.99999994948e-05,0.0,0.0100199999288
1573008687563800580,3799,1573008687509243011,,0.0100999996066,-4.99999987369e-05,4.99999987369e-05,0.0100999996066
1573008687667002559,3800,1573008687562941074,,0.00999999977648,-5.99999984843e-05,3.99999989895e-05,0.00999999977648
1573008687720409169,3801,1573008687667058944,,0.00999999977648,0.0,0.0,0.00999999977648
1573008687774179040,3802,1573008687719976902,,0.00999999977648,1.99999994948e-05,1.99999994948e-05,0.00996000040323
1573008687828631288,3803,1573008687773655891,,0.00999999977648,-9.99999974738e-06,-9.99999974738e-06,0.00999999977648
1573008687931565130,3804,1573008687827735900,,0.00999999977648,1.99999994948e-05,-2.99999992421e-05,0.00997999962419
1573008687986169804,3805,1573008687931015014,,0.00999999977648,5.99999984843e-05,-1.99999994948e-05,0.00997000001371
1573008688039437422,3806,1573008687985392093,,0.00999999977648,1.99999994948e-05,9.99999974738e-06,0.00999999977648
1573008688094427149,3807,1573008688039510011,,0.00999999977648,-4.99999987369e-05,9.99999974738e-06,0.009990000166
1573008688148140712,3808,1573008688093718051,,0.00999999977648,-1.99999994948e-05,-0.0,0.00996000040323
1573008688252143413,3809,1573008688147506952,,0.00999999977648,2.99999992421e-05,0.0,0.009990000166
1573008688305413566,3810,1573008688251405954,,0.00999999977648,4.99999987369e-05,-9.99999974738e-06,0.0100299995393
1573008688359536258,3811,1573008688304831981,,0.00999999977648,0.0,9.99999974738e-06,0.0100299995393
1573008688413617021,3812,1573008688359585046,,0.00999999977648,9.99999974738e-06,-9.99999974738e-06,0.00999999977648
1573008688467722909,3813,1573008688413830041,,0.00999999977648,-1.99999994948e-05,3.99999989895e-05,0.0100400000811
1573008688522926080,3814,1573008688467767953,,0.00999999977648,-7.00000018696e-05,4.99999987369e-05,0.0100299995393
1573008688577056466,3815,1573008688522145986,,0.0100999996066,-9.99999974738e-05,4.99999987369e-05,0.0100899999961
1573008688630653157,3816,1573008688576114892,,0.00999999977648,-2.99999992421e-05,9.99999974738e-06,0.0100400000811
1573008688686333876,3817,1573008688630114078,,0.0100999996066,2.99999992421e-05,-9.99999974738e-06,0.0100600002334
1573008688741903141,3818,1573008688686347007,,0.0100999996066,-1.99999994948e-05,5.99999984843e-05,0.0100600002334
1573008688795024526,3819,1573008688741069078,,0.00999999977648,-7.9999997979e-05,9.99999974738e-06,0.0100100003183
1573008688849865736,3820,1573008688795109987,,0.0100999996066,-0.000110000000859,1.99999994948e-05,0.0100800003856
1573008688954804045,3821,1573008688849121093,,0.00999999977648,-2.99999992421e-05,-9.99999974738e-06,0.009990000166
1573008689009140767,3822,1573008688954826116,,0.0100999996066,-9.99999974738e-06,-9.99999974738e-06,0.0100699998438
1573008689063560198,3823,1573008689009015083,,0.00999999977648,9.99999974738e-06,-3.99999989895e-05,0.00997999962419
1573008689117373023,3824,1573008689062845945,,0.00999999977648,1.99999994948e-05,-2.99999992421e-05,0.0100199999288
1573008689172938253,3825,1573008689117477893,,0.00999999977648,3.99999989895e-05,-4.99999987369e-05,0.00997999962419
1573008689225363578,3826,1573008689172117948,,0.00999999977648,-9.99999974738e-06,-0.0,0.0100299995393
1573008689279450907,3827,1573008689225043058,,0.00999999977648,-3.99999989895e-05,9.99999974738e-06,0.0100299995393
1573008689333556832,3828,1573008689279556989,,0.00999999977648,-2.99999992421e-05,-3.99999989895e-05,0.0100299995393
1573008689388543902,3829,1573008689333523035,,0.00999999977648,5.99999984843e-05,-3.99999989895e-05,0.0100199999288
1573008689442552435,3830,1573008689387891054,,0.00999999977648,9.00000013644e-05,-9.99999974738e-06,0.00996000040323
1573008689495745322,3831,1573008689441946029,,0.00999999977648,9.99999974738e-06,-0.0,0.0100400000811
1573008689549943747,3832,1573008689495867013,,0.00999999977648,-4.99999987369e-05,2.99999992421e-05,0.00996000040323
1573008689603558382,3833,1573008689549993991,,0.0100999996066,-4.99999987369e-05,3.99999989895e-05,0.0100600002334
1573008689658985951,3834,1573008689602849006,,0.0100999996066,-1.99999994948e-05,1.99999994948e-05,0.0100499996915
1573008689713372116,3835,1573008689658360004,,0.00999999977648,-1.99999994948e-05,1.99999994948e-05,0.0100100003183
1573008689767055033,3836,1573008689712388992,,0.00999999977648,-9.99999974738e-06,2.99999992421e-05,0.0100100003183
1573008689820526022,3837,1573008689766248941,,0.00999999977648,-9.99999974738e-06,-9.99999974738e-06,0.009990000166
1573008689924419415,3838,1573008689820544004,,0.00999999977648,9.99999974738e-06,1.99999994948e-05,0.00997000001371
1573008689977891802,3839,1573008689923842906,,0.0100999996066,-9.00000013644e-05,2.99999992421e-05,0.0100499996915
1573008690032528187,3840,1573008689978013992,,0.0100999996066,-0.000130000000354,1.99999994948e-05,0.0100899999961
1573008690085541636,3841,1573008690031999111,,0.0100999996066,-7.9999997979e-05,-0.0,0.0100699998438
1573008690190343111,3842,1573008690085906982,,0.00999999977648,-1.99999994948e-05,-1.99999994948e-05,0.0100499996915
1573008690244312684,3843,1573008690190341949,,0.00999999977648,9.99999974738e-06,-3.99999989895e-05,0.00997999962419
1573008690298640493,3844,1573008690244535923,,0.00999999977648,-9.99999974738e-06,-2.99999992421e-05,0.0100100003183
1573008690351615401,3845,1573008690298686027,,0.00999999977648,-1.99999994948e-05,9.99999974738e-06,0.0100299995393
1573008690405985848,3846,1573008690351670026,,0.00999999977648,-1.99999994948e-05,-2.99999992421e-05,0.0100499996915
1573008690460002508,3847,1573008690405524969,,0.0100999996066,-7.00000018696e-05,1.99999994948e-05,0.0100800003856
1573008690511799323,3848,1573008690459414958,,0.0100999996066,-5.99999984843e-05,9.99999974738e-06,0.0100999996066
1573008690566458771,3849,1573008690511563062,,0.00999999977648,-2.99999992421e-05,1.99999994948e-05,0.0100299995393
1573008690619452133,3850,1573008690565604925,,0.00999999977648,2.99999992421e-05,-9.99999974738e-06,0.0100100003183
1573008690675278020,3851,1573008690619626998,,0.00999999977648,9.99999974738e-06,1.99999994948e-05,0.0100199999288
