%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573008639109063879,3009,1573008639054560899,,0.0,1.99999994948e-05,-9.99999974738e-06,-1.99999994948e-05
1573008639163305357,3010,1573008639109040975,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008639217245570,3011,1573008639162911891,,0.0,0.0,9.99999974738e-06,0.0
1573008639271784911,3012,1573008639216861009,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008639326548107,3013,1573008639271773099,,0.0,0.0,-0.0,-9.99999974738e-06
1573008639379334455,3014,1573008639325963020,,0.0,-1.99999994948e-05,-9.99999974738e-06,9.99999974738e-06
1573008639432808429,3015,1573008639378767967,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008639537086188,3016,1573008639432884931,,0.0,-0.0,9.99999974738e-06,9.99999974738e-06
1573008639588322833,3017,1573008639537121057,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008639643069754,3018,1573008639588380098,,0.0,9.99999974738e-06,2.99999992421e-05,-0.0
1573008639694942276,3019,1573008639642448902,,0.0,-9.99999974738e-06,-1.99999994948e-05,9.99999974738e-06
1573008639747410254,3020,1573008639694722890,,0.0,0.0,-1.99999994948e-05,-0.0
1573008639802893087,3021,1573008639747093915,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008639857536898,3022,1573008639802570104,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573008639910808123,3023,1573008639856817007,,0.0,0.0,9.99999974738e-06,-0.0
1573008639964703864,3024,1573008639910866022,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573008640070597018,3025,1573008639964868068,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573008640122993012,3026,1573008640069446086,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573008640175949769,3027,1573008640122484922,,0.0,9.99999974738e-06,-0.0,-0.0
1573008640229095207,3028,1573008640175458908,,0.0,-1.99999994948e-05,-1.99999994948e-05,9.99999974738e-06
1573008640284149017,3029,1573008640229676961,,0.0,0.0,9.99999974738e-06,-0.0
1573008640338135816,3030,1573008640283626079,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573008640393197463,3031,1573008640337377071,,0.0,-0.0,9.99999974738e-06,0.0
1573008640447529897,3032,1573008640393280982,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008640553415114,3033,1573008640447798967,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008640607938368,3034,1573008640553699970,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573008640661993418,3035,1573008640608192920,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008640716591729,3036,1573008640662086009,,0.0,0.0,9.99999974738e-06,-0.0
1573008640771273563,3037,1573008640716128110,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573008640826369897,3038,1573008640771259069,,0.0,1.99999994948e-05,9.99999974738e-06,-1.99999994948e-05
1573008640879272782,3039,1573008640825000047,,0.0,-0.0,1.99999994948e-05,9.99999974738e-06
1573008640934357653,3040,1573008640878751039,,0.0,-1.99999994948e-05,0.0,9.99999974738e-06
1573008641039382793,3041,1573008640934478998,,0.0,-0.0,0.0,9.99999974738e-06
1573008641091132710,3042,1573008641038609981,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008641145112420,3043,1573008641090682983,,0.0,-0.0,9.99999974738e-06,0.0
1573008641196297343,3044,1573008641144493103,,0.0,0.0,-9.99999974738e-06,-9.99999974738e-06
1573008641250072130,3045,1573008641196372032,,0.0,1.99999994948e-05,-1.99999994948e-05,-1.99999994948e-05
1573008641303725950,3046,1573008641250324010,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008641357074671,3047,1573008641303179979,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008641410270814,3048,1573008641356466054,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573008641462086978,3049,1573008641409704923,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008641565653583,3050,1573008641462049007,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573008641620340903,3051,1573008641565865039,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008641675071614,3052,1573008641620035886,,0.0,-9.99999974738e-06,1.99999994948e-05,1.99999994948e-05
1573008641731493277,3053,1573008641674931049,,0.0,-0.0,-1.99999994948e-05,-0.0
1573008641784639424,3054,1573008641730427980,,0.0,-9.99999974738e-06,2.99999992421e-05,9.99999974738e-06
1573008641838323898,3055,1573008641784666061,,0.0,-9.99999974738e-06,-0.0,0.0
1573008641892692158,3056,1573008641838346958,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008641945958509,3057,1573008641891961097,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573008642050116514,3058,1573008641946249008,,0.0,-1.99999994948e-05,-9.99999974738e-06,9.99999974738e-06
1573008642105146951,3059,1573008642050185918,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008642159209256,3060,1573008642104600906,,0.0,0.0,-0.0,-0.0
1573008642212551116,3061,1573008642158514022,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573008642317026819,3062,1573008642212655067,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008642372027105,3063,1573008642317296028,,0.0,-0.0,9.99999974738e-06,0.0
1573008642426062210,3064,1573008642371444940,,0.0,-0.0,-2.99999992421e-05,-0.0
1573008642480377092,3065,1573008642426258087,,0.0,-1.99999994948e-05,2.99999992421e-05,9.99999974738e-06
1573008642535660475,3066,1573008642480539083,,0.0,-0.0,2.99999992421e-05,9.99999974738e-06
1573008642589945226,3067,1573008642534598112,,0.0,-0.0,9.99999974738e-06,0.0
1573008642645290704,3068,1573008642590029001,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008642698447255,3069,1573008642644561052,,0.0,-0.0,0.0,0.0
1573008642752390075,3070,1573008642698247909,,0.0,0.0,1.99999994948e-05,0.0
1573008642806810182,3071,1573008642752475023,,0.0,9.99999974738e-06,0.0,-0.0
1573008642861329632,3072,1573008642806843996,,0.0,-0.0,0.0,-0.0
1573008642915281613,3073,1573008642860764026,,0.0,0.0,1.99999994948e-05,0.0
1573008642969271541,3074,1573008642914681911,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008643072335673,3075,1573008642968508958,,0.0,1.99999994948e-05,-0.0,-9.99999974738e-06
1573008643125789699,3076,1573008643072405099,,0.0,-9.99999974738e-06,-0.0,0.0
1573008643179283509,3077,1573008643125300884,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573008643233921639,3078,1573008643179342031,,0.0,-0.0,-0.0,0.0
1573008643287160298,3079,1573008643233864068,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573008643341898833,3080,1573008643287333965,,0.0,-0.0,-0.0,0.0
1573008643394073994,3081,1573008643341269016,,0.0,-0.0,-9.99999974738e-06,-0.0
1573008643449300101,3082,1573008643394431114,,0.0,-0.0,-9.99999974738e-06,0.0
1573008643554222688,3083,1573008643448618888,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573008643608904052,3084,1573008643554404973,,0.0,0.0,4.99999987369e-05,9.99999974738e-06
1573008643662766923,3085,1573008643608304023,,0.0,1.99999994948e-05,-1.99999994948e-05,-1.99999994948e-05
1573008643715803688,3086,1573008643662095069,,0.0,0.0,-2.99999992421e-05,-0.0
1573008643770641967,3087,1573008643716104030,,0.0,-0.0,-0.0,-0.0
1573008643825110476,3088,1573008643770903110,,0.0,9.99999974738e-06,-1.99999994948e-05,-0.0
1573008643880157993,3089,1573008643825253009,,0.0,-0.0,9.99999974738e-06,0.0
1573008643934399049,3090,1573008643879578113,,0.0,-0.0,1.99999994948e-05,0.0
1573008643987969635,3091,1573008643933439970,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573008644091970146,3092,1573008643988018035,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008644146336321,3093,1573008644091986894,,0.0,-0.0,-2.99999992421e-05,0.0
1573008644199925732,3094,1573008644145879983,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008644254813625,3095,1573008644200063943,,0.0,-2.99999992421e-05,1.99999994948e-05,1.99999994948e-05
1573008644310389040,3096,1573008644254194974,,0.0,0.0,2.99999992421e-05,0.0
1573008644664256896,3097,1573008644309945106,,0.0,9.99999974738e-06,-1.99999994948e-05,-9.99999974738e-06
1573008644718249947,3098,1573008644663831949,,0.0,9.99999974738e-06,-2.99999992421e-05,-0.0
1573008644773456413,3099,1573008644718458890,,0.0,9.99999974738e-06,-2.99999992421e-05,-9.99999974738e-06
1573008644828152163,3100,1573008644773624897,,0.000300000014249,0.0,-9.00000013644e-05,-0.000280000007479
1573008644882914971,3101,1573008644828203916,,0.0010000000475,4.99999987369e-05,-7.9999997979e-05,-0.000950000016019
1573008644937542880,3102,1573008644882172107,,0.00159999995958,9.00000013644e-05,-7.00000018696e-05,-0.00158000004012
1573008644992888946,3103,1573008644937535047,,0.00240000011399,0.000119999996969,-4.99999987369e-05,-0.00240999995731
1573008645047100933,3104,1573008644992336034,,0.00300000002608,7.00000018696e-05,-3.99999989895e-05,-0.00301999994554
1573008645100249720,3105,1573008645046293973,,0.00359999993816,3.99999989895e-05,-3.99999989895e-05,-0.00362999993376
1573008645205386809,3106,1573008645099730968,,0.00430000014603,1.99999994948e-05,-2.99999992421e-05,-0.00427999999374
1573008645259635615,3107,1573008645204710960,,0.00520000001416,1.99999994948e-05,-1.99999994948e-05,-0.00522000016645
1573008645312990109,3108,1573008645258925914,,0.00879999995232,1.99999994948e-05,3.99999989895e-05,-0.00877999980003
1573008645367064298,3109,1573008645313112020,,0.0097000002861,9.99999974738e-06,-1.99999994948e-05,-0.00966999959201
1573008645421510909,3110,1573008645367233991,,0.0102000003681,3.99999989895e-05,7.00000018696e-05,-0.0102099999785
1573008645475744645,3111,1573008645421083927,,0.00999999977648,-3.99999989895e-05,5.99999984843e-05,-0.0100299995393
1573008645529339392,3112,1573008645475049972,,0.0100999996066,-0.000119999996969,2.99999992421e-05,-0.0100499996915
1573008645584071772,3113,1573008645529385089,,0.00999999977648,-0.000130000000354,-9.99999974738e-06,-0.00997000001371
1573008645637550201,3114,1573008645583404064,,0.00999999977648,-3.99999989895e-05,-3.99999989895e-05,-0.0100100003183
1573008645691498389,3115,1573008645637204885,,0.0100999996066,1.99999994948e-05,-2.99999992421e-05,-0.0100800003856
1573008645746744815,3116,1573008645691750049,,0.0100999996066,1.99999994948e-05,-3.99999989895e-05,-0.0100499996915
1573008645800773962,3117,1573008645746067047,,0.00999999977648,-9.99999974738e-06,-1.99999994948e-05,-0.00997000001371
1573008645854655315,3118,1573008645800132989,,0.00999999977648,-1.99999994948e-05,-4.99999987369e-05,-0.00999999977648
1573008645909836827,3119,1573008645854020118,,0.00999999977648,2.99999992421e-05,3.99999989895e-05,-0.0100400000811
1573008645963675582,3120,1573008645909171104,,0.00999999977648,3.99999989895e-05,-9.99999974738e-06,-0.00997999962419
1573008646016653264,3121,1573008645962707042,,0.0100999996066,9.99999974738e-05,-3.99999989895e-05,-0.010150000453
1573008646071049224,3122,1573008646016737937,,0.0100999996066,7.9999997979e-05,1.99999994948e-05,-0.0100699998438
1573008646175136197,3123,1573008646071046113,,0.00999999977648,9.00000013644e-05,0.0,-0.0100400000811
1573008646230069287,3124,1573008646175265073,,0.00999999977648,9.99999974738e-06,-3.99999989895e-05,-0.0100299995393
1573008646283924701,3125,1573008646229243993,,0.00999999977648,-9.99999974738e-06,-1.99999994948e-05,-0.0100100003183
1573008646337666067,3126,1573008646283092975,,0.00989999994636,-9.99999974738e-06,-1.99999994948e-05,-0.00994999986142
1573008646394072721,3127,1573008646338053941,,0.0100999996066,7.00000018696e-05,-4.99999987369e-05,-0.0100899999961
1573008646447312272,3128,1573008646393353939,,0.00999999977648,9.00000013644e-05,-2.99999992421e-05,-0.00999999977648
1573008646503240614,3129,1573008646447482109,,0.00999999977648,1.99999994948e-05,-7.9999997979e-05,-0.009990000166
1573008646557521785,3130,1573008646502571105,,0.00999999977648,-4.99999987369e-05,-9.99999974738e-06,-0.00999999977648
1573008646661271979,3131,1573008646556757926,,0.00989999994636,-9.00000013644e-05,0.0,-0.00990999955684
1573008646714266335,3132,1573008646660348892,,0.00999999977648,-4.99999987369e-05,-2.99999992421e-05,-0.00994999986142
1573008646768490702,3133,1573008646714497089,,0.00999999977648,-2.99999992421e-05,-9.99999974738e-06,-0.0100100003183
1573008646823894097,3134,1573008646768610000,,0.00999999977648,1.99999994948e-05,3.99999989895e-05,-0.00997999962419
1573008646927674426,3135,1573008646823076009,,0.00999999977648,5.99999984843e-05,-0.0,-0.0100499996915
1573008646981683088,3136,1573008646927752017,,0.00999999977648,1.99999994948e-05,1.99999994948e-05,-0.0100100003183
1573008647036532093,3137,1573008646981686115,,0.00999999977648,-3.99999989895e-05,1.99999994948e-05,-0.00996000040323
1573008647090262617,3138,1573008647035825967,,0.00999999977648,-4.99999987369e-05,9.99999974738e-06,-0.009990000166
1573008647144370498,3139,1573008647089822053,,0.00999999977648,-0.0,1.99999994948e-05,-0.0100100003183
1573008647198846560,3140,1573008647144068002,,0.00999999977648,3.99999989895e-05,-9.99999974738e-06,-0.0100499996915
1573008647252748922,3141,1573008647198749065,,0.00999999977648,2.99999992421e-05,-9.99999974738e-06,-0.0100299995393
1573008647308279304,3142,1573008647252338886,,0.0100999996066,3.99999989895e-05,-2.99999992421e-05,-0.0100600002334
1573008647364443209,3143,1573008647307441949,,0.00999999977648,9.99999974738e-06,-0.0,-0.009990000166
1573008647417042217,3144,1573008647364109039,,0.00999999977648,-1.99999994948e-05,9.99999974738e-06,-0.0100199999288
1573008647471312827,3145,1573008647417197942,,0.00999999977648,-3.99999989895e-05,1.99999994948e-05,-0.00994999986142
1573008647526929917,3146,1573008647471270084,,0.00999999977648,-9.99999974738e-06,-2.99999992421e-05,-0.0100199999288
1573008647580714111,3147,1573008647526968002,,0.00999999977648,2.99999992421e-05,-9.99999974738e-06,-0.0100400000811
1573008647634523589,3148,1573008647580903053,,0.00999999977648,3.99999989895e-05,-9.99999974738e-06,-0.0100499996915
1573008647689135083,3149,1573008647634803056,,0.00999999977648,-1.99999994948e-05,-9.99999974738e-06,-0.00999999977648
1573008647743983703,3150,1573008647688992023,,0.00999999977648,-2.99999992421e-05,9.99999974738e-06,-0.00999999977648
1573008647797495747,3151,1573008647743396997,,0.00999999977648,-9.99999974738e-06,1.99999994948e-05,-0.0100100003183
1573008647852472066,3152,1573008647797638893,,0.00999999977648,-1.99999994948e-05,3.99999989895e-05,-0.00996000040323
1573008647906225648,3153,1573008647851746082,,0.00999999977648,1.99999994948e-05,9.99999974738e-06,-0.00996000040323
1573008647959572416,3154,1573008647905555963,,0.00999999977648,9.99999974738e-06,-9.99999974738e-06,-0.0100100003183
1573008648014062598,3155,1573008647959429025,,0.00999999977648,-9.99999974738e-06,9.99999974738e-06,-0.00997999962419
1573008648068170001,3156,1573008648014197111,,0.00999999977648,1.99999994948e-05,1.99999994948e-05,-0.00997999962419
1573008648122469417,3157,1573008648068289041,,0.00999999977648,-9.99999974738e-06,-0.0,-0.00999999977648
1573008648176383130,3158,1573008648122400999,,0.00999999977648,-4.99999987369e-05,1.99999994948e-05,-0.009990000166
1573008648231697818,3159,1573008648176461935,,0.00999999977648,-1.99999994948e-05,1.99999994948e-05,-0.009990000166
1573008648286968090,3160,1573008648230830907,,0.00999999977648,-9.99999974738e-06,9.99999974738e-06,-0.00997000001371
1573008648340583104,3161,1573008648286061048,,0.00999999977648,4.99999987369e-05,-9.99999974738e-06,-0.0100299995393
1573008648395429317,3162,1573008648340687036,,0.00999999977648,3.99999989895e-05,-1.99999994948e-05,-0.0100100003183
1573008648449061608,3163,1573008648394817113,,0.00999999977648,1.99999994948e-05,-1.99999994948e-05,-0.00999999977648
1573008648504567102,3164,1573008648448726892,,0.00999999977648,-9.99999974738e-06,-9.99999974738e-06,-0.0100199999288
1573008648559321855,3165,1573008648504621028,,0.00999999977648,1.99999994948e-05,-1.99999994948e-05,-0.0100199999288
1573008648612542124,3166,1573008648558531045,,0.00999999977648,-9.99999974738e-06,-9.99999974738e-06,-0.0100400000811
1573008648667543202,3167,1573008648612893104,,0.00989999994636,-1.99999994948e-05,-9.99999974738e-06,-0.00994999986142
1573008648771748656,3168,1573008648666945934,,0.00989999994636,-9.99999974738e-06,-1.99999994948e-05,-0.00994000025094
1573008648824418689,3169,1573008648771188974,,0.00999999977648,-0.0,-9.99999974738e-06,-0.009990000166
1573008648878708890,3170,1573008648824632883,,0.00999999977648,0.0,-9.99999974738e-06,-0.00999999977648
1573008648933294488,3171,1573008648878823995,,0.00989999994636,-1.99999994948e-05,1.99999994948e-05,-0.00992000009865
1573008649037055092,3172,1573008648932564020,,0.00999999977648,-5.99999984843e-05,4.99999987369e-05,-0.00997000001371
1573008649090351592,3173,1573008649036444902,,0.00999999977648,-5.99999984843e-05,4.99999987369e-05,-0.009990000166
1573008649145102997,3174,1573008649090540885,,0.00989999994636,-9.99999974738e-06,1.99999994948e-05,-0.00994999986142
1573008649249047736,3175,1573008649144473075,,0.00999999977648,-3.99999989895e-05,2.99999992421e-05,-0.00997000001371
1573008649302390854,3176,1573008649248127937,,0.00999999977648,9.99999974738e-06,9.99999974738e-06,-0.00999999977648
1573008649356527249,3177,1573008649302505970,,0.00999999977648,2.99999992421e-05,0.0,-0.0100100003183
1573008649412756668,3178,1573008649356633901,,0.00999999977648,9.99999974738e-06,-0.0,-0.0100100003183
1573008649467857035,3179,1573008649411958932,,0.00999999977648,-1.99999994948e-05,0.0,-0.00997000001371
1573008649521034805,3180,1573008649467022895,,0.00999999977648,-2.99999992421e-05,0.0,-0.00997999962419
1573008649575531013,3181,1573008649520909070,,0.00999999977648,-2.99999992421e-05,-2.99999992421e-05,-0.0100299995393
1573008649629310103,3182,1573008649574840068,,0.00999999977648,9.99999974738e-06,-4.99999987369e-05,-0.009990000166
1573008649733865877,3183,1573008649629051923,,0.00989999994636,-9.99999974738e-06,-5.99999984843e-05,-0.00994000025094
1573008649785978368,3184,1573008649733257055,,0.00999999977648,-3.99999989895e-05,-9.99999974738e-06,-0.00997000001371
1573008649839890487,3185,1573008649785970926,,0.00989999994636,-9.99999974738e-06,-9.99999974738e-06,-0.00994999986142
1573008649892264061,3186,1573008649839647054,,0.00989999994636,-5.99999984843e-05,1.99999994948e-05,-0.00994000025094
1573008649946087768,3187,1573008649891905069,,0.00999999977648,-7.00000018696e-05,9.99999974738e-06,-0.00997999962419
1573008650050162105,3188,1573008649945705890,,0.00999999977648,-9.99999974738e-06,1.99999994948e-05,-0.009990000166
1573008650104791534,3189,1573008650049895048,,0.00999999977648,1.99999994948e-05,1.99999994948e-05,-0.00997000001371
1573008650155436880,3190,1573008650104118108,,0.00999999977648,-1.99999994948e-05,2.99999992421e-05,-0.0100199999288
1573008650209248006,3191,1573008650155262947,,0.00999999977648,-4.99999987369e-05,2.99999992421e-05,-0.00996000040323
1573008650265379395,3192,1573008650209568023,,0.00999999977648,-2.99999992421e-05,3.99999989895e-05,-0.009990000166
1573008650319631639,3193,1573008650264791011,,0.00999999977648,-9.99999974738e-06,2.99999992421e-05,-0.0100499996915
1573008650372215910,3194,1573008650319060087,,0.00999999977648,3.99999989895e-05,0.0,-0.0100400000811
1573008650477060604,3195,1573008650372189998,,0.0100999996066,2.99999992421e-05,0.0,-0.0100600002334
1573008650531060431,3196,1573008650475981950,,0.0100999996066,3.99999989895e-05,-1.99999994948e-05,-0.0100499996915
1573008650585325756,3197,1573008650531141996,,0.00999999977648,2.99999992421e-05,9.99999974738e-06,-0.00997999962419
1573008650639501597,3198,1573008650585429906,,0.00999999977648,-9.99999974738e-06,-9.99999974738e-06,-0.0100199999288
1573008650694178951,3199,1573008650639558076,,0.00999999977648,-1.99999994948e-05,-9.99999974738e-06,-0.0100199999288
1573008650749294165,3200,1573008650694125890,,0.00999999977648,9.00000013644e-05,-9.99999974738e-06,-0.009990000166
1573008650804352622,3201,1573008650749665021,,0.0100999996066,0.000130000000354,-2.99999992421e-05,-0.0100899999961
1573008650857983271,3202,1573008650803586959,,0.0100999996066,0.000110000000859,-2.99999992421e-05,-0.0100499996915
1573008650961501575,3203,1573008650857362031,,0.0100999996066,5.99999984843e-05,-9.99999974738e-06,-0.0100499996915
1573008651016457510,3204,1573008650961503982,,0.00999999977648,1.99999994948e-05,-9.99999974738e-06,-0.0100299995393
1573008651070581956,3205,1573008651016805887,,0.00999999977648,1.99999994948e-05,-0.0,-0.00997999962419
1573008651124208291,3206,1573008651069988965,,0.00999999977648,1.99999994948e-05,9.99999974738e-06,-0.009990000166
1573008651178235337,3207,1573008651124134063,,0.0100999996066,3.99999989895e-05,-1.99999994948e-05,-0.0100899999961
1573008651233506982,3208,1573008651178297996,,0.00999999977648,7.9999997979e-05,0.0,-0.0100299995393
1573008651287682386,3209,1573008651233654975,,0.0100999996066,9.00000013644e-05,-1.99999994948e-05,-0.0100999996066
1573008651342388963,3210,1573008651287692070,,0.00999999977648,0.0,0.0,-0.0100100003183
1573008651396300191,3211,1573008651341631889,,0.00999999977648,-5.99999984843e-05,1.99999994948e-05,-0.0100100003183
1573008651501149091,3212,1573008651395600080,,0.00999999977648,-7.00000018696e-05,2.99999992421e-05,-0.00999999977648
1573008651554537821,3213,1573008651500439882,,0.00999999977648,0.0,-1.99999994948e-05,-0.00999999977648
1573008651608315174,3214,1573008651554274082,,0.00999999977648,0.0,-9.99999974738e-06,-0.00997000001371
1573008651660995725,3215,1573008651608311891,,0.0100999996066,9.99999974738e-06,-1.99999994948e-05,-0.0100699998438
1573008651716317770,3216,1573008651661082983,,0.00999999977648,9.99999974738e-06,-9.99999974738e-06,-0.0100199999288
1573008651771683545,3217,1573008651716468095,,0.00999999977648,9.99999974738e-06,0.0,-0.00997999962419
1573008651825456515,3218,1573008651770704984,,0.00999999977648,-3.99999989895e-05,-9.99999974738e-06,-0.00999999977648
1573008651878928136,3219,1573008651824914932,,0.00999999977648,-2.99999992421e-05,9.99999974738e-06,-0.00997999962419
1573008651981724406,3220,1573008651878988981,,0.0100999996066,9.99999974738e-06,-2.99999992421e-05,-0.0100600002334
1573008652034520781,3221,1573008651981838941,,0.00999999977648,1.99999994948e-05,-1.99999994948e-05,-0.009990000166
1573008652088435729,3222,1573008652034121990,,0.00999999977648,5.99999984843e-05,-9.99999974738e-06,-0.0100100003183
1573008652141672523,3223,1573008652087769031,,0.00999999977648,9.99999974738e-06,4.99999987369e-05,-0.0100100003183
1573008652195543762,3224,1573008652141681909,,0.00999999977648,-1.99999994948e-05,3.99999989895e-05,-0.00997000001371
1573008652251420872,3225,1573008652195624113,,0.00989999994636,1.99999994948e-05,2.99999992421e-05,-0.00992999970913
1573008652305369326,3226,1573008652251502037,,0.00999999977648,1.99999994948e-05,3.99999989895e-05,-0.0100299995393
1573008652360064160,3227,1573008652305998086,,0.00999999977648,0.0,2.99999992421e-05,-0.00996000040323
1573008652464816002,3228,1573008652360635995,,0.0100999996066,3.99999989895e-05,9.99999974738e-06,-0.0100499996915
1573008652519159070,3229,1573008652464935064,,0.00999999977648,-9.99999974738e-06,9.99999974738e-06,-0.00997000001371
1573008652574539968,3230,1573008652519141912,,0.00999999977648,-2.99999992421e-05,3.99999989895e-05,-0.00997000001371
1573008652628524965,3231,1573008652573834896,,0.00999999977648,-2.99999992421e-05,9.99999974738e-06,-0.00996000040323
1573008652682716123,3232,1573008652627985954,,0.00999999977648,-2.99999992421e-05,-9.99999974738e-06,-0.00999999977648
1573008652737033789,3233,1573008652682044982,,0.00999999977648,0.0,0.0,-0.009990000166
1573008652791072805,3234,1573008652736296892,,0.0100999996066,3.99999989895e-05,-3.99999989895e-05,-0.0100600002334
1573008652845401670,3235,1573008652790394067,,0.0100999996066,-9.99999974738e-06,-2.99999992421e-05,-0.0100699998438
1573008652899560189,3236,1573008652844696044,,0.00999999977648,-2.99999992421e-05,-5.99999984843e-05,-0.00997999962419
1573008652954911795,3237,1573008652898737907,,0.00999999977648,-1.99999994948e-05,-1.99999994948e-05,-0.0100400000811
1573008653008102992,3238,1573008652954358100,,0.00999999977648,-9.99999974738e-06,-2.99999992421e-05,-0.009990000166
1573008653062412372,3239,1573008653008271932,,0.00999999977648,0.0,-9.99999974738e-06,-0.0100100003183
1573008653117094373,3240,1573008653062026977,,0.00999999977648,-0.0,-9.99999974738e-06,-0.00996000040323
1573008653220316788,3241,1573008653116328001,,0.0100999996066,3.99999989895e-05,-9.99999974738e-06,-0.0100600002334
1573008653275144719,3242,1573008653220566034,,0.00999999977648,9.99999974738e-06,9.99999974738e-06,-0.0100100003183
