%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573202965792840011,482,1573202965738250017,,0.138500005007,0.0854699984193,0.109020002186,-9.99999974738e-06
1573202965846778336,483,1573202965791980981,,0.14319999516,0.0854599997401,0.11495000124,3.99999989895e-05
1573202965949605229,484,1573202965846055030,,0.145899996161,0.0844400003552,0.1190200001,9.99999974738e-05
1573202966003513935,485,1573202965949368000,,0.134900003672,0.0745199993253,0.112439997494,3.99999989895e-05
1573202966056243451,486,1573202966002620935,,0.132300004363,0.0649100020528,0.115340001881,1.99999994948e-05
1573202966109665188,487,1573202966055830955,,0.131400004029,0.0572299994528,0.118309997022,9.99999974738e-06
1573202966214762777,488,1573202966110034942,,0.131799995899,0.0497400015593,0.122060000896,2.99999992421e-05
1573202966267707114,489,1573202966214339017,,0.125100001693,0.039620000869,0.118670001626,-2.99999992421e-05
1573202966320980188,490,1573202966267374038,,0.114900000393,0.0342399999499,0.109719999135,-9.00000013644e-05
1573202966424837014,491,1573202966321449041,,0.0996999964118,0.0274100005627,0.0958599969745,0.000280000007479
1573202966478072358,492,1573202966424432039,,0.076099999249,0.0083799995482,0.0756200030446,4.99999987369e-05
1573202966532189033,493,1573202966478049993,,0.0662999972701,-0.00364000000991,0.0661699995399,-2.99999992421e-05
1573202966585538580,494,1573202966531610965,,0.0623000003397,-0.0132600003853,0.0608999989927,-0.000119999996969
1573202966638418790,495,1573202966584794044,,0.0676999986172,-0.0190399996936,0.0649499967694,-1.99999994948e-05
1573202966691879155,496,1573202966637922048,,0.0678000003099,-0.0216899998486,0.0642300024629,0.000169999999343
1573202966744814698,497,1573202966691843986,,0.0581000000238,-0.0288999993354,0.0503600016236,1.99999994948e-05
1573202966798413754,498,1573202966744144916,,0.049699999392,-0.0376299992204,0.0324800014496,-9.99999974738e-06
1573202966851085913,499,1573202966797375917,,0.0522999987006,-0.0505799986422,0.0133999995887,4.99999987369e-05
1573202966954721734,500,1573202966851017951,,0.0586999990046,-0.0584999993443,0.0043299999088,-9.99999974738e-05
1573202967009136663,501,1573202966954227924,,0.0634000003338,-0.0627700015903,-0.00899999961257,-0.000260000000708
1573202967061908588,502,1573202967008310079,,0.0628999993205,-0.0612399987876,-0.0144199999049,-1.99999994948e-05
1573202967165182459,503,1573202967061902046,,0.0653000026941,-0.0614599995315,-0.0220100004226,1.99999994948e-05
1573202967218618380,504,1573202967165218114,,0.069399997592,-0.0610300004482,-0.0329799987376,3.99999989895e-05
1573202967272708008,505,1573202967218327999,,0.0784000009298,-0.0639500021935,-0.0453599989414,2.99999992421e-05
1573202967325731321,506,1573202967271928071,,0.0863000005484,-0.0651699975133,-0.0566399991512,-0.000150000007125
1573202967379475891,507,1573202967325423955,,0.0837000012398,-0.0617900006473,-0.056510001421,9.99999974738e-06
1573202967432313847,508,1573202967378573894,,0.077500000596,-0.0568500012159,-0.0527199991047,1.99999994948e-05
1573202967485725168,509,1573202967431621074,,0.0714000016451,-0.0519400015473,-0.0490400008857,-0.0
1573202967539053555,510,1573202967485515117,,0.0650999993086,-0.0469599999487,-0.0450499989092,2.99999992421e-05
1573202967593556495,511,1573202967539294004,,0.056400001049,-0.0400700010359,-0.0396399982274,3.99999989895e-05
1573202967645385459,512,1573202967592546939,,0.0509000010788,-0.0357300005853,-0.0363099984825,-1.99999994948e-05
1573202967699437519,513,1573202967645626068,,0.0463000014424,-0.032049998641,-0.0333800017834,2.99999992421e-05
1573202967752687911,514,1573202967699074983,,0.0423999987543,-0.0287599992007,-0.0311699993908,9.99999974738e-06
1573202967806786784,515,1573202967752845048,,0.040300000459,-0.0268900003284,-0.0299699995667,-9.99999974738e-06
1573202967860430382,516,1573202967806288957,,0.0379000008106,-0.0250899996608,-0.0283799991012,0.0
1573202967913240935,517,1573202967859623908,,0.0361000001431,-0.0237099993974,-0.0272199995816,-9.99999974738e-06
1573202968016847140,518,1573202967913331031,,0.0342999994755,-0.0223600007594,-0.026060000062,-9.99999974738e-06
1573202968070444151,519,1573202968016354084,,0.0333999991417,-0.0215399991721,-0.0255399998277,-0.0
1573202968123750134,520,1573202968069766044,,0.0333999991417,-0.0213600005955,-0.0256699994206,9.99999974738e-06
1573202968177409051,521,1573202968122996091,,0.0342999994755,-0.021759999916,-0.0264899991453,-0.0
1573202968231345434,522,1573202968176408052,,0.0355999991298,-0.0224500000477,-0.0276800002903,-1.99999994948e-05
1573202968284493265,523,1573202968230763912,,0.0381999984384,-0.0240100007504,-0.0296899992973,2.99999992421e-05
1573202968337932930,524,1573202968283824920,,0.0416000001132,-0.0259399991482,-0.0325100012124,9.99999974738e-06
1573202968391395788,525,1573202968337358951,,0.0463000014424,-0.0285599995404,-0.0364699997008,3.99999989895e-05
1573202968443368954,526,1573202968390650987,,0.0524999983609,-0.0319399982691,-0.041700001806,4.99999987369e-05
1573202968546786649,527,1573202968443319082,,0.0608000010252,-0.0361699983478,-0.0489099994302,-1.99999994948e-05
1573202968600466451,528,1573202968546669960,,0.0714000016451,-0.0413599982858,-0.0582000017166,9.99999974738e-06
1573202968653250287,529,1573202968599741935,,0.0817999988794,-0.0464899986982,-0.0672599971294,0.0
1573202968707237574,530,1573202968653280019,,0.0883999988437,-0.049469999969,-0.073250003159,0.0
1573202968810490637,531,1573202968706727981,,0.0943000018597,-0.0519400015473,-0.0786800011992,9.99999974738e-06
1573202968863948570,532,1573202968810103893,,0.102399997413,-0.0549400001764,-0.0864500030875,1.99999994948e-05
1573202968917337580,533,1573202968863518953,,0.108499996364,-0.0569900013506,-0.0922899991274,-3.99999989895e-05
1573202968971719732,534,1573202968917313098,,0.11289999634,-0.0581500008702,-0.096770003438,-9.99999974738e-06
1573202969025471025,535,1573202968970851898,,0.116200000048,-0.0581399984658,-0.100610002875,-7.9999997979e-05
1573202969129776401,536,1573202969024350881,,0.118000000715,-0.0564699992537,-0.103579998016,-7.00000018696e-05
1573202969182959778,537,1573202969129046916,,0.11289999634,-0.0488100014627,-0.101779997349,1.99999994948e-05
1573202969235874208,538,1573202969182296991,,0.110500000417,-0.0432300008833,-0.101640000939,-0.0
1573202969289358636,539,1573202969235492944,,0.107299998403,-0.0381000004709,-0.100259996951,-4.99999987369e-05
1573202969392810525,540,1573202969289510965,,0.101800002158,-0.0321599990129,-0.0966200008988,-0.000130000000354
1573202969447708947,541,1573202969393069982,,0.0878000035882,-0.0212699994445,-0.0851600021124,-9.99999974738e-06
1573202969501007270,542,1573202969446849107,,0.0746000036597,-0.00992999970913,-0.0739699974656,9.99999974738e-06
1573202969604043554,543,1573202969500060081,,0.0636000037193,-0.000859999970999,-0.063639998436,-3.99999989895e-05
1573202969656561582,544,1573202969603255987,,0.0500999987125,0.00748000014573,-0.0494600012898,-0.00265999999829
1573202969710160313,545,1573202969656461000,,0.0403999984264,0.0139800002798,-0.0377699993551,-0.00331000005826
1573202969764211146,546,1573202969710104942,,0.0320999994874,0.0225099995732,-0.0227099992335,-0.00325999991037
1573202969817771829,547,1573202969763396978,,0.0333000011742,0.0330399982631,-0.00258000008762,-0.00350000010803
1573202969872380718,548,1573202969816982984,,0.041700001806,0.0400400012732,0.0111199999228,-0.00343999988399
1573202969925362849,549,1573202969871577978,,0.0531000010669,0.0468799993396,0.0246300008148,-0.00343999988399
1573202969978095257,550,1573202969924683094,,0.0640000030398,0.0527499988675,0.0360100008547,-0.00331000005826
1573202970032190040,551,1573202969978189945,,0.0778999999166,0.059889998287,0.0496199987829,-0.00377999991179
1573202970137240860,552,1573202970031172990,,0.0848999992013,0.0637300014496,0.0559299997985,-0.00380999990739
1573202970191593553,553,1573202970136352062,,0.0885000005364,0.0649999976158,0.0599000006914,-0.00325999991037
1573202970244814504,554,1573202970190551996,,0.0914999991655,0.0651300027966,0.0642599985003,0.00285000004806
1573202970297927922,555,1573202970243752956,,0.0868000015616,0.0623300001025,0.0603500008583,0.00396999996156
1573202970349879837,556,1573202970297058105,,0.0716999992728,0.0523100011051,0.0489200018346,0.00396999996156
1573202970402949709,557,1573202970349533081,,0.0555000007153,0.040229998529,0.0379999987781,0.00381999998353
1573202970456482684,558,1573202970403093099,,0.0390999987721,0.0275599993765,0.0275100003928,0.00371000007726
1573202970509964318,559,1573202970456481933,,0.0240000002086,0.0152899995446,0.0181699991226,0.00374999991618
1573202970563202778,560,1573202970509947061,,0.0100999996066,0.00292000011541,0.00896000023931,0.00371999992058
1573202970615779794,561,1573202970562688112,,0.0104999998584,-0.00975999981165,-0.000230000005104,0.00377999991179
1573202970718672211,562,1573202970615868091,,0.0238000005484,-0.021740000695,-0.00899999961257,0.00380000006407
1573202970772045533,563,1573202970718219995,,0.0480000004172,-0.0419499985874,-0.0230100005865,0.00365000008605
1573202970825300230,564,1573202970771543979,,0.0518999993801,-0.0452600009739,-0.0252999998629,0.000260000000708
1573202970878776408,565,1573202970824786901,,0.0548000000417,-0.0485600009561,-0.0253500007093,-0.000169999999343
1573202970933317584,566,1573202970878659009,,0.0493000000715,-0.046289999038,-0.0170600004494,-0.000199999994948
1573202970985786437,567,1573202970932452917,,0.0427000001073,-0.0416899994016,-0.00906999967992,-0.000130000000354
1573202971040054007,568,1573202970985790967,,0.0364999994636,-0.0364999994636,-0.00138999999035,-4.99999987369e-05
1573202971093215999,569,1573202971039414882,,0.0322000011802,-0.031660001725,0.00610999995843,0.0
1573202971146218075,570,1573202971092766046,,0.0292000006884,-0.0263599995524,0.0126299997792,1.99999994948e-05
1573202971200497422,571,1573202971146573066,,0.0289999991655,-0.0209299996495,0.0200200006366,2.99999992421e-05
1573202971253164821,572,1573202971199672937,,0.0324000008404,-0.0153000000864,0.0285199992359,-0.000110000000859
1573202971306521914,573,1573202971252731084,,0.0439000017941,-0.00396999996156,0.0437499992549,-9.99999974738e-06
1573202971360473771,574,1573202971306082963,,0.054999999702,0.00590000022203,0.0546399988234,9.99999974738e-06
1573202971413035954,575,1573202971359543085,,0.0644999966025,0.0155999995768,0.0625900030136,0.000140000003739
1573202971515998537,576,1573202971412584066,,0.0732999965549,0.023429999128,0.0694999992847,9.99999974738e-05
1573202971568107598,577,1573202971515273094,,0.0879999995232,0.0339299999177,0.081200003624,3.99999989895e-05
1573202971619923896,578,1573202971567676067,,0.0973000004888,0.0414500012994,0.088079996407,-0.0
1573202971673323505,579,1573202971619929075,,0.1053000018,0.0487800016999,0.0932900011539,-9.99999974738e-06
1573202971727809728,580,1573202971673316955,,0.113300003111,0.0559899993241,0.0985300019383,-1.99999994948e-05
1573202971833413694,581,1573202971727770090,,0.119900003076,0.0631100013852,0.101999998093,-5.99999984843e-05
1573202971886288215,582,1573202971832679033,,0.117399998009,0.0604499988258,0.100630000234,0.000300000014249
1573202971938274800,583,1573202971886483907,,0.104699999094,0.0531199984252,0.0902400016785,1.99999994948e-05
1573202971991813131,584,1573202971938011884,,0.089500002563,0.0441999994218,0.0777999982238,9.99999974738e-06
1573202972044527886,585,1573202971991096973,,0.0741000026464,0.0341200008988,0.0658200010657,-1.99999994948e-05
1573202972147679999,586,1573202972044534921,,0.0559000000358,0.0241000000387,0.0504399985075,-5.99999984843e-05
1573202972200993787,587,1573202972147728919,,0.019200000912,0.00463999994099,0.0186700001359,9.99999974738e-06
1573202972254191835,588,1573202972200583934,,0.00659999996424,-0.00622999994084,0.00221999990754,3.99999989895e-05
1573202972307566756,589,1573202972254318952,,0.0219999998808,-0.0171900000423,-0.0137700000778,2.99999992421e-05
1573202972411860984,590,1573202972307461977,,0.0397999994457,-0.0277999993414,-0.0285199992359,4.99999987369e-05
1573202972466015210,591,1573202972411261081,,0.0608999989927,-0.040989998728,-0.0450300015509,5.99999984843e-05
1573202972517705108,592,1573202972464803934,,0.0881000012159,-0.0527999997139,-0.070569999516,-0.000260000000708
1573202972570101203,593,1573202972517391920,,0.0944999977946,-0.0533699989319,-0.0779300034046,7.9999997979e-05
1573202972624017613,594,1573202972570127964,,0.0993999987841,-0.0546000003815,-0.0830599963665,-1.99999994948e-05
1573202972677181235,595,1573202972623358011,,0.104400001466,-0.0545199997723,-0.0889699980617,-0.000110000000859
1573202972728846039,596,1573202972676281929,,0.106700003147,-0.0517399981618,-0.093269996345,9.00000013644e-05
1573202972782155652,597,1573202972728914976,,0.110699996352,-0.0479700006545,-0.0997800007463,3.99999989895e-05
1573202972835964735,598,1573202972782547950,,0.111500002444,-0.0436999984086,-0.102600000799,-9.99999974738e-06
1573202972891724919,599,1573202972835772991,,0.112099997699,-0.0392399989069,-0.105039998889,-9.99999974738e-06
1573202972943663453,600,1573202972890183925,,0.111100003123,-0.0328000001609,-0.106169998646,-0.000390000001062
1573202972997187529,601,1573202972943231105,,0.103500001132,-0.01909000054,-0.10176999867,-0.000130000000354
1573202973050762506,602,1573202972996509075,,0.0886000022292,-0.00586999999359,-0.0883599966764,0.0
1573202973104314553,603,1573202973050005912,,0.0729999989271,0.00774999987334,-0.0725999996066,-9.00000013644e-05
1573202973207413885,604,1573202973103593111,,0.0610999986529,0.0222699996084,-0.0568500012159,3.99999989895e-05
1573202973260833073,605,1573202973206681013,,0.0502999983728,0.0370600000024,-0.0339599996805,0.000150000007125
1573202973314437278,606,1573202973260045051,,0.0487999990582,0.0446299985051,-0.0197199992836,-5.99999984843e-05
1573202973366905632,607,1573202973313340902,,0.0511999987066,0.0508700013161,-0.00553999980912,-4.99999987369e-05
1573202973470823425,608,1573202973367208957,,0.0573000013828,0.0565799996257,0.00911999959499,-9.99999974738e-06
1573202973524219328,609,1573202973470455884,,0.0679000020027,0.0602400004864,0.0312599986792,1.99999994948e-05
1573202973577947047,610,1573202973524143934,,0.0755999982357,0.0608800016344,0.0448900014162,0.000300000014249
1573202973631273698,611,1573202973577091932,,0.0772000029683,0.0584699995816,0.0504399985075,3.99999989895e-05
1573202973684870912,612,1573202973630685091,,0.0764999985695,0.0545700006187,0.053559999913,9.99999974738e-06
1573202973737183000,613,1573202973684016942,,0.0750999972224,0.0500500015914,0.0559500008821,-4.99999987369e-05
1573202973791406368,614,1573202973737315893,,0.0737999975681,0.0455100014806,0.0580600015819,-2.99999992421e-05
1573202973844195698,615,1573202973790642023,,0.0738999992609,0.0395100004971,0.0625,9.99999974738e-06
1573202973897954860,616,1573202973843652963,,0.0732000023127,0.0357600003481,0.0638799965382,1.99999994948e-05
1573202973950751371,617,1573202973897262096,,0.0719000026584,0.0320000015199,0.0643699988723,2.99999992421e-05
1573202974004804349,618,1573202973950825929,,0.0698999986053,0.0290399994701,0.063529998064,9.99999974738e-06
1573202974057680073,619,1573202974004122972,,0.0625,0.0254699997604,0.0571100004017,-7.9999997979e-05
1573202974111772374,620,1573202974057305097,,0.0604999996722,0.0262299999595,0.0544699989259,-1.99999994948e-05
1573202974215167033,621,1573202974110925912,,0.0608000010252,0.029030000791,0.0533800013363,-9.99999974738e-06
1573202974267199538,622,1573202974214554071,,0.0623000003397,0.0345299988985,0.0518699996173,2.99999992421e-05
1573202974320820548,623,1573202974266721010,,0.061400000006,0.037950001657,0.0482399985194,2.99999992421e-05
1573202974373186141,624,1573202974319998979,,0.0577000007033,0.0402900017798,0.0412600003183,0.0
1573202974427526200,625,1573202974373491048,,0.0522000007331,0.0415499992669,0.0315300002694,4.99999987369e-05
1573202974480730617,626,1573202974426728010,,0.048599999398,0.0417700000107,0.0248700007796,-4.99999987369e-05
1573202974534138563,627,1573202974480077028,,0.0467000007629,0.0420899987221,0.0202500000596,-1.99999994948e-05
1573202974587811428,628,1573202974533778905,,0.0452000014484,0.0421800017357,0.016249999404,9.99999974738e-06
1573202974641580356,629,1573202974588186025,,0.0438000001013,0.041859999299,0.012869999744,9.00000013644e-05
1573202974745653754,630,1573202974641757011,,0.0397999994457,0.0388099998236,0.00894999969751,-0.000820000015665
1573202974797986818,631,1573202974744837999,,0.035000000149,0.0338199995458,0.0080899996683,-0.00359999993816
1573202974852563174,632,1573202974798325061,,0.0309999994934,0.029489999637,0.00889999978244,-0.00387999997474
1573202974905235745,633,1573202974851891040,,0.0329999998212,0.0277399998158,0.0173799991608,-0.00380000006407
1573202974960043416,634,1573202974905538082,,0.0379999987781,0.0264899991453,0.026949999854,-0.00372999999672
1573202975013165589,635,1573202974959167003,,0.0408999994397,0.0234399996698,0.0335199981928,-0.000880000006873
1573202975066349190,636,1573202975012377977,,0.0390000008047,0.0194799993187,0.0337999984622,0.000380000012228
1573202975119701076,637,1573202975065993070,,0.0286999996752,0.0119599997997,0.026079999283,0.000169999999343
1573202975173344572,638,1573202975119914054,,0.0173000004143,0.00335999997333,0.0169500000775,2.99999992421e-05
1573202975227102356,639,1573202975173517942,,0.00899999961257,-0.00570000009611,0.00689999992028,-7.9999997979e-05
1573202975280257143,640,1573202975226624011,,0.0125000001863,-0.0122499996796,-0.00224000005983,0.000820000015665
1573202975333952388,641,1573202975280334949,,0.0298999994993,-0.0236300006509,-0.0177699998021,0.00433999998495
1573202975387584829,642,1573202975333491086,,0.0494999997318,-0.0339899994433,-0.0357099995017,0.00424000015482
1573202975440554190,643,1573202975387056112,,0.0672999992967,-0.0430300012231,-0.0515800006688,0.00393000012264
1573202975494677430,644,1573202975440776109,,0.0773999989033,-0.0480899997056,-0.0605299994349,0.00406999979168
1573202975546519745,645,1573202975494009971,,0.0789000019431,-0.0484099984169,-0.0623200014234,0.000920000020415
1573202975599762860,646,1573202975546684980,,0.0763000026345,-0.0469800010324,-0.0601500011981,-0.000280000007479
1573202975653422928,647,1573202975599826097,,0.0666999965906,-0.0439000017941,-0.0501599982381,-0.000140000003739
1573202975756587681,648,1573202975652939081,,0.0601000003517,-0.0423900000751,-0.042610000819,-9.99999974738e-06
1573202975809380420,649,1573202975756279945,,0.0599999986589,-0.0403999984264,-0.0443699993193,-4.99999987369e-05
1573202975862595257,650,1573202975808887958,,0.056099999696,-0.0354099981487,-0.0434900000691,-3.99999989895e-05
1573202975915713695,651,1573202975861752986,,0.0469999983907,-0.0271000005305,-0.0383800007403,-0.000199999994948
1573202975969669880,652,1573202975915218114,,0.0344000011683,-0.0163499992341,-0.0302399992943,-7.9999997979e-05
1573202976026778816,653,1573202975969629049,,0.0209999997169,-0.00655000004917,-0.0199500005692,0.000180000002729
1573202976079635305,654,1573202976025856018,,0.00980000011623,-0.00089000002481,-0.00978999957442,9.99999974738e-05
1573202976132948212,655,1573202976079226970,,0.00179999996908,0.000390000001062,-0.00176000001375,0.0
1573202976187367121,656,1573202976132551908,,0.00230000005104,0.000679999997374,5.99999984843e-05,-0.00221000006422
1573202976239041035,657,1573202976186216115,,0.00439999997616,0.00242000003345,0.000730000028852,-0.0035800000187
1573202976293115067,658,1573202976238708019,,0.0109999999404,0.00569000001997,0.00860000029206,-0.00377999991179
1573202976348076505,659,1573202976292568922,,0.0351999998093,0.012640000321,0.0325700007379,-0.00402999995276
1573202976401177456,660,1573202976347245931,,0.0498000010848,0.0114200003445,0.0483499988914,-0.00400999980047
1573202976454578662,661,1573202976400767087,,0.0601000003517,0.00726999994367,0.059549998492,-0.00389000005089
1573202976509476399,662,1573202976454092025,,0.0661000013351,0.000410000007832,0.0660300031304,-0.00400000018999
1573202976560877170,663,1573202976508752107,,0.0670000016689,-0.00743999984115,0.0664599984884,-0.00406999979168
1573202976613792312,664,1573202976560473918,,0.0657000020146,-0.014290000312,0.0639699995518,-0.00419999985024
1573202976667887408,665,1573202976614072084,,0.0653000026941,-0.0177200008184,0.062729999423,-0.00412999978289
1573202976772019587,666,1573202976667349100,,0.0710999965668,-0.0198800005019,0.0681999996305,-0.00176999997348
1573202976825825841,667,1573202976771589040,,0.0754999965429,-0.0202500000596,0.0727299973369,-0.000369999994291
1573202976877632160,668,1573202976825038909,,0.070000000298,-0.0201600007713,0.0670199990273,0.00209999992512
1573202976930116774,669,1573202976877626895,,0.0631999969482,-0.0177400000393,0.0605800002813,0.00365999992937
1573202976983077426,670,1573202976929877042,,0.0562999993563,-0.0129000004381,0.0547100007534,0.0035800000187
1573202977036540207,671,1573202976983133077,,0.0513000003994,-0.00516999978572,0.0509000010788,0.00384999997914
1573202977141878248,672,1573202977036406993,,0.0456999987364,0.00450999988243,0.0452600009739,0.0038999998942
1573202977195519509,673,1573202977141974925,,0.0346000008285,0.0161199998111,0.0304600000381,0.00344999996014
1573202977248924022,674,1573202977195116996,,0.0423000007868,0.0247300006449,0.0341399982572,0.00350000010803
1573202977303339175,675,1573202977248414993,,0.0522999987006,0.0340799987316,0.0395700000226,0.00338999996893
1573202977355993170,676,1573202977302685976,,0.0586000010371,0.0436300002038,0.0388900004327,0.00356999994256
1573202977410060272,677,1573202977356035947,,0.0579999983311,0.0525900013745,0.0240499991924,0.00411000009626
1573202977463207198,678,1573202977409353971,,0.0527000017464,0.051210001111,0.0122800003737,0.00199000001885
1573202977517220987,679,1573202977462760925,,0.0456000007689,0.045380000025,0.00459000002593,0.000119999996969
1573202977569216974,680,1573202977516495943,,0.0362999998033,0.0362900011241,-0.001719999942,0.000119999996969
1573202977672592615,681,1573202977569127082,,0.0275999996811,0.0273000001907,-0.00384999997914,-0.000220000001718
1573202977726516720,682,1573202977672013998,,0.0190999992192,0.0161899998784,0.010219999589,-2.99999992421e-05
1573202977779702410,683,1573202977725581884,,0.0216000005603,0.00322999991477,0.0213300008327,2.99999992421e-05
1573202977832540885,684,1573202977778795003,,0.0141000002623,-0.0110600003973,0.0086799999699,-5.99999984843e-05
1573202977884943661,685,1573202977831857919,,0.0282000005245,-0.0247900001705,-0.0135000003502,-9.00000013644e-05
1573202977940147997,686,1573202977884944915,,0.0419000014663,-0.0355499982834,-0.0221100002527,-0.000110000000859
1573202977993094280,687,1573202977939526081,,0.0405000001192,-0.0369499996305,-0.016230000183,-0.00346000003628
1573202978047484111,688,1573202977992774963,,0.0381999984384,-0.0374299995601,-0.00652999989688,-0.0038999998942
1573202978100546428,689,1573202978046873092,,0.0373999997973,-0.0370200015604,-0.00406999979168,-0.00375999999233
1573202978153335662,690,1573202978100130081,,0.0375000014901,-0.0369799993932,-0.00463999994099,-0.00370000000112
1573202978206995243,691,1573202978153420925,,0.0388000011444,-0.0373700000346,-0.0097000002861,-0.00377000006847
1573202978261387942,692,1573202978206648111,,0.0494000017643,-0.0398400016129,-0.0290699992329,-0.00184000004083
1573202978316090027,693,1573202978260735988,,0.0491999983788,-0.0351600013673,-0.0344399996102,-0.000230000005104
1573202978369252809,694,1573202978315383911,,0.0430999994278,-0.0248600002378,-0.0352700017393,7.9999997979e-05
1573202978422537801,695,1573202978368441104,,0.0315000005066,-0.0152300000191,-0.0275800004601,0.000220000001718
1573202978475329337,696,1573202978421602010,,0.0293000005186,-0.00915999989957,-0.0278399996459,0.0
1573202978529818954,697,1573202978474831104,,0.0309999994934,-0.00665999995545,-0.0301099997014,0.0035800000187
1573202978583193964,698,1573202978528774023,,0.030700000003,0.000410000007832,-0.0304400008172,0.00387999997474
1573202978636963180,699,1573202978582546949,,0.0278999991715,0.0101800002158,-0.0256500001997,0.0040600001812
1573202978690136641,700,1573202978636149883,,0.0292000006884,0.0222800001502,-0.0183799993247,0.00406999979168
1573202978742929329,701,1573202978689518928,,0.0340999998152,0.031890001148,-0.0114500001073,0.00425999984145
1573202978796453914,702,1573202978743021011,,0.0392999984324,0.0386999994516,-0.00658999988809,0.00175000005402
1573202978850522863,703,1573202978795985937,,0.0438000001013,0.0438200011849,-0.000869999988936,0.000199999994948
