%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573095198526530651,2944,1573095198472702980,,0.0,-1.99999994948e-05,0.0,9.99999974738e-06
1573095198582858258,2945,1573095198526720046,,0.0,0.0,-0.0,-9.99999974738e-06
1573095198636250173,2946,1573095198582308053,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573095198689831998,2947,1573095198636377096,,0.0,-2.99999992421e-05,1.99999994948e-05,1.99999994948e-05
1573095198790974375,2948,1573095198689327001,,0.0,-2.99999992421e-05,1.99999994948e-05,1.99999994948e-05
1573095198894426335,2949,1573095198790621995,,0.0,-0.0,9.99999974738e-06,0.0
1573095198948266341,2950,1573095198894370079,,0.0,0.0,9.99999974738e-06,-0.0
1573095199003189395,2951,1573095198948225021,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573095199104594734,2952,1573095199002718925,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573095199160661249,2953,1573095199104283094,,0.0,0.0,-9.99999974738e-06,-0.0
1573095199214939654,2954,1573095199159800052,,0.0,1.99999994948e-05,-0.0,-9.99999974738e-06
1573095199267448124,2955,1573095199214561939,,0.0,0.0,-9.99999974738e-06,9.99999974738e-06
1573095199321011382,2956,1573095199267493009,,0.0,0.0,-0.0,9.99999974738e-06
1573095199374254148,2957,1573095199321141958,,0.0,0.0,0.0,-0.0
1573095199427608891,2958,1573095199374017000,,0.0,2.99999992421e-05,1.99999994948e-05,-2.99999992421e-05
1573095199482128324,2959,1573095199427259922,,0.0,-0.0,-9.99999974738e-06,0.0
1573095199838169444,2960,1573095199482812881,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573095199891687851,2961,1573095199838306903,,9.99999974738e-05,-7.00000018696e-05,-7.00000018696e-05,2.99999992421e-05
1573095199945167398,2962,1573095199891225099,,0.00179999996908,-0.000199999994948,-0.00176999997348,-2.99999992421e-05
1573095199997555920,2963,1573095199945359945,,0.00499999988824,-0.000750000006519,-0.00496000004932,-3.99999989895e-05
1573095200052878869,2964,1573095199997577905,,0.00829999987036,-0.00135000003502,-0.00817000027746,-4.99999987369e-05
1573095200105699039,2965,1573095200051609039,,0.0115999998525,-0.00196000002325,-0.011429999955,-3.99999989895e-05
1573095200161691604,2966,1573095200105304002,,0.0144999995828,-0.00239000003785,-0.0142999999225,-5.99999984843e-05
1573095200215221919,2967,1573095200161549091,,0.0151000004262,-0.00219999998808,-0.0149400001392,-9.99999974738e-05
1573095200318972158,2968,1573095200215395927,,0.0147000001743,-0.00116999994498,-0.0147000001743,-7.00000018696e-05
1573095200372613888,2969,1573095200318512916,,0.0131000000983,0.00138000003062,-0.0130200004205,9.99999974738e-06
1573095200426296637,2970,1573095200372159004,,0.0127999996766,0.00270999991335,-0.0124700004235,9.99999974738e-06
1573095200480491276,2971,1573095200425663948,,0.0189999993891,0.00595000013709,-0.0179999992251,-1.99999994948e-05
1573095200583630055,2972,1573095200479686021,,0.0166999995708,0.00832000002265,-0.01446999982,3.99999989895e-05
1573095200637423041,2973,1573095200583498954,,0.0142000000924,0.0119500001892,-0.00761999981478,2.99999992421e-05
1573095200691630431,2974,1573095200636960983,,0.0148000000045,0.0145300002769,-0.00255000009201,4.99999987369e-05
1573095200794549080,2975,1573095200690735101,,0.0173000004143,0.0170900002122,0.00258000008762,1.99999994948e-05
1573095200848154256,2976,1573095200794611930,,0.0211999993771,0.0197800006717,0.00761000020429,7.9999997979e-05
1573095200901267548,2977,1573095200848459005,,0.0233999993652,0.0214900001884,0.00937999971211,0.000110000000859
1573095200952444560,2978,1573095200901209115,,0.0241999998689,0.0220299996436,0.0100899999961,7.9999997979e-05
1573095201003269518,2979,1573095200952263116,,0.0247000008821,0.0221800003201,0.0107500003651,-2.99999992421e-05
1573095201054070877,2980,1573095201003057956,,0.0249000005424,0.022199999541,0.0111899999902,-3.99999989895e-05
1573095201108501364,2981,1573095201053908109,,0.025399999693,0.0225600004196,0.0116600003093,-4.99999987369e-05
1573095201163965072,2982,1573095201109740972,,0.0254999995232,0.0224799998105,0.012090000324,-3.99999989895e-05
1573095201218959793,2983,1573095201163921117,,0.0261000003666,0.0227000005543,0.0128800002858,-1.99999994948e-05
1573095201274776161,2984,1573095201218692064,,0.0263999998569,0.0227099992335,0.0134800001979,1.99999994948e-05
1573095201378816475,2985,1573095201275187969,,0.0271000005305,0.0230400003493,0.0142700001597,1.99999994948e-05
1573095201432991501,2986,1573095201379111051,,0.0282000005245,0.0233200006187,0.0157800000161,-2.99999992421e-05
1573095201487322142,2987,1573095201433242082,,0.0286999996752,0.023390000686,0.0166800003499,-9.99999974738e-06
1573095201540705135,2988,1573095201487373113,,0.0292000006884,0.0234200004488,0.0173799991608,-1.99999994948e-05
1573095201595989622,2989,1573095201541295051,,0.0297999996692,0.02363999933,0.0182099994272,-2.99999992421e-05
1573095201649918245,2990,1573095201596129894,,0.0304000005126,0.0238499995321,0.0188500005752,-9.99999974738e-06
1573095201702636083,2991,1573095201650325059,,0.0308999996632,0.0239100009203,0.0195300001651,9.99999974738e-06
1573095201756591930,2992,1573095201702734947,,0.0313999988139,0.0240599997342,0.0201900005341,2.99999992421e-05
1573095201862391920,2993,1573095201757112979,,0.0318999998271,0.0241700001061,0.0207499992102,3.99999989895e-05
1573095201918399279,2994,1573095201862925052,,0.0326000005007,0.0244999993593,0.0215399991721,-9.99999974738e-06
1573095201971960072,2995,1573095201917223930,,0.033100001514,0.0246799997985,0.0220899991691,-2.99999992421e-05
1573095202026100932,2996,1573095201972245931,,0.0335000008345,0.0246900003403,0.0225900001824,-9.99999974738e-06
1573095202128059447,2997,1573095202026532888,,0.033900000155,0.0248900000006,0.0230500008911,-1.99999994948e-05
1573095202181904412,2998,1573095202128170967,,0.034699998796,0.0250599998981,0.0240199994296,3.99999989895e-05
1573095202236573513,2999,1573095202182342052,,0.0348999984562,0.0249600000679,0.0243999995291,3.99999989895e-05
1573095202290742437,3000,1573095202236622095,,0.0353999994695,0.0251000002027,0.0249899998307,9.99999974738e-06
1573095202344799741,3001,1573095202291032075,,0.0359999984503,0.0252999998629,0.0255800001323,-0.0
1573095202397839075,3002,1573095202345253944,,0.0364999994636,0.0254500005394,0.0261400006711,-1.99999994948e-05
1573095202453878497,3003,1573095202398092031,,0.0368999987841,0.0255800001323,0.0266399998218,-1.99999994948e-05
1573095202506860888,3004,1573095202452975034,,0.0373000018299,0.0255600009114,0.027160000056,-1.99999994948e-05
1573095202611237454,3005,1573095202507131099,,0.0375999994576,0.0256600007415,0.0275500006974,-0.0
1573095202665782506,3006,1573095202611358880,,0.0379999987781,0.0257500000298,0.0278999991715,1.99999994948e-05
1573095202719776484,3007,1573095202665149927,,0.0381000004709,0.025739999488,0.0280600003898,3.99999989895e-05
1573095202772987641,3008,1573095202719049930,,0.0381000004709,0.0257799997926,0.0279900003225,-1.99999994948e-05
1573095202826064215,3009,1573095202773297071,,0.0384999997914,0.0261899996549,0.0282700005919,-2.99999992421e-05
1573095202879934698,3010,1573095202826328039,,0.0384999997914,0.0262000001967,0.0281899999827,-9.99999974738e-06
1573095202934327216,3011,1573095202880336046,,0.0381999984384,0.026079999283,0.0279600005597,-0.0
1573095202989196136,3012,1573095202934881925,,0.0381999984384,0.0260899998248,0.0278399996459,9.99999974738e-06
1573095203043356225,3013,1573095202989447116,,0.0379000008106,0.0259899999946,0.0276299994439,1.99999994948e-05
1573095203098104618,3014,1573095203044058084,,0.0383000001311,0.026270000264,0.0278099998832,2.99999992421e-05
1573095203152456852,3015,1573095203098440885,,0.0379000008106,0.026079999283,0.0275299996138,2.99999992421e-05
1573095203206814666,3016,1573095203152740001,,0.0379000008106,0.0262000001967,0.0274299997836,9.99999974738e-06
1573095203260595054,3017,1573095203206830978,,0.0384999997914,0.0263000000268,0.0280799996108,-9.99999974738e-06
1573095203314063633,3018,1573095203260976076,,0.0395000018179,0.0259300004691,0.0298500005156,0.0
1573095203366961727,3019,1573095203314116001,,0.0401999987662,0.024529999122,0.031819999218,3.99999989895e-05
1573095203419846583,3020,1573095203367077112,,0.040300000459,0.0225300006568,0.0334400013089,-0.0
1573095203473941088,3021,1573095203420139074,,0.040600001812,0.0204000007361,0.0350500009954,-9.99999974738e-06
1573095203579283392,3022,1573095203474071979,,0.0410999991,0.0182499997318,0.0368199981749,-9.99999974738e-06
1573095203633658062,3023,1573095203579348087,,0.0430000014603,0.0159699991345,0.0398700013757,0.0
1573095203686819410,3024,1573095203633877038,,0.0443000011146,0.0146199995652,0.0418500006199,9.99999974738e-06
1573095203741342689,3025,1573095203687172889,,0.0461000017822,0.0136700002477,0.0440399982035,1.99999994948e-05
1573095203845157241,3026,1573095203741342067,,0.0480000004172,0.0129800001159,0.0462299995124,9.99999974738e-06
1573095203899234419,3027,1573095203845390081,,0.0498000010848,0.0132799996063,0.04795999825,9.99999974738e-06
1573095203953393880,3028,1573095203899575948,,0.0498999990523,0.0134899998084,0.0480099990964,-9.99999974738e-06
1573095204007511133,3029,1573095203954056978,,0.0498000010848,0.0145100001246,0.0476399995387,-1.99999994948e-05
1573095204111797223,3030,1573095204007913112,,0.0502000004053,0.0161300003529,0.047570001334,9.99999974738e-06
1573095204165533300,3031,1573095204112153053,,0.0505999997258,0.0184799991548,0.0471500009298,0.0
1573095204220468337,3032,1573095204166203022,,0.0511999987066,0.0201799999923,0.0470900014043,9.99999974738e-06
1573095204276187544,3033,1573095204221076011,,0.0516999997199,0.0220899991691,0.0467000007629,9.99999974738e-06
1573095204329613886,3034,1573095204275466918,,0.0507999993861,0.0219199992716,0.0458399988711,0.0
1573095204384643079,3035,1573095204329559087,,0.0489999987185,0.0211599990726,0.0441999994218,-4.99999987369e-05
1573095204438519622,3036,1573095204383893013,,0.0480000004172,0.0197800006717,0.0437199994922,-9.99999974738e-06
1573095204491818775,3037,1573095204438370943,,0.0461000017822,0.0178500004113,0.0424799993634,-9.99999974738e-06
1573095204544658972,3038,1573095204491833925,,0.0454000011086,0.0160199999809,0.0424900017679,9.99999974738e-06
1573095204598408588,3039,1573095204544800043,,0.0445000007749,0.0139899998903,0.0422499999404,1.99999994948e-05
1573095204652674760,3040,1573095204598725080,,0.0439000017941,0.011979999952,0.0422599986196,1.99999994948e-05
1573095204707078547,3041,1573095204652972936,,0.043299999088,0.00858000013977,0.0424900017679,2.99999992421e-05
1573095204759608658,3042,1573095204707227945,,0.0428000018001,0.00631000008434,0.0423500016332,9.99999974738e-06
1573095204813772532,3043,1573095204759623050,,0.042500000447,0.00451999995857,0.0422299988568,-9.99999974738e-06
1573095204868331684,3044,1573095204813338994,,0.0428000018001,0.00380000006407,0.0426299981773,-1.99999994948e-05
1573095204921067987,3045,1573095204867363929,,0.0441999994218,0.0035800000187,0.0440299995244,1.99999994948e-05
1573095204975568782,3046,1573095204921488046,,0.0441000014544,0.00377000006847,0.0439199991524,-1.99999994948e-05
1573095205030883743,3047,1573095204975744009,,0.0436999984086,0.00371000007726,0.0435499995947,-0.0
1573095205135978911,3048,1573095205029802083,,0.0416000001132,0.00349000003189,0.0414599999785,-9.99999974738e-06
1573095205190683323,3049,1573095205136358976,,0.0368000008166,0.00185999996029,0.0367299988866,7.9999997979e-05
1573095205243769358,3050,1573095205190903902,,0.0329000018537,-0.000410000007832,0.0329400002956,0.000130000000354
1573095205296856577,3051,1573095205243880987,,0.0286999996752,-0.00273000006564,0.0285299997777,7.00000018696e-05
1573095205401266443,3052,1573095205297192096,,0.0247000008821,-0.00535000022501,0.0241100005805,2.99999992421e-05
1573095205455666574,3053,1573095205401006937,,0.0198999997228,-0.00906999967992,0.0177699998021,-0.0
1573095205508837211,3054,1573095205455044984,,0.0179999992251,-0.0113099999726,0.013969999738,-9.99999974738e-06
1573095205561962776,3055,1573095205509274005,,0.0168999992311,-0.0133199999109,0.0104700000957,-1.99999994948e-05
1573095205618856510,3056,1573095205562382936,,0.0170000009239,-0.0151699995622,0.00757999997586,-1.99999994948e-05
1573095205670907553,3057,1573095205616808891,,0.0175000000745,-0.0166299995035,0.00537999998778,-1.99999994948e-05
1573095205725929970,3058,1573095205671081066,,0.0186999998987,-0.0179099999368,0.00522999977693,9.99999974738e-06
1573095205779095843,3059,1573095205725188970,,0.0200999993831,-0.0194199997932,0.00535999983549,-9.00000013644e-05
1573095205832367072,3060,1573095205779346942,,0.0197000000626,-0.0180600006133,0.00796999968588,-0.000150000007125
1573095205886192656,3061,1573095205832184076,,0.019999999553,-0.016459999606,0.0114000001922,-9.00000013644e-05
1573095205940311532,3062,1573095205886393070,,0.0209999997169,-0.014240000397,0.0153799997643,-9.00000013644e-05
1573095205994466334,3063,1573095205940538883,,0.0243999995291,-0.0107300002128,0.0218599997461,-9.99999974738e-05
1573095206047256212,3064,1573095205994510889,,0.0275999996811,-0.00815000012517,0.0263899993151,-3.99999989895e-05
1573095206151464948,3065,1573095206047540903,,0.0306000001729,-0.00634999992326,0.0299600008875,4.99999987369e-05
1573095206206157089,3066,1573095206151623964,,0.0286999996752,-0.00734000001103,0.0277200005949,0.000169999999343
1573095206257676999,3067,1573095206205749988,,0.025399999693,-0.00853000022471,0.0239700004458,7.9999997979e-05
1573095206311573424,3068,1573095206257880926,,0.0217000003904,-0.00973000004888,0.0193700008094,9.99999974738e-06
1573095206368088198,3069,1573095206311908960,,0.0181000009179,-0.0115599995479,0.0138800004497,-0.0
1573095206422573840,3070,1573095206368381023,,0.0157999992371,-0.0135000003502,0.00829999987036,1.99999994948e-05
1573095206476772072,3071,1573095206422601938,,0.01600000076,-0.0158099997789,0.00242000003345,1.99999994948e-05
1573095206530831315,3072,1573095206476862907,,0.0187999997288,-0.0183899998665,-0.00383999990299,5.99999984843e-05
1573095206634608451,3073,1573095206530961990,,0.0234999991953,-0.0211500003934,-0.0101800002158,0.000110000000859
1573095206689149739,3074,1573095206634726047,,0.0302000008523,-0.024299999699,-0.0179299991578,2.99999992421e-05
1573095206743327950,3075,1573095206688803911,,0.0353999994695,-0.0264199990779,-0.0235200002789,-1.99999994948e-05
1573095206848672640,3076,1573095206743374109,,0.040600001812,-0.0280399993062,-0.0293400008231,-0.000150000007125
1573095206902996343,3077,1573095206848929882,,0.0406999997795,-0.0279799997807,-0.0295000001788,-4.99999987369e-05
1573095206957743213,3078,1573095206903122901,,0.0408000014722,-0.0281099993736,-0.0296199992299,9.99999974738e-06
1573095207012020387,3079,1573095206958146095,,0.0406999997795,-0.0279900003225,-0.0295199993998,1.99999994948e-05
1573095207066589546,3080,1573095207012520074,,0.0406999997795,-0.0279500000179,-0.029580000788,0.0
1573095207121018621,3081,1573095207066705942,,0.0406999997795,-0.0278999991715,-0.0296299997717,-0.0
1573095207176107958,3082,1573095207121386051,,0.040600001812,-0.0277699995786,-0.0296100005507,0.0
1573095207229416986,3083,1573095207175647974,,0.0408000014722,-0.0277699995786,-0.0298200007528,-0.0
1573095207283585571,3084,1573095207229976892,,0.040600001812,-0.0275800004601,-0.0297599993646,1.99999994948e-05
1573095207387944286,3085,1573095207284018993,,0.0408999994397,-0.0276599992067,-0.0300799999386,1.99999994948e-05
1573095207442785516,3086,1573095207388282060,,0.041400000453,-0.0276299994439,-0.0308299995959,2.99999992421e-05
1573095207496848672,3087,1573095207442307949,,0.0419000014663,-0.0275999996811,-0.0315200015903,1.99999994948e-05
1573095207552152300,3088,1573095207497065067,,0.042199999094,-0.0274599995464,-0.0320199988782,-1.99999994948e-05
1573095207609007237,3089,1573095207552331924,,0.0425999984145,-0.0273899994791,-0.0326300002635,-1.99999994948e-05
1573095207663863927,3090,1573095207609283924,,0.043299999088,-0.0274400003254,-0.0334299989045,-2.99999992421e-05
1573095207718345068,3091,1573095207664261102,,0.0436999984086,-0.0273199994117,-0.0340900011361,9.99999974738e-06
1573095207824123828,3092,1573095207718801975,,0.0441000014544,-0.0271700005978,-0.0346800014377,1.99999994948e-05
1573095207878359680,3093,1573095207824403047,,0.0449000000954,-0.0271300002933,-0.03579999879,9.99999974738e-06
1573095207932776824,3094,1573095207878556013,,0.0456000007689,-0.027179999277,-0.036669999361,9.99999974738e-06
1573095207987715915,3095,1573095207932347059,,0.0461000017822,-0.0270000007004,-0.0374099984765,-1.99999994948e-05
1573095208042076293,3096,1573095207986939907,,0.0467999987304,-0.0269099995494,-0.0382299982011,-2.99999992421e-05
1573095208095189405,3097,1573095208041212081,,0.0469999983907,-0.0267699994147,-0.0385899990797,-2.99999992421e-05
1573095208149642917,3098,1573095208095832109,,0.0474000014365,-0.0268099997193,-0.0390999987721,9.99999974738e-06
1573095208202911388,3099,1573095208150299072,,0.0476999990642,-0.0267200004309,-0.0395400002599,2.99999992421e-05
1573095208255857765,3100,1573095208203058958,,0.0482000000775,-0.0266399998218,-0.0401399992406,4.99999987369e-05
1573095208312080116,3101,1573095208256145000,,0.0483000017703,-0.0263599995524,-0.0404600016773,1.99999994948e-05
1573095208366412557,3102,1573095208312203884,,0.0489999987185,-0.026380000636,-0.0412900000811,-9.99999974738e-06
1573095208420309203,3103,1573095208366488933,,0.0493000000715,-0.0260000005364,-0.0419100001454,-2.99999992421e-05
1573095208474542744,3104,1573095208420875072,,0.0500000007451,-0.0260099992156,-0.0427500009537,-9.99999974738e-06
1573095208577693836,3105,1573095208475080013,,0.0500999987125,-0.0257500000298,-0.0430000014603,2.99999992421e-05
1573095208631105322,3106,1573095208578056097,,0.0509000010788,-0.0255600009114,-0.044050000608,3.99999989895e-05
1573095208685633393,3107,1573095208630831003,,0.0515000000596,-0.0254399999976,-0.0448199994862,1.99999994948e-05
1573095208788678389,3108,1573095208684998035,,0.0518000014126,-0.0250899996608,-0.0452900007367,-9.99999974738e-06
1573095208842292193,3109,1573095208788708925,,0.0522999987006,-0.0248099993914,-0.0460899993777,-1.99999994948e-05
1573095208898087658,3110,1573095208843014001,,0.0526000000536,-0.024639999494,-0.0464200004935,-9.99999974738e-06
1573095208951514909,3111,1573095208897181034,,0.0527999997139,-0.0244999993593,-0.0468100011349,-9.99999974738e-06
1573095209005476050,3112,1573095208951498031,,0.0531000010669,-0.0242899991572,-0.0472100004554,9.99999974738e-06
1573095209059814494,3113,1573095209005579948,,0.0533000007272,-0.0241400003433,-0.047570001334,1.99999994948e-05
1573095209113758108,3114,1573095209060106992,,0.0535000003874,-0.0239199995995,-0.0478300005198,-1.99999994948e-05
1573095209168533325,3115,1573095209114444017,,0.0538000017405,-0.0238300003111,-0.0482800006866,-3.99999989895e-05
1573095209224356365,3116,1573095209168668031,,0.0538000017405,-0.0234399996698,-0.0484200008214,-4.99999987369e-05
1573095209279677477,3117,1573095209224006891,,0.0540000014007,-0.0233500003815,-0.0487099997699,-9.99999974738e-06
1573095209334389701,3118,1573095209279819011,,0.0542999990284,-0.0232299994677,-0.0490400008857,9.99999974738e-06
1573095209389479257,3119,1573095209334408998,,0.0544000007212,-0.0229000002146,-0.0493099987507,1.99999994948e-05
1573095209441691214,3120,1573095209388609886,,0.0546000003815,-0.0226199999452,-0.0496499985456,-1.99999994948e-05
1573095209494298459,3121,1573095209441291093,,0.0546000003815,-0.0223699994385,-0.0498399995267,-1.99999994948e-05
1573095209548870208,3122,1573095209494462013,,0.0551000013947,-0.0221400000155,-0.0504899993539,-1.99999994948e-05
1573095209602410405,3123,1573095209548266887,,0.0551999993622,-0.0215900000185,-0.0507699996233,-9.99999974738e-06
1573095209656813959,3124,1573095209602574110,,0.0549000017345,-0.02054999955,-0.0508700013161,3.99999989895e-05
1573095209710990350,3125,1573095209656869888,,0.0548000000417,-0.0194099992514,-0.051210001111,2.99999992421e-05
1573095209815640694,3126,1573095209711123943,,0.0542999990284,-0.0179600007832,-0.0511999987066,2.99999992421e-05
1573095209868967870,3127,1573095209815145015,,0.0520999990404,-0.0147500000894,-0.0500000007451,1.99999994948e-05
1573095209923003257,3128,1573095209869149923,,0.0507000014186,-0.0127400001511,-0.0490700006485,-9.99999974738e-06
1573095210028078448,3129,1573095209923060894,,0.0494999997318,-0.0108399996534,-0.0482699982822,-0.0
1573095210082448985,3130,1573095210028528928,,0.0474000014365,-0.00824000034481,-0.0467200018466,-9.99999974738e-06
1573095210137474179,3131,1573095210082664966,,0.0461999997497,-0.00645999982953,-0.0457799993455,-1.99999994948e-05
1573095210191349823,3132,1573095210136698007,,0.0439000017941,-0.00436000013724,-0.0437199994922,-0.0
1573095210296542388,3133,1573095210191695928,,0.041700001806,-0.00225999997929,-0.0416800007224,-2.99999992421e-05
1573095210349548207,3134,1573095210296772003,,0.0368000008166,0.000969999993686,-0.0367499999702,-4.99999987369e-05
1573095210404451361,3135,1573095210349663019,,0.033100001514,0.0031799999997,-0.0329000018537,-9.99999974738e-06
1573095210458462821,3136,1573095210404010057,,0.0293000005186,0.00528000015765,-0.0288399998099,-9.99999974738e-06
1573095210513469108,3137,1573095210458734035,,0.0248000007123,0.00780999986455,-0.0235399994999,9.99999974738e-06
1573095210565817795,3138,1573095210513753890,,0.0219000000507,0.00973999965936,-0.0196700002998,-9.99999974738e-06
1573095210617734803,3139,1573095210566040039,,0.0195000004023,0.0114500001073,-0.0157699994743,-1.99999994948e-05
1573095210668763412,3140,1573095210617505073,,0.0168999992311,0.0138999996707,-0.00961000006646,9.00000013644e-05
1573095210723361093,3141,1573095210668575048,,0.0153999999166,0.0140899997205,-0.00626999977976,-0.000859999970999
1573095210825255834,3142,1573095210722733020,,0.0153999999166,0.0146599998698,-0.00301000010222,-0.00368999992497
1573095210880920951,3143,1573095210825648069,,0.0164999999106,0.0157099999487,0.00340000004508,-0.00353999994695
1573095210933542010,3144,1573095210880160093,,0.0195000004023,0.0168299991637,0.0091099999845,-0.00377000006847
1573095210987960653,3145,1573095210934060096,,0.0217000003904,0.0175299998373,0.0121700000018,-0.00377000006847
1573095211092034082,3146,1573095210988245964,,0.0237000007182,0.0181900002062,0.0146899996325,-0.00378999998793
1573095211146735816,3147,1573095211092164039,,0.0264999996871,0.0191200003028,0.017990000546,-0.00349000003189
1573095211199893255,3148,1573095211145993947,,0.0280000008643,0.0193000007421,0.0199699997902,-0.00346000003628
1573095211254869415,3149,1573095211200181961,,0.0297999996692,0.0197999998927,0.0220500007272,-0.00344999996014
1573095211310270029,3150,1573095211254091024,,0.0318999998271,0.0206799991429,0.0240800008178,-0.0035500000231
1573095211364741522,3151,1573095211310625076,,0.0348999984562,0.0225099995732,0.0265399999917,-0.00261999992654
1573095211418989285,3152,1573095211365014076,,0.0372000001371,0.0236900001764,0.0286800004542,-4.99999987369e-05
1573095211473680614,3153,1573095211419248104,,0.0386999994516,0.0249199997634,0.0295899994671,0.000130000000354
1573095211577978184,3154,1573095211473843097,,0.0386000014842,0.0250199995935,0.0293400008231,4.99999987369e-05
1573095211632741947,3155,1573095211578469038,,0.0384999997914,0.0251400005072,0.0291700009257,1.99999994948e-05
1573095211686922505,3156,1573095211633017063,,0.0381999984384,0.0250300001353,0.0288800001144,0.0
1573095211792414297,3157,1573095211687047004,,0.0381000004709,0.0251000002027,0.0287200007588,-1.99999994948e-05
1573095211846555651,3158,1573095211792675018,,0.0381999984384,0.0252199992537,0.0286899991333,-2.99999992421e-05
1573095211901348437,3159,1573095211846489906,,0.0381000004709,0.0252100005746,0.0286100003868,0.0
1573095211954388297,3160,1573095211900547981,,0.0379999987781,0.0251499991864,0.0285000000149,5.99999984843e-05
1573095212007582963,3161,1573095211954695940,,0.0379000008106,0.025189999491,0.0283400006592,1.99999994948e-05
1573095212060845417,3162,1573095212007759094,,0.0373999997973,0.0248799994588,0.0278999991715,5.99999984843e-05
1573095212115159635,3163,1573095212060753107,,0.035300001502,0.0234900005162,0.0263899993151,0.00113999994937
1573095212170420129,3164,1573095212114346981,,0.0320999994874,0.0210500005633,0.023959999904,0.00322000007145
1573095212224688346,3165,1573095212170670986,,0.0263999998569,0.0175599996001,0.0193799994886,0.00393000012264
1573095212278717922,3166,1573095212224857091,,0.0196000002325,0.0136200003326,0.013530000113,0.00381999998353
1573095212330722519,3167,1573095212278107881,,0.0131000000983,0.00896000023931,0.00882999971509,0.00378999998793
1573095212435006411,3168,1573095212330936908,,0.00529999984428,0.00242000003345,0.00242000003345,0.00411000009626
1573095212488385911,3169,1573095212434658050,,0.00650000013411,-0.00424000015482,-0.00319000007585,0.00374000007287
1573095212542878855,3170,1573095212488656044,,0.0118000004441,-0.00872000027448,-0.00694999983534,0.00372999999672
1573095212647016490,3171,1573095212543288946,,0.0172000005841,-0.0131299998611,-0.0105200000107,0.00371000007726
1573095212751254899,3172,1573095212647346019,,0.0222999993712,-0.0174599997699,-0.013419999741,0.00335999997333
1573095212805754710,3173,1573095212751482009,,0.0252000000328,-0.0201500002295,-0.0149299995974,0.00209000008181
1573095212858058162,3174,1573095212805164098,,0.0265999995172,-0.0215300004929,-0.0156299993396,0.000190000006114
1573095212962479510,3175,1573095212858433008,,0.0274000000209,-0.0227300003171,-0.0153000000864,-0.000169999999343
1573095213017936856,3176,1573095212963222026,,0.0264999996871,-0.0230199992657,-0.0131000000983,-5.99999984843e-05
1573095213072233392,3177,1573095213018393993,,0.0258000008762,-0.0227400008589,-0.0122100003064,-3.99999989895e-05
1573095213126133308,3178,1573095213072341918,,0.025399999693,-0.022520000115,-0.0117399999872,-1.99999994948e-05
1573095213179119594,3179,1573095213126399040,,0.0249000005424,-0.0223200004548,-0.0110799996182,-9.99999974738e-06
1573095213235212235,3180,1573095213178972005,,0.0243999995291,-0.0220500007272,-0.0105600003153,-5.99999984843e-05
1573095213288824759,3181,1573095213234404087,,0.0226000007242,-0.021099999547,-0.00805000029504,-7.00000018696e-05
