%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573095780844022855,947,1573095780789808034,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573095780898852623,948,1573095780844125986,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573095780952667422,949,1573095780897910118,,0.0,0.0,0.0,-0.0
1573095781006020290,950,1573095780951966047,,9.99999974738e-05,-2.99999992421e-05,4.99999987369e-05,9.99999974738e-06
1573095781359954931,951,1573095781006189107,,0.0,-0.0,-9.99999974738e-06,-9.99999974738e-06
1573095781414785410,952,1573095781360064983,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573095781470004915,953,1573095781415261030,,0.000500000023749,-0.00034999998752,-0.000390000001062,0.000130000000354
1573095781523898029,954,1573095781469357013,,0.00510000018403,-0.000839999993332,-0.00504000019282,-9.99999974738e-06
1573095781577275216,955,1573095781523664951,,0.0113000003621,-0.00181000004523,-0.0111199999228,-3.99999989895e-05
1573095781631147598,956,1573095781576867103,,0.0140000004321,-0.00230000005104,-0.013759999536,-3.99999989895e-05
1573095781686845100,957,1573095781631053924,,0.0147000001743,-0.00179999996908,-0.014630000107,-0.000199999994948
1573095781739146974,958,1573095781685409069,,0.0141000002623,0.000169999999343,-0.01408000011,-2.99999992421e-05
1573095781792213366,959,1573095781738728046,,0.0132999997586,0.00301000010222,-0.0130000002682,0.0
1573095781845846474,960,1573095781791750907,,0.0131000000983,0.00578999985009,-0.0117899999022,1.99999994948e-05
1573095781897812536,961,1573095781845827102,,0.0135000003502,0.00844000000507,-0.0105600003153,-0.0
1573095782002610140,962,1573095781897615909,,0.0228000003844,0.0177200008184,-0.014290000312,-1.99999994948e-05
1573095782057028429,963,1573095782003123998,,0.0261000003666,0.0246799997985,-0.0083799995482,-0.000220000001718
1573095782110675783,964,1573095782057117938,,0.0298999994993,0.0298699997365,0.00135999999475,-1.99999994948e-05
1573095782163288454,965,1573095782109777927,,0.0379000008106,0.035569999367,0.0132200000808,9.99999974738e-06
1573095782217425551,966,1573095782162779092,,0.0452999994159,0.0405599996448,0.0202200002968,0.0
1573095782271387937,967,1573095782216814041,,0.0498999990523,0.0438599996269,0.0237700007856,0.000269999989541
1573095782325013456,968,1573095782271542072,,0.0533000007272,0.0458699986339,0.0271700005978,1.99999994948e-05
1573095782377760438,969,1573095782324649095,,0.054699998349,0.0461400002241,0.0294400006533,-7.00000018696e-05
1573095782483705997,970,1573095782377526044,,0.0562000013888,0.0465000011027,0.0315999984741,-9.99999974738e-05
1573095782536149661,971,1573095782483011960,,0.0590000003576,0.0474199987948,0.0350899994373,-1.99999994948e-05
1573095782589956143,972,1573095782536098957,,0.0606000013649,0.0477599985898,0.0372299998999,-4.99999987369e-05
1573095782642703853,973,1573095782590147018,,0.0640000030398,0.0488100014627,0.0413499996066,-9.99999974738e-06
1573095782696648771,974,1573095782642704963,,0.0658000037074,0.0490499995649,0.0438599996269,-0.0
1573095782749015049,975,1573095782696721076,,0.0675999969244,0.0493500009179,0.0462200008333,2.99999992421e-05
1573095782802571446,976,1573095782748644113,,0.0693000033498,0.0497299991548,0.0482399985194,9.99999974738e-06
1573095782857114612,977,1573095782802175045,,0.0710000023246,0.0504299998283,0.0500300005078,-3.99999989895e-05
1573095782911914076,978,1573095782857304096,,0.0716999992728,0.050379998982,0.0510599985719,1.99999994948e-05
1573095783015566352,979,1573095782911304950,,0.0729999989271,0.0508899986744,0.0523700006306,3.99999989895e-05
1573095783069172461,980,1573095783014919996,,0.0741999968886,0.0513599999249,0.053520001471,9.99999974738e-06
1573095783123576124,981,1573095783069277048,,0.0750000029802,0.0514700002968,0.0546099990606,1.99999994948e-05
1573095783228311543,982,1573095783123670101,,0.075900003314,0.0518600009382,0.0553800016642,3.99999989895e-05
1573095783281975742,983,1573095783227888107,,0.0781000033021,0.0491899996996,0.0606399998069,3.99999989895e-05
1573095783336651355,984,1573095783282043933,,0.0780000016093,0.0458099991083,0.0631500035524,-4.99999987369e-05
1573095783388984774,985,1573095783335908889,,0.0793000012636,0.043140001595,0.0665000006557,-3.99999989895e-05
1573095783443261006,986,1573095783388680934,,0.0811000019312,0.0410999991,0.0699099972844,1.99999994948e-05
1573095783548273879,987,1573095783443322896,,0.0842000022531,0.0399300009012,0.0741100013256,5.99999984843e-05
1573095783601787164,988,1573095783547420978,,0.0878999978304,0.0402700006962,0.078180000186,-9.99999974738e-06
1573095783654825596,989,1573095783601335048,,0.0900999978185,0.040190000087,0.0805900022388,-9.99999974738e-06
1573095783708715949,990,1573095783654390096,,0.0934000015259,0.0385399982333,0.0851199999452,7.00000018696e-05
1573095783812229685,991,1573095783708498954,,0.0936999991536,0.0363200008869,0.0863600000739,-0.0
1573095783867019081,992,1573095783812592029,,0.0912000015378,0.0302499998361,0.0860000029206,-9.99999974738e-06
1573095783922019151,993,1573095783867117881,,0.0898000001907,0.0273100007325,0.0855899974704,-9.99999974738e-06
1573095783976133091,994,1573095783922068119,,0.0900000035763,0.0269900001585,0.085879996419,4.99999987369e-05
1573095784030975267,995,1573095783976196050,,0.0894000008702,0.0261599998921,0.0854699984193,3.99999989895e-05
1573095784083653392,996,1573095784030148983,,0.0878999978304,0.0246099997312,0.0844400003552,-0.0
1573095784137996389,997,1573095784083692073,,0.083599999547,0.0216000005603,0.0807299986482,-1.99999994948e-05
1573095784193208547,998,1573095784138154983,,0.0750000029802,0.0151500003412,0.0734800025821,-0.0
1573095784245265954,999,1573095784192336082,,0.0684999972582,0.00839000009,0.0679700002074,0.000220000001718
1573095784297787383,1000,1573095784245498895,,0.0601000003517,0.000869999988936,0.0601300001144,9.00000013644e-05
1573095784351519383,1001,1573095784297772884,,0.0538000017405,-0.00514000002295,0.0535000003874,5.99999984843e-05
1573095784405565824,1002,1573095784351135969,,0.0461000017822,-0.0112600000575,0.0447200015187,-9.99999974738e-06
1573095784459175625,1003,1573095784405986070,,0.0408999994397,-0.015680000186,0.0377999991179,-4.99999987369e-05
1573095784513906536,1004,1573095784458882093,,0.0379999987781,-0.0192799996585,0.0327100008726,-3.99999989895e-05
1573095784566865293,1005,1573095784513190031,,0.0362999998033,-0.0215399991721,0.0292700007558,-3.99999989895e-05
1573095784671357397,1006,1573095784566435098,,0.0362999998033,-0.0227400008589,0.028279999271,-0.000119999996969
1573095784724603139,1007,1573095784671202898,,0.0392999984324,-0.022879999131,0.0319399982691,0.000209999998333
1573095784779197833,1008,1573095784724137067,,0.0386000014842,-0.0274400003254,0.0272100009024,0.000140000003739
1573095784833116464,1009,1573095784778546094,,0.0361000001431,-0.0304799992591,0.0193300005049,-0.000140000003739
1573095784889349903,1010,1573095784832551002,,0.034699998796,-0.0317099988461,0.0142000000924,-0.000119999996969
1573095784942751576,1011,1573095784888163089,,0.0342999994755,-0.033100001514,0.00911999959499,-7.9999997979e-05
1573095784995170148,1012,1573095784941900014,,0.0344999991357,-0.0342199988663,0.00401999987662,0.0
1573095785050200992,1013,1573095784995433092,,0.0357000008225,-0.0355900004506,-0.00233000004664,1.99999994948e-05
1573095785153965568,1014,1573095785049582958,,0.0401000007987,-0.0383599996567,-0.0116400001571,3.99999989895e-05
1573095785207966025,1015,1573095785153666973,,0.0500000007451,-0.0431899987161,-0.0252599995583,3.99999989895e-05
1573095785262145003,1016,1573095785207906007,,0.0599000006914,-0.0474399998784,-0.0366300009191,9.99999974738e-05
1573095785317526628,1017,1573095785261636018,,0.0790000036359,-0.054659999907,-0.0571000017226,-0.000199999994948
1573095785421646047,1018,1573095785316664934,,0.0821999981999,-0.0554499998689,-0.0606399998069,-9.99999974738e-05
1573095785474743347,1019,1573095785420835018,,0.083599999547,-0.0552700012922,-0.0627399981022,-7.9999997979e-05
1573095785528798015,1020,1573095785474787950,,0.0846000015736,-0.0552200004458,-0.0641100034118,9.99999974738e-06
1573095785583937144,1021,1573095785528819084,,0.0857999995351,-0.0550800003111,-0.0658399984241,4.99999987369e-05
1573095785685874372,1022,1573095785583219051,,0.0869000032544,-0.0547199994326,-0.0674699991941,3.99999989895e-05
1573095785740741733,1023,1573095785685961008,,0.0891000032425,-0.0546300001442,-0.0704300031066,4.99999987369e-05
1573095785793405398,1024,1573095785740262031,,0.0900000035763,-0.0539399981499,-0.0720899999142,2.99999992421e-05
1573095785848354055,1025,1573095785793454885,,0.0922999978065,-0.0533099994063,-0.0753400027752,0.0
1573095785903813855,1026,1573095785847645044,,0.0942000001669,-0.0529399998486,-0.0779599994421,3.99999989895e-05
1573095785959509473,1027,1573095785904589891,,0.0967999994755,-0.0527799986303,-0.0811899974942,9.99999974738e-06
1573095786014383976,1028,1573095785958762884,,0.0983000025153,-0.0521599985659,-0.0832900032401,-0.0
1573095786067285076,1029,1573095786013552904,,0.100900001824,-0.051550000906,-0.0866999998689,1.99999994948e-05
1573095786171329563,1030,1573095786067481040,,0.102099999785,-0.0509699992836,-0.0884699970484,9.99999974738e-06
1573095786225858720,1031,1573095786171428918,,0.103100001812,-0.0495800003409,-0.0903500020504,-3.99999989895e-05
1573095786279895650,1032,1573095786225229978,,0.104199998081,-0.0489600002766,-0.0920300036669,-2.99999992421e-05
1573095786334192925,1033,1573095786279205083,,0.106100000441,-0.0478500016034,-0.0946799963713,-2.99999992421e-05
1573095786388352109,1034,1573095786333461046,,0.107900001109,-0.0473800003529,-0.0969199985266,-4.99999987369e-05
1573095786440771626,1035,1573095786387722015,,0.108099997044,-0.0460699982941,-0.0978299975395,-3.99999989895e-05
1573095786494403654,1036,1573095786440808057,,0.108599998057,-0.0439499989152,-0.0993200019002,-4.99999987369e-05
1573095786548209315,1037,1573095786494602918,,0.107000000775,-0.0403500013053,-0.0991000011563,-4.99999987369e-05
1573095786650511309,1038,1573095786548093080,,0.104800000787,-0.0363299995661,-0.0983199998736,-1.99999994948e-05
1573095786704370774,1039,1573095786650270938,,0.0996000021696,-0.0295100007206,-0.0951099991798,-1.99999994948e-05
1573095786759044210,1040,1573095786704459905,,0.0960000008345,-0.0246600005776,-0.0927499979734,-7.9999997979e-05
1573095786811817750,1041,1573095786758394956,,0.0882999971509,-0.0166200008243,-0.086709998548,-0.000130000000354
1573095786865488642,1042,1573095786811319112,,0.0785999968648,-0.00944000016898,-0.0780600011349,-2.99999992421e-05
1573095786919012411,1043,1573095786865422964,,0.0680000036955,-0.00168999994639,-0.0679700002074,2.99999992421e-05
1573095786971782679,1044,1573095786919152975,,0.0575999990106,0.00581000000238,-0.0572599992156,0.000150000007125
1573095787025118611,1045,1573095786971410036,,0.0491999983788,0.00970999989659,-0.0482200011611,-0.000839999993332
1573095787079176332,1046,1573095787024688005,,0.0401999987662,0.0136700002477,-0.037650000304,-0.00375999999233
1573095787135466959,1047,1573095787078811883,,0.0311999991536,0.0172099992633,-0.0257699992508,-0.00392000004649
1573095787188859052,1048,1573095787134602069,,0.025399999693,0.0220999997109,-0.0120200002566,-0.00383000005968
1573095787243571329,1049,1573095787189016103,,0.030700000003,0.0293300002813,0.00813999958336,-0.00406999979168
1573095787347789761,1050,1573095787243238925,,0.0388000011444,0.0329300016165,0.020209999755,-0.00400999980047
1573095787400740870,1051,1573095787346777915,,0.0494000017643,0.0371600016952,0.0323799997568,-0.00359999993816
1573095787453993244,1052,1573095787400796890,,0.0540999993682,0.0384700000286,0.0377900004387,-0.00367000000551
1573095787507378369,1053,1573095787453567028,,0.0579999983311,0.039549998939,0.0423099994659,-0.00377000006847
1573095787562126437,1054,1573095787507698059,,0.0623000003397,0.0409800000489,0.0468100011349,-0.00387999997474
1573095787616513454,1055,1573095787561722993,,0.0680999979377,0.0446100011468,0.0513699986041,-0.00288999988697
1573095787669108538,1056,1573095787615674972,,0.0734999999404,0.0477899983525,0.055870000273,-9.99999974738e-06
1573095787722898364,1057,1573095787668903112,,0.0758000016212,0.0493800006807,0.0575600005686,0.000390000001062
1573095787776295719,1058,1573095787723167896,,0.0711999982595,0.0469599999487,0.0535500012338,0.00127000000793
1573095787830412063,1059,1573095787776329994,,0.0634000003338,0.0415900014341,0.0477100014687,0.00370000000112
1573095787935836398,1060,1573095787830624103,,0.0533000007272,0.0354200005531,0.0396800003946,0.0040600001812
1573095787989755893,1061,1573095787935818910,,0.0288999993354,0.0185700003058,0.0218100007623,0.00374999991618
1573095788043784374,1062,1573095787989789962,,0.0177999995649,0.00992000009865,0.0143499998376,0.00374999991618
1573095788096868735,1063,1573095788043780088,,0.00789999961853,0.00104000000283,0.00693000014871,0.00371999992058
1573095788153266559,1064,1573095788097047090,,0.00870000012219,-0.00789000000805,-0.000429999985499,0.00372999999672
1573095788208386784,1065,1573095788152597904,,0.0184000004083,-0.0164500009269,-0.00735000008717,0.00374999991618
1573095788261805964,1066,1573095788207437038,,0.0292000006884,-0.0249899998307,-0.0145300002769,0.00374999991618
1573095788315402003,1067,1573095788261348009,,0.0392999984324,-0.032919999212,-0.0211800001562,0.00350000010803
1573095788368853719,1068,1573095788315830945,,0.0456999987364,-0.0384799987078,-0.0244600009173,0.00242000003345
1573095788422057551,1069,1573095788368890047,,0.0445999987423,-0.0396800003946,-0.0204700008035,-0.000199999994948
1573095788477309447,1070,1573095788421921968,,0.0397000014782,-0.0382400006056,-0.0106300003827,-0.000460000010207
1573095788531229574,1071,1573095788476629972,,0.0337999984622,-0.0334799997509,0.0042699999176,-2.99999992421e-05
1573095788633738535,1072,1573095788530751943,,0.0324000008404,-0.0284199994057,0.015569999814,-9.99999974738e-06
1573095788687770839,1073,1573095788633779048,,0.0373000018299,-0.0181900002062,0.0326099991798,9.99999974738e-06
1573095788744349974,1074,1573095788687897920,,0.0439999997616,-0.00965999998152,0.0429599992931,2.99999992421e-05
1573095788797896139,1075,1573095788743346929,,0.0513000003994,-0.000739999988582,0.0512599982321,0.0
1573095788851707343,1076,1573095788798294067,,0.0619000010192,0.00706999981776,0.0615199990571,3.99999989895e-05
1573095788905164083,1077,1573095788851345062,,0.0750999972224,0.0151199996471,0.0735099986196,-7.9999997979e-05
1573095788959145323,1078,1573095788905308008,,0.0861999988556,0.0227199997753,0.0831699967384,4.99999987369e-05
1573095789013433223,1079,1573095788959289073,,0.0925000011921,0.0291099995375,0.0878100022674,0.000209999998333
1573095789068465987,1080,1573095789013649940,,0.0957000032067,0.0341399982572,0.0894299969077,0.000119999996969
1573095789121632361,1081,1573095789067929029,,0.097800001502,0.0387800000608,0.0898000001907,-2.99999992421e-05
1573095789176960012,1082,1573095789120953083,,0.0995000004768,0.043299999088,0.0895299986005,-4.99999987369e-05
1573095789231380285,1083,1573095789176240921,,0.0998999997973,0.0483400002122,0.0874300003052,-2.99999992421e-05
1573095789284762425,1084,1573095789230400085,,0.0989999994636,0.0487499982119,0.0861100032926,0.0
1573095789338126963,1085,1573095789284971952,,0.0998999997973,0.0461100004613,0.0886100009084,0.000140000003739
1573095789393763964,1086,1573095789338058948,,0.091899998486,0.0401699990034,0.0826800018549,0.000220000001718
1573095789448304592,1087,1573095789393420934,,0.0736000016332,0.0308899991214,0.0667800009251,0.000199999994948
1573095789501885915,1088,1573095789447546005,,0.0537000000477,0.0208000000566,0.0495500005782,4.99999987369e-05
1573095789556923384,1089,1573095789502002954,,0.033100001514,0.0104099996388,0.0314100012183,-1.99999994948e-05
1573095789661172061,1090,1573095789556191921,,0.0136000001803,0.000199999994948,0.0135700004175,9.99999974738e-06
1573095789715207469,1091,1573095789660490989,,0.017899999395,-0.0135899996385,-0.0117100002244,3.99999989895e-05
1573095789766945088,1092,1573095789714783906,,0.0359000004828,-0.022840000689,-0.0276800002903,4.99999987369e-05
1573095789819755760,1093,1573095789767056941,,0.0529999993742,-0.0319299995899,-0.0422799997032,3.99999989895e-05
1573095789872815241,1094,1573095789819912910,,0.069200001657,-0.0415700003505,-0.0552799999714,3.99999989895e-05
1573095789926412283,1095,1573095789872412919,,0.0860999971628,-0.0474699996412,-0.0718299970031,-0.000190000006114
1573095789978298570,1096,1573095789926084041,,0.0976999998093,-0.0494199991226,-0.0842500030994,-0.000180000002729
1573095790032477865,1097,1573095789978298902,,0.100800000131,-0.0489500015974,-0.0881299972534,-7.00000018696e-05
1573095790086883395,1098,1573095790032545089,,0.101800002158,-0.0478699989617,-0.0898099988699,-2.99999992421e-05
1573095790140024822,1099,1573095790086539030,,0.101300001144,-0.0450900010765,-0.090729996562,-7.9999997979e-05
1573095790241319331,1100,1573095790139975070,,0.100500002503,-0.0415199995041,-0.0914800018072,3.99999989895e-05
1573095790294252724,1101,1573095790241158008,,0.0958999991417,-0.0329799987376,-0.0900200009346,-0.0
1573095790347651327,1102,1573095790293900966,,0.0935999974608,-0.0286400001496,-0.0891000032425,-9.99999974738e-06
1573095790403156814,1103,1573095790348191022,,0.0917999967933,-0.0243299994618,-0.0885199978948,-0.0
1573095790509440007,1104,1573095790403270006,,0.0913000032306,-0.0188699997962,-0.0893800035119,-0.000130000000354
1573095790564068002,1105,1573095790508829116,,0.076700001955,-0.00879000034183,-0.0761699974537,-3.99999989895e-05
1573095790618585526,1106,1573095790564192056,,0.0649000033736,-0.00135999999475,-0.0648500025272,-9.99999974738e-05
1573095790671054270,1107,1573095790617993116,,0.0559000000358,0.00569000001997,-0.0555900000036,-0.0
1573095790774381638,1108,1573095790671133041,,0.0469000004232,0.0134399998933,-0.0449800007045,4.99999987369e-05
1573095790827887170,1109,1573095790774435043,,0.0375000014901,0.0209999997169,-0.0310100000352,9.00000013644e-05
1573095790880872578,1110,1573095790827447891,,0.0337999984622,0.0255500003695,-0.02208000049,-4.99999987369e-05
1573095790935055377,1111,1573095790880348920,,0.0328000001609,0.0317800007761,-0.00822000019252,1.99999994948e-05
1573095790989793541,1112,1573095790934386968,,0.0357000008225,0.0356799997389,0.00104000000283,-2.99999992421e-05
1573095791044649396,1113,1573095790989887952,,0.0416000001132,0.0400499999523,0.0112199997529,-9.00000013644e-05
1573095791098926954,1114,1573095791044051885,,0.0493000000715,0.0434500016272,0.0232599992305,4.99999987369e-05
1573095791153581411,1115,1573095791097881078,,0.0579000003636,0.0455400012434,0.0357699990273,0.000130000000354
1573095791207178466,1116,1573095791152462959,,0.0623000003397,0.0446599982679,0.04340999946,0.0
1573095791262264933,1117,1573095791207278013,,0.0674000009894,0.0438000001013,0.0511600002646,-7.00000018696e-05
1573095791316126249,1118,1573095791261617898,,0.0724000036716,0.0425899997354,0.0584999993443,-7.9999997979e-05
1573095791370263794,1119,1573095791315433025,,0.0808999985456,0.0412500016391,0.0695699974895,9.99999974738e-06
1573095791423952528,1120,1573095791369594097,,0.0872000008821,0.040600001812,0.0772000029683,9.99999974738e-06
1573095791529767760,1121,1573095791423568964,,0.0936999991536,0.0411799997091,0.0841500014067,-3.99999989895e-05
1573095791582997613,1122,1573095791528969049,,0.0967999994755,0.0428900010884,0.0867500007153,1.99999994948e-05
1573095791637070714,1123,1573095791583147048,,0.0975999981165,0.0428900010884,0.0876599997282,9.99999974738e-05
1573095791690904778,1124,1573095791636584043,,0.0942000001669,0.0430100001395,0.0838600024581,2.99999992421e-05
1573095791745719734,1125,1573095791690342903,,0.0857999995351,0.0423300005496,0.074620001018,1.99999994948e-05
1573095791799161848,1126,1573095791745069026,,0.0740000009537,0.0415400005877,0.0612800009549,3.99999989895e-05
1573095791853450183,1127,1573095791798810958,,0.0627999976277,0.0406900011003,0.0478999987245,-1.99999994948e-05
1573095791908709195,1128,1573095791853684902,,0.0551000013947,0.0410199984908,0.036850001663,9.99999974738e-06
1573095791963639086,1129,1573095791908827066,,0.0505999997258,0.0414399988949,0.0290399994701,0.000140000003739
1573095792015814726,1130,1573095791962944984,,0.0445000007749,0.0394000001252,0.0204799994826,-0.00249999994412
1573095792069806375,1131,1573095792016010046,,0.0379000008106,0.0352899990976,0.0132400002331,-0.00375999999233
1573095792124565738,1132,1573095792069777965,,0.0324000008404,0.0306499991566,0.00968000013381,-0.00422000000253
1573095792229409082,1133,1573095792124855995,,0.0322999991477,0.0284899994731,0.0146199995652,-0.00418000016361
1573095792283867171,1134,1573095792229196071,,0.0370999984443,0.0264999996871,0.0256699994206,-0.00350999995135
1573095792337311649,1135,1573095792283243894,,0.0348999984562,0.0225799996406,0.0266699995846,-0.000569999974687
1573095792391315578,1136,1573095792337635993,,0.0333000011742,0.0186400003731,0.0276299994439,0.000209999998333
1573095792445630044,1137,1573095792390832901,,0.0269000008702,0.0124500002712,0.0238799992949,0.000140000003739
1573095792499609367,1138,1573095792444813013,,0.0181000009179,0.00451999995857,0.0175299998373,5.99999984843e-05
1573095792554535749,1139,1573095792498910903,,0.00899999961257,-0.00359999993816,0.00827000010759,-0.000159999995958
1573095792608358951,1140,1573095792553586006,,0.0104999998584,-0.0101899998263,-0.000750000006519,0.00252000009641
1573095792712557933,1141,1573095792607992887,,0.0187999997288,-0.0153200002387,-0.0101399999112,0.00378999998793
1573095792765851985,1142,1573095792711777925,,0.0370999984443,-0.0243400000036,-0.0278299991041,0.00347999995574
1573095792819991626,1143,1573095792765919923,,0.0472999997437,-0.0286999996752,-0.0374700017273,0.00340999988839
1573095792875083369,1144,1573095792820266962,,0.0663999989629,-0.0365099981427,-0.0553399994969,0.00353999994695
1573095792928630816,1145,1573095792874294996,,0.0662999972701,-0.0360600017011,-0.0556199997663,0.000590000010561
1573095792982999202,1146,1573095792928819894,,0.0637999996543,-0.0369299985468,-0.0520699992776,-0.000169999999343
1573095793037355448,1147,1573095792982667922,,0.0599000006914,-0.0369499996305,-0.0471000000834,-5.99999984843e-05
1573095793091160108,1148,1573095793036351919,,0.0593999996781,-0.0366000011563,-0.0467399992049,-7.00000018696e-05
1573095793144580673,1149,1573095793090318918,,0.0588000006974,-0.0341700017452,-0.047800000757,-5.99999984843e-05
1573095793198129626,1150,1573095793143876075,,0.0544000007212,-0.0288900006562,-0.046130001545,-0.000110000000859
1573095793252955957,1151,1573095793198127985,,0.0445999987423,-0.0211200006306,-0.0393100008368,-0.000180000002729
1573095793308220574,1152,1573095793253032922,,0.0263999998569,-0.00850000046194,-0.0249899998307,3.99999989895e-05
1573095793412550596,1153,1573095793307308912,,0.0144999995828,-0.00230000005104,-0.0143299996853,0.000180000002729
1573095793466099166,1154,1573095793411911964,,0.000500000023749,-0.000410000007832,-0.000119999996969,-0.000159999995958
1573095793520507226,1155,1573095793465723037,,0.00350000010803,0.00089999998454,0.000410000007832,-0.00334000005387
1573095793574033641,1156,1573095793519809961,,0.00430000014603,0.00200000009499,0.00121000001673,-0.00365000008605
1573095793678873056,1157,1573095793574369907,,0.0110999997705,0.00493999989703,0.0092700002715,-0.00371000007726
1573095793733237055,1158,1573095793678167104,,0.0261000003666,0.00628999993205,0.0250899996608,-0.00340000004508
1573095793787822485,1159,1573095793732547998,,0.0395000018179,0.00720999995247,0.0386399999261,-0.00335999997333
1573095793842595124,1160,1573095793787172079,,0.0500000007451,0.00559000018984,0.0495399981737,-0.00331000005826
1573095793895907590,1161,1573095793842005968,,0.0557000003755,0.00150999997277,0.0555900000036,-0.00326999998651
1573095793950773475,1162,1573095793896112918,,0.0568000003695,-0.00364000000991,0.0565899983048,-0.00337999989279
1573095794004736102,1163,1573095793950042009,,0.0544000007212,-0.0082499999553,0.0536700002849,-0.00347999995574
1573095794058449108,1164,1573095794004268884,,0.0524999983609,-0.0113300001249,0.0511200018227,-0.00359000009485
1573095794115433863,1165,1573095794058134078,,0.0575000010431,-0.0137200001627,0.0557899996638,-0.000429999985499
1573095794168376637,1166,1573095794114840984,,0.0610999986529,-0.013919999823,0.0594500005245,-0.000119999996969
1573095794221631430,1167,1573095794168181896,,0.0610999986529,-0.0141599997878,0.0594500005245,-2.99999992421e-05
1573095794275385490,1168,1573095794220957994,,0.0608999989927,-0.0143100004643,0.0591900013387,-9.99999974738e-06
1573095794375815337,1169,1573095794274568080,,0.056899998337,-0.0124500002712,0.0555000007153,0.000360000005458
1573095794426987095,1170,1573095794375861883,,0.0472999997437,-0.00989999994636,0.046130001545,0.00349000003189
1573095794532224371,1171,1573095794427093982,,0.0430999994278,-0.00526000000536,0.042610000819,0.00371000007726
1573095794586047676,1172,1573095794532402992,,0.0383000001311,0.00356000009924,0.0379800014198,0.00359999993816
