%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573095069182026770,774,1573095069128175020,,0.0351000018418,-0.0336400009692,0.00989000033587,-0.000169999999343
1573095069236574627,775,1573095069182305097,,0.035000000149,-0.0346099995077,0.00545000005513,-0.000110000000859
1573095069342958142,776,1573095069236515998,,0.035300001502,-0.0352500006557,0.00115999998525,-2.99999992421e-05
1573095069396473985,777,1573095069342417001,,0.0390999987721,-0.0381999984384,-0.00836999993771,5.99999984843e-05
1573095069450127379,778,1573095069396667957,,0.0427000001073,-0.0397799983621,-0.0153900003061,5.99999984843e-05
1573095069504616794,779,1573095069449776887,,0.0489999987185,-0.0427000001073,-0.023959999904,3.99999989895e-05
1573095069560304640,780,1573095069504024028,,0.0659999996424,-0.0499899983406,-0.0430999994278,0.000130000000354
1573095069614606049,781,1573095069558170080,,0.0768000036478,-0.0539500005543,-0.0546300001442,-9.99999974738e-06
1573095069668316959,782,1573095069613454103,,0.0819000005722,-0.0551799982786,-0.0605099983513,-0.000130000000354
1573095069721832973,783,1573095069668344974,,0.083400003612,-0.055300001055,-0.0624600015581,-3.99999989895e-05
1573095069773986199,784,1573095069721132993,,0.0846000015736,-0.0552599988878,-0.0640000030398,9.99999974738e-06
1573095069829030971,785,1573095069774136066,,0.0856999978423,-0.0551100000739,-0.0656900033355,3.99999989895e-05
1573095069883858255,786,1573095069828349113,,0.0866999998689,-0.054699998349,-0.0673099979758,4.99999987369e-05
1573095069938441920,787,1573095069883968114,,0.0887999981642,-0.0543100014329,-0.0702999979258,-0.0
1573095070042496839,788,1573095069938694000,,0.0908999964595,-0.0544200018048,-0.0728100016713,9.99999974738e-06
1573095070097379179,789,1573095070042792081,,0.0931999981403,-0.0536499992013,-0.0762099996209,-0.0
1573095070151185960,790,1573095070096676111,,0.0952000021935,-0.0532299987972,-0.0789899975061,-0.0
1573095070204518822,791,1573095070150552034,,0.0967999994755,-0.0526599995792,-0.0812299996614,-0.0
1573095070259199003,792,1573095070204622983,,0.0986000001431,-0.0522699989378,-0.0835499987006,1.99999994948e-05
1573095070312658407,793,1573095070258927106,,0.0996000021696,-0.0515000000596,-0.0852599963546,9.99999974738e-06
1573095070368447087,794,1573095070313010931,,0.101000003517,-0.0509000010788,-0.0872400030494,-0.0
1573095070422314770,795,1573095070367695093,,0.102399997413,-0.0502599999309,-0.0892399996519,9.99999974738e-06
1573095070476292161,796,1573095070421468019,,0.103500001132,-0.0496199987829,-0.0908799991012,-1.99999994948e-05
1573095070530400989,797,1573095070475594043,,0.10490000248,-0.0489900000393,-0.0927800014615,-1.99999994948e-05
1573095070584343734,798,1573095070529731035,,0.105899997056,-0.0481100007892,-0.0943600013852,-1.99999994948e-05
1573095070637972497,799,1573095070584544897,,0.107100002468,-0.046890001744,-0.0963300019503,-1.99999994948e-05
1573095070691939611,800,1573095070637454986,,0.107900001109,-0.0458899997175,-0.0976999998093,-2.99999992421e-05
1573095070745754770,801,1573095070691257953,,0.108400002122,-0.0440599992871,-0.0990900024772,-3.99999989895e-05
1573095070799620067,802,1573095070745258092,,0.108000002801,-0.0408999994397,-0.0999599993229,-7.00000018696e-05
1573095070854643782,803,1573095070799330949,,0.105800002813,-0.0368999987841,-0.0991400033236,0.0
1573095070908550906,804,1573095070854559898,,0.102700002491,-0.0321899987757,-0.0975600033998,1.99999994948e-05
1573095070962671003,805,1573095070908093929,,0.0993999987841,-0.0272300001234,-0.0956199988723,-9.00000013644e-05
1573095071069172674,806,1573095070962522029,,0.0952000021935,-0.0218899995089,-0.0926899984479,-5.99999984843e-05
1573095071122963812,807,1573095071067975997,,0.0806000009179,-0.0111800003797,-0.0798299983144,-7.00000018696e-05
1573095071176331670,808,1573095071122174978,,0.070000000298,-0.00338999996893,-0.0698899999261,0.0
1573095071230397299,809,1573095071176445960,,0.0599999986589,0.0039800000377,-0.0598700009286,9.99999974738e-05
1573095071285435795,810,1573095071230576038,,0.0507999993861,0.0086799999699,-0.0500600002706,-0.000520000001416
1573095071339706155,811,1573095071284646987,,0.0423000007868,0.012690000236,-0.0401699990034,-0.00359999993816
1573095071393049489,812,1573095071338952064,,0.0328000001609,0.0164800006896,-0.0281199999154,-0.00387999997474
1573095071447403273,813,1573095071393012046,,0.0263000000268,0.0212200004607,-0.0150600001216,-0.00380000006407
1573095071502296423,814,1573095071446852922,,0.0263000000268,0.0259399991482,-0.00187999999616,-0.00374999991618
1573095071556569829,815,1573095071501413106,,0.0322999991477,0.0302200000733,0.0107500003651,-0.00365999992937
1573095071660412851,816,1573095071555839061,,0.0410000011325,0.0341899991035,0.0224099997431,-0.00365999992937
1573095071714099561,817,1573095071659822940,,0.0537000000477,0.0385500006378,0.0371900014579,-0.00362000009045
1573095071769407422,818,1573095071714286088,,0.0575999990106,0.0395700000226,0.041740000248,-0.00370000000112
1573095071874575069,819,1573095071768697977,,0.0615999996662,0.0407700017095,0.0460800006986,-0.00380999990739
1573095071930157807,820,1573095071874713897,,0.0680000036955,0.0446499995887,0.0512400008738,-0.00292000011541
1573095071986696154,821,1573095071930376052,,0.0727000012994,0.0472199991345,0.0552200004458,7.00000018696e-05
1573095072038649144,822,1573095071985860109,,0.0719999969006,0.0472199991345,0.0543299987912,0.00101000000723
1573095072093708657,823,1573095072038990974,,0.0652000010014,0.042539998889,0.0492799989879,0.00340999988839
1573095072199231512,824,1573095072092941045,,0.0560000017285,0.0369499996305,0.0419000014663,0.00375999999233
1573095072253392147,825,1573095072198359966,,0.0373000018299,0.0241000000387,0.0282400008291,0.00319000007585
1573095072308393167,826,1573095072253396987,,0.0270000007004,0.0162799991667,0.0212900005281,0.0031799999997
1573095072362318734,827,1573095072307665109,,0.0133999995887,0.00575000001118,0.0116499997675,0.00337000004947
1573095072416583357,828,1573095072361530065,,0.00639999983832,-0.00221999990754,0.00496000004932,0.00337000004947
1573095072469519326,829,1573095072416490077,,0.0109999999404,-0.0103599997237,-0.00170999998227,0.00340000004508
1573095072523286301,830,1573095072469523906,,0.0281000006944,-0.0242500007153,-0.013759999536,0.00371999992058
1573095072576651284,831,1573095072523452997,,0.0388000011444,-0.0325499996543,-0.020870000124,0.00352000002749
1573095072629569086,832,1573095072576658010,,0.0456999987364,-0.0385299995542,-0.0243999995291,0.00273000006564
1573095072684288574,833,1573095072629090070,,0.0450000017881,-0.0394800007343,-0.0216199997813,-0.000169999999343
1573095072739584432,834,1573095072684138059,,0.0401999987662,-0.0383399985731,-0.011979999952,-0.000520000001416
1573095072792289253,835,1573095072737989902,,0.0340000018477,-0.033789999783,0.0035800000187,-2.99999992421e-05
1573095072845940461,836,1573095072791872978,,0.0322000011802,-0.028599999845,0.0148799996823,9.99999974738e-06
1573095072900572181,837,1573095072845689058,,0.035300001502,-0.023089999333,0.0266900006682,-5.99999984843e-05
1573095073005885180,838,1573095072899962902,,0.0412000007927,-0.0156500004232,0.0380599983037,3.99999989895e-05
1573095073059184091,839,1573095073005223989,,0.0509000010788,-0.00130999996327,0.0508599989116,0.0
1573095073113911771,840,1573095073058859109,,0.0610999986529,0.00670999987051,0.0606999993324,3.99999989895e-05
1573095073168555984,841,1573095073113167047,,0.0741000026464,0.014630000107,0.0726199969649,-7.9999997979e-05
1573095073222624109,842,1573095073168204069,,0.0847000032663,0.0219400003552,0.0818400010467,3.99999989895e-05
1573095073277137752,843,1573095073222781896,,0.0929000005126,0.0286999996752,0.088330000639,0.000220000001718
1573095073331015023,844,1573095073277193069,,0.0960000008345,0.033829998225,0.0898000001907,0.000140000003739
1573095073385221004,845,1573095073331129074,,0.0975999981165,0.0384999997914,0.0896599963307,-5.99999984843e-05
1573095073439857314,846,1573095073385329961,,0.0992000028491,0.0429700016975,0.0894600003958,-4.99999987369e-05
1573095073494396205,847,1573095073439039945,,0.0995000004768,0.0466799996793,0.0878200009465,5.99999984843e-05
1573095073549461375,848,1573095073494580984,,0.0992000028491,0.0487000010908,0.086479999125,-1.99999994948e-05
1573095073603716588,849,1573095073548770904,,0.0992999970913,0.0462299995124,0.087849996984,0.000119999996969
1573095073658384825,850,1573095073603380918,,0.0916000008583,0.0396500006318,0.0826200023293,0.000159999995958
1573095073761468370,851,1573095073657644987,,0.0738999992609,0.0308800004423,0.0671299993992,0.000220000001718
1573095073815975982,852,1573095073761437892,,0.0421000011265,0.0151399997994,0.0392500013113,-1.99999994948e-05
1573095073870453724,853,1573095073815213918,,0.0227000005543,0.00547999981791,0.0220500007272,-0.0
1573095073924828899,854,1573095073869894981,,0.00650000013411,-0.00404000002891,0.0050499998033,3.99999989895e-05
1573095073978648268,855,1573095073924478054,,0.0170000009239,-0.0130899995565,-0.0108899995685,4.99999987369e-05
1573095074033956484,856,1573095073979666948,,0.035300001502,-0.0225799996406,-0.0271400008351,5.99999984843e-05
1573095074087777020,857,1573095074033493041,,0.0524000003934,-0.0316100008786,-0.0417999997735,1.99999994948e-05
1573095074142190189,858,1573095074087975025,,0.068599998951,-0.0412900000811,-0.0548000000417,5.99999984843e-05
1573095074248331442,859,1573095074142405986,,0.0854000002146,-0.0472699999809,-0.0711499974132,-0.000169999999343
1573095074302420089,860,1573095074247729063,,0.097000002861,-0.0482000000775,-0.0841299965978,-0.000169999999343
1573095074355667770,861,1573095074301496028,,0.101099997759,-0.0482200011611,-0.0888800024986,-0.000140000003739
1573095074409897677,862,1573095074355678081,,0.101499997079,-0.0450900010765,-0.0909299999475,-7.00000018696e-05
1573095074514837313,863,1573095074410123109,,0.100199997425,-0.0412800014019,-0.0913200005889,2.99999992421e-05
1573095074568079974,864,1573095074514318943,,0.0957000032067,-0.0340900011361,-0.0894400030375,-9.99999974738e-06
1573095074621816266,865,1573095074568191051,,0.0943000018597,-0.0301799997687,-0.0892900004983,1.99999994948e-05
1573095074676709858,866,1573095074621854066,,0.091899998486,-0.0259499996901,-0.0881699994206,-1.99999994948e-05
1573095074731058980,867,1573095074676366090,,0.0895999968052,-0.0212900005281,-0.0870100036263,-9.99999974738e-05
1573095074784875132,868,1573095074730511903,,0.0851000025868,-0.0147099997848,-0.0838399976492,-0.000220000001718
1573095074839263996,869,1573095074784542083,,0.0746999979019,-0.00773000018671,-0.0743499994278,-2.99999992421e-05
1573095074893627871,870,1573095074838510036,,0.0615999996662,0.00286999996752,-0.0615799985826,-2.99999992421e-05
1573095074948502744,871,1573095074893738031,,0.0509999990463,0.011250000447,-0.0497500002384,9.00000013644e-05
1573095075001449689,872,1573095074947877883,,0.0423999987543,0.0174800008535,-0.0386399999261,0.000150000007125
1573095075056218760,873,1573095075001804113,,0.0362999998033,0.0225799996406,-0.0284400004894,-9.99999974738e-06
1573095075110017755,874,1573095075056035041,,0.0326999984682,0.0297800004482,-0.0133999995887,-4.99999987369e-05
1573095075164593145,875,1573095075110285043,,0.0344999991357,0.0344099998474,-0.00249999994412,-5.99999984843e-05
1573095075219042976,876,1573095075164241075,,0.0399999991059,0.0391499996185,0.00832000002265,-1.99999994948e-05
1573095075273822466,877,1573095075219172954,,0.0469000004232,0.0430799983442,0.0185300000012,7.9999997979e-05
1573095075328372598,878,1573095075273436069,,0.0522000007331,0.045419998467,0.025720000267,0.000130000000354
1573095075382731385,879,1573095075327755928,,0.0559000000358,0.0458999983966,0.0319800004363,7.9999997979e-05
1573095075486459686,880,1573095075382138013,,0.0601999983191,0.0453899987042,0.0395000018179,3.99999989895e-05
1573095075540896891,881,1573095075486905097,,0.0683000013232,0.0434600003064,0.0527199991047,-7.9999997979e-05
1573095075593303680,882,1573095075541055917,,0.0736000016332,0.0424499996006,0.0601200014353,-5.99999984843e-05
1573095075646145844,883,1573095075593390941,,0.0790000036359,0.0414800010622,0.0672700032592,-3.99999989895e-05
1573095075700220244,884,1573095075645633935,,0.0846000015736,0.041060000658,0.0739900022745,9.99999974738e-06
1573095075754703826,885,1573095075699426889,,0.0907000005245,0.0417700000107,0.0805599987507,1.99999994948e-05
1573095075807115746,886,1573095075753729104,,0.0947000011802,0.0423500016332,0.0846799984574,-2.99999992421e-05
1573095075860549657,887,1573095075806632041,,0.0975999981165,0.0427500009537,0.0877100005746,3.99999989895e-05
1573095075915020878,888,1573095075860718965,,0.0975999981165,0.0429500006139,0.0876400023699,7.9999997979e-05
1573095075969420069,889,1573095075914650917,,0.0926000028849,0.0429099984467,0.0820500031114,9.99999974738e-06
1573095076023345424,890,1573095075969049930,,0.0830999985337,0.0423000007868,0.0715499967337,9.99999974738e-06
1573095076078330439,891,1573095076023361921,,0.0680000036955,0.0421600006521,0.0533099994063,4.99999987369e-05
1573095076132466154,892,1573095076077460050,,0.0571000017226,0.0416599996388,0.0390000008047,-2.99999992421e-05
1573095076234576651,893,1573095076131685972,,0.0505999997258,0.0419000014663,0.0283799991012,1.99999994948e-05
1573095076287716445,894,1573095076234775066,,0.0434999987483,0.0389200001955,0.0191600006074,-0.00264000007883
1573095076341860571,895,1573095076287828922,,0.0370999984443,0.0348000004888,0.0124199995771,-0.00381999998353
1573095076396405500,896,1573095076342075109,,0.035300001502,0.0320999994874,0.0142500000075,-0.00383999990299
1573095076449910459,897,1573095076396012067,,0.0357000008225,0.030379999429,0.0183199997991,-0.00383000005968
1573095076505300238,898,1573095076450007915,,0.0368000008166,0.0283199995756,0.0232699997723,-0.00371999992058
1573095076559654767,899,1573095076505434989,,0.0370000004768,0.0261899996549,0.0259199999273,-0.0031799999997
1573095076614185999,900,1573095076559654951,,0.034699998796,0.0217099990696,0.0271199997514,-5.99999984843e-05
1573095076719201355,901,1573095076614494085,,0.0320999994874,0.0174100007862,0.0269699990749,0.000180000002729
1573095076822622459,902,1573095076718657016,,0.0148999998346,0.0055800001137,0.0138600002974,7.9999997979e-05
1573095076876538067,903,1573095076822649002,,0.00540000014007,-0.00541000021622,0.000190000006114,0.0
1573095076930802712,904,1573095076876548051,,0.0164000000805,-0.0138699999079,-0.00841000024229,0.0024600001052
1573095076986707144,905,1573095076930932044,,0.0255999993533,-0.0192099995911,-0.0165599994361,0.00352000002749
1573095077042934083,906,1573095076986347913,,0.0384999997914,-0.0250499993563,-0.0290200002491,0.00340999988839
1573095077097230122,907,1573095077043078899,,0.0482000000775,-0.0290399994701,-0.0383099988103,0.00341999996454
1573095077149782355,908,1573095077096740007,,0.0566999986768,-0.0318600013852,-0.0467900000513,0.00340000004508
1573095077254000494,909,1573095077149964094,,0.061400000006,-0.0342999994755,-0.0508700013161,0.00301000010222
1573095077307008875,910,1573095077254010915,,0.061700001359,-0.0366999991238,-0.0496399998665,2.99999992421e-05
1573095077361357897,911,1573095077307089090,,0.0657000020146,-0.038520000875,-0.0532299987972,-0.000209999998333
1573095077414757331,912,1573095077361598968,,0.0621000006795,-0.0348999984562,-0.0513999983668,-0.000119999996969
1573095077472316190,913,1573095077414448022,,0.0537000000477,-0.0279500000179,-0.0459100008011,-0.000180000002729
1573095077525821418,914,1573095077471492052,,0.0430000014603,-0.019889999181,-0.0381300002337,-0.000190000006114
1573095077580334036,915,1573095077526000022,,0.0277999993414,-0.0103700002655,-0.0258399993181,-4.99999987369e-05
1573095077634084958,916,1573095077580429077,,0.0122999995947,-0.00289999996312,-0.0119500001892,0.000199999994948
1573095077738175737,917,1573095077634176015,,0.00300000002608,-0.000199999994948,-0.00301000010222,0.000130000000354
1573095077793378195,918,1573095077738468885,,0.00329999998212,0.000509999983478,0.000569999974687,-0.00325000006706
1573095077846629663,919,1573095077792207002,,0.00430000014603,-0.000209999998333,0.00267000007443,-0.00340999988839
1573095077901804305,920,1573095077846805095,,0.0130000002682,0.00581000000238,0.01109000016,-0.00368000008166
1573095077955410328,921,1573095077901201963,,0.0261000003666,0.00853999983519,0.0244299992919,-0.00365000008605
1573095078010392673,922,1573095077955107927,,0.0401000007987,0.00891999993473,0.0389700010419,-0.00359999993816
1573095078063622240,923,1573095078009614944,,0.0505000017583,0.00657999981195,0.0499200001359,-0.00352000002749
1573095078117201904,924,1573095078064038038,,0.055799998343,0.0019199999515,0.0556799992919,-0.0035500000231
1573095078222448742,925,1573095078116967916,,0.0560000017285,-0.00371999992058,0.055799998343,-0.00368000008166
1573095078275523721,926,1573095078221472024,,0.0538000017405,-0.00891000032425,0.0529799982905,-0.00349000003189
1573095078330640672,927,1573095078275717973,,0.0515000000596,-0.0111499996856,0.0501499995589,-0.00349000003189
1573095078384262675,928,1573095078329777956,,0.0577999986708,-0.0137299997732,0.0561899989843,-0.000220000001718
1573095078489897237,929,1573095078383649110,,0.0606999993324,-0.0138999996707,0.0591300018132,-9.99999974738e-05
1573095078542994620,930,1573095078488894939,,0.0610000006855,-0.0141200004146,0.0593100003898,-4.99999987369e-05
1573095078647517570,931,1573095078543090105,,0.0577000007033,-0.0129399998114,0.0561899989843,0.000730000028852
1573095078700990872,932,1573095078646895885,,0.0489999987185,-0.0103000001982,0.047800000757,0.00300000002608
1573095078754351467,933,1573095078701152086,,0.0452000014484,-0.00595000013709,0.0447099991143,0.00316000008024
1573095078809130306,934,1573095078754602909,,0.0425999984145,-0.0010000000475,0.0424199998379,0.00322000007145
1573095078865043745,935,1573095078808648109,,0.0390999987721,0.00240999995731,0.0388699993491,0.00335999997333
1573095078918636694,936,1573095078865082025,,0.0289999991655,0.00761000020429,0.0277800001204,0.00337000004947
1573095078973200557,937,1573095078918097972,,0.0230999998748,0.0109900003299,0.0200200006366,0.00341999996454
1573095079027306057,938,1573095078972510099,,0.0217000003904,0.0156900007278,0.0146700004116,0.00334000005387
1573095079080656763,939,1573095079026495933,,0.0260000005364,0.0208899993449,0.0150499995798,0.00340999988839
1573095079134712382,940,1573095079080594062,,0.0326999984682,0.0290399994701,0.0145899998024,0.00371000007726
1573095079187446443,941,1573095079134288072,,0.040300000459,0.0334499999881,0.0222800001502,0.00291000003926
1573095079241506023,942,1573095079187045097,,0.0505000017583,0.0406799986959,0.0299500003457,0.000269999989541
1573095079295570146,943,1573095079240700960,,0.0498000010848,0.0404799990356,0.0289600007236,9.99999974738e-05
1573095079349502722,944,1573095079294939994,,0.0430000014603,0.0374099984765,0.0212299991399,9.99999974738e-05
1573095079402733140,945,1573095079348912000,,0.0362000018358,0.0341599993408,0.0121200000867,-3.99999989895e-05
1573095079455559205,946,1573095079402931928,,0.0285000000149,0.0276500005275,0.00694000022486,0.000159999995958
1573095079509081251,947,1573095079455274105,,0.0201999992132,0.0197700001299,0.00399000011384,-9.99999974738e-06
1573095079562484862,948,1573095079509222984,,0.0108000002801,0.0107899997383,7.00000018696e-05,-1.99999994948e-05
1573095079617676190,949,1573095079562297105,,0.00499999988824,0.00371000007726,-0.00334999989718,-0.000150000007125
1573095079672657487,950,1573095079618006944,,0.00520000001416,-0.00112999998964,-0.00504000019282,-0.000119999996969
1573095079727425171,951,1573095079672516107,,0.01070000045,-0.00689999992028,-0.00815000012517,2.99999992421e-05
1573095079779851923,952,1573095079726866960,,0.0165999997407,-0.013740000315,-0.00937000010163,0.000110000000859
1573095079885181328,953,1573095079779956102,,0.0225000008941,-0.0208800006658,-0.00824000034481,0.000110000000859
1573095079939851617,954,1573095079885375022,,0.0318999998271,-0.0288100000471,-0.013740000315,-0.000169999999343
1573095079993461930,955,1573095079939444065,,0.0324000008404,-0.0307800006121,-0.0101600000635,-0.000479999987874
1573095080047530812,956,1573095079993263006,,0.0267999991775,-0.0265100002289,-0.000920000020415,-0.00377999991179
1573095080152549740,957,1573095080047641038,,0.0254999995232,-0.0251199994236,0.00233000004664,-0.00356999994256
1573095080206344410,958,1573095080151732921,,0.0275999996811,-0.0271300002933,-0.00365000008605,-0.00335999997333
1573095080260824615,959,1573095080205766916,,0.0296000000089,-0.0278099998832,-0.00961000006646,-0.00341999996454
1573095080315287589,960,1573095080260132074,,0.0329000018537,-0.0282000005245,-0.0168600007892,-0.00112999998964
1573095080369910424,961,1573095080314626932,,0.0355000011623,-0.0268799997866,-0.0232100002468,-0.000159999995958
1573095080424618575,962,1573095080368946075,,0.0377000011504,-0.0235799998045,-0.0293899998069,-0.000110000000859
1573095080478113448,963,1573095080424020051,,0.0383000001311,-0.0181300006807,-0.0337300002575,-0.000119999996969
1573095080532716960,964,1573095080478435993,,0.0300999991596,-0.00889999978244,-0.0287800002843,7.00000018696e-05
1573095080585337277,965,1573095080532821893,,0.0281000006944,-0.00387999997474,-0.0278699994087,0.000310000003083
1573095080637531944,966,1573095080585133075,,0.0299999993294,-0.00215999991633,-0.0296899992973,0.00368000008166
1573095080742098974,967,1573095080637339115,,0.0283000003546,0.00493999989703,-0.0276599992067,0.00359999993816
1573095080796382001,968,1573095080741533041,,0.0263000000268,0.0221299994737,-0.0137999998406,0.00371000007726
1573095080849550589,969,1573095080795758962,,0.0305000003427,0.0296999998391,-0.00563000002876,0.00383000005968
1573095080953348021,970,1573095080849488019,,0.0355000011623,0.0354700013995,0.000460000010207,0.00136999995448
1573095081009411053,971,1573095080953644037,,0.0417999997735,0.040119998157,0.0116499997675,0.000250000011874
1573095081063132529,972,1573095081008559942,,0.0428999997675,0.0383800007403,0.0191600006074,0.000159999995958
1573095081117201948,973,1573095081062958955,,0.0401000007987,0.0340499989688,0.021190000698,-0.00044999999227
1573095081170255483,974,1573095081117330074,,0.0395999997854,0.0317500010133,0.0233699996024,-0.00322999991477
1573095081273634477,975,1573095081170444965,,0.035300001502,0.0262000001967,0.023390000686,-0.00332999997772
1573095081329677983,976,1573095081273886919,,0.0200999993831,0.0141599997878,0.0139300003648,-0.00320999999531
1573095081381133919,977,1573095081328900098,,0.0115999998525,0.00662000011653,0.00903999991715,-0.00320999999531
1573095081437567823,978,1573095081381253004,,0.0063000000082,-0.00520000001416,0.00129000004381,-0.00337999989279
1573095081489390066,979,1573095081436161041,,0.0164000000805,-0.0138900000602,-0.00805000029504,-0.00337999989279
1573095081543718875,980,1573095081489094972,,0.0298999994993,-0.0230500008911,-0.0186999998987,-0.00341999996454
1573095081596915319,981,1573095081542937040,,0.0544000007212,-0.0385899990797,-0.0381500013173,-0.00381999998353
1573095081652940668,982,1573095081597327947,,0.0662000030279,-0.0433200001717,-0.0499700009823,-0.00390999997035
1573095081759656867,983,1573095081652616977,,0.0724999979138,-0.0464500002563,-0.0555999986827,-0.00323999999091
1573095081810751416,984,1573095081759016036,,0.0807999968529,-0.0518999993801,-0.0619099996984,-0.000190000006114
1573095081861792765,985,1573095081810797929,,0.0841000005603,-0.0532899983227,-0.0650700032711,-9.99999974738e-05
1573095081915169971,986,1573095081861831903,,0.0842999964952,-0.0533600002527,-0.0653000026941,4.99999987369e-05
1573095081969382309,987,1573095081915254116,,0.0841000005603,-0.0529799982905,-0.0653000026941,9.00000013644e-05
1573095082024120098,988,1573095081969506978,,0.0841000005603,-0.0526399984956,-0.065609999001,-9.99999974738e-06
1573095082078854995,989,1573095082024445056,,0.0850000008941,-0.0528500005603,-0.066519998014,-9.99999974738e-06
1573095082134104550,990,1573095082078784942,,0.0847999975085,-0.0524599999189,-0.0665600001812,2.99999992421e-05
