%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1573095073657155783,122,1573095073603380918,,-0.0155573021621,0.0499958619475,-0.00193986366503
1573095073760828695,123,1573095073657644987,,-0.0765782669187,-0.0437312498689,-0.0633416846395
1573095073814713345,124,1573095073761437892,,-0.0743315443397,-0.0569711178541,-0.0659623518586
1573095073869467578,125,1573095073815213918,,-0.0719309523702,-0.0585711374879,-0.0647940859199
1573095073923969821,126,1573095073869894981,,-0.0713819861412,-0.0639068037271,-0.0642727166414
1573095073977852562,127,1573095073924478054,,-0.0693677887321,-0.0656337589025,-0.0618944354355
1573095074032954450,128,1573095073979666948,,-0.0649150311947,-0.0655741989613,-0.0580706186593
1573095074087191024,129,1573095074033493041,,-0.0686283782125,-0.0592674463987,-0.0606946125627
1573095074141952070,130,1573095074087975025,,-0.0692447945476,-0.0474447123706,-0.0557919219136
1573095074246086666,131,1573095074142405986,,-0.0567720681429,-0.0708272308111,-0.0567012317479
1573095074301021738,132,1573095074247729063,,-0.0610630176961,-0.0710071101785,-0.0530835203826
1573095074354595846,133,1573095074301496028,,-0.0595944412053,-0.0709343478084,-0.0539183355868
1573095074409260835,134,1573095074355678081,,-0.0444530211389,-0.0801103264093,-0.0426199957728
1573095074513719534,135,1573095074410123109,,-0.000900638638996,-0.0819152593613,-0.0067032603547
1573095074567443236,136,1573095074514318943,,0.00345101486892,-0.0837459415197,-0.00349066546187
1573095074621278812,137,1573095074568191051,,0.00576376495883,-0.0836114212871,-0.00153893185779
1573095074675232627,138,1573095074621854066,,0.00718987546861,-0.0809530690312,-0.000314461591188
1573095074729860360,139,1573095074676366090,,0.0130943479016,-0.075239315629,0.00386887718923
1573095074784057284,140,1573095074730511903,,0.0447640866041,-0.0403132550418,0.0331543423235
1573095074837942364,141,1573095074784542083,,0.0644273385406,-0.0126485498622,0.0496122427285
1573095074892970131,142,1573095074838510036,,0.0708811283112,-0.00443543354049,0.053853712976
1573095074947189568,143,1573095074893738031,,0.0726697668433,-0.00477422401309,0.0561001747847
1573095075001392496,144,1573095074947877883,,0.0713468715549,-0.00456133345142,0.0548861436546
1573095075055248746,145,1573095075001804113,,0.0724062472582,-0.00463478034362,0.0554716028273
1573095075109610444,146,1573095075056035041,,0.0698207244277,-0.00458038877696,0.0531438067555
1573095075163553706,147,1573095075110285043,,0.0693772733212,-0.00308183184825,0.0524439066648
1573095075218497819,148,1573095075164241075,,0.0730082318187,0.0028815602418,0.0549935437739
1573095075272849272,149,1573095075219172954,,0.0748753920197,0.00935824587941,0.0565759502351
1573095075327099513,150,1573095075273436069,,0.073476575315,0.0264381766319,0.0577834099531
1573095075381421414,151,1573095075327755928,,0.0664415583014,0.0538646429777,0.0577469654381
1573095075486429959,152,1573095075382138013,,0.048838108778,0.082247197628,0.0476620234549
1573095075541676035,153,1573095075486905097,,0.0377743020654,0.0857589766383,0.0382106751204
1573095075593281480,154,1573095075541055917,,0.0391105003655,0.0873561874032,0.039756976068
1573095075645331852,155,1573095075593390941,,0.0411603972316,0.0851990133524,0.0408848077059
1573095075698746421,156,1573095075645633935,,0.0491990298033,0.0764196664095,0.0459782332182
1573095075753021516,157,1573095075699426889,,0.0646217912436,0.070675291121,0.0565854795277
1573095075807189184,158,1573095075753729104,,0.0721082538366,0.0508088134229,0.0579767711461
1573095075860036647,159,1573095075806632041,,0.0754521042109,0.0421491786838,0.0597639605403
1573095075914152978,160,1573095075860718965,,0.079319447279,0.0306727867573,0.0612986497581
1573095075968306192,161,1573095075914650917,,0.0771327614784,0.0100335264578,0.0579333119094
1573095076022588025,162,1573095075969049930,,0.0578112341464,-0.0359992943704,0.0356409475207
1573095076076756815,163,1573095076023361921,,0.0514416284859,-0.0489099398255,0.0274940077215
1573095076130944965,164,1573095076077460050,,0.0556480586529,-0.0422910898924,0.0317997597158
1573095076234275765,165,1573095076131685972,,0.0618564113975,-0.00787485390902,0.0401656664908
1573095076287188730,166,1573095076234775066,,0.0143857384101,0.00573161104694,0.0298595670611
1573095076341204818,167,1573095076287828922,,0.00930384825915,0.0293507929891,0.0276636853814
1573095076395364283,168,1573095076342075109,,0.02986000292,0.0695532858372,0.0371228642762
1573095076448943342,169,1573095076396012067,,0.0350305400789,0.09093221277,0.0404413640499
1573095076504270050,170,1573095076450007915,,0.0307331811637,0.0858367234468,0.0371708534658
1573095076558818228,171,1573095076505434989,,0.0153574347496,0.0336718559265,-0.00247284746729
1573095076613407807,172,1573095076559654951,,-0.00694731203839,-0.00294700404629,-0.0263218507171
1573095076718294341,173,1573095076614494085,,-0.0552621595562,-0.0502803884447,-0.050798304379
1573095076821919205,174,1573095076718657016,,-0.0686904340982,-0.0690582245588,-0.0585042312741
1573095076875725178,175,1573095076822649002,,-0.0695665404201,-0.0684820339084,-0.0595174767077
1573095076929989577,176,1573095076876548051,,-0.0679667517543,-0.06242537871,-0.0576034188271
1573095076986004348,177,1573095076930932044,,-0.0725735276937,-0.0546826682985,-0.0582500435412
1573095077042307913,178,1573095076986347913,,-0.0725340694189,-0.0418173633516,-0.0565217807889
1573095077096543327,179,1573095077043078899,,-0.0236362684518,-0.00364208733663,-0.0160468183458
1573095077149142000,180,1573095077096740007,,-0.00891562271863,0.0017973294016,-0.00824158545583
1573095077253224244,181,1573095077149964094,,-0.0292171351612,0.0110414521769,-0.0187157001346
1573095077306965431,182,1573095077254010915,,-0.0719951093197,-0.0255252793431,-0.0521972924471
1573095077360589665,183,1573095077307089090,,-0.058125756681,-0.0648858770728,-0.0512630939484
1573095077414789837,184,1573095077361598968,,-0.0249477848411,-0.0804486423731,-0.0324909426272
1573095077470193873,185,1573095077414448022,,0.0115583240986,-0.0710353329778,-0.00342453503981
1573095077525019666,186,1573095077471492052,,0.0588324181736,-0.0180445890874,0.0384536795318
1573095077580032538,187,1573095077526000022,,0.0685983598232,0.0261276438832,0.0507025048137
1573095077633692339,188,1573095077580429077,,0.059146925807,0.064158976078,0.0527013018727
1573095077737283612,189,1573095077634176015,,0.00176881870721,0.0582211203873,0.0136953247711
1573095077791889544,190,1573095077738468885,,-0.00999504793435,0.0110651701689,0.0110312709585
1573095077845804632,191,1573095077792207002,,-0.016242435202,0.0242010429502,0.00789872650057
1573095077900206431,192,1573095077846805095,,-0.0239176657051,0.0501154176891,-0.00951161328703
1573095077954161642,193,1573095077901201963,,-0.0342669561505,0.0639784261584,-0.0162880010903
1573095078008561410,194,1573095077955107927,,-0.0357322506607,0.065307289362,-0.0180644579232
1573095078063195496,195,1573095078009614944,,-0.0355892442167,0.0660925358534,-0.0170832797885
1573095078116812437,196,1573095078064038038,,-0.0343414284289,0.0637864992023,-0.0166624598205
1573095078220274670,197,1573095078116967916,,-0.0339619778097,0.0644159987569,-0.016239002347
1573095078274811428,198,1573095078221472024,,-0.0342858880758,0.0649883151054,-0.0167154408991
1573095078329316935,199,1573095078275717973,,-0.0338233821094,0.064036861062,-0.0166377536952
1573095078383618885,200,1573095078329777956,,-0.0331247076392,0.0628071725368,-0.0166896898299
1573095078488996229,201,1573095078383649110,,-0.0345857180655,0.0655211433768,-0.0166711583734
1573095078542686420,202,1573095078488894939,,-0.0289084091783,0.0518567077816,-0.0124719385058
1573095078646601865,203,1573095078543090105,,-0.00413088826463,0.0117874415591,-0.0208416208625
1573095078700364831,204,1573095078646895885,,0.0187715683132,0.00154250720516,0.00322204525582
1573095078753848706,205,1573095078701152086,,0.0510209724307,0.00598115846515,0.0341232046485
1573095078807817428,206,1573095078754602909,,0.0745294243097,0.00925152376294,0.0543085373938
1573095078862606352,207,1573095078808648109,,0.0662643164396,0.000813580525573,0.0542679876089
1573095078917763139,208,1573095078865082025,,0.049203209579,-0.0510494299233,0.0280065033585
1573095078971803461,209,1573095078918097972,,0.049134362489,-0.0479355677962,0.0292723644525
1573095079025779638,210,1573095078972510099,,0.0612038187683,-0.0266264416277,0.0369833000004
1573095079079886322,211,1573095079026495933,,0.0660369172692,0.0193529184908,0.0485972054303
1573095079133570813,212,1573095079080594062,,0.0589774549007,0.0773295089602,0.0588311851025
1573095079186775612,213,1573095079134288072,,0.0596454665065,0.0760097652674,0.0570745542645
1573095079240372510,214,1573095079187045097,,0.070425234735,0.0537140890956,0.0597825162113
1573095079294087906,215,1573095079240700960,,0.0691757053137,0.00546595687047,0.0508751161397
1573095079348212365,216,1573095079294939994,,0.0467840544879,-0.0380596481264,0.0270850323141
1573095079402372818,217,1573095079348912000,,-0.00192521233112,-0.0820558071136,-0.0192612092942
1573095079454978142,218,1573095079402931928,,-0.0368362478912,-0.0746772736311,-0.0386014468968
1573095079508495823,219,1573095079455274105,,-0.0670217052102,-0.0582373254001,-0.0546620190144
1573095079561833625,220,1573095079509222984,,-0.0745239332318,-0.0323278494179,-0.0585938058794
1573095079616757106,221,1573095079562297105,,-0.0588996708393,0.0105886012316,-0.0410441569984
1573095079671686234,222,1573095079618006944,,-0.0206250678748,0.0756830051541,-0.00218407809734
1573095079725976254,223,1573095079672516107,,-0.0245749410242,0.0696041807532,-0.00724101625383
1573095079779368990,224,1573095079726866960,,-0.0405561178923,0.0530191585422,-0.0233134124428
1573095079883401907,225,1573095079779956102,,-0.0603994131088,0.0214463081211,-0.0379763357341
1573095079938743421,226,1573095079885375022,,-0.0567025765777,-0.0543655455112,-0.0532845295966
1573095079992970840,227,1573095079939444065,,-0.022388683632,-0.0315010212362,-0.0114950081334
1573095080048633552,228,1573095079993263006,,-0.010858614929,-0.00791929010302,0.0128465006128
1573095080150999845,229,1573095080047641038,,-0.0499583929777,-0.0277905240655,-0.03823511675
1573095080205293484,230,1573095080151732921,,-0.0730175375938,-0.0374678038061,-0.0611427165568
1573095080259535840,231,1573095080205766916,,-0.0565609671175,-0.0250202547759,-0.0490335822105
1573095080313694441,232,1573095080260132074,,-0.00675313966349,-0.00430094590411,-0.0270848292857
1573095080368473808,233,1573095080314626932,,0.00987263675779,-0.00419993000105,-0.0118011143059
1573095080423559573,234,1573095080368946075,,0.0204641614109,-0.0193769205362,0.0064927181229
1573095080477785378,235,1573095080424020051,,0.056289345026,-0.0421541817486,0.037532877177
1573095080532139292,236,1573095080478435993,,0.054195638746,-0.0405156686902,0.0347784683108
1573095080584822063,237,1573095080532821893,,0.0544796325266,-0.0387196280062,0.0350723788142
1573095080637321566,238,1573095080585133075,,0.0574914775789,-0.0369286127388,0.0373215787113
1573095080740909420,239,1573095080637339115,,0.0687659233809,-0.0134997218847,0.0481526553631
1573095080795244671,240,1573095080741533041,,0.0741883218288,0.0130544882268,0.054823871702
1573095080849153319,241,1573095080795758962,,0.0791378319263,0.02239693515,0.060470379889
1573095080952525100,242,1573095080849488019,,0.0798653811216,0.0387883149087,0.0646023750305
1573095081007538929,243,1573095080953644037,,0.052799127996,0.0576621331275,0.0492857396603
1573095081062085188,244,1573095081008559942,,0.00795846898109,0.0533390901983,0.0177521817386
1573095081116485455,245,1573095081062958955,,-0.0261911638081,0.0173372831196,-0.009032510221
1573095081170277790,246,1573095081117330074,,-0.0234549678862,-0.00285722035915,0.00326656666584
1573095081272995950,247,1573095081170444965,,-0.0552804768085,-0.0315415896475,-0.0435136854649
1573095081328206747,248,1573095081273886919,,-0.0772980153561,-0.0440665110946,-0.0631065368652
1573095081380977180,249,1573095081328900098,,-0.075013525784,-0.0410267561674,-0.0619042292237
1573095081437270957,250,1573095081381253004,,-0.0807699114084,-0.0431903749704,-0.0657058060169
1573095081488852025,251,1573095081436161041,,-0.0784033238888,-0.0425722450018,-0.0639583617449
1573095081542579331,252,1573095081489094972,,-0.0775665938854,-0.0417302064598,-0.063542932272
1573095081597375196,253,1573095081542937040,,-0.0791001170874,-0.0420918464661,-0.064219109714
1573095081651893809,254,1573095081597327947,,-0.0765753164887,-0.0412248931825,-0.0627392157912
1573095081758111920,255,1573095081652616977,,-0.0779703557491,-0.0416308827698,-0.064305216074
1573095081810558754,256,1573095081759016036,,-0.0755571573973,-0.0399912893772,-0.062044840306
1573095081861770586,257,1573095081810797929,,-0.0769173800945,-0.0407074950635,-0.0637311041355
1573095081914422625,258,1573095081861831903,,-0.0750422999263,-0.0396812260151,-0.0626124814153
1573095081968594909,259,1573095081915254116,,-0.072691552341,-0.0382267199457,-0.0604203678668
1573095082023376075,260,1573095081969506978,,-0.0770084932446,-0.0402909107506,-0.0640997365117
1573095082077708348,261,1573095082024445056,,-0.077312707901,-0.0405800789595,-0.0650427415967
1573095082132239866,262,1573095082078784942,,-0.0743670389056,-0.038780618459,-0.0624632723629
1573095082237486496,263,1573095082133335113,,-0.075210519135,-0.0389780141413,-0.0628970935941
1573095082291437955,264,1573095082238126039,,-0.074843429029,-0.0388502962887,-0.0631636381149
1573095082345832893,265,1573095082292431116,,-0.0725046545267,-0.037637449801,-0.06101853773
1573095082398898926,266,1573095082346956014,,-0.0594500415027,-0.0300711672753,-0.0498446859419
1573095082453693341,267,1573095082399172067,,-0.00548957893625,-0.00349414441735,-0.0228279661387
1573095082507901394,268,1573095082454514026,,0.000397302472265,-0.000409452914027,-0.021454596892
1573095082560974264,269,1573095082508538007,,0.00108395540155,0.000656931370031,-0.0105556603521
1573095082615282218,270,1573095082561393976,,0.0176078062505,0.0495308898389,0.0191762838513
1573095082669394625,271,1573095082615708112,,-0.0121227009222,0.049852244556,-0.00173028861172
1573095082723856091,272,1573095082670350074,,-0.0455693937838,0.00351358647458,-0.0341301299632
1573095082827290144,273,1573095082724562883,,-0.0214875936508,-0.0588584952056,-0.0232659634203
1573095082880859757,274,1573095082827727079,,0.0316815711558,-0.0204640068114,0.0255626700819
1573095082934930962,275,1573095082881759881,,0.0164287555963,-0.0451570674777,0.00914522539824
1573095082989241550,276,1573095082936184883,,0.00913650076836,-0.0727291107178,-0.000853283097968
1573095083043439783,277,1573095082990004062,,0.00943301431835,-0.079850807786,0.00331575400196
1573095083098887490,278,1573095083044229984,,0.00778558384627,-0.0762326940894,0.000464366923552
1573095083153129149,279,1573095083099843025,,0.00459058163688,-0.03751276806,0.00309920264408
1573095083207457976,280,1573095083153640985,,0.00203586625867,-0.0268390718848,0.00287043326534
1573095083311846797,281,1573095083207868099,,-0.0438855141401,-0.0108094839379,-0.0381567440927
1573095083367868706,282,1573095083314409017,,0.0202522855252,0.0596561431885,0.024858744815
1573095083420851294,283,1573095083368010997,,0.0517933368683,0.0360331311822,0.0447710938752
1573095083474727152,284,1573095083421156883,,0.0336743891239,-0.0221722107381,0.0219119377434
1573095083529020353,285,1573095083475675106,,-0.000228724748013,-0.0458697006106,-0.00547907408327
1573095083582049486,286,1573095083529578924,,-0.0025576276239,-0.00434660026804,-0.00144207279664
1573095083636137158,287,1573095083582534074,,-7.38415546948e-05,-0.000723643170204,-0.00023292809783
1573095083689862576,288,1573095083636713027,,9.03213949641e-05,-0.000431686843513,8.35068713059e-05
1573095083743840742,289,1573095083690880060,,3.53561263182e-05,-8.19912384031e-05,-0.00011493270722
1573095083849347506,290,1573095083744954109,,2.50199591392e-05,-5.75130070501e-05,-0.000118970587209
1573095083902018086,291,1573095083848664999,,-0.000137936207466,-1.83873398782e-05,-0.000171370687895
1573095083957198146,292,1573095083903204917,,0.00523925526068,0.000471930718049,-8.08721524663e-05
1573095084011033358,293,1573095083957370042,,4.77717803733e-05,0.000106081068225,0.00014857982751
1573095084115642804,294,1573095084011779069,,4.39483628725e-05,-2.29807774303e-05,-3.654919783e-05
1573095084169556111,295,1573095084116453886,,1.40167799145e-06,4.5713451982e-05,-3.07967311528e-05
1573095084223063107,296,1573095084170121908,,3.64939733117e-05,-1.43705210576e-05,1.96705859707e-05
1573095084276129702,297,1573095084223351001,,0.0156068820506,0.00120260205586,-0.000314560427796
1573095084330683786,298,1573095084276530981,,2.25862586376e-05,1.80710030691e-05,-2.13016865018e-05
1573095084384049370,299,1573095084331567049,,-0.000316137477057,-1.32076484078e-05,7.97333814262e-06
1573095084437629997,300,1573095084384587049,,0.000113162634079,5.42990746908e-05,0.00010535713227
1573095084493133516,301,1573095084438441991,,3.43998035532e-05,1.95062293642e-05,-6.10853021499e-05
1573095084595545807,302,1573095084492305994,,-3.66003914678e-05,-1.66910922417e-05,-5.39159591426e-05
1573095084648749342,303,1573095084596451044,,0.000105591920146,3.08483249682e-05,7.15995993232e-05
1573095084703024028,304,1573095084649445056,,4.31589505752e-05,8.30167336971e-05,9.1713402071e-05
1573095084757082113,305,1573095084703835010,,1.24843054436e-05,3.4792268707e-05,-7.95270261733e-06
1573095084861030219,306,1573095084757880926,,1.2772034097e-05,2.40072786255e-05,3.37366727763e-05
1573095084915167340,307,1573095084861789941,,-8.43093148433e-05,-9.17446086532e-05,-0.000146007834701
1573095084969381794,308,1573095084915740966,,-0.000118505879072,-4.1773517296e-05,-0.000100099598058
1573095085024159969,309,1573095084969888925,,6.10801143921e-05,8.40489374241e-05,0.000117381874588
1573095085078378731,310,1573095085023793935,,7.47206331653e-06,5.23169546796e-05,0.000111705136078
1573095085133199432,311,1573095085079600095,,-6.18849226157e-05,-7.9749042925e-05,-0.00017383073282
