%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1591869754321233780,1109,1591869754269001960,,6.19999980927
1591869754373681706,1110,1591869754321037054,,6.19999980927
1591869754425371436,1111,1591869754373040914,,6.19999980927
1591869754476614496,1112,1591869754425183057,,6.19999980927
1591869754528826174,1113,1591869754476492881,,6.19999980927
1591869754583136674,1114,1591869754528444051,,6.19999980927
1591869754636417927,1115,1591869754582572937,,6.19999980927
1591869754688465695,1116,1591869754634857892,,6.19999980927
1591869754740299934,1117,1591869754687958002,,6.2000951767
1591869754792756486,1118,1591869754739907026,,6.19999980927
1591869754845510242,1119,1591869754792144060,,6.19999980927
1591869754898607929,1120,1591869754845685005,,6.19999980927
1591869754950160475,1121,1591869754897954940,,6.19999980927
1591869755002166975,1122,1591869754950015068,,6.19999980927
1591869755054086590,1123,1591869755001935958,,6.19999980927
1591869755406260072,1124,1591869755053981065,,6.19999980927
1591869755457766809,1125,1591869755405652999,,6.20011997223
1591869755508780543,1126,1591869755457428932,,6.20011997223
1591869755561196106,1127,1591869755508714914,,6.20085477829
1591869755614370860,1128,1591869755561500072,,6.2034702301
1591869755666466720,1129,1591869755614151954,,6.20651006699
1591869755717657142,1130,1591869755666038990,,6.20969009399
1591869755769719184,1131,1591869755717520952,,6.21274995804
1591869755822120498,1132,1591869755770021915,,6.21597480774
1591869755874163495,1133,1591869755822031974,,6.21901988983
1591869755926112439,1134,1591869755874090909,,6.22218990326
1591869756028545019,1135,1591869755926350116,,6.26222515106
1591869756080548008,1136,1591869756028420925,,6.26435995102
1591869756133046539,1137,1591869756080427885,,6.26769018173
1591869756184004877,1138,1591869756132456064,,6.26515483856
1591869756236099012,1139,1591869756183828115,,6.26135015488
1591869756338022963,1140,1591869756235718965,,6.25660991669
1591869756389623117,1141,1591869756337658882,,6.24789476395
1591869756441955492,1142,1591869756389859914,,6.24372005463
1591869756494495424,1143,1591869756441838026,,6.23961019516
1591869756547295042,1144,1591869756493957996,,6.23533010483
1591869756598916202,1145,1591869756546765089,,6.21217012405
1591869756650167365,1146,1591869756598788976,,6.20569992065
1591869756703464209,1147,1591869756650053977,,6.20113992691
1591869756755537382,1148,1591869756703552961,,6.20026493073
1591869756807570140,1149,1591869756755454063,,6.19929981232
1591869756859681434,1150,1591869756807496070,,6.19956493378
1591869756911579282,1151,1591869756859483957,,6.19990491867
1591869756963952331,1152,1591869756911485910,,6.19981002808
1591869757016060400,1153,1591869756963965892,,6.19990491867
1591869757068281040,1154,1591869757015820026,,6.19981002808
1591869757120118712,1155,1591869757068583011,,6.20028495789
1591869757171364782,1156,1591869757119950056,,6.19981002808
1591869757224460282,1157,1591869757171181917,,6.20019006729
1591869757276325046,1158,1591869757223985910,,6.19981002808
1591869757328924050,1159,1591869757276623010,,6.20038509369
1591869757380706659,1160,1591869757328169107,,6.20057487488
1591869757433189942,1161,1591869757381021976,,6.19981002808
1591869757535535482,1162,1591869757432998895,,6.19981002808
1591869757588574325,1163,1591869757534957885,,6.19991016388
1591869757641054547,1164,1591869757588886976,,6.2001748085
1591869757692882139,1165,1591869757640887975,,6.19991493225
1591869757743988738,1166,1591869757692636966,,6.20008516312
1591869757795407458,1167,1591869757743861913,,6.19973993301
1591869757847631860,1168,1591869757795212030,,6.19982481003
1591869757899300311,1169,1591869757847110986,,6.20034980774
1591869758000567029,1170,1591869757899156093,,6.19956016541
1591869758052378306,1171,1591869758000324010,,6.20040512085
1591869758103703802,1172,1591869758052213907,,6.19992017746
1591869758155533048,1173,1591869758103435039,,6.20008993149
1591869758206939807,1174,1591869758155410051,,6.20008993149
1591869758308322226,1175,1591869758206723928,,6.19973516464
1591869758359693715,1176,1591869758308073997,,6.20016002655
1591869758411825230,1177,1591869758359621047,,6.19999980927
1591869758463876009,1178,1591869758411674976,,6.20024490356
1591869758515848712,1179,1591869758463732957,,6.19951486588
1591869758568583873,1180,1591869758515671014,,6.20016002655
1591869758620750792,1181,1591869758568295955,,6.19964981079
1591869758672389637,1182,1591869758620204925,,6.20043992996
1591869758724492282,1183,1591869758672183990,,6.20008993149
1591869758776684003,1184,1591869758724237918,,6.19788980484
1591869758828393605,1185,1591869758776164054,,6.19270992279
1591869758930180981,1186,1591869758828162908,,6.18308019638
1591869758982549816,1187,1591869758930078983,,6.17738485336
1591869759034022274,1188,1591869758981857061,,6.1754450798
1591869759086612670,1189,1591869759034041881,,6.17562484741
1591869759139329838,1190,1591869759086724042,,6.17592000961
1591869759191516369,1191,1591869759139081954,,6.17625999451
1591869759242807284,1192,1591869759191030979,,6.1771402359
1591869759294774186,1193,1591869759242552042,,6.17607021332
1591869759348518005,1194,1591869759294770956,,6.17914009094
1591869759400807408,1195,1591869759348705053,,6.18873500824
1591869759453224743,1196,1591869759400696992,,6.20087480545
1591869759504156870,1197,1591869759452788114,,6.20985507965
1591869759556154913,1198,1591869759504020929,,6.21120500565
1591869759608091751,1199,1591869759555991888,,6.21206998825
1591869759660512982,1200,1591869759607917070,,6.21506023407
1591869759712199969,1201,1591869759659888982,,6.22054481506
1591869759814102681,1202,1591869759711874008,,6.22313499451
1591869759865940913,1203,1591869759813851118,,6.22397994995
1591869759917496115,1204,1591869759865904092,,6.22293519974
1591869759969795080,1205,1591869759917678117,,6.2184548378
1591869760022260328,1206,1591869759969789028,,6.21423482895
1591869760074193045,1207,1591869760021747112,,6.21327018738
1591869760125972798,1208,1591869760073676109,,6.21368980408
1591869760178143980,1209,1591869760125756025,,6.21298980713
1591869760229224892,1210,1591869760177706003,,6.21000480652
1591869760331302846,1211,1591869760229023933,,6.20465517044
1591869760384968900,1212,1591869760331099033,,6.20104980469
1591869760436909814,1213,1591869760384730100,,6.19912481308
1591869760489068752,1214,1591869760436768054,,6.19921016693
1591869760540506681,1215,1591869760488871097,,6.19991016388
1591869760592168610,1216,1591869760540332078,,6.19947481155
1591869760643798053,1217,1591869760591675996,,6.20008993149
1591869760695405620,1218,1591869760643590927,,6.19999980927
1591869760747695637,1219,1591869760695245027,,6.2001748085
1591869760799207304,1220,1591869760747160911,,6.19999980927
1591869760901166286,1221,1591869760799154996,,6.19999980927
1591869760954717678,1222,1591869760901019096,,6.19991016388
1591869761006591275,1223,1591869760954499006,,6.19956016541
1591869761058590828,1224,1591869761006469011,,6.19780492783
1591869761110030106,1225,1591869761058484077,,6.19578504562
1591869761212540311,1226,1591869761109864950,,6.19464492798
1591869761264300094,1227,1591869761211957931,,6.19250488281
1591869761316072319,1228,1591869761263804912,,6.190969944
1591869761368280071,1229,1591869761315932989,,6.18888521194
1591869761420280251,1230,1591869761368032932,,6.18727493286
1591869761472603661,1231,1591869761420077085,,6.18743991852
1591869761573650488,1232,1591869761472059011,,6.19019508362
1591869761625320777,1233,1591869761573195934,,6.19289016724
1591869761677225882,1234,1591869761625160932,,6.19547510147
1591869761779620231,1235,1591869761677210092,,6.19814014435
1591869761831364357,1236,1591869761778968095,,6.20111989975
1591869761883425062,1237,1591869761830876111,,6.20614004135
1591869761935650102,1238,1591869761883598089,,6.20871496201
1591869761987984786,1239,1591869761935636997,,6.21097517014
1591869762039655359,1240,1591869761987464904,,6.2129149437
1591869762090901093,1241,1591869762039477109,,6.21234989166
1591869762142829388,1242,1591869762090635061,,6.20913505554
1591869762194769458,1243,1591869762142606019,,6.20816516876
1591869762246679609,1244,1591869762194552898,,6.20755004883
1591869762298016735,1245,1591869762246157884,,6.20615005493
1591869762349584061,1246,1591869762297786951,,6.2048201561
1591869762454805885,1247,1591869762349414110,,6.2013502121
1591869762506180856,1248,1591869762454612970,,6.20026493073
1591869762557626246,1249,1591869762505846977,,6.19938516617
1591869762659786674,1250,1591869762557552099,,6.19929981232
1591869762710970536,1251,1591869762659545898,,6.20016002655
1591869762762855725,1252,1591869762710715055,,6.19999980927
1591869762814912628,1253,1591869762762676000,,6.20048522949
1591869762867077936,1254,1591869762814795970,,6.19975996017
1591869762919444659,1255,1591869762866863012,,6.200319767
1591869762971783568,1256,1591869762919619083,,6.19999980927
1591869763024673531,1257,1591869762971726894,,6.20016002655
1591869763076020527,1258,1591869763024260044,,6.19675016403
1591869763127107360,1259,1591869763075476884,,6.19289016724
1591869763178331013,1260,1591869763126918077,,6.1884098053
1591869763229603647,1261,1591869763178163051,,6.18438005447
1591869763331181051,1262,1591869763229321002,,6.18476486206
1591869763383119023,1263,1591869763330964088,,6.18821001053
1591869763434030332,1264,1591869763382626056,,6.19022512436
1591869763488802829,1265,1591869763433864116,,6.19091510773
1591869763539941731,1266,1591869763488262891,,6.19129514694
1591869763591286155,1267,1591869763539472103,,6.19127988815
1591869763643268468,1268,1591869763591093063,,6.19408988953
1591869763694852647,1269,1591869763643035888,,6.19806003571
1591869763746297852,1270,1591869763694766998,,6.20175981522
1591869763797708465,1271,1591869763746020078,,6.20351982117
1591869763898981727,1272,1591869763797243118,,6.20184993744
1591869763950894847,1273,1591869763898749113,,6.19902992249
1591869764003103088,1274,1591869763950387001,,6.19595003128
1591869764054651964,1275,1591869764002558946,,6.19499015808
1591869764106603143,1276,1591869764054512977,,6.1970000267
1591869764158075836,1277,1591869764106503963,,6.19470977783
1591869764209453834,1278,1591869764157771110,,6.18985509872
1591869764260677875,1279,1591869764209208965,,6.18154478073
1591869764361834030,1280,1591869764260489940,,6.1741900444
1591869764413380281,1281,1591869764361803054,,6.17109489441
1591869764464984193,1282,1591869764413161039,,6.17442989349
1591869764516337555,1283,1591869764464752912,,6.18365478516
1591869764568297919,1284,1591869764516109943,,6.19018983841
1591869764620328482,1285,1591869764568237066,,6.19504976273
1591869764671318207,1286,1591869764619760036,,6.19893980026
1591869764722974082,1287,1591869764671082019,,6.20734977722
1591869764775005803,1288,1591869764722791910,,6.21796512604
1591869764827544489,1289,1591869764774972915,,6.22880983353
1591869764879792471,1290,1591869764827274084,,6.23537492752
1591869764932348652,1291,1591869764879812002,,6.2398648262
1591869764984642068,1292,1591869764932172060,,6.22977018356
1591869765035467523,1293,1591869764984077930,,6.20972490311
1591869765087517573,1294,1591869765035315036,,6.19817018509
1591869765139534467,1295,1591869765087326049,,6.18574476242
1591869765191521591,1296,1591869765139384031,,6.17267513275
1591869765293736236,1297,1591869765191468954,,6.16118478775
1591869765348277787,1298,1591869765293509006,,6.16215515137
1591869765399758550,1299,1591869765347440958,,6.16576004028
1591869765452287945,1300,1591869765399585008,,6.17308998108
1591869765504080511,1301,1591869765451759099,,6.18347501755
1591869765555418321,1302,1591869765503906965,,6.19518995285
1591869765606877220,1303,1591869765555166959,,6.20735502243
1591869765708184138,1304,1591869765606689929,,6.21513986588
1591869765759840102,1305,1591869765707914113,,6.21635484695
1591869765811718067,1306,1591869765759563922,,6.2203950882
1591869765863736888,1307,1591869765811536073,,6.2256398201
1591869765915674192,1308,1591869765863580942,,6.23140001297
1591869765967570866,1309,1591869765915539026,,6.2286901474
1591869766019992787,1310,1591869765967408895,,6.22350978851
1591869766073535326,1311,1591869766021343946,,6.21633005142
1591869766124789969,1312,1591869766073384046,,6.2099199295
1591869766177487834,1313,1591869766124680042,,6.20254516602
1591869766278932056,1314,1591869766176677942,,6.19842004776
1591869766330465586,1315,1591869766278342008,,6.20218992233
1591869766382538801,1316,1591869766330419063,,6.20604515076
1591869766433925215,1317,1591869766382400035,,6.20788478851
1591869766535893770,1318,1591869766433864116,,6.20490980148
1591869766588439629,1319,1591869766535815000,,6.20306491852
1591869766640051700,1320,1591869766587866067,,6.20136976242
1591869766692012877,1321,1591869766639894962,,6.20234489441
1591869766745173760,1322,1591869766691947937,,6.20129489899
1591869766797542301,1323,1591869766745507001,,6.19870996475
1591869766849664080,1324,1591869766797569990,,6.19089984894
1591869766901446723,1325,1591869766849246025,,6.17819023132
1591869766956369083,1326,1591869766901215076,,6.16811513901
1591869767008120859,1327,1591869766955476999,,6.16204500198
1591869767059780186,1328,1591869767007541894,,6.15921020508
1591869767111068317,1329,1591869767059613943,,6.15256023407
1591869767162928949,1330,1591869767110769033,,6.15438985825
1591869767215174972,1331,1591869767162800073,,6.15668487549
1591869767266204286,1332,1591869767214689016,,6.16565990448
1591869767317468875,1333,1591869767265964031,,6.17751979828
1591869767369458320,1334,1591869767317229986,,6.19018507004
1591869767421748960,1335,1591869767369281053,,6.19740486145
1591869767473391905,1336,1591869767421247005,,6.20105981827
1591869767525318365,1337,1591869767473157882,,6.20309019089
1591869767577638976,1338,1591869767525103092,,6.20289993286
1591869767630152136,1339,1591869767577969074,,6.20299005508
1591869767682633330,1340,1591869767630001068,,6.20019483566
1591869767735110102,1341,1591869767682955980,,6.19970989227
1591869767787356065,1342,1591869767734896898,,6.19942522049
1591869767838352056,1343,1591869767786961078,,6.20422506332
1591869767891086990,1344,1591869767838161945,,6.2133398056
1591869767942922844,1345,1591869767890878915,,6.22540521622
1591869768044217445,1346,1591869767942411899,,6.23290491104
1591869768096621517,1347,1591869768043998956,,6.23354482651
1591869768149310236,1348,1591869768096463918,,6.23465490341
1591869768199964350,1349,1591869768148528099,,6.23707008362
1591869768252328076,1350,1591869768199717998,,6.23861503601
1591869768304540275,1351,1591869768252497911,,6.23845005035
1591869768356689065,1352,1591869768304440975,,6.23265981674
1591869768408577398,1353,1591869768356421947,,6.21817493439
1591869768460629742,1354,1591869768408411026,,6.19903516769
1591869768512585395,1355,1591869768460469007,,6.18262004852
1591869768564487271,1356,1591869768512414932,,6.16850996017
1591869768616488261,1357,1591869768564245939,,6.1480050087
1591869768668429077,1358,1591869768616247892,,6.14564990997
1591869768720820254,1359,1591869768668227910,,6.15555000305
1591869768773445076,1360,1591869768721188068,,6.16960477829
1591869768825511809,1361,1591869768773289918,,6.1832947731
1591869768876912332,1362,1591869768825345039,,6.19519996643
1591869768928853622,1363,1591869768876633882,,6.20595979691
1591869768980222030,1364,1591869768928786039,,6.21748495102
1591869769031303615,1365,1591869768979973077,,6.229159832
1591869769133133031,1366,1591869769031155109,,6.24058008194
1591869769185184430,1367,1591869769132929086,,6.24695014954
1591869769236960141,1368,1591869769184974908,,6.24501514435
1591869769289476624,1369,1591869769236881017,,6.23315000534
1591869769340954211,1370,1591869769288847923,,6.2194647789
1591869769392770415,1371,1591869769340411901,,6.20370483398
1591869769444635220,1372,1591869769392576932,,6.18853998184
1591869769495962388,1373,1591869769444528102,,6.17957496643
1591869769547551214,1374,1591869769495696067,,6.17997980118
1591869769598772259,1375,1591869769547311067,,6.18449020386
1591869769650857663,1376,1591869769598581075,,6.19075012207
1591869769702633701,1377,1591869769650365114,,6.19903516769
1591869769754618539,1378,1591869769702402114,,6.20406007767
1591869769806660881,1379,1591869769754452943,,6.20860004425
1591869769858450491,1380,1591869769806360006,,6.21285009384
1591869769910536493,1381,1591869769858302116,,6.21400022507
1591869769962531995,1382,1591869769910291910,,6.21380996704
1591869770013787566,1383,1591869769962296009,,6.21264982224
1591869770064967751,1384,1591869770013608932,,6.20849514008
1591869770116664717,1385,1591869770064760923,,6.20347976685
1591869770168194491,1386,1591869770116466999,,6.19807004929
1591869770219744128,1387,1591869770168081045,,6.1933350563
1591869770270765054,1388,1591869770219341993,,6.19225978851
1591869770322726814,1389,1591869770270620107,,6.19002485275
1591869770375193294,1390,1591869770322591066,,6.18847513199
1591869770476836292,1391,1591869770374542951,,6.19273519516
1591869770529167833,1392,1591869770476623058,,6.20371007919
1591869770580921246,1393,1591869770528656005,,6.21209478378
1591869770684243904,1394,1591869770581326007,,6.21611499786
1591869770736452001,1395,1591869770683990955,,6.21453523636
1591869770791455002,1396,1591869770735932111,,6.21234989166
1591869770843982190,1397,1591869770791378974,,6.20737981796
1591869770895997171,1398,1591869770843625068,,6.20111989975
1591869770997984435,1399,1591869770895498991,,6.19511985779
1591869771049652780,1400,1591869770997478008,,6.18022012711
1591869771101629878,1401,1591869771050108909,,6.16928482056
1591869771153027209,1402,1591869771101351976,,6.14870023727
1591869771204979276,1403,1591869771152798891,,6.14368486404
1591869771256891563,1404,1591869771204749107,,6.15163993835
1591869771308456980,1405,1591869771256752967,,6.16682481766
1591869771360704489,1406,1591869771308300971,,6.17789983749
1591869771412922507,1407,1591869771360454082,,6.18655490875
1591869771465282273,1408,1591869771412820100,,6.19507980347
1591869771517256159,1409,1591869771464802026,,6.20526981354
1591869771569595566,1410,1591869771517409086,,6.22692489624
1591869771622092618,1411,1591869771569442033,,6.2363948822
1591869771673455154,1412,1591869771621339082,,6.24663496017
1591869771725629699,1413,1591869771673142910,,6.23987483978
1591869771777282381,1414,1591869771725116014,,6.2161397934
1591869771828717842,1415,1591869771777117013,,6.18193483353
1591869771881042057,1416,1591869771828505992,,6.1611700058
1591869771984019663,1417,1591869771881360054,,6.15114498138
1591869772036210989,1418,1591869771983941078,,6.15430021286
1591869772088116741,1419,1591869772036020994,,6.15247011185
1591869772140582306,1420,1591869772087946891,,6.15468978882
1591869772192413098,1421,1591869772140033960,,6.16407012939
1591869772243944874,1422,1591869772192188024,,6.17862987518
1591869772295900774,1423,1591869772243846893,,6.19614505768
1591869772348419239,1424,1591869772295768022,,6.21533489227
1591869772401421984,1425,1591869772348695039,,6.2334151268
1591869772503090501,1426,1591869772401218891,,6.24723005295
1591869772555020329,1427,1591869772502434968,,6.2509598732
1591869772606234486,1428,1591869772554394960,,6.26267004013
1591869772658148261,1429,1591869772605978965,,6.26246023178
1591869772711415284,1430,1591869772657962083,,6.25745487213
1591869772762489904,1431,1591869772710095882,,6.24990510941
1591869772867807718,1432,1591869772764789104,,6.23676013947
1591869772919037607,1433,1591869772867352962,,6.21467494965
1591869772970156635,1434,1591869772918560028,,6.20216989517
1591869773023188740,1435,1591869772969897031,,6.18993997574
1591869773075603349,1436,1591869773023376941,,6.17814016342
1591869773128388374,1437,1591869773075463056,,6.16317987442
1591869773181189067,1438,1591869773127744913,,6.1531701088
1591869773233432713,1439,1591869773181371927,,6.15394496918
1591869773285305789,1440,1591869773233371019,,6.15733480453
1591869773336976688,1441,1591869773285070896,,6.16295480728
1591869773389046169,1442,1591869773336730957,,6.17272520065
1591869773442270814,1443,1591869773388811111,,6.19175481796
1591869773492952254,1444,1591869773440836906,,6.20114994049
1591869773545156580,1445,1591869773492750883,,6.2119550705
1591869773597091141,1446,1591869773544692039,,6.22186994553
1591869773649097291,1447,1591869773596833944,,6.23164510727
1591869773701048318,1448,1591869773648921012,,6.23262023926
1591869773752440349,1449,1591869773700844049,,6.23118495941
1591869773804225661,1450,1591869773752199888,,6.22168493271
1591869773855553047,1451,1591869773803749084,,6.2050151825
1591869773908088875,1452,1591869773855467081,,6.18650484085
1591869773960513288,1453,1591869773908132076,,6.16918992996
1591869774012352076,1454,1591869773960179090,,6.16389513016
1591869774064814904,1455,1591869774012454032,,6.16699981689
1591869774166899501,1456,1591869774064394950,,6.17719984055
1591869774218396507,1457,1591869774166078090,,6.18910980225
1591869774270381744,1458,1591869774218149900,,6.19596004486
1591869774322419963,1459,1591869774270167112,,6.19850492477
1591869774374570405,1460,1591869774322104930,,6.20148992538
1591869774425784733,1461,1591869774374274969,,6.20280504227
1591869774477021066,1462,1591869774425564050,,6.20228004456
1591869774529263226,1463,1591869774476872920,,6.19832992554
1591869774580579031,1464,1591869774529050111,,6.18963003159
1591869774632522879,1465,1591869774580317974,,6.18697023392
1591869774685447985,1466,1591869774632312059,,6.18916988373
1591869774736895561,1467,1591869774684590101,,6.20144510269
1591869774789000918,1468,1591869774736541032,,6.2062702179
1591869774840237770,1469,1591869774788501024,,6.20568990707
1591869774892093030,1470,1591869774840023040,,6.20714521408
1591869774994776823,1471,1591869774891933917,,6.21043014526
1591869775046066626,1472,1591869774993892908,,6.21179008484
1591869775099444021,1473,1591869775046070098,,6.21467018127
1591869775200712499,1474,1591869775098149061,,6.21599006653
1591869775253420340,1475,1591869775200454950,,6.20758008957
1591869775306127603,1476,1591869775253774881,,6.20112514496
1591869775357500971,1477,1591869775305840015,,6.18913507462
1591869775411150746,1478,1591869775357217073,,6.18687009811
1591869775461527422,1479,1591869775408739089,,6.18919992447
1591869775514316739,1480,1591869775461291074,,6.19420480728
1591869775565414091,1481,1591869775513854980,,6.20313501358
1591869775616675528,1482,1591869775565110921,,6.22241020203
1591869775718915511,1483,1591869775616368055,,6.2314748764
1591869775820577540,1484,1591869775718286037,,6.22894477844
1591869775872673020,1485,1591869775820033073,,6.22477483749
1591869775925132421,1486,1591869775872936010,,6.21566486359
1591869775976955354,1487,1591869775925448894,,6.20411491394
1591869776028377366,1488,1591869775976840972,,6.19128513336
1591869776081076320,1489,1591869776028098106,,6.18046522141
1591869776133916146,1490,1591869776081209897,,6.17120504379
1591869776185369783,1491,1591869776133245944,,6.16165494919
1591869776237100937,1492,1591869776185183048,,6.14654016495
1591869776288923814,1493,1591869776236772060,,6.14180994034
1591869776340641265,1494,1591869776288726091,,6.14486503601
1591869776392303530,1495,1591869776340142965,,6.14991521835
1591869776494932834,1496,1591869776392165899,,6.15599489212
1591869776547548315,1497,1591869776494353055,,6.16519498825
1591869776598797888,1498,1591869776546448945,,6.17112016678
1591869776651483065,1499,1591869776598611116,,6.17721509933
1591869776703238964,1500,1591869776650690078,,6.18296480179
1591869776804659998,1501,1591869776702610015,,6.18875980377
1591869776856781733,1502,1591869776804352045,,6.1950750351
1591869776959559533,1503,1591869776856219053,,6.19894981384
1591869777010463214,1504,1591869776958132982,,6.19992494583
1591869777311834367,1505,1591869777010164976,,6.19992494583
1591869777362887396,1506,1591869777311410903,,6.19994497299
1591869777414115740,1507,1591869777362601041,,6.19994020462
1591869777466095788,1508,1591869777413885116,,6.19994020462
1591869777518298317,1509,1591869777465822935,,6.19994020462
1591869777569692045,1510,1591869777517752885,,6.19994020462
1591869777622308468,1511,1591869777569318056,,6.19994020462
1591869777673636183,1512,1591869777622098922,,6.19994020462
1591869777726010711,1513,1591869777673458099,,6.19999980927
1591869777777322198,1514,1591869777725038051,,6.20006513596
1591869777829288812,1515,1591869777777076959,,6.19999980927
1591869777881481963,1516,1591869777829034090,,6.2000951767
1591869777935221691,1517,1591869777882460117,,6.2000951767
1591869778036642176,1518,1591869777934495925,,6.19999980927
1591869778088513997,1519,1591869778036427021,,6.19999980927
1591869778140806021,1520,1591869778088157892,,6.19999980927
1591869778193460163,1521,1591869778140996932,,6.19999980927
1591869778244270613,1522,1591869778192938089,,6.19999980927
1591869778295447880,1523,1591869778244119882,,6.19999980927
1591869778347106035,1524,1591869778295294046,,6.19991016388
1591869778398955057,1525,1591869778346719026,,6.19999980927
1591869778450211655,1526,1591869778398780107,,6.19991016388
1591869778501479296,1527,1591869778450062990,,6.19991016388
1591869778553845395,1528,1591869778501408100,,6.19999980927
1591869778605717407,1529,1591869778553674936,,6.19999980927
1591869778657778639,1530,1591869778605504989,,6.19999980927
1591869778709583608,1531,1591869778657569885,,6.19999980927
1591869778811640087,1532,1591869778709325075,,6.19999980927
1591869778863621070,1533,1591869778811405897,,6.19999980927
1591869778915865035,1534,1591869778863416910,,6.19999980927
1591869778967632100,1535,1591869778915071010,,6.20008993149
1591869779019800147,1536,1591869778967566967,,6.19999980927
1591869779076943856,1537,1591869779019573926,,6.19999980927
1591869779129063973,1538,1591869779076461076,,6.19999980927
1591869779184002616,1539,1591869779128449916,,6.19999980927
1591869779236348453,1540,1591869779183162927,,6.19999980927
1591869779337542370,1541,1591869779235311985,,6.19999980927
1591869779390825284,1542,1591869779338175058,,6.19999980927
1591869779449075093,1543,1591869779391832113,,6.19999980927
1591869779500396625,1544,1591869779448569059,,6.19999980927
1591869779552265036,1545,1591869779500128984,,6.19999980927
1591869779603856259,1546,1591869779552341938,,6.19999980927
1591869779655735182,1547,1591869779603596925,,6.19999980927
1591869779706420666,1548,1591869779655004024,,6.19999980927
1591869779757698590,1549,1591869779706197023,,6.19999980927
1591869779811786486,1550,1591869779757504940,,6.19999980927
