# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 67364
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 67364
DATA ascii
-0.19706 0.0075739999 0.070972003
-0.197147 0.0073549999 0.071041003
-0.197248 0.0071350001 0.071130998
-0.19724 0.0069249999 0.071056999
-0.197341 0.0067059998 0.071147002
-0.19733199 0.0064960001 0.071071997
-0.197437 0.0062759998 0.071167998
-0.197428 0.0060660001 0.071093
-0.197543 0.005845 0.071203999
-0.19753 0.0056349998 0.071122997
-0.19767299 0.0054120002 0.071276002
-0.197657 0.0052029998 0.07119
-0.196151 0.010731 0.071351998
-0.196143 0.010522 0.071278997
-0.19612999 0.010315 0.071198002
-0.196114 0.010107 0.071112998
-0.1962 0.0098879999 0.071180999
-0.196201 0.0096779997 0.071121
-0.19630501 0.0094569996 0.071214996
-0.1963 0.0092479996 0.071144998
-0.19638801 0.0090290001 0.071216002
-0.196383 0.0088200001 0.071145996
-0.19637901 0.0086099999 0.071078002
-0.19657899 0.0083799995 0.071317002
-0.196586 0.008169 0.071266003
-0.196684 0.0079490002 0.071350999
-0.19667301 0.0077399998 0.071272001
-0.19675601 0.007522 0.071337
-0.19675601 0.0073119998 0.071273997
-0.19685601 0.007092 0.071362004
-0.19695701 0.0068729999 0.071452998
-0.19695599 0.006662 0.071390003
-0.19705801 0.0064429999 0.071479999
-0.19725201 0.0062159998 0.071710996
-0.197248 0.0060060001 0.071643002
-0.19735 0.0057870001 0.071734004
-0.19734 0.0055769999 0.071658
-0.197442 0.0053579998 0.071749002
-0.19743399 0.0051480001 0.071676001
-0.197537 0.004929 0.071768999
-0.19752599 0.0047189998 0.071690999
-0.197515 0.0045090001 0.071612
-0.197625 0.0042900001 0.071714997
-0.197611 0.0040799999 0.071633004
-0.195639 0.011139 0.071382999
-0.195847 0.010697 0.071571
-0.195842 0.010488 0.071502
-0.19592699 0.01027 0.071566999
-0.195922 0.010061 0.071497999
-0.19592001 0.0098519996 0.071434997
-0.195907 0.0096439999 0.071354002
-0.195996 0.0094250003 0.071425997
-0.19598401 0.0092160003 0.071346998
-0.196079 0.0089969998 0.071427003
-0.19618399 0.0087759998 0.071523003
-0.19618 0.0085669998 0.071456
-0.196279 0.008347 0.071543001
-0.196375 0.0081280004 0.071625002
-0.19637901 0.0079180002 0.071569003
-0.196477 0.0076979999 0.071654998
-0.19656301 0.0074800001 0.071721002
-0.19656099 0.0072699999 0.071657002
-0.196661 0.0070509999 0.071745999
-0.19665501 0.0068419999 0.071675003
-0.19674499 0.0066229999 0.071748003
-0.196849 0.0064039999 0.071843997
-0.196851 0.0061929999 0.071785003
-0.19684701 0.0059830002 0.071717001
-0.196934 0.0057660001 0.071786001
-0.196931 0.0055550002 0.071719997
-0.19712999 0.0053289998 0.071956001
-0.19712301 0.0051190001 0.071884997
-0.19722 0.0049009998 0.071967997
-0.197212 0.0046899999 0.071895003
-0.197308 0.0044720001 0.071976997
-0.197304 0.0042619999 0.071911
-0.19740801 0.0040429998 0.072006002
-0.197512 0.003825 0.072099999
-0.19750001 0.0036150001 0.072020002
-0.197486 0.0034050001 0.071937002
-0.19759201 0.0031870001 0.072035
-0.197796 0.002751 0.072218999
-0.19568101 0.010663 0.071786001
-0.195775 0.010444 0.071865
-0.195767 0.010236 0.071791999
-0.195756 0.010028 0.071714997
-0.195848 0.0098090004 0.071790002
-0.195847 0.0096000005 0.071727
-0.19594 0.009381 0.071805999
-0.196042 0.0091610001 0.071897
-0.196036 0.0089520002 0.071827002
-0.19602901 0.0087430002 0.071754999
-0.196118 0.008525 0.071826003
-0.196219 0.0083050001 0.071915999
-0.19621199 0.0080960002 0.071843997
-0.196208 0.0078870002 0.071777001
-0.19630601 0.0076680002 0.071863003
-0.19639599 0.0074490001 0.071937002
-0.196501 0.0072300001 0.072030999
-0.196495 0.0070210001 0.071961001
-0.19649 0.0068109999 0.071892001
-0.196586 0.0065919999 0.071975
-0.19668099 0.0063740001 0.072056003
-0.19678199 0.0061550001 0.072145998
-0.196776 0.0059460001 0.072076
-0.196767 0.0057359999 0.072001003
-0.196862 0.0055180001 0.072081
-0.196969 0.0052990001 0.072181001
-0.19707499 0.00508 0.072278
-0.197165 0.004863 0.072352
-0.19715901 0.0046529998 0.072282001
-0.197152 0.0044430001 0.072209001
-0.197249 0.0042249998 0.072293997
-0.19735201 0.004007 0.072387002
-0.197455 0.003789 0.072480999
-0.197549 0.003572 0.072561003
-0.19765399 0.0033539999 0.072655998
-0.19764499 0.003144 0.072581001
-0.197631 0.002935 0.072499
-0.19762599 0.002724 0.07243
-0.19772699 0.002507 0.072520003
-0.19782799 0.00229 0.072610997
-0.197914 0.002073 0.072678998
-0.197906 0.001863 0.072604999
-0.198009 0.001646 0.072697997
-0.197998 0.001435 0.072621003
-0.198111 0.001218 0.072728999
-0.19548599 0.010196 0.071976997
-0.195585 0.0099759996 0.072062999
-0.195673 0.0097580003 0.072134003
-0.19567201 0.0095490003 0.072071999
-0.195669 0.0093400003 0.072006002
-0.195757 0.0091220001 0.072076
-0.19575199 0.0089130001 0.072007999
-0.19585299 0.0086939996 0.072098002
-0.195948 0.008475 0.072177999
-0.195948 0.0082660001 0.072117001
-0.196049 0.0080460003 0.072206996
-0.196136 0.007828 0.072277002
-0.196125 0.0076199998 0.072199002
-0.196114 0.0074120001 0.072121002
-0.19621 0.0071930001 0.072203003
-0.196207 0.0069840001 0.072137997
-0.196297 0.0067659998 0.072209999
-0.19639599 0.0065469998 0.072296999
-0.196391 0.0063379998 0.072228
-0.196391 0.0061280001 0.072168
-0.19658899 0.005901 0.072403997
-0.196587 0.0056909998 0.072338998
-0.196578 0.0054819998 0.072263002
-0.19667301 0.005264 0.072345003
-0.19667301 0.0050539998 0.072283
-0.19677199 0.004836 0.072370999
-0.196963 0.004611 0.072595999
-0.19696499 0.0044010002 0.072536997
-0.196964 0.004191 0.072474003
-0.197062 0.0039730002 0.072559997
-0.197165 0.003755 0.072654001
-0.19727799 0.0035369999 0.072761998
-0.197475 0.0033130001 0.072996996
-0.19747099 0.0031030001 0.072930001
-0.19746099 0.0028929999 0.072852999
-0.197455 0.0026829999 0.072782002
-0.19755401 0.0024659999 0.072870001
-0.19755299 0.0022559999 0.072806999
-0.197648 0.0020389999 0.072888002
-0.19763599 0.001829 0.072809003
-0.197825 0.001607 0.073031999
-0.19782101 0.001397 0.072965004
-0.197925 0.00118 0.073059998
-0.19792201 0.00096899999 0.072993003
-0.198024 0.00075299997 0.073085003
-0.19472601 0.010845 0.071670003
-0.194841 0.010623 0.071778998
-0.19525599 0.0097420001 0.072154
-0.195252 0.0095330002 0.072088003
-0.195444 0.0093040001 0.072314002
-0.19543999 0.0090960003 0.072246999
-0.195528 0.0088780001 0.072316997
-0.19552299 0.0086690001 0.072247997
-0.19552 0.0084600002 0.072182
-0.195619 0.0082409997 0.072269
-0.195612 0.0080329999 0.072198004
-0.195704 0.0078140004 0.072274998
-0.19581001 0.0075949999 0.072371997
-0.19581001 0.0073859999 0.072310001
-0.19601201 0.0071569998 0.072552003
-0.196013 0.0069479998 0.072492003
-0.19610099 0.0067309998 0.072562002
-0.19609199 0.0065219998 0.072488002
-0.19608299 0.0063129999 0.072412997
-0.196172 0.0060959999 0.072485
-0.196279 0.0058769998 0.072584003
-0.19627599 0.0056670001 0.072518997
-0.19626699 0.0054580001 0.072443001
-0.196358 0.0052410001 0.072518997
-0.19646201 0.0050229998 0.072613999
-0.19655199 0.0048059998 0.072687998
-0.196659 0.0045869998 0.072787002
-0.19665401 0.0043779998 0.072718002
-0.196649 0.0041680001 0.072649002
-0.196841 0.0039440002 0.072875999
-0.196841 0.003734 0.072814003
-0.19694901 0.003516 0.072916001
-0.19695 0.003305 0.072856002
-0.197134 0.003083 0.073072001
-0.197135 0.002872 0.073012002
-0.197137 0.002662 0.072953001
-0.19734199 0.0024389999 0.073200002
-0.197346 0.002228 0.073143996
-0.197528 0.0020069999 0.073357999
-0.19752 0.0017969999 0.073284
-0.19752 0.001586 0.073220998
-0.197621 0.00137 0.073312998
-0.19762 0.001159 0.073250003
-0.19771899 0.00094300002 0.073337004
-0.197717 0.00073299999 0.073273003
-0.197906 0.000512 0.073495999
-0.194447 0.01059 0.071819
-0.19465999 0.010148 0.072015002
-0.194756 0.0099290004 0.072098002
-0.19485299 0.0097089997 0.072182
-0.194859 0.0094999997 0.072129004
-0.194956 0.0092810001 0.072212003
-0.19515701 0.0090500005 0.072453
-0.195162 0.0088409996 0.072398998
-0.19525801 0.008622 0.072480999
-0.19524901 0.0084140003 0.072407
-0.195242 0.0082059996 0.072334997
-0.195437 0.0079779997 0.072566003
-0.195444 0.007768 0.072513998
-0.19554199 0.007549 0.072600998
-0.195628 0.007332 0.072668001
-0.19562501 0.007123 0.072601996
-0.195715 0.006906 0.072676003
-0.195821 0.0066869999 0.072774
-0.195815 0.006478 0.072704002
-0.195907 0.0062600002 0.072779998
-0.195914 0.00605 0.072728999
-0.196116 0.0058240001 0.072972
-0.196115 0.0056139999 0.072907999
-0.196107 0.0054049999 0.072834998
-0.1963 0.0051799999 0.073063999
-0.196307 0.0049700001 0.073013
-0.196312 0.0047599999 0.072958998
-0.196502 0.0045360001 0.073183
-0.196499 0.0043259999 0.073117003
-0.196492 0.0041169999 0.073045999
-0.196587 0.0038999999 0.073126003
-0.196578 0.0036909999 0.073050998
-0.196665 0.0034739999 0.073122002
-0.196766 0.0032569999 0.073211998
-0.19676501 0.0030469999 0.073149003
-0.19686501 0.0028309999 0.073238
-0.196861 0.0026209999 0.073169999
-0.19705901 0.0023980001 0.073407002
-0.197063 0.0021869999 0.073352002
-0.197262 0.0019650001 0.073590003
-0.197262 0.001755 0.073528998
-0.19735999 0.001539 0.073615
-0.19735099 0.001329 0.073540002
-0.19744401 0.001114 0.073619999
-0.197551 0.00089700002 0.073719002
-0.197547 0.00068699999 0.073651001
-0.19753601 0.00047699999 0.073573001
-0.197616 0.00026299999 0.073632002
-0.193736 0.010796 0.071713999
-0.19385 0.010574 0.071823999
-0.193965 0.010352 0.071934
-0.194056 0.010133 0.072008997
-0.19415601 0.0099130003 0.072098002
-0.19416399 0.0097030001 0.072048999
-0.19426 0.0094839996 0.072131
-0.194361 0.0092639998 0.072219998
-0.19435699 0.009056 0.072153002
-0.19445001 0.0088369995 0.072231002
-0.194655 0.0086070001 0.072476
-0.194758 0.0083879996 0.072570004
-0.194774 0.0081770001 0.072532997
-0.194969 0.0079490002 0.072763003
-0.195072 0.0077300002 0.072856002
-0.19507501 0.0075210002 0.072800003
-0.19516701 0.007303 0.072875999
-0.195159 0.0070949998 0.072802998
-0.195243 0.0068780002 0.072866999
-0.19524799 0.006668 0.072814003
-0.19533899 0.006451 0.072889
-0.19544201 0.0062330002 0.072982997
-0.19543999 0.006023 0.072919004
-0.19554301 0.0058050002 0.073012002
-0.195741 0.0055789999 0.073247001
-0.19574299 0.0053699999 0.073190004
-0.19583499 0.0051529999 0.073266
-0.19584 0.0049430002 0.073213004
-0.19594599 0.0047260001 0.073310003
-0.19594701 0.0045159999 0.073250003
-0.196134 0.0042920001 0.073469996
-0.19612999 0.0040830001 0.073403001
-0.196125 0.0038739999 0.073334999
-0.196118 0.003665 0.073261999
-0.196308 0.0034409999 0.073486999
-0.196308 0.0032319999 0.073425002
-0.196307 0.003022 0.073362
-0.19640601 0.0028049999 0.073449999
-0.196499 0.0025889999 0.073527999
-0.19659901 0.0023729999 0.073618002
-0.196594 0.0021629999 0.073550001
-0.196679 0.001948 0.073615998
-0.19678199 0.001732 0.073710002
-0.19679201 0.0015210001 0.073662996
-0.19689099 0.001305 0.073749997
-0.196986 0.001089 0.073833004
-0.19698 0.00088000001 0.073762
-0.19706599 0.000665 0.073830999
-0.197165 0.00044900001 0.073918998
-0.197061 0.000244 0.073698997
-0.197256 2.4000001e-05 0.073932998
-0.197267 -0.000187 0.073887996
-0.198222 -0.003174 0.074469998
-0.19833 -0.003388 0.074571997
-0.193481 0.010565 0.071702003
-0.19369701 0.010332 0.071964003
-0.193792 0.010112 0.072044
-0.193793 0.0099029997 0.071984999
-0.19388101 0.0096850004 0.072056003
-0.19397999 0.0094649997 0.072140999
-0.194069 0.0092470003 0.072213002
-0.194169 0.0090269996 0.072301999
-0.194169 0.0088179996 0.072241999
-0.194166 0.0086089997 0.072175004
-0.19426399 0.0083900001 0.07226
-0.19426601 0.0081810001 0.072201997
-0.19446699 0.007952 0.072442003
-0.194576 0.0077320002 0.072544999
-0.19466899 0.0075139999 0.072622001
-0.194674 0.0073040002 0.072567999
-0.194884 0.0070750001 0.072821997
-0.194987 0.0068569998 0.072915003
-0.195191 0.006629 0.07316
-0.195191 0.00642 0.073097996
-0.19518299 0.0062119998 0.073026001
-0.195273 0.0059949998 0.073100001
-0.195279 0.005785 0.073045999
-0.19547001 0.00556 0.073271997
-0.195464 0.005351 0.073201999
-0.195464 0.0051409998 0.073140003
-0.195567 0.0049239998 0.073234998
-0.19566201 0.0047070002 0.073316
-0.195775 0.004489 0.073423997
-0.195871 0.0042719999 0.073507003
-0.195976 0.0040549999 0.073604003
-0.19606701 0.0038389999 0.073679
-0.196069 0.0036289999 0.073620997
-0.19617 0.0034119999 0.073711999
-0.196263 0.0031959999 0.073789999
-0.196263 0.0029869999 0.073729999
-0.19635201 0.0027709999 0.073802002
-0.19645 0.0025549999 0.073889002
-0.19645099 0.0023449999 0.073829003
-0.19645 0.002135 0.073765002
-0.19663499 0.001914 0.073983997
-0.196631 0.0017049999 0.073914997
-0.19663 0.001495 0.073853001
-0.19672801 0.001279 0.073939003
-0.196731 0.001069 0.073881999
-0.19692899 0.000848 0.07412
-0.19704001 0.00063199998 0.074225999
-0.197035 0.00042200001 0.074157
-0.197117 0.000208 0.074219003
-0.197109 -2e-06 0.074144997
-0.198071 -0.0031979999 0.074676998
-0.198263 -0.0034129999 0.074908003
-0.19836999 -0.0036269999 0.075009003
-0.198367 -0.0038379999 0.074942
-0.19846401 -0.0040509999 0.075028002
-0.19845399 -0.0042619999 0.074951001
-0.19845 -0.0044729998 0.074882999
-0.198641 -0.0046870001 0.075112
-0.19875 -0.0049000001 0.075216003
-0.198742 -0.005111 0.075142004
-0.193038 0.010531 0.07186
-0.193057 0.01032 0.071827002
-0.193262 0.010088 0.072071001
-0.19335601 0.0098689999 0.072149999
-0.193358 0.00966 0.072093002
-0.193358 0.009451 0.072031997
-0.193452 0.0092320004 0.072109997
-0.193538 0.0090129999 0.072178997
-0.193533 0.0088050002 0.072109997
-0.193629 0.0085859997 0.072191998
-0.19362199 0.0083769998 0.072120003
-0.193718 0.0081580002 0.072201997
-0.193826 0.0079380004 0.072302997
-0.19403 0.0077089998 0.072547004
-0.194029 0.0074999998 0.072484002
-0.19411901 0.007282 0.072558001
-0.194225 0.007063 0.072655
-0.194341 0.0068430002 0.072768003
-0.19444799 0.0066240001 0.072866999
-0.194545 0.0064059999 0.072952002
-0.19464999 0.0061880001 0.073046997
-0.19474199 0.0059699998 0.073124997
-0.194838 0.0057529998 0.073207997
-0.195237 0.0055109998 0.073744997
-0.19494399 0.005326 0.073243998
-0.19504499 0.0051079998 0.073334001
-0.195143 0.0048910002 0.073421001
-0.195246 0.0046740002 0.073514998
-0.195343 0.0044570002 0.073599003
-0.195444 0.0042400002 0.073688999
-0.195549 0.0040230001 0.073785998
-0.19554999 0.0038129999 0.073725998
-0.19565 0.0035969999 0.073815003
-0.195645 0.003388 0.073746003
-0.195733 0.0031719999 0.073817998
-0.19581901 0.0029569999 0.073886
-0.19592699 0.0027399999 0.073987
-0.195926 0.0025299999 0.073923998
-0.196024 0.0023149999 0.074010998
-0.196126 0.0020989999 0.074102998
-0.19612101 0.0018889999 0.074034996
-0.19621 0.0016740001 0.074106999
-0.19631401 0.001458 0.074202001
-0.196317 0.001248 0.074146003
-0.196513 0.001028 0.074381001
-0.19651499 0.000818 0.074322
-0.196514 0.00060799997 0.074258
-0.19660901 0.00039299999 0.074340999
-0.196695 0.000179 0.074409001
-0.196798 -3.6000001e-05 0.074504003
-0.19775 -0.0030159999 0.075083002
-0.19774801 -0.0032269999 0.075019002
-0.197752 -0.0034380001 0.074964002
-0.197853 -0.0036510001 0.075055003
-0.19795001 -0.0038640001 0.075139999
-0.19804101 -0.0040770001 0.075218
-0.198047 -0.0042880001 0.075165004
-0.198146 -0.004501 0.075253002
-0.198237 -0.0047129998 0.075328998
-0.198231 -0.0049239998 0.075259
-0.198327 -0.0051369998 0.075343996
-0.198321 -0.0053480002 0.075273
-0.19841699 -0.00556 0.075358003
-0.19849899 -0.0057720002 0.07542
-0.198604 -0.0059839999 0.075519003
-0.19263101 0.010518 0.071717001
-0.19272999 0.010298 0.071803004
-0.19283199 0.010078 0.071893997
-0.192839 0.0098679997 0.071842998
-0.193042 0.0096359998 0.072085001
-0.193042 0.0094269998 0.072024003
-0.19313499 0.0092080003 0.072102003
-0.193243 0.0089880005 0.072203003
-0.193243 0.0087789996 0.072140001
-0.19333801 0.00856 0.072222002
-0.193424 0.0083419997 0.072288997
-0.193434 0.0081320005 0.072242998
-0.19353899 0.0079119997 0.072338998
-0.19374 0.0076830001 0.072577998
-0.19373401 0.0074749999 0.072508998
-0.193731 0.0072650001 0.072443001
-0.19393399 0.0070369998 0.072685003
-0.19393501 0.0068279998 0.072624996
-0.194134 0.0066 0.072861999
-0.19413701 0.006391 0.072806001
-0.19434901 0.0061630001 0.073062003
-0.194446 0.0059449999 0.073146999
-0.194447 0.0057359999 0.073087998
-0.194637 0.0055109998 0.073311999
-0.194639 0.0053010001 0.073252998
-0.19464 0.0050920001 0.073192999
-0.194739 0.0048739999 0.073280998
-0.19483 0.0046580001 0.073357001
-0.194925 0.0044410001 0.073438004
-0.19533899 0.0041999999 0.073999003
-0.19543201 0.0039840001 0.074077003
-0.195336 0.0037819999 0.073872
-0.195443 0.0035649999 0.073972002
-0.195453 0.0033549999 0.073926002
-0.195647 0.0031320001 0.074157
-0.19564299 0.0029229999 0.074089997
-0.19563501 0.0027139999 0.074015997
-0.195632 0.002505 0.073949002
-0.195731 0.002289 0.074037001
-0.19582701 0.002073 0.07412
-0.19592901 0.0018579999 0.074212998
-0.19602001 0.0016430001 0.074289002
-0.196116 0.001427 0.074372999
-0.196128 0.001217 0.074329004
-0.19632301 0.00099600002 0.074562997
-0.19633199 0.00078599999 0.074515
-0.196437 0.00057099998 0.074612997
-0.196528 0.00035700001 0.074689001
-0.19653501 0.000147 0.074638002
-0.196721 -7.2000003e-05 0.074856997
-0.19672599 -0.00028199999 0.074804001
-0.19757099 -0.0030449999 0.075283997
-0.197576 -0.0032560001 0.075230002
-0.197675 -0.0034690001 0.075318001
-0.197761 -0.0036810001 0.075387999
-0.197868 -0.0038940001 0.075488999
-0.197869 -0.0041049998 0.075429
-0.197962 -0.004317 0.075508997
-0.19806001 -0.00453 0.075594999
-0.19805799 -0.004741 0.075530998
-0.198156 -0.0049530002 0.075618997
-0.198256 -0.005165 0.075709
-0.19834501 -0.0053770002 0.075782001
-0.198443 -0.0055889999 0.075870998
-0.198434 -0.0057999999 0.075795002
-0.198428 -0.0060109999 0.075723998
-0.198524 -0.0062219999 0.075808004
-0.198521 -0.0064329999 0.075741
-0.19861899 -0.0066450001 0.075829998
-0.19872101 -0.0068560001 0.075924002
-0.198718 -0.0070679998 0.075856
-0.198915 -0.0072789998 0.076095
-0.198908 -0.0074900002 0.076024003
-0.199016 -0.0077010002 0.076126002
-0.19203199 0.010495 0.071748003
-0.192122 0.010275 0.071823001
-0.192112 0.010068 0.071745999
-0.19219901 0.0098489998 0.071814999
-0.192203 0.0096389996 0.071759999
-0.192413 0.0094069997 0.072011001
-0.19241901 0.0091970004 0.071958996
-0.192624 0.0089670001 0.072205998
-0.192627 0.0087569999 0.072148003
-0.19262201 0.0085479999 0.072079003
-0.192717 0.0083290003 0.072160996
-0.192816 0.0081099998 0.072247997
-0.193018 0.0078809997 0.072489001
-0.19313399 0.0076600001 0.072600998
-0.19313499 0.0074510002 0.072540998
-0.19332901 0.0072240001 0.072770998
-0.19332699 0.0070150001 0.072705999
-0.19332699 0.0068049999 0.072645001
-0.19351999 0.0065779998 0.072874002
-0.193528 0.0063680001 0.072825
-0.193731 0.006141 0.073067002
-0.193739 0.0059310002 0.073017001
-0.193942 0.0057049999 0.073261
-0.193941 0.0054950002 0.073197998
-0.194033 0.0052780001 0.073275998
-0.194029 0.0050690002 0.073207997
-0.19402599 0.0048600002 0.073142998
-0.194222 0.0046350001 0.073375002
-0.194318 0.0044180001 0.073458999
-0.194427 0.0042010001 0.073560998
-0.194424 0.0039909999 0.073495999
-0.19442099 0.0037819999 0.073429003
-0.19461501 0.0035580001 0.073661
-0.19471601 0.0033420001 0.073749997
-0.195127 0.0031039999 0.074308999
-0.195241 0.0028870001 0.074418999
-0.19515499 0.0026829999 0.074229002
-0.19525 0.0024679999 0.074311003
-0.195246 0.002259 0.074243002
-0.19533999 0.002043 0.074322999
-0.19542301 0.001829 0.074386999
-0.19542301 0.001619 0.074326001
-0.195527 0.001404 0.074422002
-0.195623 0.001189 0.074505001
-0.19563399 0.000978 0.07446
-0.19583499 0.00075800001 0.074702002
-0.195838 0.00054799998 0.074644998
-0.196036 0.00032799999 0.074883997
-0.196035 0.000119 0.074819997
-0.196127 -9.5000003e-05 0.074899003
-0.196226 -0.00031 0.074986003
-0.19707701 -0.0030710001 0.075476997
-0.19707 -0.0032810001 0.075405002
-0.197069 -0.003491 0.075342
-0.197171 -0.003704 0.075434998
-0.197262 -0.0039169998 0.075511001
-0.197364 -0.0041299998 0.075604998
-0.197367 -0.00434 0.075547002
-0.19746301 -0.004553 0.075631998
-0.197556 -0.0047650002 0.075710997
-0.19766501 -0.0049769999 0.075815
-0.19777 -0.0051890002 0.075914003
-0.197964 -0.0054020002 0.076146998
-0.197961 -0.0056130001 0.076081
-0.197954 -0.0058229999 0.076010004
-0.19794901 -0.0060339998 0.075939
-0.19813401 -0.0062460001 0.076159999
-0.198239 -0.0064579998 0.076259002
-0.198239 -0.006668 0.076196998
-0.198337 -0.0068799998 0.076284997
-0.198331 -0.00709 0.076213002
-0.198428 -0.0073009999 0.076298997
-0.198421 -0.0075119999 0.076227002
-0.19851799 -0.0077229999 0.076314002
-0.198603 -0.0079340003 0.076380998
-0.198707 -0.0081449999 0.076477997
-0.19870301 -0.0083560003 0.076410003
-0.19881099 -0.0085659996 0.076513998
-0.191718 0.010479 0.071768001
-0.191828 0.010258 0.071872003
-0.191919 0.010039 0.071946003
-0.191919 0.0098299999 0.071884997
-0.192017 0.0096100001 0.071970999
-0.192008 0.0094020003 0.071895003
-0.192202 0.009172 0.072122999
-0.19220901 0.0089619998 0.072072998
-0.192311 0.008742 0.072163999
-0.19241101 0.0085220002 0.072253004
-0.192404 0.0083140004 0.072182
-0.19260401 0.0080850003 0.072419003
-0.192608 0.0078750001 0.072364002
-0.192709 0.0076560001 0.072453998
-0.192808 0.0074370001 0.072540998
-0.192799 0.0072289999 0.072466001
-0.193001 0.0070000002 0.072708003
-0.19300801 0.00679 0.072656997
-0.19311 0.0065720002 0.072748996
-0.19320101 0.006354 0.072824001
-0.19330999 0.0061349999 0.072926
-0.19340999 0.0059170001 0.073013999
-0.193414 0.0057069999 0.072959997
-0.193617 0.0054810001 0.073201999
-0.19362 0.0052709999 0.073146001
-0.193817 0.0050459998 0.073380999
-0.19381601 0.004836 0.073317997
-0.193903 0.0046199998 0.073386997
-0.194006 0.0044030002 0.073481001
-0.19400901 0.004193 0.073423997
-0.194102 0.003976 0.073501997
-0.194102 0.003767 0.073441997
-0.194304 0.003543 0.073683999
-0.19440299 0.0033259999 0.073771998
-0.194509 0.0031089999 0.073870003
-0.194602 0.0028929999 0.073948003
-0.19471499 0.0026759999 0.074056998
-0.194811 0.0024610001 0.074142002
-0.194819 0.0022499999 0.074092001
-0.195017 0.0020290001 0.074329004
-0.195024 0.001819 0.074279003
-0.19512001 0.001603 0.074362002
-0.195206 0.001389 0.074429996
-0.195209 0.001179 0.074373998
-0.19541501 0.00095800002 0.074621998
-0.19551501 0.00074300001 0.074712999
-0.19561 0.000528 0.074795
-0.195714 0.000313 0.074891001
-0.19571701 0.000104 0.074833997
-0.19690301 -0.00309 0.075709
-0.196999 -0.003303 0.075792
-0.197083 -0.003515 0.075859003
-0.19707499 -0.003725 0.075785004
-0.19706701 -0.0039349999 0.075712003
-0.19706701 -0.0041450001 0.075649999
-0.19725101 -0.0043589999 0.075866997
-0.19735301 -0.0045719999 0.075961001
-0.197349 -0.0047820001 0.075894997
-0.19745301 -0.0049939998 0.075989999
-0.197559 -0.0052060001 0.076090001
-0.197649 -0.0054179998 0.076164998
-0.19774801 -0.0056289998 0.076256
-0.19775 -0.0058400002 0.076196998
-0.19783901 -0.0060510002 0.076269999
-0.197933 -0.0062620002 0.076352
-0.197934 -0.0064730002 0.076292001
-0.197938 -0.0066840001 0.076236002
-0.198037 -0.0068950001 0.076325998
-0.198228 -0.0071060001 0.076554999
-0.198231 -0.0073170001 0.076497003
-0.198236 -0.007528 0.076444
-0.198421 -0.0077379998 0.076664001
-0.19851699 -0.0079490002 0.076748997
