%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1573193909970167528,21,1573193909916455030,,4.66039608682e-07,3.37982746714e-05,-4.71269922855e-05
1573193910022317018,22,1573193909970838069,,1.34399733724e-05,1.30508115035e-05,1.39401290653e-05
1573193910073527245,23,1573193910022375106,,0.000111703680886,-3.68764267478e-05,-2.93378366223e-06
1573193910125066905,24,1573193910073585033,,4.97868677485e-06,-4.10162356275e-05,-3.50530790456e-05
1573193910176513423,25,1573193910125416994,,-4.3356052629e-05,6.50657284496e-06,-6.44443935016e-05
1573193910230228767,26,1573193910176692962,,0.00111770629883,0.00015238315973,-2.41036559601e-05
1573193910282304228,27,1573193910231123924,,3.54682852048e-05,3.53554532921e-05,3.85782877856e-05
1573193910335267976,28,1573193910282351016,,7.08340157871e-05,-5.87114991504e-05,-7.13018889655e-05
1573193910437381598,29,1573193910336117982,,5.07136683154e-05,4.22082630394e-05,3.19151149597e-05
1573193910539354254,30,1573193910437608957,,-7.00187010807e-05,-7.51278821554e-06,1.47237979036e-05
1573193910590900901,31,1573193910539388895,,-0.000324855267536,-1.42013504956e-05,3.29226204485e-05
1573193910642518132,32,1573193910591021060,,-5.75675085202e-06,-4.57503192592e-05,-5.07585173182e-05
1573193910693602262,33,1573193910642466068,,6.3371968281e-05,-6.84366532369e-05,-7.55743312766e-05
1573193910744771382,34,1573193910693614959,,-5.44241629541e-05,-1.47306272993e-05,-2.69992142421e-05
1573193910796107056,35,1573193910744822978,,-3.89837077819e-05,6.07948131801e-05,9.0740606538e-05
1573193910847305766,36,1573193910796122074,,1.29779755298e-06,3.55016186404e-06,2.83299104922e-05
1573193910950319301,37,1573193910847352027,,2.4460028726e-05,4.83943622385e-05,4.02148907597e-05
1573193911002240165,38,1573193910950578927,,0.000240740875597,-4.59002649222e-06,-5.48663847439e-05
1573193911053772529,39,1573193911002770900,,1.35556210807e-05,-3.99109048885e-05,-0.000103603699245
1573193911106766729,40,1573193911053759098,,1.16488706681e-06,4.58340618934e-05,3.95308670704e-05
1573193911158763593,41,1573193911107084035,,2.08768669836e-05,-3.85683924833e-05,-4.34439243691e-06
1573193911211626470,42,1573193911158529996,,4.88694495289e-05,-5.42398447578e-05,-0.000117268922622
1573193911264741247,43,1573193911213124036,,3.93385425923e-06,9.35558091442e-06,-6.31320563116e-06
1573193911566145879,44,1573193911264755964,,3.1975487218e-05,-2.17694650928e-06,6.86830981067e-06
1573193911617518368,45,1573193911566226959,,7.64951691963e-05,6.85776103637e-05,0.000105478182377
1573193911670706788,46,1573193911617347002,,0.000254339072853,1.69913837453e-05,-4.3174091843e-05
1573193911722307697,47,1573193911671200990,,-2.56079401879e-05,-5.90595991525e-05,-8.12180805951e-05
1573193911773531898,48,1573193911722292900,,-9.73300702753e-05,-3.70971902157e-05,-4.7291523515e-05
1573193911824715695,49,1573193911773550987,,3.33489588229e-05,-2.58480613411e-05,-5.77140017413e-05
1573193911875962198,50,1573193911824683904,,-3.63032449968e-05,-1.97651424969e-05,-1.2146422705e-05
1573193911929385797,51,1573193911876162052,,-2.78707793768e-05,9.25785570871e-05,0.000168020909769
1573193911981900914,52,1573193911930666923,,-0.000984599115327,-0.00879743788391,0.00379929807968
1573193912083149332,53,1573193911981967926,,-0.0153416851535,-0.0900200232863,-0.0243156589568
1573193912135951902,54,1573193912083292007,,0.0482696406543,-0.0468163378537,0.0381469987333
1573193912187857869,55,1573193912136631965,,0.090155467391,-0.0178193431348,0.0676768496633
1573193912241084892,56,1573193912187912940,,0.101062901318,-0.0116694606841,0.075301386416
1573193912293356507,57,1573193912242055892,,0.109206572175,-0.00853453855962,0.0812724456191
1573193912345340633,58,1573193912293406009,,0.108360290527,-0.00251625408418,0.0783978030086
1573193912397372416,59,1573193912345733880,,0.0490800440311,0.00139083375689,0.0388414338231
1573193912448170065,60,1573193912397047042,,0.0120578007773,0.000422012759373,0.0120410351083
1573193912499944225,61,1573193912448164939,,-0.000196512395632,0.000482633622596,0.000607383262832
1573193912552791093,62,1573193912499752044,,-0.000472340470878,0.000321630999679,-8.64996109158e-05
1573193912604498690,63,1573193912553035974,,0.000347999477526,-0.000134494985105,0.000739282462746
1573193912705675048,64,1573193912604301929,,0.0394315160811,0.00381223764271,0.0290839690715
1573193912758955344,65,1573193912705770969,,0.112518072128,0.0193671863526,0.0833556801081
1573193912812009931,66,1573193912759458065,,0.114858135581,0.0257733110338,0.086657717824
1573193912863555624,67,1573193912812388896,,0.115210846066,0.0309921707958,0.0858095958829
1573193912916688352,68,1573193912863677978,,0.11944027245,0.0364263355732,0.0884064137936
1573193912968742043,69,1573193912917484998,,0.120773769915,0.0420023947954,0.0898624509573
1573193913022883062,70,1573193912968559980,,0.103012271225,0.044194560498,0.0777887180448
1573193913076440812,71,1573193913023153066,,0.0307805538177,0.0137571478263,0.0240661688149
1573193913128643640,72,1573193913077037096,,0.00125141383614,0.000751650251914,0.00217567267828
1573193913180495065,73,1573193913128760099,,-4.71738821943e-05,-9.08014262677e-05,4.6361994464e-05
1573193913231715717,74,1573193913180181980,,0.000668629771098,1.92411480384e-05,0.000322338397382
1573193913283205791,75,1573193913231839895,,0.000236442923779,-1.81919403985e-05,0.000159212781
1573193913334794040,76,1573193913283446073,,0.0218780450523,0.009955432266,0.0157437734306
1573193913385848227,77,1573193913334774017,,0.0987174287438,0.0497286505997,0.0750227123499
1573193913438730352,78,1573193913385756015,,0.11721842736,0.057404730469,0.0878966450691
1573193913491117308,79,1573193913439363002,,0.120785541832,0.0593943074346,0.0898571386933
1573193913544451304,80,1573193913491463899,,0.123073428869,0.0609786845744,0.0910690650344
1573193913596764921,81,1573193913545216083,,0.121015027165,0.0595567114651,0.0882150679827
1573193913647485616,82,1573193913596501111,,0.0749994963408,0.0958296358585,0.0701550319791
1573193913700165835,83,1573193913647505044,,0.0219325516373,0.0796844735742,0.0295466631651
1573193913751966091,84,1573193913700822114,,-0.00420196540654,0.0260015446693,-0.0030322780367
1573193913803478757,85,1573193913751930952,,-0.00150514324196,0.00250467797741,-0.00185334472917
1573193913856636429,86,1573193913803697109,,0.0001949469588,0.000314413191518,4.28437124356e-05
1573193913908325475,87,1573193913857127904,,-0.000781797280069,0.00044946745038,-0.00108970643487
1573193913960914786,88,1573193913908397912,,-0.000214231811697,-2.14501051232e-05,-0.000130713640829
1573193914012224883,89,1573193913961195945,,-0.000114309797937,-2.03227114071e-06,-0.0001512869203
1573193914065396392,90,1573193914012288093,,0.000164689976373,2.67539644483e-06,-9.79416363407e-05
1573193914117517363,91,1573193914066195964,,-5.80169689783e-05,-6.65531988489e-05,3.61872698704e-05
1573193914172340897,92,1573193914117625951,,-0.280323296785,-0.0159827060997,0.011811803095
1573193914223069673,93,1573193914171497106,,0.000125743652461,-2.64802329184e-05,1.0535209185e-05
1573193914276830582,94,1573193914223428010,,-0.0023252912797,-0.000169726568856,0.000103499267425
1573193914328487181,95,1573193914276880979,,3.45202388417e-05,-3.02508542518e-05,3.82209373129e-06
1573193914381743524,96,1573193914328775882,,0.000126980376081,2.74519388768e-05,3.87567342841e-05
1573193914433936032,97,1573193914382175922,,-0.000821205321699,0.00104359048419,-0.00167489284649
1573193914536977880,98,1573193914434030055,,0.00257977750152,0.0534694008529,0.0116632869467
1573193914588845716,99,1573193914537468910,,0.0464741066098,0.132147073746,0.0528286509216
1573193914642767633,100,1573193914589060068,,0.0694033429027,0.121552243829,0.0657863616943
1573193914693196424,101,1573193914641886949,,0.088326767087,0.115857973695,0.0762281790376
1573193914744431372,102,1573193914693269968,,0.0771491155028,0.106072448194,0.0660913512111
1573193914797494440,103,1573193914744357109,,0.0383873954415,0.118087537587,0.0450186617672
1573193914902245376,104,1573193914797739028,,-0.0135864140466,0.122872285545,0.013812170364
1573193914954132355,105,1573193914903063058,,-0.0146344583482,0.119517512619,0.0122297378257
1573193915007216802,106,1573193914954041004,,-0.0128443771973,0.104978404939,0.0143233276904
1573193915059136022,107,1573193915007540941,,-0.00990669615567,0.0579061284661,0.00246348255314
1573193915113246240,108,1573193915059369087,,-0.00420860387385,0.0149733526632,-0.00309150805697
1573193915164080530,109,1573193915112512111,,-0.000920622085687,0.000960921461228,-0.00151427811943
1573193915215979818,110,1573193915163847923,,0.000138335366501,-0.000102409583633,0.000347065622918
1573193915267184782,111,1573193915216217994,,-2.96342459478e-05,-5.32604608452e-05,9.82139899861e-05
1573193915318064682,112,1573193915267153978,,-0.000111325600301,6.28801280982e-05,-0.000104479899164
1573193915369962555,113,1573193915318190097,,0.000137240989716,-0.000173382257344,0.000191047773114
1573193915421053520,114,1573193915369913101,,-0.000120948221593,-0.000137573952088,5.88358743698e-05
1573193915472913421,115,1573193915421021938,,-7.25495410734e-05,-2.87172333628e-05,6.50017391308e-05
1573193915575407084,116,1573193915473659038,,2.1037469196e-05,-6.76680792822e-05,3.22495070577e-05
1573193915626438265,117,1573193915575180053,,-0.0146662378684,0.00953514967114,-0.00684714550152
1573193915678750325,118,1573193915626184940,,-0.0434445925057,0.0132728535682,-0.0245061069727
1573193915730792004,119,1573193915679111957,,-0.0711429864168,0.00493259401992,-0.0444706901908
1573193915782227255,120,1573193915731134891,,-0.0785359889269,-1.46070101437e-06,-0.0520842596889
1573193915833731749,121,1573193915782260894,,-0.0710776150227,0.00675810361281,-0.0460950545967
1573193915886415120,122,1573193915833949089,,-0.0652454569936,0.0219431836158,-0.0401056259871
1573193915937915430,123,1573193915886662960,,-0.0386603996158,0.049304369837,-0.0167316868901
1573193915988730464,124,1573193915937676906,,-0.0291899852455,0.0613530538976,-0.00841770041734
1573193916041965963,125,1573193915988902091,,-0.0168039817363,0.0521248318255,-0.00180004234426
1573193916093719223,126,1573193916042519092,,-0.00595057709143,0.0225505046546,-0.00104436918627
1573193916145165083,127,1573193916093482017,,-0.00137801386882,0.00361426337622,-0.00215762597509
1573193916247884733,128,1573193916145530939,,-0.000147270839079,0.000365262647392,-0.000539862783626
1573193916299915844,129,1573193916248765945,,-0.000391753652366,0.000954755698331,-0.0015487492783
1573193916353007355,130,1573193916299997091,,-0.00696894619614,0.0277441293001,-0.00168617395684
1573193916404826617,131,1573193916353262901,,-0.0311418958008,0.0535127744079,-0.00574813270941
1573193916457981687,132,1573193916405054092,,-0.0766478478909,0.0143353110179,-0.0462395846844
1573193916509735608,133,1573193916458271980,,-0.118702895939,-0.050440672785,-0.0919366180897
1573193916561291789,134,1573193916510057926,,-0.121442504227,-0.0718238726258,-0.0959984511137
1573193916614598404,135,1573193916561371088,,-0.123498171568,-0.0722352564335,-0.0995623841882
1573193916666862909,136,1573193916615328073,,-0.120030246675,-0.0701042413712,-0.0960096418858
1573193916718215815,137,1573193916666980981,,-0.114253133535,-0.0676652491093,-0.0919190198183
1573193916819777691,138,1573193916718239068,,-0.0882876366377,-0.0527571104467,-0.0718716308475
1573193916870770746,139,1573193916819768905,,-0.00524989655241,-0.00323713338003,-0.00408023269847
1573193916924945893,140,1573193916870810985,,-0.000382092141081,0.000119851058116,-0.000467919424409
1573193916976970138,141,1573193916925478935,,-0.000200032678549,0.000209164863918,-0.000247861113166
1573193917032294779,142,1573193916977133989,,-0.000419616728323,-7.72421408328e-05,-0.000260443863226
1573193917135459735,143,1573193917031522035,,-0.0425404310226,-0.0287904031575,-0.034836333245
1573193917187651193,144,1573193917136118888,,-0.115245141089,-0.0844151228666,-0.0974470078945
1573193917238988100,145,1573193917187832117,,-0.113301262259,-0.0885461121798,-0.0969245508313
1573193917290199896,146,1573193917239047050,,-0.110204800963,-0.0903423428535,-0.0949548631907
1573193917343183003,147,1573193917290216922,,-0.108204171062,-0.0906960591674,-0.0918552950025
1573193917395187126,148,1573193917343533992,,-0.10547541827,-0.0957427024841,-0.090954490006
1573193917448014393,149,1573193917394901990,,-0.101482406259,-0.100084006786,-0.0903110280633
1573193917500349860,150,1573193917448890924,,-0.0391596071422,-0.0406519323587,-0.0309613663703
1573193917550988044,151,1573193917500000000,,-0.0423748269677,-0.0485822968185,-0.0392207354307
1573193917603667635,152,1573193917551007986,,-0.0507294386625,-0.0560780987144,-0.0472703278065
1573193917654557242,153,1573193917603287935,,-0.0379299409688,-0.0434975661337,-0.033636059612
1573193917756589718,154,1573193917654333114,,-0.0411277972162,-0.0484669320285,-0.0388137251139
1573193917809744052,155,1573193917757086992,,-0.0918582454324,-0.107707954943,-0.0798524394631
1573193917861031364,156,1573193917809900999,,-0.0854320973158,-0.107029817998,-0.0760468766093
1573193917914588343,157,1573193917861152887,,-0.0906353518367,-0.117177993059,-0.0807990208268
1573193917966595545,158,1573193917914768934,,-0.0752262845635,-0.100570559502,-0.0695822313428
1573193918017714135,159,1573193917966532945,,-0.03066505678,-0.0455186441541,-0.0272378530353
1573193918068574719,160,1573193918017546892,,-0.00593984918669,-0.00943841598928,-0.00278268847615
1573193918119886747,161,1573193918068526029,,0.000392665300751,-0.000250690645771,0.000636626849882
1573193918171334915,162,1573193918120018005,,9.72110283328e-05,-0.000171306834091,0.000161657924764
1573193918222594592,163,1573193918171422958,,8.22688671178e-05,-9.33165210881e-05,8.89777147677e-05
1573193918273556207,164,1573193918222440004,,-0.000134324407554,0.000150312203914,-0.000180249771802
1573193918327270065,165,1573193918273540973,,8.53147939779e-05,6.83196994942e-05,0.000159036819241
1573193918379491980,166,1573193918328166961,,-1.05827275547e-05,7.0675072493e-05,-0.000148133622133
1573193918432615756,167,1573193918379690885,,1.25276428662e-05,8.11329882708e-05,4.46466183348e-05
1573193918484919905,168,1573193918433151960,,8.01681962912e-05,8.57453560457e-05,6.37792472844e-05
1573193918537903801,169,1573193918485193967,,-2.9686916605e-05,2.15501659113e-05,-7.49892205931e-05
1573193918590462551,170,1573193918538527965,,2.95330173685e-05,4.65959747089e-05,4.2322567424e-06
1573193918642607559,171,1573193918590532064,,4.39329451183e-05,4.99027046317e-05,-4.69006008643e-05
1573193918697483460,172,1573193918642594099,,-3.65425657947e-05,0.000128259940539,4.04767706641e-05
1573193918749556048,173,1573193918697977066,,1.20790082292e-06,-1.30877569973e-05,-2.83234967355e-05
1573193918800981293,174,1573193918749507904,,-5.35227591172e-05,-8.82256927071e-07,-2.84271336568e-05
1573193918852798914,175,1573193918800965070,,-2.68013554887e-05,8.78715945873e-05,-2.8087854389e-06
1573193918903805305,176,1573193918852611064,,4.52104495707e-06,1.45277290358e-05,-0.000123381265439
1573193918955438560,177,1573193918903897047,,-0.0092703178525,-0.0245638228953,-0.00662440480664
1573193919007639628,178,1573193918955426931,,-0.028905512765,-0.109913356602,-0.0345459319651
1573193919059329860,179,1573193919007672071,,-0.0261047333479,-0.126864224672,-0.0325979962945
1573193919111440888,180,1573193919059711933,,-0.00434255041182,-0.127432793379,-0.0100419241935
1573193919164741686,181,1573193919111509084,,0.0110941948369,-0.115724779665,0.00101853685919
1573193919266212149,182,1573193919165172100,,0.0403388105333,-0.056071113795,0.032256487757
1573193919317555246,183,1573193919266166925,,0.0459598973393,-0.0153940068558,0.0337227992713
1573193919370735513,184,1573193919317784070,,0.0486340261996,-0.0131733417511,0.0374086052179
1573193919423134089,185,1573193919371345043,,0.0409926660359,-0.0101951938123,0.0306212585419
1573193919474660145,186,1573193919422842025,,0.0281429998577,-0.00500896759331,0.021063728258
1573193919575808927,187,1573193919474739074,,0.00766781903803,-0.00119083700702,0.0264254119247
1573193919626981500,188,1573193919575908899,,0.0254345070571,0.0103517863899,0.0223978236318
1573193919680024981,189,1573193919626934051,,0.0290117319673,0.0125641888008,0.0240373164415
1573193919731500599,190,1573193919680387020,,0.0288664586842,0.0120969898999,0.0238975454122
1573193919783064429,191,1573193919731550931,,0.0326561443508,0.0141562139615,0.0264401473105
1573193919888838475,192,1573193919783313035,,0.0339749269187,0.0141678536311,0.0271934289485
1573193919940382088,193,1573193919888914108,,0.035264942795,0.0147012025118,0.0288131851703
1573193919991398953,194,1573193919940346956,,0.0342647731304,0.014268967323,0.0276065841317
1573193920044596276,195,1573193919991255044,,0.0345100350678,0.0142138507217,0.0279680117965
1573193920095335464,196,1573193920044128894,,0.0351110845804,0.0146507555619,0.0281246174127
1573193920148164774,197,1573193920095341920,,0.0349791236222,0.01480632741,0.0278884880245
1573193920201658115,198,1573193920148670911,,0.0363009013236,0.0151443583891,0.0286415684968
1573193920253573945,199,1573193920202178955,,0.0358428806067,0.0148624479771,0.0281199384481
1573193920306717505,200,1573193920253712892,,0.0352249592543,0.0147913135588,0.0277647189796
1573193920358606873,201,1573193920307164907,,0.0355436429381,0.0149669088423,0.0280210543424
1573193920409708883,202,1573193920358753919,,0.0359191149473,0.0151419546455,0.0283013340086
1573193920510910080,203,1573193920409692049,,0.0344762429595,0.0144528914243,0.0270230378956
1573193920564836415,204,1573193920510972023,,0.0347770303488,0.0147309564054,0.0269786007702
1573193920616992224,205,1573193920565695047,,0.0337272062898,0.0142530947924,0.0261723902076
1573193920670988866,206,1573193920617053031,,0.0332543365657,0.0139597626403,0.0255261324346
1573193920723049970,207,1573193920671678066,,0.0327003188431,0.013712274842,0.0249968841672
1573193920825069778,208,1573193920723166942,,0.0342532657087,0.0143634686247,0.0263504013419
1573193920876444084,209,1573193920825295925,,0.0265411082655,0.0128049254417,0.019799169153
1573193920929450095,210,1573193920876581907,,0.0208801068366,0.00875918380916,0.00332657247782
1573193920981482156,211,1573193920930356025,,0.00428611459211,-0.00517045101151,-0.0181094668806
1573193921035098845,212,1573193920981654882,,-0.0122826928273,-0.0146703906357,-0.022173691541
1573193921086723912,213,1573193921035636901,,-0.0213187560439,-0.0146534163505,-0.018786424771
1573193921140700014,214,1573193921086728096,,-0.0331923626363,-0.00993312336504,-0.0242011286318
1573193921192596426,215,1573193921141360998,,-0.0331984721124,-0.00583872105926,-0.0235381182283
1573193921243577446,216,1573193921192650079,,-0.0330448076129,-0.00420101778582,-0.0246053878218
1573193921296814552,217,1573193921243695020,,-0.0322521701455,-0.00348190311342,-0.0251877084374
1573193921349084603,218,1573193921297053098,,-0.0323055684566,-0.0025546932593,-0.0250188726932
1573193921400388993,219,1573193921349225044,,-0.031299944967,0.000443782744696,-0.0226126108319
1573193921453249074,220,1573193921400181055,,-0.0315664820373,0.000750987383071,-0.0230958256871
1573193921504901436,221,1573193921453645944,,-0.0310667492449,0.00092566863168,-0.0230663456023
1573193921558095329,222,1573193921504918098,,-0.0311226900667,0.000853668898344,-0.0235159453005
1573193921610485611,223,1573193921558367013,,-0.0338082909584,0.00112091342453,-0.0265857037157
1573193921661882216,224,1573193921610450029,,-0.0497393719852,0.00167174334638,-0.0380118973553
1573193921713269405,225,1573193921661669015,,-0.0754617527127,0.00233923643827,-0.0566307790577
1573193921764398750,226,1573193921713465929,,-0.0793482512236,0.00651534181088,-0.061998102814
1573193921815515281,227,1573193921764416933,,-0.054267514497,0.0110867619514,-0.0409325063229
1573193921870154286,228,1573193921815506935,,-0.0224291682243,0.00977977272123,-0.01756179519
1573193921922655385,229,1573193921871365070,,-0.00279143289663,0.00374238844961,-0.0042434274219
1573193921974731527,230,1573193921922413110,,0.000303564942442,0.000134661080665,0.00135031656828
1573193922076328094,231,1573193921975205898,,5.16438849445e-05,0.000494716921821,0.000279802712612
1573193922129342063,232,1573193922076150894,,-9.11262832233e-05,0.000257943233009,0.000127562903799
1573193922180977030,233,1573193922129530906,,-0.00355397327803,0.0196048356593,-0.000804573763162
1573193922232577559,234,1573193922181178092,,-0.00709538208321,0.0614131987095,0.00169064046349
1573193922283527730,235,1573193922232423067,,-0.00678631896153,0.0967483446002,0.00466509675607
1573193922386888944,236,1573193922283674955,,0.00296150171198,0.091581299901,0.0139098353684
1573193922438627983,237,1573193922387320041,,0.00524589372799,0.0237115714699,0.00179785198998
1573193922489632487,238,1573193922438652038,,0.000144167119288,0.00136074854527,-6.10581191722e-05
1573193922542668400,239,1573193922489698886,,-0.00025089821429,0.000251378427492,-0.000485837954329
1573193922646749369,240,1573193922543067932,,-0.000129628562718,0.000172721323906,-0.000343048770446
1573193922699622842,241,1573193922648006916,,-0.000134580608574,-0.000160567185958,-5.98463557253e-05
1573193922752615103,242,1573193922699686050,,-0.000103364713141,-2.7173464332e-05,-6.42916711513e-05
1573193922804432508,243,1573193922753015995,,0.000135487949592,-0.000187597921467,0.000234804261709
1573193922857719949,244,1573193922804527997,,-1.22446163004e-05,-0.000168840677361,-1.48699555211e-05
1573193922909481478,245,1573193922858144998,,-5.40707187611e-05,-4.06811632274e-05,-8.45310933073e-06
1573193923012508351,246,1573193922909475088,,-1.97923236556e-05,-7.45487122913e-05,4.45138321084e-05
1573193923064699285,247,1573193923012938976,,-7.22424229025e-05,-0.000113421003334,4.56552843389e-05
1573193923115606484,248,1573193923064753055,,-7.85574520705e-05,-0.000126194499899,7.14054040145e-05
1573193923166905392,249,1573193923115869998,,8.91766248969e-05,-7.89081896073e-05,6.11152136116e-05
1573193923220756000,250,1573193923167048931,,5.35452600161e-05,-2.72079050774e-05,7.44607241359e-05
1573193923273141721,251,1573193923221638917,,-6.2581304519e-05,-5.12995284225e-05,9.39666424529e-05
1573193923324617716,252,1573193923273363113,,-3.95709721488e-05,-7.38605303923e-05,4.51013365819e-05
1573193923377940156,253,1573193923324606895,,-2.02854644158e-05,-8.1870064605e-05,4.94208106829e-05
1573193923429484883,254,1573193923378484964,,-1.35568452606e-05,-9.48703018366e-05,1.64366781519e-07
1573193923482899872,255,1573193923429682016,,0.000159512244863,0.000113490081276,5.05417810928e-05
1573193923534639393,256,1573193923483165979,,0.0141486125067,0.0165027249604,0.0124083328992
1573193923585486394,257,1573193923534354925,,0.0486613661051,0.04699087888,0.0463718064129
1573193923686750241,258,1573193923585292100,,0.0720605999231,0.0698789134622,0.0592757463455
1573193923739613642,259,1573193923686501026,,0.0618495345116,0.0898477360606,0.0566257052124
1573193923791272067,260,1573193923740032911,,0.0549557097256,0.069947630167,0.0471974872053
1573193923842429862,261,1573193923791296005,,0.0277523566037,0.0299702677876,0.0242247618735
1573193923896440407,262,1573193923842259883,,0.0040591317229,0.0047554099001,0.00207513966598
1573193923948115390,263,1573193923896903038,,-0.000692260509823,0.000420531549025,-0.00116502842866
1573193923998999623,264,1573193923948141098,,-0.000107144260255,3.22323576256e-05,-1.98780617211e-06
1573193924050441826,265,1573193923999085903,,-0.000136714617838,-1.99249152502e-05,-3.36276862072e-05
1573193924104372708,266,1573193924050597906,,-4.66927886009e-05,-2.59352673311e-05,-0.000109025291749
1573193924156801299,267,1573193924104829072,,-7.6774340414e-05,-3.76364223484e-05,-5.71476848563e-05
1573193924208619381,268,1573193924156991004,,-0.000122983852634,-9.35542193474e-05,-6.18909107288e-05
1573193924259484905,269,1573193924208399057,,2.78267525573e-05,-1.16782473469e-06,5.66770722799e-05
1573193924311959425,270,1573193924259605884,,0.00361266313121,0.00251484895125,0.000952886941377
1573193924363345403,271,1573193924312302112,,0.0110541237518,0.0113707417622,0.00807001721114
1573193924414698336,272,1573193924363415956,,0.0426781028509,0.0437287129462,0.0381010659039
1573193924467695788,273,1573193924414454936,,0.0750928372145,0.0758286416531,0.0669975355268
1573193924571480344,274,1573193924468121051,,0.0868752896786,0.0734737217426,0.073170542717
1573193924624950088,275,1573193924573565959,,0.0589571408927,0.0574678406119,0.0513244308531
1573193924678374683,276,1573193924625183105,,0.01895028539,0.0240877140313,0.0171925500035
1573193924730129264,277,1573193924678843975,,-0.000664052728098,0.00234842556529,-0.00108715181705
1573193924783542108,278,1573193924730222940,,0.000498249894008,-0.000434595509432,0.000875096477102
1573193924835780251,279,1573193924783863067,,-0.000221613037866,0.000208498095162,-0.00103595433757
1573193924888980165,280,1573193924835788965,,6.61184458295e-05,-0.000205540112802,0.000138944480568
1573193924940673294,281,1573193924889070987,,-0.000166856028954,1.5866891772e-05,-0.000205432908842
1573193924992742113,282,1573193924940388917,,0.000167949561728,2.11775659409e-05,0.000114522983495
1573193925043892507,283,1573193924992881059,,5.70790007259e-06,-1.59330265888e-05,-8.44928945298e-05
1573193925147009526,284,1573193925043952941,,6.68429265716e-06,-0.0001089553989,-8.90537776286e-05
1573193925248526418,285,1573193925147363901,,-5.2159124607e-05,8.38676442072e-06,6.87030551489e-05
1573193925300227627,286,1573193925248609066,,-7.2955062933e-06,5.71332493564e-05,0.00013462654897
1573193925352066674,287,1573193925300219058,,0.000116266746772,-5.69649419049e-05,2.64639093075e-05
1573193925403586981,288,1573193925352251052,,-3.92483161704e-05,-0.000107806401502,-0.000109221764433
1573193925457161777,289,1573193925403425931,,-4.59437651443e-05,-8.41308501549e-05,-8.46592665766e-05
1573193925508565335,290,1573193925457245111,,4.18631589127e-06,-4.64248587377e-05,-6.08136069786e-05
1573193925561565508,291,1573193925508379936,,-0.000102899888589,-8.908581367e-05,8.18228727439e-06
1573193925614385507,292,1573193925562222003,,1.31778315335e-05,4.90156235173e-05,0.00014961483248
1573193925666553604,293,1573193925614547014,,0.000219307112275,0.000156431400683,0.000341004284564
1573193925718251120,294,1573193925666305065,,3.86355313822e-05,-1.93796458916e-05,5.8692676248e-05
1573193925769485918,295,1573193925717859983,,-8.41125875013e-05,-0.000122718614875,-0.000112754460133
1573193925871466428,296,1573193925769587993,,-0.0112514263019,0.029428832233,-0.000755782995839
1573193925923112860,297,1573193925871495962,,-0.0814163908362,-0.0299432426691,-0.064205147326
1573193925974757570,298,1573193925923384904,,-0.0930159166455,-0.0648440271616,-0.0793680548668
1573193926026485390,299,1573193925974837064,,-0.090338729322,-0.0779817476869,-0.0783465728164
1573193926077981024,300,1573193926026694059,,-0.0865131914616,-0.082545556128,-0.0771613642573
1573193926129259700,301,1573193926078160047,,-0.0847746729851,-0.0865214541554,-0.0751288756728
