%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1591675103932565316,4146,1591675103917137762,,2.20000004768
1591675103970816847,4147,1591675103953521267,,2.20000004768
1591675104004456261,4148,1591675103985311463,,2.20000004768
1591675104037029363,4149,1591675104017237604,,2.20000004768
1591675104082173464,4150,1591675104058937673,,2.20000004768
1591675104107051734,4151,1591675104091070169,,2.20000004768
1591675104139739388,4152,1591675104123059600,,2.20000004768
1591675104182600708,4153,1591675104159190678,,2.20000004768
1591675104207968084,4154,1591675104191213696,,2.20000004768
1591675104240033450,4155,1591675104222856719,,2.20000004768
1591675104274989949,4156,1591675104258863124,,2.20000004768
1591675104311405132,4157,1591675104291708563,,2.20000004768
1591675104338781936,4158,1591675104322963557,,2.20000004768
1591675104382860779,4159,1591675104358911231,,2.20000004768
1591675104408440531,4160,1591675104391321388,,2.20000004768
1591675104433203186,4161,1591675104417577400,,2.20000004768
1591675104469638351,4162,1591675104453826392,,2.20000004768
1591675104508826706,4163,1591675104492081905,,2.20000004768
1591675104534855703,4164,1591675104518683517,,2.20000004768
1591675104570300471,4165,1591675104554071697,,2.20000004768
1591675104609000721,4166,1591675104591458291,,2.20000004768
1591675104649671747,4167,1591675104623516173,,2.20000004768
1591675104682829583,4168,1591675104659573311,,2.20000004768
1591675104708602156,4169,1591675104691550854,,2.20000004768
1591675104743256033,4170,1591675104724373257,,2.20000004768
1591675104774019295,4171,1591675104754577239,,2.20000004768
1591675104810089435,4172,1591675104785554618,,2.20000004768
1591675104836000891,4173,1591675104819799515,,2.20000004768
1591675104886720110,4174,1591675104859677590,,2.20000004768
1591675104908308812,4175,1591675104891515710,,2.20000004768
1591675104940222494,4176,1591675104923455829,,2.20000004768
1591675104976183244,4177,1591675104959507931,,2.20000004768
1591675105008800652,4178,1591675104991486405,,2.20000004768
1591675105040654445,4179,1591675105023786110,,2.20000004768
1591675105081903913,4180,1591675105060061811,,2.20000004768
1591675105105358759,4181,1591675105087816144,,2.20000004768
1591675105145251256,4182,1591675105127887960,,2.20000004768
1591675105175983971,4183,1591675105159478390,,2.20000004768
1591675105207256164,4184,1591675105191525870,,2.20000004768
1591675105244363139,4185,1591675105227508763,,2.20000004768
1591675105276505576,4186,1591675105259532084,,2.20000004768
1591675105309488834,4187,1591675105291863909,,2.20000004768
1591675105344699088,4188,1591675105327781073,,2.20000004768
1591675105369742738,4189,1591675105353480321,,2.20000004768
1591675105407606867,4190,1591675105391778380,,2.20000004768
1591675105441518596,4191,1591675105425947675,,2.20000004768
1591675105468738808,4192,1591675105453482950,,2.20000004768
1591675105511897202,4193,1591675105485906693,,2.20000004768
1591675105537950402,4194,1591675105521562006,,2.20000004768
1591675105569347485,4195,1591675105553621706,,2.20000004768
1591675105602024700,4196,1591675105585477943,,2.20000004768
1591675105639468012,4197,1591675105621565217,,2.20000004768
1591675105685334661,4198,1591675105653504815,,2.20000004768
1591675105702648567,4199,1591675105685756831,,2.20000004768
1591675105747069714,4200,1591675105721562766,,2.20000004768
1591675105769694232,4201,1591675105753496324,,2.20000004768
1591675105802763738,4202,1591675105785518644,,2.20000004768
1591675105843308251,4203,1591675105827530154,,2.20000004768
1591675105875132514,4204,1591675105859467368,,2.20000004768
1591675105907679066,4205,1591675105891508536,,2.20000004768
1591675105944916778,4206,1591675105927550541,,2.20000004768
1591675105975568961,4207,1591675105959173052,,2.20000004768
1591675106008207547,4208,1591675105991498449,,2.20000004768
1591675106045638116,4209,1591675106027540214,,2.20000004768
1591675106076662547,4210,1591675106059631938,,2.20000004768
1591675106110156781,4211,1591675106091538696,,2.20000004768
1591675106143948865,4212,1591675106127516271,,2.19606518745
1591675106174129113,4213,1591675106159139722,,2.19606518745
1591675106207688398,4214,1591675106191146367,,2.19313025475
1591675106244067366,4215,1591675106227166275,,2.19313025475
1591675106268903465,4216,1591675106253369327,,2.19144511223
1591675106303545478,4217,1591675106287851553,,2.19144511223
1591675106340067569,4218,1591675106323880679,,2.19179201126
1591675106375093182,4219,1591675106359158446,,2.19179201126
1591675106401349507,4220,1591675106385359346,,2.19131994247
1591675106442183837,4221,1591675106426745239,,2.19131994247
1591675106474066914,4222,1591675106458970815,,2.19027996063
1591675106515407708,4223,1591675106490624170,,2.19027996063
1591675106542721215,4224,1591675106526491137,,2.1891348362
1591675106583795888,4225,1591675106558470228,,2.1891348362
1591675106610605604,4226,1591675106594516945,,2.18943309784
1591675106643087386,4227,1591675106626492952,,2.18943309784
1591675106674281870,4228,1591675106658521997,,2.19043898582
1591675106711797065,4229,1591675106689377661,,2.19043898582
1591675106737997758,4230,1591675106721380835,,2.19240880013
1591675106775127085,4231,1591675106759127435,,2.19240880013
1591675106811781853,4232,1591675106795231816,,2.19303011894
1591675106843829066,4233,1591675106828378283,,2.19303011894
1591675106869543034,4234,1591675106853949848,,2.19267749786
1591675106907456528,4235,1591675106891801663,,2.19267749786
1591675106944491935,4236,1591675106927102382,,2.19079422951
1591675106975050047,4237,1591675106959067246,,2.19079422951
1591675107011998537,4238,1591675106994972219,,2.18950843811
1591675107044049902,4239,1591675107027122223,,2.18950843811
1591675107075394264,4240,1591675107059102725,,2.18917298317
1591675107105635501,4241,1591675107089283929,,2.18917298317
1591675107143047898,4242,1591675107126493586,,2.19004869461
1591675107174130200,4243,1591675107157908707,,2.19004869461
1591675107211794962,4244,1591675107195167024,,2.18995118141
1591675107242165508,4245,1591675107226918267,,2.18995118141
1591675107278855356,4246,1591675107258802492,,2.18974781036
1591675107311086601,4247,1591675107294886484,,2.18974781036
1591675107346175728,4248,1591675107326809418,,2.18903470039
1591675107378944221,4249,1591675107358857502,,2.18903470039
1591675107416513410,4250,1591675107395192587,,2.18949604034
1591675107444647728,4251,1591675107426099339,,2.18949604034
1591675107474237256,4252,1591675107453236820,,2.19159245491
1591675107505223134,4253,1591675107489326224,,2.19159245491
1591675107536228125,4254,1591675107521462048,,2.19317150116
1591675107569052812,4255,1591675107553388858,,2.19317150116
1591675107604829804,4256,1591675107589328826,,2.19434070587
1591675107636867259,4257,1591675107621672242,,2.19434070587
1591675107668300338,4258,1591675107653433510,,2.19424819946
1591675107704060835,4259,1591675107689232430,,2.19424819946
1591675107741888500,4260,1591675107726693769,,2.19332408905
1591675107774924994,4261,1591675107758731579,,2.19332408905
1591675107810142788,4262,1591675107794893587,,2.19408249855
1591675107842903052,4263,1591675107826869302,,2.19408249855
1591675107873625820,4264,1591675107858784993,,2.19634151459
1591675107909630047,4265,1591675107894830388,,2.19634151459
1591675107942270636,4266,1591675107927394486,,2.19841623306
1591675107977122853,4267,1591675107962339393,,2.19841623306
1591675108003973407,4268,1591675107989738517,,2.20000004768
1591675108037492758,4269,1591675108021718442,,2.20000004768
1591675108072535314,4270,1591675108057779616,,2.20000004768
1591675108103770884,4271,1591675108089408441,,2.20000004768
1591675108137767684,4272,1591675108121618329,,2.19929385185
1591675108181279485,4273,1591675108163669510,,2.19929385185
1591675108212060291,4274,1591675108195876613,,2.19865393639
1591675108243925304,4275,1591675108228064260,,2.19865393639
1591675108279934107,4276,1591675108264061478,,2.20000004768
1591675108312317175,4277,1591675108295897980,,2.20000004768
1591675108345846341,4278,1591675108328083004,,2.20000004768
1591675108386909890,4279,1591675108363820621,,2.20000004768
1591675108411514194,4280,1591675108396089655,,2.20000004768
1591675108443691056,4281,1591675108427911011,,2.20000004768
1591675108486839392,4282,1591675108463776179,,2.20000004768
1591675108517022125,4283,1591675108495842093,,2.20000004768
1591675108549361166,4284,1591675108527696897,,2.19875025749
1591675108580807950,4285,1591675108563793968,,2.19875025749
1591675108612460460,4286,1591675108595872471,,2.19866657257
1591675108644712009,4287,1591675108627499366,,2.19866657257
1591675108679637645,4288,1591675108663124782,,2.19896841049
1591675108711918920,4289,1591675108695238209,,2.19896841049
1591675108742762202,4290,1591675108727405828,,2.19993042946
1591675108778319468,4291,1591675108763217117,,2.19993042946
1591675108811530894,4292,1591675108795330329,,2.20000004768
1591675108843943111,4293,1591675108827253573,,2.20000004768
1591675108878421803,4294,1591675108857161944,,2.19995379448
1591675108904025425,4295,1591675108889128411,,2.19995379448
1591675108956518813,4296,1591675108926920891,,2.19876241684
1591675108984347868,4297,1591675108963071846,,2.19876241684
1591675109010535477,4298,1591675108995077533,,2.20000004768
1591675109043335954,4299,1591675109027091490,,2.20000004768
1591675109080462372,4300,1591675109063728339,,2.20000004768
1591675109108394254,4301,1591675109091862014,,2.20000004768
1591675109145704408,4302,1591675109123135695,,2.20000004768
1591675109175661344,4303,1591675109159919239,,2.20000004768
1591675109209112184,4304,1591675109191656305,,2.19847106934
1591675109237097664,4305,1591675109221310154,,2.19847106934
1591675109272835975,4306,1591675109257202818,,2.19689226151
1591675109304703472,4307,1591675109289214140,,2.19689226151
1591675109336059802,4308,1591675109321312820,,2.19334173203
1591675109375498357,4309,1591675109359736184,,2.19334173203
1591675109407187711,4310,1591675109391704710,,2.18949198723
1591675109443094707,4311,1591675109425209676,,2.18949198723
1591675109481399713,4312,1591675109457168622,,2.18986654282
1591675109508795712,4313,1591675109489211244,,2.18986654282
1591675109547852749,4314,1591675109525119097,,2.19143509865
1591675109582164621,4315,1591675109557230131,,2.19143509865
1591675109613080288,4316,1591675109589260182,,2.19156646729
1591675109641233857,4317,1591675109625289214,,2.19156646729
1591675109675521963,4318,1591675109657591749,,2.18411040306
1591675109714783127,4319,1591675109689408163,,2.18411040306
1591675109743551658,4320,1591675109725558004,,2.18252944946
1591675109774798100,4321,1591675109757463077,,2.18252944946
1591675109808097419,4322,1591675109789358593,,2.18225693703
1591675109840891874,4323,1591675109825404978,,2.18225693703
1591675109873243722,4324,1591675109857523201,,2.18381428719
1591675109909164395,4325,1591675109889921839,,2.18381428719
1591675109941162445,4326,1591675109925555357,,2.18509554863
1591675109979016406,4327,1591675109957343301,,2.18509554863
1591675110005336441,4328,1591675109989383501,,2.18566441536
1591675110039997248,4329,1591675110025421937,,2.18566441536
1591675110071765263,4330,1591675110057135637,,2.18396019936
1591675110109761896,4331,1591675110089238960,,2.18396019936
1591675110147562596,4332,1591675110130269467,,2.18094062805
1591675110195672617,4333,1591675110162329493,,2.18094062805
1591675110211973685,4334,1591675110189946627,,2.17912769318
1591675110241062242,4335,1591675110225474527,,2.17912769318
1591675110288604223,4336,1591675110263820244,,2.17974591255
1591675110306661083,4337,1591675110289696018,,2.17974591255
1591675110345164545,4338,1591675110325589159,,2.17865157127
1591675110372887512,4339,1591675110357311727,,2.17865157127
1591675110413263524,4340,1591675110395431344,,2.1774456501
1591675110458883514,4341,1591675110430812037,,2.1774456501
1591675110478868349,4342,1591675110463080258,,2.17619943619
1591675110505537485,4343,1591675110489613897,,2.17619943619
1591675110541241773,4344,1591675110525226017,,2.17599105835
1591675110573325746,4345,1591675110557450977,,2.17599105835
1591675110606264552,4346,1591675110589568412,,2.17548203468
1591675110641011271,4347,1591675110625444213,,2.17548203468
1591675110679439148,4348,1591675110657307585,,2.17618918419
1591675110707912493,4349,1591675110689285363,,2.17618918419
1591675110741368440,4350,1591675110725330376,,2.17823219299
1591675110775759901,4351,1591675110759488329,,2.17823219299
1591675110811027005,4352,1591675110794929106,,2.17823839188
1591675110847649672,4353,1591675110831093373,,2.17823839188
1591675110881170000,4354,1591675110863658265,,2.17692637444
1591675110915643659,4355,1591675110899748774,,2.17692637444
1591675110946458360,4356,1591675110931311133,,2.17718291283
1591675110979088927,4357,1591675110962814199,,2.17718291283
1591675111015538500,4358,1591675110998717532,,2.18480968475
1591675111047909574,4359,1591675111031151683,,2.18480968475
1591675111082149986,4360,1591675111063237751,,2.18703222275
1591675111118617673,4361,1591675111098886550,,2.18703222275
1591675111145972996,4362,1591675111130874017,,2.18879437447
1591675111179405862,4363,1591675111162745636,,2.18879437447
1591675111215387191,4364,1591675111198785198,,2.19052529335
1591675111248461832,4365,1591675111231324071,,2.19052529335
1591675111273871121,4366,1591675111257391168,,2.1902680397
1591675111318731090,4367,1591675111294128172,,2.1902680397
1591675111347547338,4368,1591675111331947302,,2.18996834755
1591675111380421281,4369,1591675111363748281,,2.18996834755
1591675111414691446,4370,1591675111398814934,,2.19048380852
1591675111446305461,4371,1591675111430774293,,2.19048380852
1591675111479927104,4372,1591675111463289160,,2.19332695007
1591675111515400441,4373,1591675111499434534,,2.19332695007
1591675111554001863,4374,1591675111531379616,,2.19708824158
