%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573352838249627997,242,1573352838196850061,,0.115000002086,0.100840002298,0.0553300008178,9.99999974738e-05
1573352838302969007,243,1573352838249337911,,0.119800001383,0.102810002863,0.0615499988198,4.99999987369e-05
1573352838355135713,244,1573352838302934885,,0.121100001037,0.102959997952,0.0636999979615,3.99999989895e-05
1573352838406615403,245,1573352838354687929,,0.122800000012,0.102370001376,0.0679000020027,9.99999974738e-06
1573352838460492790,246,1573352838406199932,,0.123899996281,0.0977099984884,0.076240003109,1.99999994948e-05
1573352838512455277,247,1573352838459918022,,0.124200001359,0.0909499973059,0.0845799967647,9.99999974738e-06
1573352838616717784,248,1573352838512540102,,0.128499999642,0.0875599980354,0.0940399989486,-1.99999994948e-05
1573352838668283788,249,1573352838615833997,,0.13369999826,0.0866400003433,0.101850003004,-9.99999974738e-05
1573352838721656951,250,1573352838668216943,,0.136299997568,0.0850000008941,0.10653000325,-0.000220000001718
1573352838826507127,251,1573352838721307992,,0.129500001669,0.0772200003266,0.104010000825,-0.000110000000859
1573352838879372618,252,1573352838825470924,,0.122500002384,0.0632300004363,0.104879997671,-5.99999984843e-05
1573352838932381668,253,1573352838879790067,,0.122599996626,0.055300001055,0.109439998865,-2.99999992421e-05
1573352838984252273,254,1573352838932010889,,0.124700002372,0.0479799993336,0.115110002458,-2.99999992421e-05
1573352839037202163,255,1573352838983894109,,0.122400000691,0.0409700013697,0.11535000056,-3.99999989895e-05
1573352839089230373,256,1573352839037187099,,0.112400002778,0.037080001086,0.106090001762,-5.99999984843e-05
1573352839142208080,257,1573352839089281082,,0.101599998772,0.0341599993408,0.0957399979234,-5.99999984843e-05
1573352839194189257,258,1573352839141756057,,0.0891000032425,0.0253599993885,0.0854000002146,-0.000130000000354
1573352839299016571,259,1573352839193768024,,0.0710000023246,0.00340999988839,0.0708800032735,-0.000119999996969
1573352839352776027,260,1573352839299216032,,0.061400000006,-0.0152399996296,0.0594700016081,9.00000013644e-05
1573352839408290297,261,1573352839352937936,,0.0658000037074,-0.0194700006396,0.0628200024366,2.99999992421e-05
1573352839461258509,262,1573352839407778978,,0.0662000030279,-0.0228199996054,0.0621399991214,-9.99999974738e-06
1573352839516122115,263,1573352839460952043,,0.0636999979615,-0.026060000062,0.0581699982285,-5.99999984843e-05
1573352839570177628,264,1573352839516351938,,0.0559000000358,-0.0346699990332,0.0438399985433,1.99999994948e-05
1573352839623268751,265,1573352839569657087,,0.0533999986947,-0.0444799996912,0.0295000001788,7.9999997979e-05
1573352839677861308,266,1573352839623035907,,0.0564999990165,-0.0518399998546,0.0224600005895,5.99999984843e-05
1573352839780954007,267,1573352839677391052,,0.0599999986589,-0.0575199984014,0.0170399993658,7.00000018696e-05
1573352839834645444,268,1573352839781223058,,0.0608000010252,-0.0605400018394,0.00591999990866,0.000130000000354
1573352839887770341,269,1573352839834041118,,0.0588999986649,-0.0589199997485,0.00173000001814,0.000119999996969
1573352839941010450,270,1573352839887135982,,0.0573999993503,-0.057009998709,-0.00652999989688,-9.99999974738e-06
1573352839992563853,271,1573352839940368890,,0.061700001359,-0.0592399984598,-0.0173799991608,-1.99999994948e-05
1573352840046189771,272,1573352839992659091,,0.0705000013113,-0.0633800029755,-0.0308200009167,0.0
1573352840100021100,273,1573352840045722007,,0.077699996531,-0.0657600015402,-0.0412999987602,5.99999984843e-05
1573352840152677154,274,1573352840099448919,,0.0749000012875,-0.0621099993587,-0.0418800003827,-1.99999994948e-05
1573352840205084642,275,1573352840152717113,,0.0687000006437,-0.0566999986768,-0.03886000067,-3.99999989895e-05
1573352840259515834,276,1573352840205235004,,0.0644000023603,-0.0528099983931,-0.0367700010538,-9.99999974738e-06
1573352840310829981,277,1573352840258944034,,0.0603000000119,-0.0493000000715,-0.0348000004888,-9.99999974738e-06
1573352840364427654,278,1573352840310878992,,0.0548000000417,-0.0442299991846,-0.0323400013149,9.99999974738e-06
1573352840417970143,279,1573352840364077091,,0.0511999987066,-0.040989998728,-0.0307599995285,-9.99999974738e-06
1573352840469838293,280,1573352840418101072,,0.0485000014305,-0.0383000001311,-0.0296800006181,0.0
1573352840522927323,281,1573352840469604015,,0.0449000000954,-0.0351900011301,-0.0279399994761,9.99999974738e-06
1573352840575008061,282,1573352840522891998,,0.0419000014663,-0.0324699990451,-0.0264400001615,9.99999974738e-06
1573352840629156528,283,1573352840575114011,,0.0390000008047,-0.0298999994993,-0.0250899996608,0.0
1573352840680681167,284,1573352840628505945,,0.0370000004768,-0.0280200000852,-0.0241199992597,9.99999974738e-06
1573352840733856842,285,1573352840680743932,,0.0351999998093,-0.026380000636,-0.0232599992305,1.99999994948e-05
1573352840838487727,286,1573352840733980894,,0.0340000018477,-0.0252599995583,-0.0227300003171,2.99999992421e-05
1573352840893193007,287,1573352840838659048,,0.0335999988019,-0.024620000273,-0.0228100009263,3.99999989895e-05
1573352840946732449,288,1573352840893183946,,0.0326000005007,-0.023730000481,-0.0223600007594,1.99999994948e-05
1573352840999348291,289,1573352840946415901,,0.0318999998271,-0.0230800006539,-0.0220400001854,2.99999992421e-05
1573352841051550871,290,1573352840999264955,,0.0320999994874,-0.0231199990958,-0.022309999913,2.99999992421e-05
1573352841104242290,291,1573352841051063060,,0.0340000018477,-0.024280000478,-0.0237399991602,1.99999994948e-05
1573352841155757061,292,1573352841103816032,,0.0366999991238,-0.0261400006711,-0.025739999488,1.99999994948e-05
1573352841207638573,293,1573352841155369043,,0.040300000459,-0.0284499991685,-0.0284899994731,2.99999992421e-05
1573352841261565651,294,1573352841207359075,,0.0439000017941,-0.030700000003,-0.0313900001347,1.99999994948e-05
1573352841313903596,295,1573352841260627985,,0.0480999983847,-0.0332099981606,-0.0347900018096,9.99999974738e-06
1573352841366223149,296,1573352841313893079,,0.0531999990344,-0.0361299999058,-0.0390699990094,-9.99999974738e-06
1573352841417937180,297,1573352841366338968,,0.0603000000119,-0.040229998529,-0.0449500009418,-9.99999974738e-06
1573352841470463924,298,1573352841417637109,,0.0671999976039,-0.0440599992871,-0.0506899990141,-9.99999974738e-06
1573352841521904570,299,1573352841469769001,,0.0728000029922,-0.0470499992371,-0.0555900000036,-3.99999989895e-05
1573352841575082361,300,1573352841521559953,,0.0785000026226,-0.0499299988151,-0.0605599991977,-2.99999992421e-05
1573352841628925187,301,1573352841574757099,,0.0842000022531,-0.0526599995792,-0.0657299980521,-2.99999992421e-05
1573352841681548203,302,1573352841627948045,,0.0891000032425,-0.0546500012279,-0.0703599974513,-2.99999992421e-05
1573352841734269028,303,1573352841681566953,,0.0930000022054,-0.0560199990869,-0.0742899999022,-3.99999989895e-05
1573352841788149081,304,1573352841734359979,,0.0969000011683,-0.0573600009084,-0.0781600028276,-3.99999989895e-05
1573352841840517168,305,1573352841788224935,,0.101000003517,-0.0585100017488,-0.0822800025344,-2.99999992421e-05
1573352841893433028,306,1573352841840109109,,0.103000000119,-0.0585500001907,-0.0847999975085,-3.99999989895e-05
1573352841945318901,307,1573352841893502950,,0.104699999094,-0.0576499998569,-0.0873999968171,-4.99999987369e-05
1573352841998634024,308,1573352841945219993,,0.104099996388,-0.054659999907,-0.0886299982667,-2.99999992421e-05
1573352842051998445,309,1573352841998655080,,0.104199998081,-0.0509499981999,-0.0909299999475,-9.99999974738e-06
1573352842106808859,310,1573352842052299976,,0.102200001478,-0.0456000007689,-0.0914800018072,-9.99999974738e-06
1573352842160865340,311,1573352842105562925,,0.100100003183,-0.0397499985993,-0.091899998486,-0.0
1573352842214146503,312,1573352842160267114,,0.0974000021815,-0.0334499999881,-0.0914499983191,-9.99999974738e-06
1573352842267361605,313,1573352842213418960,,0.0922999978065,-0.0251499991864,-0.0887800008059,-0.000119999996969
1573352842318055280,314,1573352842266566038,,0.0838999971747,-0.0143600003794,-0.082659997046,-0.000130000000354
1573352842421118970,315,1573352842317859888,,0.0732000023127,-0.00233999988995,-0.0731799975038,-9.00000013644e-05
1573352842473239973,316,1573352842421335935,,0.0588999986649,0.00939000025392,-0.0581299997866,-0.00112999998964
1573352842526774394,317,1573352842473248958,,0.0513999983668,0.0154699999839,-0.0488700009882,-0.00361000001431
1573352842578689801,318,1573352842526350975,,0.043299999088,0.023409999907,-0.0361599996686,-0.0038999998942
1573352842632037757,319,1573352842578259944,,0.0390999987721,0.0320399999619,-0.0220199991018,-0.00390999997035
1573352842684932557,320,1573352842631300926,,0.0410999991,0.0400299988687,-0.00855999998748,-0.0038699998986
1573352842737053659,321,1573352842685014009,,0.0480000004172,0.0475899986923,0.00510999979451,-0.00383000005968
1573352842789985579,322,1573352842736795902,,0.0582000017166,0.0551399998367,0.0182099994272,-0.00381999998353
1573352842842010104,323,1573352842789463996,,0.0672999992967,0.0605200007558,0.0293099991977,-0.00371000007726
1573352842894081766,324,1573352842842242956,,0.0742999985814,0.0640000030398,0.0375999994576,-0.00368999992497
1573352842996627465,325,1573352842894150972,,0.0785999968648,0.0658200010657,0.0427399985492,-0.00372999999672
1573352843049170654,326,1573352842996571063,,0.0873000025749,0.0709900036454,0.0506700016558,-0.00265999999829
1573352843101962700,327,1573352843048563003,,0.0866999998689,0.0702700018883,0.0507000014186,0.000750000006519
1573352843154959779,328,1573352843102118968,,0.0789000019431,0.063780002296,0.0463300012052,0.00387999997474
1573352843207540074,329,1573352843154370069,,0.0680999979377,0.0557599999011,0.0388900004327,0.00396999996156
1573352843261225331,330,1573352843207653045,,0.0526000000536,0.0434300005436,0.0294499993324,0.00396999996156
1573352843312857491,331,1573352843260737895,,0.0379999987781,0.0307199992239,0.0220899991691,0.00396999996156
1573352843366214118,332,1573352843312603950,,0.0240000002086,0.018200000748,0.0151500003412,0.00393000012264
1573352843418838220,333,1573352843365621089,,0.0111999996006,0.00571999978274,0.00879999995232,0.00387999997474
1573352843472331831,334,1573352843418900012,,0.00850000046194,-0.00722000002861,0.00228999997489,0.00383999990299
1573352843525056266,335,1573352843472393035,,0.0201999992132,-0.0194899998605,-0.00365000008605,0.00383999990299
1573352843577200160,336,1573352843525125980,,0.041700001806,-0.0391400009394,-0.0136399995536,0.00418000016361
1573352843630219448,337,1573352843577205896,,0.0483000017703,-0.0456600002944,-0.0153999999166,0.00316999992356
1573352843682870274,338,1573352843629582881,,0.0513999983668,-0.0487600006163,-0.016230000183,7.9999997979e-05
1573352843734839871,339,1573352843682924032,,0.0533999986947,-0.0512700006366,-0.0148499999195,-2.99999992421e-05
1573352843838840778,340,1573352843734826087,,0.0505000017583,-0.0491999983788,-0.0111999996006,-7.00000018696e-05
1573352843891015338,341,1573352843838313102,,0.0414999984205,-0.0413499996066,-0.00292000011541,-0.000140000003739
1573352843942603727,342,1573352843890651941,,0.0366000011563,-0.0365200005472,0.00280999997631,-0.000119999996969
1573352843994665293,343,1573352843942224025,,0.0326999984682,-0.0315699987113,0.00848999992013,-7.9999997979e-05
1573352844048137273,344,1573352843994241952,,0.0298999994993,-0.0263899993151,0.0141000002623,-4.99999987369e-05
1573352844099007227,345,1573352844047477960,,0.0291000008583,-0.0210100002587,0.0200599990785,-5.99999984843e-05
1573352844200972069,346,1573352844098845958,,0.0304000005126,-0.0159900002182,0.0258000008762,-4.99999987369e-05
1573352844253251824,347,1573352844200649976,,0.0366000011563,-0.00735000008717,0.0358100011945,-7.00000018696e-05
1573352844306242680,348,1573352844253211975,,0.0419999994338,9.99999974738e-05,0.042040001601,-7.00000018696e-05
1573352844359762532,349,1573352844305687904,,0.0487000010908,0.00805000029504,0.0480099990964,-5.99999984843e-05
1573352844412419365,350,1573352844358926057,,0.0555999986827,0.015909999609,0.0533000007272,-2.99999992421e-05
1573352844465186331,351,1573352844412864923,,0.0663999989629,0.024620000273,0.0616200007498,-9.99999974738e-06
1573352844518309049,352,1573352844464819908,,0.0719000026584,0.0294599998742,0.0656000003219,-0.0
1573352844571742346,353,1573352844517781019,,0.0798000022769,0.0368300005794,0.0707900002599,9.99999974738e-06
1573352844623080838,354,1573352844571079969,,0.0863000005484,0.0433899983764,0.0746399983764,9.99999974738e-06
1573352844675102472,355,1573352844622724056,,0.0923999994993,0.0499599985778,0.0776899978518,9.99999974738e-06
1573352844726982542,356,1573352844674629926,,0.0989999994636,0.0571100004017,0.0808100029826,1.99999994948e-05
1573352844779768244,357,1573352844726478099,,0.106200002134,0.0667999982834,0.0825299993157,7.00000018696e-05
1573352844833242354,358,1573352844779455900,,0.107900001109,0.0686400011182,0.0832400023937,9.00000013644e-05
1573352844887194331,359,1573352844833542108,,0.10719999671,0.0653700008988,0.084969997406,7.00000018696e-05
1573352844939960029,360,1573352844887065887,,0.0976999998093,0.0550800003111,0.0806600004435,1.99999994948e-05
1573352845043293995,361,1573352844939886093,,0.0793000012636,0.0432300008833,0.0665099993348,5.99999984843e-05
1573352845095268533,362,1573352845043288946,,0.0491999983788,0.0245799999684,0.0425699986517,9.00000013644e-05
1573352845146905195,363,1573352845094912052,,0.0299999993294,0.0122199999169,0.0274299997836,9.00000013644e-05
1573352845200201352,364,1573352845146971940,,0.0142000000924,0.00121000001673,0.0141799999401,9.00000013644e-05
1573352845250924841,365,1573352845199398040,,0.0100999996066,-0.0100699998438,0.000920000020415,7.9999997979e-05
1573352845306335240,366,1573352845250684976,,0.0261000003666,-0.0226000007242,-0.0130799999461,5.99999984843e-05
1573352845358762361,367,1573352845305514097,,0.0461000017822,-0.0361699983478,-0.0285500008613,4.99999987369e-05
1573352845411159246,368,1573352845358272075,,0.0645999982953,-0.0483499988914,-0.0427899993956,3.99999989895e-05
1573352845463568376,369,1573352845410590887,,0.0793000012636,-0.0568399988115,-0.0553300008178,-0.0
1573352845515090813,370,1573352845463094949,,0.0872000008821,-0.0586099997163,-0.064580000937,0.0
1573352845567413724,371,1573352845514666080,,0.0913999974728,-0.0584399998188,-0.0702499970794,1.99999994948e-05
1573352845620122159,372,1573352845567320108,,0.0957999974489,-0.0591400004923,-0.0754299983382,-5.99999984843e-05
1573352845672577677,373,1573352845619716882,,0.0989999994636,-0.0594899989665,-0.0791700035334,-0.000110000000859
1573352845726122328,374,1573352845672063112,,0.103500001132,-0.0581599995494,-0.0855600014329,-9.99999974738e-05
1573352845777934763,375,1573352845725195884,,0.10490000248,-0.0539200007915,-0.0899700000882,-7.00000018696e-05
1573352845880634827,376,1573352845777580976,,0.105800002813,-0.0489999987185,-0.0937300026417,-3.99999989895e-05
1573352845934026215,377,1573352845880449056,,0.102899998426,-0.03810999915,-0.0955500006676,-4.99999987369e-05
1573352845985028555,378,1573352845933471918,,0.0987000018358,-0.0293300002813,-0.0942000001669,-0.000119999996969
1573352846038158629,379,1573352845984761953,,0.0917000025511,-0.0179600007832,-0.0899500027299,-0.000150000007125
1573352846091045374,380,1573352846038021087,,0.0811000019312,-0.00554999988526,-0.0808700025082,-0.000110000000859
1573352846146541605,381,1573352846090625047,,0.0701000019908,0.00640999991447,-0.069770000875,-9.99999974738e-05
1573352846197290117,382,1573352846145396947,,0.0625,0.018769999966,-0.0596700012684,-3.99999989895e-05
1573352846252758327,383,1573352846197253942,,0.0582000017166,0.0302499998361,-0.0497400015593,0.0
1573352846304077464,384,1573352846251936912,,0.0544999986887,0.0394699983299,-0.0375900007784,-9.99999974738e-06
1573352846357372257,385,1573352846303800106,,0.0531999990344,0.0461900010705,-0.0263999998569,-1.99999994948e-05
1573352846459925468,386,1573352846356751918,,0.0544000007212,0.0524099990726,-0.0147200003266,-1.99999994948e-05
1573352846512019603,387,1573352846460222959,,0.0649000033736,0.0635899975896,0.0131999999285,0.0
1573352846564439032,388,1573352846511670112,,0.070799998939,0.0656400024891,0.0265800002962,7.00000018696e-05
1573352846615937698,389,1573352846564017057,,0.0723000019789,0.0635899975896,0.0343500003219,0.000159999995958
1573352846668701370,390,1573352846615704059,,0.0712999999523,0.0593699999154,0.0394299998879,0.000110000000859
1573352846722538805,391,1573352846668716907,,0.0709000006318,0.0552799999714,0.0444200001657,7.00000018696e-05
1573352846775568723,392,1573352846721630096,,0.0712999999523,0.0513800010085,0.0493800006807,2.99999992421e-05
1573352846827236391,393,1573352846774768114,,0.0727000012994,0.04803000018,0.0545799992979,3.99999989895e-05
1573352846881059457,394,1573352846826884984,,0.0737000033259,0.0445500016212,0.0587299987674,2.99999992421e-05
1573352846932661746,395,1573352846880248069,,0.074500001967,0.0415400005877,0.0618500001729,3.99999989895e-05
1573352847033560436,396,1573352846932184934,,0.0759999975562,0.039620000869,0.0648399963975,4.99999987369e-05
1573352847086644016,397,1573352847033344984,,0.0776000022888,0.0398400016129,0.0665600001812,7.9999997979e-05
1573352847141037957,398,1573352847086663007,,0.0763999968767,0.0419100001454,0.063869997859,7.9999997979e-05
1573352847192627250,399,1573352847140316009,,0.0732000023127,0.0436500012875,0.0587700009346,3.99999989895e-05
1573352847247073055,400,1573352847192404985,,0.0690999999642,0.0447899997234,0.0526299998164,3.99999989895e-05
1573352847300710034,401,1573352847246275901,,0.0637999996543,0.045150000602,0.0450600013137,1.99999994948e-05
1573352847351371422,402,1573352847299803018,,0.0573999993503,0.0447500012815,0.0359200015664,1.99999994948e-05
1573352847404386049,403,1573352847351417064,,0.0511000007391,0.0438000001013,0.0262499991804,-9.99999974738e-06
1573352847458577126,404,1573352847404665946,,0.0463000014424,0.0427500009537,0.0178100001067,0.0
1573352847560877656,405,1573352847457668066,,0.0434999987483,0.0420200005174,0.01109000016,-1.99999994948e-05
1573352847614201404,406,1573352847560846090,,0.0406999997795,0.0403599999845,0.00517999986187,-2.99999992421e-05
1573352847667059567,407,1573352847614202022,,0.0348000004888,0.0344999991357,-0.00457999994978,-0.000130000000354
1573352847720460398,408,1573352847666769027,,0.0306000001729,0.0291799996048,-0.00891999993473,-0.00233000004664
1573352847772284686,409,1573352847720235109,,0.0263999998569,0.0243200007826,-0.00951999984682,-0.00383999990299
1573352847826936988,410,1573352847772265911,,0.0232999995351,0.0227000005543,-0.00350999995135,-0.00383999990299
1573352847879759163,411,1573352847826159954,,0.023199999705,0.0224300008267,0.00453000003472,-0.00380999990739
1573352847933545931,412,1573352847879942893,,0.0274000000209,0.0230199992657,0.0144100002944,-0.00380000006407
1573352847987477921,413,1573352847933180093,,0.0342999994755,0.0239700004458,0.0242500007153,-0.00380999990739
1573352848088387262,414,1573352847986679077,,0.0392000004649,0.0250599998981,0.0300299990922,-0.00328999990597
1573352848142071332,415,1573352848088119983,,0.0306000001729,0.0165400002152,0.0257099997252,-7.00000018696e-05
1573352848192866499,416,1573352848141361951,,0.0228000003844,0.0067300000228,0.0217799991369,-2.99999992421e-05
1573352848246129105,417,1573352848192545890,,0.0138999996707,-0.00179999996908,0.0137900002301,3.99999989895e-05
1573352848298483664,418,1573352848245635032,,0.0111999996006,-0.00913999974728,0.00608000019565,0.00224999990314
1573352848351685479,419,1573352848297938108,,0.0165999997407,-0.0158399995416,-0.00310999993235,0.00380000006407
1573352848402719851,420,1573352848350979089,,0.0296000000089,-0.0244500003755,-0.0161700006574,0.00380000006407
1573352848456318503,421,1573352848402426004,,0.0445999987423,-0.0338700003922,-0.0288200005889,0.00380999990739
1573352848509570991,422,1573352848455416917,,0.0566999986768,-0.0414500012994,-0.0384999997914,0.00378999998793
1573352848560992731,423,1573352848508912086,,0.064099997282,-0.0452399998903,-0.0452499985695,0.00381999998353
1573352848612716734,424,1573352848560930013,,0.0683000013232,-0.0484099984169,-0.0481100007892,0.00332999997772
1573352848666479163,425,1573352848612418889,,0.0681999996305,-0.0489699989557,-0.0474199987948,7.9999997979e-05
1573352848717996588,426,1573352848665769100,,0.0610000006855,-0.0467500016093,-0.0391599982977,-9.99999974738e-06
1573352848771564966,427,1573352848717678070,,0.0564999990165,-0.0449500009418,-0.0342399999499,9.99999974738e-06
1573352848824731069,428,1573352848770730018,,0.054200001061,-0.0430499985814,-0.0329799987376,2.99999992421e-05
1573352848927534097,429,1573352848823879003,,0.0513000003994,-0.0389899984002,-0.0332800000906,3.99999989895e-05
1573352848979183089,430,1573352848926915884,,0.0419999994338,-0.0267699994147,-0.0322999991477,4.99999987369e-05
1573352849032218766,431,1573352848978965044,,0.0306000001729,-0.0158399995416,-0.0261300001293,7.00000018696e-05
1573352849086514012,432,1573352849032258987,,0.0196000002325,-0.00626999977976,-0.0185899995267,0.000110000000859
1573352849141539660,433,1573352849085911035,,0.0109999999404,-0.00106999999844,-0.0109599996358,7.00000018696e-05
1573352849192764932,434,1573352849140682935,,0.00300000002608,0.000579999992624,-0.00291000003926,9.99999974738e-06
1573352849244358682,435,1573352849192393064,,0.00159999995958,0.00121999997646,-0.000880000006873,-0.000479999987874
1573352849295751244,436,1573352849244273900,,0.00700000021607,0.00585999991745,-0.00130000000354,-0.00359000009485
1573352849348341352,437,1573352849295631885,,0.0109000001103,0.00887999963015,0.00516000017524,-0.00374999991618
1573352849400935233,438,1573352849347851037,,0.0227000005543,0.0115099996328,0.0191699992865,-0.00381999998353
1573352849453103449,439,1573352849401005983,,0.0366000011563,0.0120400004089,0.0343700014055,-0.0038699998986
1573352849506829954,440,1573352849452733993,,0.0562000013888,0.00839000009,0.0553699992597,-0.0042699999176
1573352849558160793,441,1573352849506141901,,0.0626000016928,0.00106000003871,0.0624900013208,-0.00430000014603
1573352849611306805,442,1573352849557777881,,0.0657000020146,-0.0068100001663,0.0652400031686,-0.00435000006109
1573352849664494086,443,1573352849611355066,,0.0670000016689,-0.0139100002125,0.0653500035405,-0.0042699999176
1573352849765785140,444,1573352849663976907,,0.0668999999762,-0.0177200008184,0.0643699988723,-0.00423000007868
1573352849818771780,445,1573352849765496969,,0.0732999965549,-0.0198400001973,0.0705000013113,-0.00335999997333
1573352849870685393,446,1573352849818459987,,0.0807000026107,-0.0227300003171,0.0773900002241,-0.000199999994948
1573352849922926043,447,1573352849870428085,,0.0795999988914,-0.0208599995822,0.0768299996853,0.000209999998333
1573352849976304897,448,1573352849922717094,,0.0723000019789,-0.0201600007713,0.069399997592,0.00230999989435
1573352850028563055,449,1573352849975840091,,0.0643000006676,-0.0167100001127,0.0619800016284,0.00383000005968
1573352850082256555,450,1573352850028570890,,0.0564999990165,-0.0111499996856,0.0552500002086,0.00384999997914
1573352850134199314,451,1573352850082135915,,0.0498000010848,-0.00344999996014,0.0495299994946,0.00387999997474
1573352850187764594,452,1573352850134201049,,0.0436999984086,0.00365000008605,0.0434199981391,0.0038999998942
1573352850241187051,453,1573352850187314033,,0.0351000018418,0.00879000034183,0.0337600000203,0.00390999997035
1573352850343047446,454,1573352850240447044,,0.0263000000268,0.0128100002185,0.0226499997079,0.00389000005089
